,2013-02-01 12:00:00,2013-02-01 15:00:00,2013-02-01 18:00:00,2013-02-01 21:00:00,2013-02-02 00:00:00,2013-02-02 03:00:00,2013-02-02 06:00:00,2013-02-02 09:00:00,2013-02-02 12:00:00,2013-02-02 15:00:00,2013-02-02 18:00:00,2013-02-02 21:00:00,2013-02-03 00:00:00,2013-02-03 03:00:00,2013-02-03 06:00:00,2013-02-03 09:00:00,2013-02-03 12:00:00,2013-02-03 15:00:00,2013-02-03 18:00:00,2013-02-03 21:00:00,2013-02-04 00:00:00,2013-02-04 03:00:00,2013-02-04 06:00:00,2013-02-04 09:00:00,2013-02-04 12:00:00,2013-02-04 15:00:00,2013-02-04 18:00:00,2013-02-04 21:00:00,2013-02-05 00:00:00,2013-02-05 03:00:00,2013-02-05 06:00:00,2013-02-05 09:00:00,2013-02-05 12:00:00,2013-02-05 15:00:00,2013-02-05 18:00:00,2013-02-05 21:00:00,2013-02-06 00:00:00,2013-02-06 03:00:00,2013-02-06 06:00:00,2013-02-06 09:00:00,2013-02-06 12:00:00,2013-02-06 15:00:00,2013-02-06 18:00:00,2013-02-06 21:00:00,2013-02-07 00:00:00,2013-02-07 03:00:00,2013-02-07 06:00:00,2013-02-07 09:00:00,2013-02-07 12:00:00,2013-02-07 15:00:00,2013-02-07 18:00:00,2013-02-07 21:00:00,2013-02-08 00:00:00,2013-02-08 03:00:00,2013-02-08 06:00:00,2013-02-08 09:00:00,2013-02-08 12:00:00,2013-02-08 15:00:00,2013-02-08 18:00:00,2013-02-08 21:00:00,2013-02-09 00:00:00
DWPC,-21.02,-20.84,-18.15,-16.6,-17.68,-16.86,-11.68,-7.74,-7.65,-6.57,-4.39,-5.47,-8.32,-11.42,-10.46,-9.64,-9.52,-9.29,-10.23,-10.37,-12.86,-14.21,-16.58,-16.38,-12.15,-8.05,-5.02,-4.09,-6.97,-8.12,-9.79,-16.53,-17.7,-9.13,-4.84,-2.52,-3.75,-3.44,-8.62,-10.93,-13.0,-9.66,-5.64,-3.35,-6.5,-5.14,-4.37,-5.36,-4.4,-2.65,0.66,0.92,-0.56,-1.48,-2.14,-5.26,-7.14,-4.59,-0.33,0.47,-2.89
HCLD,0.0,0.0,0.0,0.0,6.0,43.0,77.0,91.0,87.0,69.0,15.0,64.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,76.0,62.0,0.0,0.0,35.0,89.0,40.0,0.0,0.0,74.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,10.0,24.0,11.0,43.0,45.0,43.0,63.0,45.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,65.0
LCLD,71.0,42.0,64.0,28.0,0.0,0.0,48.0,97.0,87.0,62.0,80.0,99.0,89.0,15.0,77.0,75.0,91.0,66.0,38.0,8.0,2.0,0.0,0.0,0.0,10.0,55.0,89.0,90.0,82.0,89.0,41.0,0.0,2.0,25.0,57.0,84.0,66.0,88.0,18.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,97.0,97.0,95.0,44.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,4.0,72.0,94.0,92.0,97.0,35.0,68.0,50.0,40.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,97.0,14.0,0.0,16.0,86.0,34.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,97.0,76.0,100.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.62,0.4,0.25,0.12,0.18,0.04,0.03,0.31,0.15,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,0.16,0.05,0.03,0.0,0.0,0.0,0.01,0.01,0.16,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.07,0.13,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.7,1001.7,1001.1,1000.0,998.7,997.4,995.0,993.0,991.1,990.7,990.2,989.9,990.6,990.7,989.8,988.8,987.7,990.0,991.1,991.5,992.2,992.4,992.0,990.2,988.8,987.7,986.1,984.9,985.6,987.1,987.6,986.8,986.9,986.7,985.3,984.5,986.6,989.4,991.4,993.2,994.8,997.5,996.9,996.2,996.4,996.2,995.2,994.2,993.3,993.7,993.1,992.2,994.2,996.3,997.3,998.2,999.0,1000.7,999.9,998.7,998.1
TMPC,-17.96,-17.96,-15.26,-13.16,-15.06,-13.76,-9.66,-7.06,-6.76,-4.86,-2.86,-3.16,-7.06,-10.36,-9.56,-8.76,-8.66,-7.86,-7.76,-7.86,-11.16,-12.36,-14.66,-14.86,-10.86,-7.16,-4.46,-3.56,-6.26,-7.36,-8.76,-15.36,-16.26,-8.06,-3.76,-0.86,-2.96,-2.46,-7.56,-9.66,-11.56,-7.86,-4.16,-2.46,-5.76,-4.26,-3.46,-4.26,-3.26,-1.66,0.84,1.04,-0.06,-0.96,-1.46,-4.46,-6.06,-2.36,0.24,0.74,-1.66
UWND,3.4,4.8,4.4,4.3,2.8,1.5,2.2,2.6,2.7,4.4,4.3,4.4,3.2,3.1,2.8,3.3,4.7,6.8,6.5,5.6,3.6,2.7,1.6,0.2,-1.6,-2.3,-2.7,-2.2,-1.8,-1.9,-0.8,-0.4,-0.1,1.3,4.3,6.5,4.5,2.5,1.0,1.1,0.7,-0.6,-0.1,-0.4,-1.0,-1.4,-0.6,0.5,0.8,2.1,3.5,4.7,4.8,3.1,2.2,2.0,0.8,-0.6,-1.2,-2.4,-3.1
VWND,-0.5,-1.3,1.1,1.3,1.4,2.9,4.3,4.5,4.3,2.2,-1.5,-3.0,-2.3,-1.6,0.0,0.3,-0.9,-3.9,-4.2,-3.0,-1.5,-1.0,0.3,1.4,2.8,2.8,0.6,-2.2,-3.3,-3.1,-2.3,-1.2,0.8,3.2,2.3,-0.3,-1.1,-3.3,-2.9,-2.3,-2.0,-1.1,1.0,2.4,3.1,3.8,4.5,4.7,5.3,4.8,3.6,1.4,-1.2,-3.1,-2.4,-2.1,-1.9,-0.5,1.8,1.8,2.8
WSPD,3.4365680554879163,4.972926703662543,4.535416188179427,4.49221548904324,3.1304951684997055,3.2649655434629015,4.830113870293329,5.197114584074513,5.0774009099144415,4.919349550499538,4.55411901469428,5.325410782277739,3.9408120990476063,3.488552708502482,2.8,3.313608305156178,4.78539444560216,7.8390050389064045,7.738862965578341,6.352952069707436,3.9,2.879236009777594,1.6278820596099708,1.414213562373095,3.2249030993194197,3.6235341863986874,2.7658633371878665,3.111269837220809,3.7589892258425004,3.6359317925395684,2.435159132377184,1.2649110640673518,0.806225774829855,3.453983207834109,4.876474136094643,6.5069193939989765,4.632493928760188,4.1400483088968905,3.0675723300355937,2.5495097567963922,2.118962010041709,1.252996408614167,1.004987562112089,2.4331050121192876,3.2572994949804666,4.049691346263317,4.539823785126467,4.72652091923859,5.360037313302959,5.239274758971894,5.020956084253277,4.904079934095692,4.947726750741193,4.384062043356595,3.2557641192199416,2.9,2.0615528128088303,0.7810249675906654,2.1633307652783933,3.0,4.177319714841085
