,2019-12-03 12:00:00,2019-12-03 15:00:00,2019-12-03 18:00:00,2019-12-03 21:00:00,2019-12-04 00:00:00,2019-12-04 03:00:00,2019-12-04 06:00:00,2019-12-04 09:00:00,2019-12-04 12:00:00,2019-12-04 15:00:00,2019-12-04 18:00:00,2019-12-04 21:00:00,2019-12-05 00:00:00,2019-12-05 03:00:00,2019-12-05 06:00:00,2019-12-05 09:00:00,2019-12-05 12:00:00,2019-12-05 15:00:00,2019-12-05 18:00:00,2019-12-05 21:00:00,2019-12-06 00:00:00,2019-12-06 03:00:00,2019-12-06 06:00:00,2019-12-06 09:00:00,2019-12-06 12:00:00,2019-12-06 15:00:00,2019-12-06 18:00:00,2019-12-06 21:00:00,2019-12-07 00:00:00,2019-12-07 03:00:00,2019-12-07 06:00:00,2019-12-07 09:00:00,2019-12-07 12:00:00,2019-12-07 15:00:00,2019-12-07 18:00:00,2019-12-07 21:00:00,2019-12-08 00:00:00,2019-12-08 03:00:00,2019-12-08 06:00:00,2019-12-08 09:00:00,2019-12-08 12:00:00,2019-12-08 15:00:00,2019-12-08 18:00:00,2019-12-08 21:00:00,2019-12-09 00:00:00,2019-12-09 03:00:00,2019-12-09 06:00:00,2019-12-09 09:00:00,2019-12-09 12:00:00,2019-12-09 15:00:00,2019-12-09 18:00:00,2019-12-09 21:00:00,2019-12-10 00:00:00,2019-12-10 03:00:00,2019-12-10 06:00:00,2019-12-10 09:00:00,2019-12-10 12:00:00,2019-12-10 15:00:00,2019-12-10 18:00:00,2019-12-10 21:00:00,2019-12-11 00:00:00
DWPC,-4.21,-5.16,-2.81,-0.98,-0.8,-0.48,0.19,-0.89,-1.74,-1.11,-0.8,-0.83,-0.2,-0.21,-0.44,-1.33,-2.02,-0.69,1.78,3.15,3.22,2.8,2.07,0.67,-2.24,-3.52,-4.63,-5.89,-5.92,-5.7,-6.73,-6.85,-7.2,-7.33,-6.95,-5.58,-4.7,-4.19,-2.79,0.15,1.68,5.33,6.63,7.36,7.75,8.0,7.98,7.7,7.52,8.04,8.25,8.56,8.02,7.31,5.96,2.23,-3.37,-5.52,-7.67,-11.31,-13.67
HCLD,100.0,67.0,67.0,67.0,36.0,0.0,0.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,97.0,89.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,64.0,100.0,100.0,100.0,89.0,77.0,67.0,90.0,91.0,100.0,83.0,74.0,53.0,100.0,67.0,33.0,67.0,33.0,17.0,0.0,0.0
LCLD,0.0,0.0,10.0,66.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,86.0,100.0,100.0,100.0,100.0,96.0,98.0,100.0,100.0,100.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
MCLD,100.0,100.0,100.0,67.0,50.0,0.0,9.0,73.0,65.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,49.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,66.0,100.0,100.0,100.0,100.0,67.0,49.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.35,0.74,0.44,0.24,0.11,0.04,0.05,0.09,0.11,0.4,0.51,2.35,1.31,0.62,0.1,0.03,0.0
PRES,986.0,983.0,981.8,979.4,979.5,978.6,978.8,978.4,979.8,981.4,982.2,982.4,983.6,985.0,987.1,987.3,988.7,989.8,988.9,987.8,989.3,990.4,991.6,993.4,996.4,1000.1,1001.0,1001.6,1003.6,1004.3,1004.1,1003.3,1002.6,1002.3,1000.2,997.0,995.4,994.5,992.5,990.5,988.7,988.4,985.7,983.5,983.0,982.6,981.5,980.2,979.3,979.6,977.5,975.9,975.8,975.3,973.3,975.0,978.4,982.3,984.6,986.9,990.5
TMPC,-1.16,0.64,4.24,4.64,1.94,1.74,1.74,0.74,0.24,2.04,5.74,6.84,3.64,2.24,1.34,0.44,0.24,2.84,7.14,8.44,5.64,4.64,3.54,1.94,-0.26,-0.66,2.04,2.64,-0.46,-1.46,-2.16,-2.66,-2.86,-0.26,4.24,4.74,1.04,0.94,1.04,1.84,2.64,5.94,8.14,8.44,8.74,8.74,8.74,8.24,7.84,8.94,11.24,11.34,9.44,8.54,7.24,2.94,-1.56,-2.96,-2.66,-3.76,-5.96
UWND,2.1,3.2,4.6,5.2,3.6,4.9,5.6,5.0,6.2,6.3,6.3,5.9,4.3,2.5,3.0,0.8,-1.1,-0.3,1.4,2.1,1.9,2.1,1.3,-0.1,-0.8,-1.5,-1.5,-1.3,-0.9,-2.5,-2.5,-2.1,-1.8,-0.7,0.5,0.1,-0.6,0.1,1.1,1.4,1.2,3.0,2.6,1.5,1.4,2.3,2.6,1.0,0.8,0.9,1.1,1.4,1.8,1.7,3.9,6.2,8.2,7.6,8.5,7.7,6.6
VWND,2.9,5.0,3.7,2.0,2.1,0.4,-0.8,-0.6,-1.0,-2.2,-2.6,-1.3,0.1,-1.7,-0.6,-1.1,0.1,2.5,3.5,2.5,1.2,-0.2,-2.5,-4.4,-5.2,-5.2,-4.0,-3.7,-2.5,-1.0,0.2,1.8,2.8,5.3,5.6,4.8,4.8,5.6,5.2,5.9,5.6,6.3,5.6,4.5,6.0,4.7,3.6,3.0,2.5,2.8,2.8,0.6,0.4,-1.4,-5.4,-5.5,-5.0,-5.7,-4.8,-3.6,-3.1
WSPD,3.5805027579936315,5.936328831862332,5.903388857258176,5.571355310873648,4.167733196834941,4.9162994213127424,5.65685424949238,5.035871324805669,6.280127387243033,6.673080248281149,6.815423684555495,6.041522986797286,4.301162633521313,3.023243291566195,3.059411708155671,1.3601470508735445,1.104536101718726,2.5179356624028344,3.7696153649941526,3.2649655434629015,2.247220505424423,2.1095023109728985,2.817800560721074,4.401136216933078,5.261178575186363,5.412023651093923,4.272001872658765,3.9217343102255158,2.6570660511172846,2.692582403567252,2.5079872407968904,2.7658633371878665,3.3286633954186473,5.346026561849464,5.622277118748238,4.801041553663121,4.8373546489791295,5.600892785976178,5.315072906367325,6.063827174318213,5.727128425310541,6.977822009767804,6.174139616173252,4.743416490252569,6.161168720299745,5.232590180780452,4.440720662234904,3.1622776601683795,2.6248809496813377,2.9410882339705484,3.0083217912982647,1.5231546211727816,1.8439088914585775,2.202271554554524,6.661080993352356,8.287943049997388,9.604165762834375,9.5,9.761659694949419,8.5,7.291776189653656
