,2014-09-26 12:00:00,2014-09-26 15:00:00,2014-09-26 18:00:00,2014-09-26 21:00:00,2014-09-27 00:00:00,2014-09-27 03:00:00,2014-09-27 06:00:00,2014-09-27 09:00:00,2014-09-27 12:00:00,2014-09-27 15:00:00,2014-09-27 18:00:00,2014-09-27 21:00:00,2014-09-28 00:00:00,2014-09-28 03:00:00,2014-09-28 06:00:00,2014-09-28 09:00:00,2014-09-28 12:00:00,2014-09-28 15:00:00,2014-09-28 18:00:00,2014-09-28 21:00:00,2014-09-29 00:00:00,2014-09-29 03:00:00,2014-09-29 06:00:00,2014-09-29 09:00:00,2014-09-29 12:00:00,2014-09-29 15:00:00,2014-09-29 18:00:00,2014-09-29 21:00:00,2014-09-30 00:00:00,2014-09-30 03:00:00,2014-09-30 06:00:00,2014-09-30 09:00:00,2014-09-30 12:00:00,2014-09-30 15:00:00,2014-09-30 18:00:00,2014-09-30 21:00:00,2014-10-01 00:00:00,2014-10-01 03:00:00,2014-10-01 06:00:00,2014-10-01 09:00:00,2014-10-01 12:00:00,2014-10-01 15:00:00,2014-10-01 18:00:00,2014-10-01 21:00:00,2014-10-02 00:00:00,2014-10-02 03:00:00,2014-10-02 06:00:00,2014-10-02 09:00:00,2014-10-02 12:00:00,2014-10-02 15:00:00,2014-10-02 18:00:00,2014-10-02 21:00:00,2014-10-03 00:00:00,2014-10-03 03:00:00,2014-10-03 06:00:00,2014-10-03 09:00:00,2014-10-03 12:00:00,2014-10-03 15:00:00,2014-10-03 18:00:00,2014-10-03 21:00:00,2014-10-04 00:00:00
DWPC,8.49,10.04,10.41,9.03,7.72,8.27,10.77,12.24,11.91,12.99,12.93,12.88,12.88,13.03,13.11,11.94,11.01,13.16,13.82,13.27,13.9,11.51,12.63,11.84,11.79,14.61,13.58,13.45,14.78,13.64,12.33,11.51,11.14,14.12,14.59,14.07,13.12,12.77,12.59,12.23,11.86,13.73,13.61,13.14,13.25,12.17,11.08,10.71,10.81,12.26,15.29,17.31,16.36,14.99,13.21,12.84,11.79,12.67,7.75,7.4,9.72
HCLD,59.0,51.0,65.0,33.0,11.0,57.0,93.0,81.0,59.0,28.0,66.0,51.0,97.0,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,83.0,89.0,94.0,46.0,0.0,0.0,0.0,0.0,9.0,37.0,58.0,46.0,84.0,94.0,99.0,53.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,81.0,83.0,85.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,82.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.56,2.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14
PRES,996.2,996.3,996.3,994.3,994.2,995.1,995.0,994.9,995.2,995.5,994.6,992.7,992.7,993.1,992.9,992.8,992.9,993.4,992.1,990.1,989.9,990.4,989.6,989.3,989.6,989.7,988.7,986.8,986.9,987.7,987.0,986.8,987.6,988.5,987.4,985.8,986.4,987.5,987.3,988.1,988.4,989.2,988.5,987.0,987.8,988.1,987.3,987.2,986.8,986.5,986.7,986.3,987.4,988.4,988.4,989.0,989.3,990.2,989.0,987.5,989.1
TMPC,13.84,19.74,23.44,25.34,16.74,16.94,15.74,14.14,13.24,20.34,25.24,25.64,19.14,16.74,14.94,13.64,12.74,21.24,26.74,26.44,16.94,16.34,14.84,13.44,13.34,21.34,25.54,25.64,17.64,16.14,14.24,13.24,12.84,22.14,25.64,25.74,18.84,17.84,16.74,15.54,14.04,20.74,25.84,25.94,19.64,17.44,15.94,15.04,14.14,18.04,20.04,20.04,17.44,15.74,14.04,13.44,12.14,17.04,21.14,20.64,13.54
UWND,-1.2,-1.3,-1.4,-1.1,-1.5,-2.3,-2.4,-1.9,-2.1,-2.0,-2.3,-2.1,-2.1,-2.1,-1.8,-1.6,-1.6,-1.2,-1.0,-0.5,-0.8,-1.4,-1.4,-1.2,-0.7,-0.6,-0.3,-0.3,-0.9,-1.5,-0.9,-0.9,-0.7,-0.9,-1.3,-1.4,-1.4,-1.9,-2.0,-1.8,-1.6,-1.2,-0.7,-1.1,-1.5,-1.4,-1.4,-1.2,-1.3,-1.3,2.7,2.8,1.7,1.4,1.3,2.4,2.2,2.5,3.5,3.8,1.6
VWND,0.4,0.2,0.3,-0.3,-0.8,-0.9,0.3,1.0,0.3,0.0,0.0,-0.2,-0.2,-0.1,0.1,-0.1,-0.3,-0.4,-0.4,-0.6,-0.8,-1.1,-1.1,-0.8,-1.5,-1.1,-1.8,-1.5,-1.3,-0.5,0.5,0.3,0.9,0.6,1.1,1.2,1.5,1.4,1.4,1.5,2.1,2.5,3.3,3.2,2.5,2.8,2.8,3.0,3.3,4.3,4.6,2.0,-0.9,-2.3,-1.7,-1.2,-1.2,-0.9,-1.4,0.1,-1.8
WSPD,1.2649110640673518,1.3152946437965907,1.4317821063276353,1.140175425099138,1.7,2.4698178070456938,2.4186773244895647,2.1470910553583886,2.1213203435596424,2.0,2.3,2.1095023109728985,2.1095023109728985,2.1023796041628637,1.8027756377319946,1.6031219541881399,1.6278820596099708,1.2649110640673518,1.077032961426901,0.7810249675906654,1.1313708498984762,1.7804493814764855,1.7804493814764855,1.4422205101855958,1.6552945357246849,1.252996408614167,1.8248287590894658,1.5297058540778354,1.5811388300841898,1.5811388300841898,1.0295630140987,0.9486832980505138,1.140175425099138,1.0816653826391966,1.7029386365926402,1.8439088914585773,2.0518284528683193,2.360084744241189,2.4413111231467406,2.3430749027719964,2.6400757564888173,2.773084924772409,3.3734255586865998,3.3837848631377265,2.9154759474226504,3.1304951684997055,3.1304951684997055,3.2310988842807022,3.5468295701936396,4.49221548904324,5.333854141237834,3.4409301068170506,1.9235384061671343,2.692582403567252,2.1400934559032696,2.6832815729997477,2.505992817228334,2.6570660511172846,3.7696153649941526,3.8013155617496426,2.4083189157584592
