,2015-12-27 12:00:00,2015-12-27 15:00:00,2015-12-27 18:00:00,2015-12-27 21:00:00,2015-12-28 00:00:00,2015-12-28 03:00:00,2015-12-28 06:00:00,2015-12-28 09:00:00,2015-12-28 12:00:00,2015-12-28 15:00:00,2015-12-28 18:00:00,2015-12-28 21:00:00,2015-12-29 00:00:00,2015-12-29 03:00:00,2015-12-29 06:00:00,2015-12-29 09:00:00,2015-12-29 12:00:00,2015-12-29 15:00:00,2015-12-29 18:00:00,2015-12-29 21:00:00,2015-12-30 00:00:00,2015-12-30 03:00:00,2015-12-30 06:00:00,2015-12-30 09:00:00,2015-12-30 12:00:00,2015-12-30 15:00:00,2015-12-30 18:00:00,2015-12-30 21:00:00,2015-12-31 00:00:00,2015-12-31 03:00:00,2015-12-31 06:00:00,2015-12-31 09:00:00,2015-12-31 12:00:00,2015-12-31 15:00:00,2015-12-31 18:00:00,2015-12-31 21:00:00,2016-01-01 00:00:00,2016-01-01 03:00:00,2016-01-01 06:00:00,2016-01-01 09:00:00,2016-01-01 12:00:00,2016-01-01 15:00:00,2016-01-01 18:00:00,2016-01-01 21:00:00,2016-01-02 00:00:00,2016-01-02 03:00:00,2016-01-02 06:00:00,2016-01-02 09:00:00,2016-01-02 12:00:00,2016-01-02 15:00:00,2016-01-02 18:00:00,2016-01-02 21:00:00,2016-01-03 00:00:00,2016-01-03 03:00:00,2016-01-03 06:00:00,2016-01-03 09:00:00,2016-01-03 12:00:00,2016-01-03 15:00:00,2016-01-03 18:00:00,2016-01-03 21:00:00,2016-01-04 00:00:00
DWPC,3.41,2.33,1.7,0.85,-0.4,-1.64,-0.81,-0.51,-0.53,0.16,2.32,6.82,8.99,6.46,5.69,2.74,1.21,0.1,-0.87,-1.04,-1.23,-1.36,-1.95,-2.25,-2.4,-2.85,-2.81,-3.38,-4.22,-4.73,-5.23,-5.59,-5.95,-5.99,-6.59,-6.65,-7.14,-7.43,-6.69,-9.71,-11.46,-11.22,-10.71,-12.7,-13.57,-13.21,-13.04,-11.72,-10.96,-10.31,-9.63,-9.13,-8.88,-8.71,-7.67,-6.38,-6.43,-7.14,-6.54,-5.64,-5.36
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,93.0,85.0,69.0,78.0,60.0,3.0,57.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,0.0,28.0,65.0,1.0,0.0,78.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,100.0,80.0,56.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,98.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,33.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.45,2.12,0.21,0.0,0.08,3.17,8.43,10.73,13.97,3.15,15.77,1.57,0.73,0.18,0.09,0.26,0.11,0.13,0.06,0.05,0.03,0.07,0.12,0.08,0.04,0.06,0.1,0.1,0.1,0.12,0.11,0.11,0.09,0.15,0.07,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.01,0.05
PRES,990.5,993.1,994.3,994.5,995.3,995.8,994.6,992.6,988.2,983.9,975.4,971.1,970.2,970.8,972.8,975.9,980.2,985.0,987.6,989.2,991.8,993.1,993.2,992.7,993.4,994.6,994.5,994.3,995.8,996.9,996.6,996.4,996.9,998.0,997.6,996.9,998.3,999.0,998.7,999.0,999.4,1000.0,999.1,998.3,999.0,999.3,998.6,997.6,996.7,996.3,994.7,991.6,991.0,989.7,989.2,988.3,988.7,989.6,989.1,988.9,990.8
TMPC,5.14,4.54,4.74,4.74,4.14,3.34,1.94,1.14,0.94,1.84,3.84,8.04,10.14,8.54,8.04,5.44,3.64,2.64,2.14,2.24,1.74,1.34,1.24,1.04,0.44,0.44,1.14,0.64,-0.26,-0.96,-1.46,-1.76,-1.96,-1.76,-1.16,-0.96,-2.26,-3.66,-3.16,-5.16,-6.26,-5.96,-4.66,-5.46,-7.06,-7.76,-8.06,-7.96,-7.56,-6.26,-2.26,-0.56,-1.76,-1.86,-3.36,-4.16,-4.56,-3.86,-1.76,-1.16,-2.06
UWND,-2.3,-2.2,-4.2,-6.0,-6.7,-8.4,-10.7,-11.8,-13.5,-14.2,-14.7,-9.4,0.7,1.8,6.6,7.7,9.1,8.3,7.3,5.7,4.3,3.3,3.3,3.5,3.9,3.5,5.8,5.9,4.8,4.2,4.4,4.3,3.8,3.5,4.6,5.2,4.0,2.3,4.3,5.7,5.0,5.4,6.9,6.3,5.5,5.9,6.3,6.2,5.9,6.4,6.7,6.7,6.7,7.8,6.5,4.9,3.4,3.2,4.0,5.5,4.4
VWND,-7.2,-9.0,-9.3,-7.6,-7.3,-6.5,-5.5,-4.8,-6.0,-3.3,-2.7,3.2,6.0,9.9,7.7,6.4,4.5,2.8,2.7,1.7,1.2,1.6,2.3,1.4,-0.4,0.8,0.8,-0.3,-1.1,-0.5,-0.7,-1.5,-1.8,-1.7,-1.5,-2.1,-2.5,-1.6,-1.0,-1.8,-1.6,-0.6,-1.1,-2.2,-2.1,-1.4,-0.6,0.2,1.2,2.5,2.6,4.0,4.1,2.0,-0.6,-2.3,-3.0,-2.2,-2.6,-2.4,-5.0
WSPD,7.558438992278763,9.264987857520376,10.20441081101697,9.682974749528164,9.90858213873206,10.621205204683694,12.030793822520605,12.738916751435344,14.773286702694158,14.57840869230932,14.94590244849738,9.92975326984513,6.040695324215583,10.062305898749054,10.141498903022176,10.012492197250394,10.151847122568384,8.759566199304622,7.783315488916019,5.948108943185221,4.464302857109943,3.6674241641784495,4.022437072223753,3.7696153649941526,3.9204591567825315,3.5902646142032486,5.854912467321779,5.907622195096772,4.924428900898052,4.2296571965113205,4.455333881989093,4.55411901469428,4.2047592083257275,3.891015291668744,4.838388161361178,5.608029957123981,4.716990566028302,2.80178514522438,4.414748010928823,5.977457653551383,5.249761899362675,5.43323108288245,6.987131027825369,6.673080248281149,5.88727441181401,6.063827174318213,6.328506932918696,6.203224967708329,6.020797289396148,6.870953354520754,7.1867934435323795,7.803204469959762,7.854934754662192,8.052328855678958,6.527633568147036,5.412947441089743,4.534313619501853,3.88329756778952,4.770744176750625,6.000833275470999,6.660330322138685
