,2017-01-01 12:00:00,2017-01-01 15:00:00,2017-01-01 18:00:00,2017-01-01 21:00:00,2017-01-02 00:00:00,2017-01-02 03:00:00,2017-01-02 06:00:00,2017-01-02 09:00:00,2017-01-02 12:00:00,2017-01-02 15:00:00,2017-01-02 18:00:00,2017-01-02 21:00:00,2017-01-03 00:00:00,2017-01-03 03:00:00,2017-01-03 06:00:00,2017-01-03 09:00:00,2017-01-03 12:00:00,2017-01-03 15:00:00,2017-01-03 18:00:00,2017-01-03 21:00:00,2017-01-04 00:00:00,2017-01-04 03:00:00,2017-01-04 06:00:00,2017-01-04 09:00:00,2017-01-04 12:00:00,2017-01-04 15:00:00,2017-01-04 18:00:00,2017-01-04 21:00:00,2017-01-05 00:00:00,2017-01-05 03:00:00,2017-01-05 06:00:00,2017-01-05 09:00:00,2017-01-05 12:00:00,2017-01-05 15:00:00,2017-01-05 18:00:00,2017-01-05 21:00:00,2017-01-06 00:00:00,2017-01-06 03:00:00,2017-01-06 06:00:00,2017-01-06 09:00:00,2017-01-06 12:00:00,2017-01-06 15:00:00,2017-01-06 18:00:00,2017-01-06 21:00:00,2017-01-07 00:00:00,2017-01-07 03:00:00,2017-01-07 06:00:00,2017-01-07 09:00:00,2017-01-07 12:00:00,2017-01-07 15:00:00,2017-01-07 18:00:00,2017-01-07 21:00:00,2017-01-08 00:00:00,2017-01-08 03:00:00,2017-01-08 06:00:00,2017-01-08 09:00:00,2017-01-08 12:00:00,2017-01-08 15:00:00,2017-01-08 18:00:00,2017-01-08 21:00:00,2017-01-09 00:00:00
DWPC,-6.84,-6.32,-7.99,-5.87,-5.2,-2.47,0.63,1.64,2.42,3.21,5.64,6.87,6.74,7.08,6.92,7.36,6.28,5.72,5.22,3.89,-0.43,-5.03,-8.02,-11.49,-13.75,-15.8,-18.0,-19.9,-20.64,-21.27,-20.65,-19.48,-18.8,-20.49,-21.93,-22.64,-22.62,-22.43,-22.26,-22.26,-21.24,-19.72,-18.23,-15.47,-14.45,-14.15,-13.76,-13.28,-14.75,-18.74,-21.24,-22.26,-22.24,-22.4,-22.76,-23.32,-24.34,-21.35,-20.12,-20.01,-19.46
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,59.0,95.0,99.0,100.0,72.0,69.0,95.0,99.0,99.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,93.0,99.0,101.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,47.0,69.0,99.0,100.0,96.0,90.0,100.0,99.0,101.0,99.0,101.0,98.0,98.0,99.0,69.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,97.0,87.0,19.0,1.0,0.0,0.0,9.0,31.0,96.0,66.0,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,58.0,0.0,0.0,0.0,0.0,16.0,93.0,89.0,86.0,34.0,9.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,75.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,88.0,96.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.28,0.1,0.6,0.16,0.04,0.13,0.13,0.04,0.02,0.75,0.87,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.1,992.8,992.6,991.2,991.3,991.5,990.7,990.2,990.5,990.4,989.4,987.9,986.9,985.4,985.1,984.5,984.2,985.2,984.8,984.7,987.3,989.2,990.0,990.9,991.7,993.6,993.0,991.7,991.9,992.2,991.6,991.0,990.8,992.3,992.1,991.8,993.4,994.0,993.6,993.8,994.4,995.1,994.3,994.1,996.1,997.4,998.5,1000.8,1003.9,1007.3,1008.9,1009.3,1011.4,1012.8,1013.5,1014.3,1013.4,1013.8,1011.1,1007.2,1005.1
TMPC,-2.66,-1.06,3.64,4.34,-0.06,-0.46,1.44,1.94,2.74,3.54,6.34,7.64,7.14,7.44,7.24,7.74,6.74,6.94,6.74,6.04,2.44,-1.56,-2.76,-4.96,-6.26,-6.96,-5.36,-5.46,-7.46,-8.66,-9.66,-10.26,-10.56,-10.86,-9.96,-9.76,-10.86,-11.26,-11.46,-11.36,-10.86,-8.56,-4.76,-3.36,-5.96,-6.46,-6.66,-7.26,-9.06,-9.06,-6.86,-6.36,-8.46,-9.56,-10.36,-10.96,-11.06,-9.16,-5.26,-3.96,-4.26
UWND,-1.5,-2.6,-2.3,-2.6,-3.4,-3.4,-3.3,-2.7,-1.9,-2.1,-1.8,-1.5,-2.0,-1.8,-0.6,0.4,0.2,0.8,2.5,3.8,4.0,3.9,4.8,5.6,5.6,5.7,6.0,6.1,5.4,5.4,5.2,4.7,4.5,5.0,5.7,5.8,4.9,4.0,2.9,2.5,2.3,2.8,4.5,5.5,3.2,3.1,3.8,3.7,2.9,2.7,2.3,1.7,0.4,-0.6,-1.6,-2.1,-3.3,-4.0,-3.8,-4.0,-4.3
VWND,-0.6,1.1,0.5,0.5,-0.7,-0.5,0.1,0.1,0.9,0.5,0.6,0.9,1.2,0.3,-0.6,-2.8,-2.5,-3.1,-4.1,-4.8,-6.2,-5.7,-5.2,-5.0,-5.0,-4.3,-3.8,-3.5,-3.4,-3.3,-2.9,-2.1,-2.3,-3.8,-3.2,-2.8,-2.2,-0.9,0.4,1.8,2.9,3.7,2.5,0.8,0.4,0.5,0.3,-2.0,-3.5,-4.4,-4.2,-3.7,-2.5,-2.0,-1.3,-0.1,1.2,3.4,4.3,4.5,4.9
WSPD,1.6155494421403511,2.823118842698621,2.3537204591879637,2.6476404589747453,3.471310991541956,3.4365680554879163,3.3015148038438356,2.701851217221259,2.1023796041628637,2.1587033144922905,1.8973665961010275,1.7492855684535902,2.33238075793812,1.8248287590894658,0.848528137423857,2.82842712474619,2.5079872407968904,3.2015621187164247,4.802082881417188,6.1220911460055865,7.378346698278687,6.906518659932803,7.076722405181653,7.507329751649384,7.507329751649384,7.1400280111495364,7.102112361825881,7.032780389006897,6.381222453417527,6.328506932918696,5.953990258641679,5.1478150704935,5.053711507397311,6.2801273872430325,6.536818798161687,6.440496875241847,5.371219600798314,4.1,2.9274562336608896,3.0805843601498726,3.7013511046643495,4.640043103248073,5.1478150704935,5.5578772926361015,3.22490309931942,3.1400636936215167,3.8118237105091834,4.205948168962618,4.545327270945404,5.162363799656124,4.788527957525152,4.071854614300467,2.5317977802344327,2.08806130178211,2.0615528128088303,2.1023796041628637,3.5114099732158874,5.2497618993626745,5.738466694161429,6.020797289396148,6.519202405202649
