,2010-03-24 12:00:00,2010-03-24 15:00:00,2010-03-24 18:00:00,2010-03-24 21:00:00,2010-03-25 00:00:00,2010-03-25 03:00:00,2010-03-25 06:00:00,2010-03-25 09:00:00,2010-03-25 12:00:00,2010-03-25 15:00:00,2010-03-25 18:00:00,2010-03-25 21:00:00,2010-03-26 00:00:00,2010-03-26 03:00:00,2010-03-26 06:00:00,2010-03-26 09:00:00,2010-03-26 12:00:00,2010-03-26 15:00:00,2010-03-26 18:00:00,2010-03-26 21:00:00,2010-03-27 00:00:00,2010-03-27 03:00:00,2010-03-27 06:00:00,2010-03-27 09:00:00,2010-03-27 12:00:00,2010-03-27 15:00:00,2010-03-27 18:00:00,2010-03-27 21:00:00,2010-03-28 00:00:00,2010-03-28 03:00:00,2010-03-28 06:00:00,2010-03-28 09:00:00,2010-03-28 12:00:00,2010-03-28 15:00:00,2010-03-28 18:00:00,2010-03-28 21:00:00,2010-03-29 00:00:00,2010-03-29 03:00:00,2010-03-29 06:00:00,2010-03-29 09:00:00,2010-03-29 12:00:00,2010-03-29 15:00:00,2010-03-29 18:00:00,2010-03-29 21:00:00,2010-03-30 00:00:00,2010-03-30 03:00:00,2010-03-30 06:00:00,2010-03-30 09:00:00,2010-03-30 12:00:00,2010-03-30 15:00:00,2010-03-30 18:00:00,2010-03-30 21:00:00,2010-03-31 00:00:00,2010-03-31 03:00:00,2010-03-31 06:00:00,2010-03-31 09:00:00,2010-03-31 12:00:00,2010-03-31 15:00:00,2010-03-31 18:00:00,2010-03-31 21:00:00,2010-04-01 00:00:00
DWPC,4.79,7.65,9.75,9.95,8.76,8.97,9.55,8.92,6.82,3.74,2.67,2.49,-0.67,-3.59,-4.92,-6.78,-8.29,-8.32,-5.98,-3.53,-2.67,-2.74,-2.5,-2.34,-2.31,0.17,3.35,5.25,6.15,7.13,8.71,8.14,7.0,6.79,6.62,7.33,4.87,0.36,-1.79,-2.67,-3.26,-2.42,-0.41,1.03,-0.06,-0.55,-0.97,-1.04,-1.07,2.71,5.62,7.34,7.26,5.95,5.11,4.69,4.19,6.85,8.69,9.46,9.41
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,1.0,1.0,0.0,0.0,1.0,35.0,64.0,98.0,100.0,98.0,99.0,61.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,3.0,2.0,0.0,11.0,37.0,19.0,9.0,23.0,47.0,25.0,11.0,25.0,27.0,3.0,1.0,44.0,10.0
LCLD,0.0,0.0,2.0,3.0,3.0,58.0,76.0,78.0,100.0,100.0,100.0,98.0,88.0,20.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,73.0,81.0,101.0,100.0,100.0,100.0,98.0,26.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,99.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,6.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,7.0,77.0,26.0,0.0,2.0,2.0,8.0,66.0,100.0,100.0,98.0,100.0,100.0,100.0,94.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.18,2.51,0.97,6.6,16.49,4.56,1.79,1.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.6,3.19,12.86,8.22,2.26,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,988.2,987.5,986.8,986.6,986.3,984.1,981.2,981.6,982.5,982.8,982.7,985.9,988.2,989.9,991.3,992.9,994.9,994.4,992.7,992.4,993.0,992.3,992.1,991.3,992.3,989.9,986.7,986.2,985.9,983.3,980.9,978.1,978.0,978.8,979.7,983.0,986.3,987.7,988.7,989.8,991.7,991.4,990.7,991.1,992.1,991.4,991.4,992.2,992.3,991.5,989.4,989.9,990.8,990.8,990.5,990.7,990.9,990.5,988.6,987.9
TMPC,6.54,10.74,13.94,14.64,10.64,9.74,9.94,9.24,7.44,5.14,4.44,3.64,1.24,-0.96,-1.56,-2.36,-2.76,1.04,5.44,7.04,2.14,0.24,-0.16,-0.16,-0.26,5.44,10.54,12.34,8.44,7.94,9.44,8.74,7.44,7.44,7.44,9.04,6.64,2.64,0.24,-0.76,-1.16,2.94,6.94,8.54,3.34,1.94,1.64,0.74,0.04,6.94,11.84,13.74,9.64,7.34,6.54,5.94,5.14,10.74,15.34,16.34,12.54
UWND,-1.7,-2.1,-3.6,-3.2,-3.9,-3.2,-3.0,-2.8,-2.8,-4.1,-4.7,-3.3,-1.6,-1.7,-1.8,-1.8,-2.2,-4.0,-3.0,-2.2,-2.3,-3.1,-2.6,-2.6,-2.8,-2.1,-1.9,-2.9,-3.2,-3.3,-3.5,-3.3,-4.9,-3.7,-1.2,-0.9,-0.4,-1.0,-0.4,-0.2,-0.3,-0.8,-0.4,0.3,-0.5,-0.7,0.0,0.6,0.9,0.9,1.7,1.6,0.4,-0.2,0.7,1.6,0.6,1.2,1.6,0.8,-0.1
VWND,1.0,1.6,0.2,-2.1,-1.5,-0.3,-0.3,-2.0,-6.6,-8.6,-8.1,-8.2,-8.0,-8.3,-6.2,-4.9,-3.5,-2.1,-0.8,0.4,1.0,2.0,2.5,2.8,3.1,4.4,4.1,3.2,1.5,1.9,2.6,2.5,-2.4,-4.7,-6.3,-7.0,-7.5,-6.2,-5.7,-5.6,-4.4,-4.2,-3.1,-2.2,-0.6,1.5,2.7,2.6,2.3,4.1,4.7,4.6,3.9,4.2,5.1,4.3,4.3,5.8,6.0,6.5,5.4
WSPD,1.972308292331602,2.6400757564888173,3.605551275463989,3.8275318418009276,4.178516483155236,3.2140317359976396,3.014962686336267,3.4409301068170506,7.169379331573968,9.52732911156112,9.364827814754525,8.83911760301898,8.158431221748456,8.472307831990054,6.45600495662759,5.220153254455275,4.1340053217188775,4.517742799230607,3.104834939252005,2.23606797749979,2.5079872407968904,3.6891733491393435,3.606937759374287,3.82099463490856,4.177319714841085,4.8754486972995625,4.518849411078001,4.318564576337837,3.534119409414459,3.807886552931954,4.360045871318328,4.1400483088968905,5.456189146281496,5.981638571495273,6.413267497929585,7.057619995437555,7.51065909225016,6.280127387243033,5.714017850864661,5.60357029044876,4.41021541423999,4.27551166528639,3.125699921617557,2.220360331117452,0.7810249675906654,1.6552945357246849,2.7,2.668332812825267,2.4698178070456938,4.197618372363071,4.99799959983992,4.870318264754368,3.9204591567825315,4.2047592083257275,5.1478150704934995,4.588027898781784,4.341658669218481,5.922837157984339,6.20966987850401,6.549045732013177,5.400925846556311
