,2015-10-05 12:00:00,2015-10-05 15:00:00,2015-10-05 18:00:00,2015-10-05 21:00:00,2015-10-06 00:00:00,2015-10-06 03:00:00,2015-10-06 06:00:00,2015-10-06 09:00:00,2015-10-06 12:00:00,2015-10-06 15:00:00,2015-10-06 18:00:00,2015-10-06 21:00:00,2015-10-07 00:00:00,2015-10-07 03:00:00,2015-10-07 06:00:00,2015-10-07 09:00:00,2015-10-07 12:00:00,2015-10-07 15:00:00,2015-10-07 18:00:00,2015-10-07 21:00:00,2015-10-08 00:00:00,2015-10-08 03:00:00,2015-10-08 06:00:00,2015-10-08 09:00:00,2015-10-08 12:00:00,2015-10-08 15:00:00,2015-10-08 18:00:00,2015-10-08 21:00:00,2015-10-09 00:00:00,2015-10-09 03:00:00,2015-10-09 06:00:00,2015-10-09 09:00:00,2015-10-09 12:00:00,2015-10-09 15:00:00,2015-10-09 18:00:00,2015-10-09 21:00:00,2015-10-10 00:00:00,2015-10-10 03:00:00,2015-10-10 06:00:00,2015-10-10 09:00:00,2015-10-10 12:00:00,2015-10-10 15:00:00,2015-10-10 18:00:00,2015-10-10 21:00:00,2015-10-11 00:00:00,2015-10-11 03:00:00,2015-10-11 06:00:00,2015-10-11 09:00:00,2015-10-11 12:00:00,2015-10-11 15:00:00,2015-10-11 18:00:00,2015-10-11 21:00:00,2015-10-12 00:00:00,2015-10-12 03:00:00,2015-10-12 06:00:00,2015-10-12 09:00:00,2015-10-12 12:00:00,2015-10-12 15:00:00,2015-10-12 18:00:00,2015-10-12 21:00:00,2015-10-13 00:00:00
DWPC,11.52,12.36,13.09,12.89,12.8,12.85,12.7,12.32,12.2,12.84,13.25,13.23,12.75,12.44,12.82,11.9,11.3,12.17,10.94,10.48,10.38,10.58,10.04,9.53,9.28,10.38,11.65,13.46,15.23,16.52,16.3,10.63,10.9,10.03,10.53,8.34,7.2,6.18,5.22,5.04,4.82,5.01,3.03,1.91,1.87,1.78,2.25,2.72,3.45,5.65,6.58,7.24,7.6,8.3,9.88,10.2,9.94,11.73,13.92,14.64,14.93
HCLD,100.0,71.0,21.0,57.0,69.0,51.0,77.0,86.0,92.0,69.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,65.0,65.0,48.0,64.0,85.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,27.0,70.0,48.0,59.0,85.0,54.0,36.0,45.0,53.0,21.0,5.0,0.0,0.0,0.0,0.0
LCLD,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,0.0,0.0,0.0,0.0,57.0,95.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,80.0,86.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,98.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35,8.08,5.71,0.0,0.0,0.04,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.3,993.1,992.6,990.8,991.3,992.2,992.0,991.9,992.3,993.2,992.8,990.8,991.3,992.0,991.7,991.4,992.1,993.7,992.8,991.0,990.9,991.7,991.4,990.8,990.6,990.6,988.2,985.4,985.3,984.7,985.2,986.4,988.0,990.9,992.3,993.2,994.9,996.5,996.6,997.0,998.0,998.2,996.3,994.1,993.4,993.2,991.6,990.4,989.5,988.3,985.3,982.5,982.1,982.0,981.9,982.1,982.3,982.4,980.5,978.2,977.6
TMPC,11.94,17.04,23.04,24.54,19.24,18.24,15.34,14.44,14.34,19.34,23.44,23.24,18.94,16.64,15.14,13.64,12.94,20.74,24.44,25.34,20.14,18.84,17.24,16.34,15.34,21.14,25.74,26.74,22.34,19.94,18.24,14.24,12.44,13.64,15.44,14.24,11.44,9.24,8.04,7.24,6.44,11.74,16.04,17.74,12.44,11.74,10.84,10.04,10.04,16.34,22.44,24.64,20.24,18.44,16.74,15.44,13.94,20.94,26.84,28.84,24.24
UWND,-1.1,-2.3,-2.4,-2.9,-1.8,-2.0,-2.5,-1.9,-1.3,-1.7,-0.3,0.6,-0.6,-1.5,-1.4,-0.6,-0.1,-0.1,-0.4,0.2,-2.3,-2.3,-1.7,-0.9,-0.6,0.3,3.5,5.4,4.6,4.2,5.0,4.3,3.9,2.5,0.8,-1.0,-2.7,-1.8,-1.5,-1.5,-1.9,-1.6,0.7,1.7,1.5,1.6,1.8,2.3,3.0,5.9,7.0,8.2,4.2,4.7,4.3,3.3,1.8,1.4,3.1,5.3,1.9
VWND,-3.6,-2.9,-2.7,-2.3,-2.0,-2.9,-3.1,-2.5,-2.7,-3.3,-3.2,-3.1,-2.9,-1.1,0.0,0.0,0.0,-0.5,-0.8,-1.1,0.0,2.8,3.2,3.2,3.5,5.0,5.7,5.2,1.9,4.3,-0.8,-2.2,-4.4,-6.3,-6.9,-5.7,-3.5,-2.9,-3.1,-2.4,-1.7,1.1,1.2,1.0,1.7,2.7,3.9,4.0,4.8,6.3,7.0,5.4,4.3,3.0,1.0,0.3,0.8,3.5,5.2,6.3,5.2
WSPD,3.7643060449437424,3.7013511046643495,3.6124783736376886,3.7013511046643495,2.6907248094147422,3.5227829907617076,3.9824615503479754,3.1400636936215163,2.9966648127543394,3.712142238654117,3.2140317359976396,3.157530680769389,2.9614185789921694,1.8601075237738274,1.4,0.6,0.1,0.5099019513592785,0.894427190999916,1.118033988749895,2.3,3.6235341863986874,3.6235341863986883,3.3241540277189325,3.5510561809129406,5.008991914547277,6.688796603276257,7.496665925596525,4.976946855251721,6.010823570859487,5.063595560468865,4.830113870293329,5.87962583843564,6.777905281132217,6.946221994724903,5.7870545184921145,4.420407221060069,3.4132096331752027,3.443835071544513,2.8301943396169813,2.5495097567963922,1.94164878389476,1.3892443989449805,1.972308292331602,2.2671568097509267,3.1384709652950433,4.295346318982906,4.6141087980237305,5.660388679233963,8.631338250816034,9.899494936611665,9.818350166906862,6.010823570859487,5.57584074378026,4.414748010928823,3.313608305156178,1.969771560359221,3.7696153649941526,6.053924347066125,8.232860985101109,5.5362442142665635
