,2019-03-03 12:00:00,2019-03-03 15:00:00,2019-03-03 18:00:00,2019-03-03 21:00:00,2019-03-04 00:00:00,2019-03-04 03:00:00,2019-03-04 06:00:00,2019-03-04 09:00:00,2019-03-04 12:00:00,2019-03-04 15:00:00,2019-03-04 18:00:00,2019-03-04 21:00:00,2019-03-05 00:00:00,2019-03-05 03:00:00,2019-03-05 06:00:00,2019-03-05 09:00:00,2019-03-05 12:00:00,2019-03-05 15:00:00,2019-03-05 18:00:00,2019-03-05 21:00:00,2019-03-06 00:00:00,2019-03-06 03:00:00,2019-03-06 06:00:00,2019-03-06 09:00:00,2019-03-06 12:00:00,2019-03-06 15:00:00,2019-03-06 18:00:00,2019-03-06 21:00:00,2019-03-07 00:00:00,2019-03-07 03:00:00,2019-03-07 06:00:00,2019-03-07 09:00:00,2019-03-07 12:00:00,2019-03-07 15:00:00,2019-03-07 18:00:00,2019-03-07 21:00:00,2019-03-08 00:00:00,2019-03-08 03:00:00,2019-03-08 06:00:00,2019-03-08 09:00:00,2019-03-08 12:00:00,2019-03-08 15:00:00,2019-03-08 18:00:00,2019-03-08 21:00:00,2019-03-09 00:00:00,2019-03-09 03:00:00,2019-03-09 06:00:00,2019-03-09 09:00:00,2019-03-09 12:00:00,2019-03-09 15:00:00,2019-03-09 18:00:00,2019-03-09 21:00:00,2019-03-10 00:00:00,2019-03-10 03:00:00,2019-03-10 06:00:00,2019-03-10 09:00:00,2019-03-10 12:00:00,2019-03-10 15:00:00,2019-03-10 18:00:00,2019-03-10 21:00:00,2019-03-11 00:00:00
DWPC,-6.74,-6.35,-7.42,-9.37,-12.83,-15.45,-18.47,-20.59,-21.22,-20.58,-19.13,-17.48,-16.21,-15.36,-15.58,-16.02,-15.19,-14.47,-14.75,-15.25,-14.73,-14.13,-13.93,-13.47,-13.83,-14.0,-12.58,-11.24,-10.07,-9.11,-7.73,-7.33,-7.22,-4.58,-2.34,-2.34,-2.62,-2.02,-0.87,-0.91,-1.85,-0.56,0.13,0.51,-1.24,-1.77,-2.16,-2.83,-3.57,-1.56,0.89,1.68,1.56,2.44,8.29,5.95,5.28,4.37,0.16,-1.99,-3.61
HCLD,100.0,100.0,100.0,100.0,60.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,41.0,65.0,52.0,76.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,97.0,82.0,91.0,100.0,93.0,0.0,0.0,0.0,0.0,50.0,58.0
LCLD,100.0,100.0,100.0,100.0,65.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,58.0,100.0,100.0,88.0,74.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,91.0,84.0,59.0,63.0,100.0,100.0,100.0,100.0,100.0,96.0,99.0,99.0,98.0,99.0,99.0,99.0,92.0,75.0,3.0,18.0,100.0,96.0,88.0,90.0,47.0,23.0,69.0,84.0,100.0,100.0
MCLD,100.0,100.0,100.0,100.0,79.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,49.0,79.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,95.0,86.0,1.0,1.0,0.0,0.0,0.0,24.0
PRCP,0.0,1.87,1.4200000000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15000000000000002,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.61,2.6799999999999997,3.1199999999999997,2.6,3.21,2.34,2.6999999999999997,0.10999999999999999,0.03,0.06,0.08,0.11,0.07,0.04,0.02,0.0,0.0,0.0,0.04,0.1,1.39,8.94,1.15,0.29,0.08,0.22,0.09,0.45
PRES,994.4,994.7,994.6,993.5,994.3,996.0,996.4,996.5,996.8,997.3,997.0,995.1,994.8,994.7,994.0,993.0,992.5,994.3,995.7,995.8,996.8,998.7,999.6,999.4,1000.4,1001.6,1000.9,998.9,998.2,998.5,998.4,997.7,997.2,997.5,994.7,991.7,989.4,988.1,985.2,984.7,986.3,988.7,989.6,989.6,990.7,992.2,992.7,992.8,992.8,992.7,990.4,986.1,982.0,975.4,966.6,966.4,967.0,968.6,971.7,973.4,976.7
TMPC,-3.16,-4.66,-4.46,-4.16,-7.06,-9.86,-12.56,-14.56,-15.46,-14.36,-11.36,-9.16,-9.96,-10.26,-10.96,-11.96,-11.36,-9.06,-6.76,-5.26,-7.16,-8.26,-9.16,-9.86,-10.36,-7.96,-3.76,-1.16,-3.26,-3.66,-2.66,-2.66,-2.36,-2.66,-1.46,-1.36,-1.56,-1.16,-0.46,-0.56,-1.36,-0.26,0.24,0.64,0.04,-0.66,-1.26,-2.06,-2.86,-0.46,1.04,2.24,2.84,3.44,10.04,7.04,6.94,5.94,3.64,2.44,-0.56
UWND,-0.4,0.3,1.2,2.2,2.4,3.0,3.5,3.9,4.5,5.2,5.7,6.2,4.3,4.1,5.1,5.5,6.5,7.0,6.5,6.7,4.5,4.7,4.1,3.4,3.5,4.1,5.1,5.5,2.7,2.2,2.2,1.3,-1.3,-2.1,-3.4,-5.0,-4.6,-4.7,-3.1,-2.8,-1.4,-1.0,-0.8,-0.8,-1.5,-2.1,-2.1,-2.3,-3.3,-6.1,-6.3,-7.2,-8.9,-10.8,-6.9,-0.6,4.6,7.7,8.9,10.0,9.8
VWND,-4.8,-5.9,-6.3,-6.1,-4.4,-5.1,-4.6,-3.6,-2.8,-2.5,-1.7,-0.7,0.4,0.4,-0.2,0.4,0.5,-2.2,-3.3,-3.0,-1.6,-2.0,-2.1,-1.2,-0.2,-0.1,0.9,0.1,1.0,1.8,1.3,0.2,1.0,2.5,3.8,3.5,4.7,3.6,0.6,-2.3,-3.7,-3.7,-3.5,-2.7,-2.4,-1.6,-1.1,-1.2,-1.3,0.5,0.7,0.9,1.1,3.0,11.8,4.9,4.9,3.8,2.2,1.1,-3.6
WSPD,4.8166378315169185,5.907622195096772,6.413267497929585,6.48459713474939,5.011985634456668,5.9169248769948055,5.78013840664737,5.30754180388624,5.3,5.769748694700663,5.948108943185221,6.2393909959226,4.318564576337836,4.119465984809196,5.103920062069938,5.514526271584895,6.519202405202649,7.337574531137657,7.2897187874430385,7.340980860893182,4.775981574503821,5.107837115648854,4.606517122512408,3.605551275463989,3.5057096285916205,4.1012193308819755,5.1788029504896205,5.500909015790027,2.879236009777594,2.8425340807103794,2.5553864678361276,1.3152946437965907,1.6401219466856727,3.2649655434629015,5.0990195135927845,6.103277807866851,6.576473218982953,5.920304046246274,3.157530680769389,3.6235341863986874,3.9560080889704965,3.83275357934736,3.5902646142032486,2.816025568065745,2.8301943396169813,2.6400757564888173,2.3706539182259396,2.5942243542145693,3.5468295701936396,6.120457499239742,6.338769596696191,7.256031973468695,8.967719888578143,11.208925015361643,13.66930868771351,4.9365980188789935,6.720863039818622,8.586617494683225,9.167878707749137,10.060318086422516,10.44030650891055
