,2012-04-01 12:00:00,2012-04-01 15:00:00,2012-04-01 18:00:00,2012-04-01 21:00:00,2012-04-02 00:00:00,2012-04-02 03:00:00,2012-04-02 06:00:00,2012-04-02 09:00:00,2012-04-02 12:00:00,2012-04-02 15:00:00,2012-04-02 18:00:00,2012-04-02 21:00:00,2012-04-03 00:00:00,2012-04-03 03:00:00,2012-04-03 06:00:00,2012-04-03 09:00:00,2012-04-03 12:00:00,2012-04-03 15:00:00,2012-04-03 18:00:00,2012-04-03 21:00:00,2012-04-04 00:00:00,2012-04-04 03:00:00,2012-04-04 06:00:00,2012-04-04 09:00:00,2012-04-04 12:00:00,2012-04-04 15:00:00,2012-04-04 18:00:00,2012-04-04 21:00:00,2012-04-05 00:00:00,2012-04-05 03:00:00,2012-04-05 06:00:00,2012-04-05 09:00:00,2012-04-05 12:00:00,2012-04-05 15:00:00,2012-04-05 18:00:00,2012-04-05 21:00:00,2012-04-06 00:00:00,2012-04-06 03:00:00,2012-04-06 06:00:00,2012-04-06 09:00:00,2012-04-06 12:00:00,2012-04-06 15:00:00,2012-04-06 18:00:00,2012-04-06 21:00:00,2012-04-07 00:00:00,2012-04-07 03:00:00,2012-04-07 06:00:00,2012-04-07 09:00:00,2012-04-07 12:00:00,2012-04-07 15:00:00,2012-04-07 18:00:00,2012-04-07 21:00:00,2012-04-08 00:00:00,2012-04-08 03:00:00,2012-04-08 06:00:00,2012-04-08 09:00:00,2012-04-08 12:00:00,2012-04-08 15:00:00,2012-04-08 18:00:00,2012-04-08 21:00:00,2012-04-09 00:00:00
DWPC,10.63,14.93,17.73,16.81,17.43,16.67,15.71,14.83,15.56,16.9,17.84,18.31,17.4,16.31,16.57,16.92,16.22,17.5,17.66,16.81,16.17,15.73,11.43,8.07,8.2,10.82,11.08,10.02,8.52,6.89,6.77,7.03,4.13,3.63,5.21,7.12,7.16,6.14,5.24,5.31,4.38,5.0,7.46,8.5,8.82,7.8,7.3,6.85,6.52,8.87,12.15,13.49,14.6,14.35,14.41,14.83,15.42,9.39,6.77,7.95,8.1
HCLD,0.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,19.0,29.0,0.0,16.0,24.0,0.0,20.0,66.0,46.0,68.0,66.0,50.0,54.0,46.0,63.0,85.0,83.0,89.0,98.0,100.0,99.0,99.0,71.0,5.0,7.0,65.0,65.0,99.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,66.0,58.0,94.0,92.0,94.0,98.0,100.0,100.0,98.0,96.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,23.0,-9999.0,1.0,69.0,97.0,87.0,53.0,39.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,19.0,53.0,1.0,1.0,0.0,2.0,63.0,99.0,80.0,82.0,24.0,36.0,14.0,36.0,79.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,44.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0,58.0,100.0,76.0,1.0,1.0,1.0,7.0,1.0,43.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,58.0,25.0,89.0,75.0,99.0,3.0,1.0,0.0,0.0
PRCP,0.0,2.23,0.01,0.0,0.0,0.0,0.0,0.0,0.54,0.47,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.07,0.0,0.65,0.75,0.19,0.0,0.0,0.0,0.0,0.0,0.54,7.12,4.31,0.21,0.05,0.0,0.0,0.0,1.05,1.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,9.15,0.98,0.0,0.0,0.0
PRES,980.5,979.4,977.9,976.7,976.7,978.0,979.0,979.5,980.4,981.9,982.4,981.7,981.8,983.4,983.5,983.4,984.0,985.4,984.6,983.0,983.7,985.2,985.8,986.1,986.4,987.1,985.9,984.2,984.1,984.4,984.2,983.3,984.6,986.3,985.8,984.9,984.9,985.9,985.9,985.7,987.2,988.8,988.6,988.5,989.2,990.7,990.9,991.3,992.3,992.8,992.3,991.4,989.6,990.4,989.7,990.1,991.3,994.0,995.2,995.0,995.6
TMPC,11.64,17.74,25.04,27.04,22.94,18.24,16.94,15.24,16.34,18.54,20.94,21.94,18.84,16.74,17.04,17.74,17.14,22.24,26.64,27.24,22.64,20.44,13.24,10.74,10.04,14.24,17.44,18.74,15.54,13.04,11.44,9.44,6.94,6.84,9.14,11.94,10.24,7.84,7.24,7.04,5.74,9.64,15.04,16.94,13.94,11.14,9.74,8.74,8.34,13.94,19.84,21.24,18.44,16.34,16.14,15.74,15.84,15.54,17.44,18.24,15.04
UWND,-0.4,1.1,3.8,4.4,2.2,-0.2,-3.8,-4.0,-3.6,-3.3,-4.4,-4.8,-4.5,-3.0,-1.5,1.7,2.3,3.0,3.7,4.0,2.2,0.7,-3.2,-3.0,-3.8,-4.2,-5.3,-5.3,-4.8,-5.7,-5.6,-7.4,-7.4,-6.6,-6.5,-4.6,-5.1,-4.5,-4.2,-3.7,-2.5,-3.8,-3.5,-2.8,-3.2,-3.4,-3.2,-2.5,-3.2,-3.5,-1.5,-2.4,-3.1,-1.5,-0.4,-0.3,2.6,2.6,3.0,2.6,1.6
VWND,4.7,4.5,3.0,1.8,1.6,0.3,-1.4,-0.1,1.4,2.1,1.8,2.4,1.7,2.8,3.3,2.7,1.7,1.6,1.1,1.1,-0.2,-2.4,-5.1,-4.0,-3.2,-2.6,-2.7,-1.7,-1.7,-1.6,-0.3,-0.5,1.0,0.7,0.0,0.7,-0.7,-1.0,-2.3,-1.7,-3.2,-2.8,-1.9,-2.0,-1.0,0.0,0.6,0.8,0.7,2.0,3.2,2.7,4.1,4.3,4.2,3.9,1.4,-4.4,-3.1,-3.2,-2.4
WSPD,4.7169905660283025,4.632493928760188,4.841487374764082,4.753945729601885,2.720294101747089,0.36055512754639896,4.049691346263317,4.001249804748512,3.862641583165593,3.9115214431215892,4.753945729601885,5.366563145999495,4.810405388322278,4.1036569057366385,3.6249137920783716,3.1906112267087634,2.8600699292150185,3.4,3.8600518131237567,4.148493702538308,2.209072203437452,2.5,6.020797289396148,5.0,4.967896939349688,4.9396356140913875,5.948108943185221,5.565968020030298,5.0921508225896055,5.920304046246274,5.60802995712398,7.416872656315464,7.467261881037788,6.637017402418047,6.5,4.652956049652736,5.1478150704934995,4.6097722286464435,4.788527957525152,4.071854614300467,4.060788100849391,4.720169488482378,3.9824615503479754,3.4409301068170506,3.3526109228480423,3.4,3.2557641192199416,2.6248809496813377,3.2756678708318403,4.031128874149275,3.534119409414459,3.6124783736376886,5.140038910358559,4.55411901469428,4.219004621945797,3.9115214431215892,2.95296461204668,5.110772935672255,4.313930922024598,4.123105625617661,2.8844410203711917
