,2015-02-28 12:00:00,2015-02-28 15:00:00,2015-02-28 18:00:00,2015-02-28 21:00:00,2015-03-01 00:00:00,2015-03-01 03:00:00,2015-03-01 06:00:00,2015-03-01 09:00:00,2015-03-01 12:00:00,2015-03-01 15:00:00,2015-03-01 18:00:00,2015-03-01 21:00:00,2015-03-02 00:00:00,2015-03-02 03:00:00,2015-03-02 06:00:00,2015-03-02 09:00:00,2015-03-02 12:00:00,2015-03-02 15:00:00,2015-03-02 18:00:00,2015-03-02 21:00:00,2015-03-03 00:00:00,2015-03-03 03:00:00,2015-03-03 06:00:00,2015-03-03 09:00:00,2015-03-03 12:00:00,2015-03-03 15:00:00,2015-03-03 18:00:00,2015-03-03 21:00:00,2015-03-04 00:00:00,2015-03-04 03:00:00,2015-03-04 06:00:00,2015-03-04 09:00:00,2015-03-04 12:00:00,2015-03-04 15:00:00,2015-03-04 18:00:00,2015-03-04 21:00:00,2015-03-05 00:00:00,2015-03-05 03:00:00,2015-03-05 06:00:00,2015-03-05 09:00:00,2015-03-05 12:00:00,2015-03-05 15:00:00,2015-03-05 18:00:00,2015-03-05 21:00:00,2015-03-06 00:00:00,2015-03-06 03:00:00,2015-03-06 06:00:00,2015-03-06 09:00:00,2015-03-06 12:00:00,2015-03-06 15:00:00,2015-03-06 18:00:00,2015-03-06 21:00:00,2015-03-07 00:00:00,2015-03-07 03:00:00,2015-03-07 06:00:00,2015-03-07 09:00:00,2015-03-07 12:00:00,2015-03-07 15:00:00,2015-03-07 18:00:00,2015-03-07 21:00:00,2015-03-08 00:00:00
DWPC,-16.94,-14.37,-10.51,-9.08,-8.44,-8.32,-7.67,-6.54,-6.11,-4.82,-3.97,-3.22,-4.4,-6.59,-10.58,-12.04,-14.83,-11.77,-9.49,-8.1,-12.32,-9.98,-10.09,-3.59,0.16,0.99,2.93,5.81,4.91,-1.87,-5.48,-13.27,-15.71,-18.08,-17.93,-17.45,-17.9,-18.8,-19.63,-20.35,-21.61,-21.25,-19.13,-17.81,-18.85,-18.84,-18.44,-17.81,-16.97,-14.31,-9.91,-7.15,-7.93,-7.75,-7.28,-6.67,-5.88,-3.6,-1.42,-0.36,-2.34
HCLD,0.0,0.0,0.0,65.0,101.0,100.0,90.0,71.0,79.0,85.0,73.0,60.0,44.0,44.0,14.0,29.0,65.0,80.0,82.0,69.0,45.0,76.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,4.0,0.0,96.0,37.0,29.0,99.0,55.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,16.0,77.0,87.0,25.0,1.0
LCLD,34.0,48.0,8.0,2.0,66.0,98.0,100.0,100.0,100.0,100.0,98.0,94.0,66.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,54.0,87.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,0.0,10.0,20.0,6.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,64.0,2.0,31.0,97.0,96.0,98.0,100.0,100.0,95.0,99.0,96.0,98.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,52.0,91.0,101.0,100.0,98.0,100.0,98.0,36.0,0.0,0.0,0.0,0.0,94.0,24.0,42.0,99.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,18.0,72.0,84.0,35.0,1.0
PRCP,0.0,0.0,0.0,0.04,1.24,1.7,1.37,2.23,1.14,0.97,2.48,1.43,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4.23,8.49,4.63,4.23,5.47,0.43,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1010.7,1010.7,1008.8,1006.4,1005.3,1004.7,1003.1,1001.7,1001.0,1001.7,1000.8,999.5,1000.2,1002.2,1003.5,1004.3,1005.1,1006.3,1005.7,1003.1,1002.0,1000.0,996.2,991.5,986.4,980.7,974.7,969.6,970.4,976.4,981.8,987.0,992.1,996.4,998.5,997.7,1000.9,1002.0,1002.3,1003.9,1005.8,1008.2,1009.0,1008.9,1009.7,1010.5,1009.7,1008.5,1007.9,1007.1,1005.1,1002.6,1001.8,1001.8,1000.9,999.7,998.5,997.4,995.0,992.6,991.9
TMPC,-13.96,-11.16,-7.66,-6.36,-7.66,-7.66,-7.16,-6.16,-5.66,-4.16,-3.06,-2.26,-3.66,-5.66,-9.26,-10.36,-12.46,-9.66,-6.46,-5.36,-10.66,-8.26,-8.26,-3.06,0.14,1.04,2.94,5.84,5.14,-0.46,-3.46,-10.56,-12.86,-13.66,-12.66,-12.76,-14.06,-14.86,-16.06,-16.56,-18.16,-17.06,-14.46,-12.86,-15.26,-15.06,-14.96,-14.56,-13.36,-9.96,-5.36,-2.46,-3.46,-3.46,-4.26,-4.76,-4.46,-2.26,0.84,2.14,0.84
UWND,-2.2,-3.3,-3.9,-3.6,-4.0,-3.4,-1.7,-0.6,0.1,0.7,0.6,3.2,3.1,3.8,3.9,3.4,2.0,1.1,-0.5,-1.4,-1.7,-2.6,-3.1,-2.0,-2.5,-2.0,2.4,5.1,6.7,8.3,6.1,6.1,6.3,6.0,4.9,4.5,3.0,2.5,1.7,2.9,1.7,2.5,3.3,3.1,1.6,1.5,1.1,0.7,1.4,2.8,4.6,4.4,3.0,3.6,4.2,4.2,3.9,4.5,5.2,5.1,5.3
VWND,1.5,1.0,2.3,1.8,1.4,1.3,0.3,0.4,-0.2,-0.9,-0.6,-0.3,-0.9,-1.3,-1.6,-2.5,-2.7,-2.2,-1.3,0.6,2.0,2.3,3.3,6.8,7.0,8.5,9.8,9.5,3.2,-7.7,-6.8,-6.9,-6.6,-6.8,-5.3,-6.0,-4.3,-5.7,-4.3,-4.7,-2.6,-2.8,-2.7,-2.0,-0.1,1.8,3.4,4.4,5.7,7.7,7.7,5.8,5.1,5.4,4.9,4.7,5.0,6.2,6.4,3.0,2.6
WSPD,2.6627053911388696,3.4481879299133333,4.527692569068709,4.024922359499622,4.237924020083418,3.640054944640259,1.7262676501632068,0.7211102550927979,0.223606797749979,1.140175425099138,0.848528137423857,3.2140317359976396,3.228002478313795,4.016217125604641,4.215447781671599,4.220189569201838,3.3600595232822887,2.459674775249769,1.392838827718412,1.5231546211727816,2.6248809496813372,3.4713109915419564,4.527692569068709,7.08801805866774,7.433034373659253,8.73212459828649,10.089598604503552,10.782393055347221,7.424957912338629,11.321660655575224,9.135097153287424,9.2097774131626,9.12414379544733,9.068627239003707,7.218032973047436,7.5,5.243090691567332,6.224146527838174,4.623851208678757,5.522680508593631,3.1064449134018135,3.753664875824692,4.263801121065568,3.6891733491393435,1.6031219541881399,2.3430749027719964,3.5735136770411273,4.455333881989093,5.869412236331676,8.193289937503739,8.969392398596462,7.280109889280518,5.9169248769948055,6.489992295835181,6.4536811201050215,6.30317380372777,6.341135544995076,7.660939890117922,8.246211251235321,5.9169248769948055,5.903388857258177
