,2014-06-14 12:00:00,2014-06-14 15:00:00,2014-06-14 18:00:00,2014-06-14 21:00:00,2014-06-15 00:00:00,2014-06-15 03:00:00,2014-06-15 06:00:00,2014-06-15 09:00:00,2014-06-15 12:00:00,2014-06-15 15:00:00,2014-06-15 18:00:00,2014-06-15 21:00:00,2014-06-16 00:00:00,2014-06-16 03:00:00,2014-06-16 06:00:00,2014-06-16 09:00:00,2014-06-16 12:00:00,2014-06-16 15:00:00,2014-06-16 18:00:00,2014-06-16 21:00:00,2014-06-17 00:00:00,2014-06-17 03:00:00,2014-06-17 06:00:00,2014-06-17 09:00:00,2014-06-17 12:00:00,2014-06-17 15:00:00,2014-06-17 18:00:00,2014-06-17 21:00:00,2014-06-18 00:00:00,2014-06-18 03:00:00,2014-06-18 06:00:00,2014-06-18 09:00:00,2014-06-18 12:00:00,2014-06-18 15:00:00,2014-06-18 18:00:00,2014-06-18 21:00:00,2014-06-19 00:00:00,2014-06-19 03:00:00,2014-06-19 06:00:00,2014-06-19 09:00:00,2014-06-19 12:00:00,2014-06-19 15:00:00,2014-06-19 18:00:00,2014-06-19 21:00:00,2014-06-20 00:00:00,2014-06-20 03:00:00,2014-06-20 06:00:00,2014-06-20 09:00:00,2014-06-20 12:00:00,2014-06-20 15:00:00,2014-06-20 18:00:00,2014-06-20 21:00:00,2014-06-21 00:00:00,2014-06-21 03:00:00,2014-06-21 06:00:00,2014-06-21 09:00:00,2014-06-21 12:00:00,2014-06-21 15:00:00,2014-06-21 18:00:00,2014-06-21 21:00:00,2014-06-22 00:00:00
DWPC,11.27,11.55,11.18,11.93,13.72,11.06,10.6,9.86,10.85,14.88,17.89,20.53,22.15,21.05,20.61,19.28,19.45,21.92,22.42,22.4,23.52,21.77,21.3,21.21,21.36,22.61,23.15,23.66,24.38,22.02,21.27,20.59,20.75,21.99,22.69,22.97,24.0,21.91,21.02,20.76,21.03,21.74,21.55,21.84,23.09,20.79,20.37,20.08,20.57,21.27,21.24,21.29,21.82,20.2,19.34,18.51,19.65,21.1,22.15,21.96,21.31
HCLD,5.0,2.0,0.0,0.0,10.0,24.0,22.0,4.0,0.0,0.0,44.0,99.0,97.0,99.0,99.0,76.0,100.0,76.0,0.0,1.0,17.0,0.0,2.0,99.0,99.0,81.0,59.0,47.0,39.0,31.0,85.0,75.0,93.0,67.0,83.0,100.0,34.0,27.0,77.0,46.0,52.0,64.0,12.0,33.0,1.0,11.0,73.0,90.0,70.0,98.0,88.0,75.0,89.0,58.0,22.0,0.0,14.0,44.0,2.0,34.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,94.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,28.0,66.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,65.0,31.0,21.0,25.0,0.0,0.0,0.0,2.0,73.0,67.0,38.0,84.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.68,7.37,1.91,7.36,0.0,0.09,0.59,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.8,0.41,0.67,0.19,0.14,0.01,0.0,0.0,0.0,1.64,6.17,2.38
PRES,992.4,992.6,991.6,989.7,988.9,989.3,988.6,988.6,988.3,988.1,987.3,985.2,985.4,986.9,986.9,986.5,988.3,989.5,988.7,987.8,987.3,987.6,988.3,987.2,988.0,989.1,987.9,985.3,984.7,985.8,987.0,986.3,988.6,988.8,988.0,986.0,986.4,987.4,986.5,986.7,987.4,987.2,987.2,985.0,984.2,984.5,983.6,983.8,984.8,984.1,983.7,983.7,984.1,984.9,984.2,983.4,984.2,984.1,983.5,983.5,982.3
TMPC,14.04,20.04,22.64,23.04,19.44,14.34,13.14,11.94,13.64,20.94,26.34,27.14,24.74,21.94,21.44,19.84,20.14,24.74,28.44,29.04,27.24,23.24,22.24,21.74,22.44,27.44,30.14,30.64,28.24,25.44,23.64,22.04,22.64,26.94,28.74,30.34,28.14,24.04,23.54,22.04,22.74,27.34,30.34,30.54,27.54,24.14,22.94,21.94,22.44,25.14,28.64,27.84,25.44,21.84,20.44,19.04,20.64,24.94,27.24,24.64,23.14
UWND,-1.2,-1.0,-1.2,-1.9,-2.2,-1.8,-2.0,-1.6,-1.7,-1.7,-0.1,1.2,0.3,0.5,1.6,2.5,2.2,1.0,1.7,2.3,0.6,0.0,1.0,1.1,1.6,2.5,2.8,2.8,1.3,2.0,1.6,2.7,1.6,2.6,2.2,3.1,1.6,0.5,1.5,1.7,0.6,1.9,2.2,2.4,1.0,0.8,1.1,1.9,1.5,2.0,3.7,3.3,1.3,0.7,1.1,0.8,0.4,0.6,-1.0,0.6,-0.8
VWND,1.9,3.3,3.8,3.8,2.7,2.7,3.2,2.8,3.4,4.8,6.7,5.3,3.6,3.6,3.7,3.0,0.4,1.6,2.8,3.3,2.7,3.6,3.5,3.7,3.8,3.5,3.8,5.9,4.3,4.4,3.4,2.7,2.2,2.8,2.8,4.0,3.0,2.9,3.4,2.4,3.2,3.4,4.5,4.7,4.0,4.2,4.2,3.4,2.6,4.7,3.6,3.0,2.3,2.8,3.0,2.6,3.4,2.6,3.9,3.6,3.8
WSPD,2.247220505424423,3.4481879299133333,3.9849717690342548,4.2485291572496005,3.4828149534536,3.2449961479175906,3.773592452822642,3.2249030993194197,3.8013155617496426,5.0921508225896055,6.700746227100382,5.43415126767741,3.6124783736376886,3.6345563690772495,4.031128874149275,3.905124837953327,2.23606797749979,1.886796226411321,3.27566787083184,4.022437072223753,2.7658633371878665,3.6,3.640054944640259,3.8600518131237567,4.123105625617661,4.301162633521313,4.720169488482378,6.5306967469022785,4.49221548904324,4.833218389437829,3.757658845611187,3.818376618407357,2.720294101747089,3.82099463490856,3.560898762952971,5.060632371551998,3.4,2.9427877939124323,3.716180835212409,2.9410882339705484,3.2557641192199416,3.894868418830089,5.008991914547277,5.277309920783504,4.123105625617661,4.27551166528639,4.341658669218482,3.894868418830089,3.001666203960727,5.107837115648854,5.162363799656123,4.459820624195552,2.6419689627245813,2.886173937932362,3.1953090617340916,2.7202941017470885,3.4234485537247377,2.668332812825267,4.026164427839479,3.6496575181789317,3.8832975677895196
