,2016-03-05 12:00:00,2016-03-05 15:00:00,2016-03-05 18:00:00,2016-03-05 21:00:00,2016-03-06 00:00:00,2016-03-06 03:00:00,2016-03-06 06:00:00,2016-03-06 09:00:00,2016-03-06 12:00:00,2016-03-06 15:00:00,2016-03-06 18:00:00,2016-03-06 21:00:00,2016-03-07 00:00:00,2016-03-07 03:00:00,2016-03-07 06:00:00,2016-03-07 09:00:00,2016-03-07 12:00:00,2016-03-07 15:00:00,2016-03-07 18:00:00,2016-03-07 21:00:00,2016-03-08 00:00:00,2016-03-08 03:00:00,2016-03-08 06:00:00,2016-03-08 09:00:00,2016-03-08 12:00:00,2016-03-08 15:00:00,2016-03-08 18:00:00,2016-03-08 21:00:00,2016-03-09 00:00:00,2016-03-09 03:00:00,2016-03-09 06:00:00,2016-03-09 09:00:00,2016-03-09 12:00:00,2016-03-09 15:00:00,2016-03-09 18:00:00,2016-03-09 21:00:00,2016-03-10 00:00:00,2016-03-10 03:00:00,2016-03-10 06:00:00,2016-03-10 09:00:00,2016-03-10 12:00:00,2016-03-10 15:00:00,2016-03-10 18:00:00,2016-03-10 21:00:00,2016-03-11 00:00:00,2016-03-11 03:00:00,2016-03-11 06:00:00,2016-03-11 09:00:00,2016-03-11 12:00:00,2016-03-11 15:00:00,2016-03-11 18:00:00,2016-03-11 21:00:00,2016-03-12 00:00:00,2016-03-12 03:00:00,2016-03-12 06:00:00,2016-03-12 09:00:00,2016-03-12 12:00:00,2016-03-12 15:00:00,2016-03-12 18:00:00,2016-03-12 21:00:00,2016-03-13 00:00:00
DWPC,-1.76,0.66,0.61,0.25,-0.01,-0.19,-1.15,-1.3,-1.35,-0.26,1.55,2.33,3.32,4.28,4.41,4.42,5.06,5.89,8.07,7.12,6.86,7.89,8.67,9.49,10.77,11.86,12.08,12.46,12.83,12.98,13.12,13.54,14.13,14.09,14.85,14.93,13.26,12.98,12.44,10.41,8.41,8.93,11.06,11.82,11.41,10.89,10.58,10.38,10.63,11.78,14.42,14.13,15.21,15.84,15.96,15.57,14.67,15.45,14.44,15.05,15.24
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,83.0,95.0,98.0,90.0,90.0,74.0,94.0,100.0,95.0,75.0,98.0,100.0,90.0,100.0,99.0,69.0,78.0,78.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,94.0,96.0,90.0,85.0,99.0,99.0,99.0,99.0,101.0,86.0,84.0,88.0,92.0,38.0,90.0,100.0,100.0,100.0,100.0
LCLD,4.0,35.0,25.0,99.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,38.0,94.0,92.0,72.0,100.0,100.0,100.0,100.0,100.0,97.0,71.0,56.0,80.0,100.0,96.0,7.0,1.0,0.0,70.0,66.0,0.0,11.0,13.0,100.0,88.0,100.0,98.0,97.0,99.0,100.0,66.0,76.0,48.0,66.0,62.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,47.0,94.0,90.0,94.0,86.0,29.0,95.0,62.0,0.0,9.0,29.0,24.0,54.0,49.0,95.0,0.0,58.0,65.0,101.0,100.0,58.0,39.0,91.0,98.0,94.0,100.0,66.0,72.0,100.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,84.0,98.0,96.0,34.0,20.0,0.0,22.0,0.0,50.0,99.0,99.0,100.0,54.0
PRCP,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.06,0.06,1.36,30.16,26.98,4.16,3.02,0.87,0.21,4.13,10.53,1.25,1.61,0.12,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.98,5.83,4.92,2.25,0.1,1.1,1.66,0.53,0.07,1.23,0.65,2.34,0.39
PRES,989.9,990.5,991.5,992.8,994.9,996.8,997.4,997.7,997.3,997.1,994.9,991.0,989.7,989.5,989.0,987.9,987.3,988.4,987.5,986.2,987.0,988.1,988.6,987.7,987.8,988.9,988.7,987.8,988.0,987.9,987.6,984.7,986.7,988.5,988.4,987.6,988.4,988.4,986.8,986.4,987.8,991.1,991.4,991.6,993.5,994.1,993.9,992.1,991.5,990.9,988.4,986.4,986.5,986.6,985.8,984.7,983.7,982.7,980.7,976.6,974.2
TMPC,-0.86,2.94,6.84,5.74,4.64,1.84,-0.06,-0.26,-0.46,3.54,8.14,10.64,8.44,8.14,7.54,7.04,7.64,9.14,15.14,16.64,12.94,11.84,11.24,10.94,12.34,15.24,15.94,15.64,14.74,14.04,13.74,14.94,15.24,15.14,16.44,16.64,14.44,14.04,13.34,11.24,9.64,11.04,15.54,15.84,13.84,12.74,11.74,11.34,11.54,12.44,15.14,14.64,15.74,16.44,16.84,16.44,15.74,16.74,17.14,17.24,17.64
UWND,1.4,4.7,5.2,3.0,1.7,-0.2,-1.6,-1.8,-1.2,0.1,1.3,1.2,0.1,2.2,1.6,1.0,1.0,1.3,4.3,4.3,1.3,2.1,2.2,1.4,1.9,4.0,4.0,3.8,1.6,-0.7,-1.1,3.9,3.5,2.6,3.3,1.6,1.1,-0.3,-2.0,-1.4,-1.2,-1.7,-1.0,-3.9,-3.2,-3.8,-4.5,-4.7,-5.0,-4.3,-3.7,-1.2,1.8,1.0,1.8,2.1,0.2,-1.4,-3.5,-4.1,-3.4
VWND,2.9,-0.4,-5.2,-6.3,-4.4,-3.2,-1.1,1.2,3.0,5.6,7.3,8.2,7.6,7.8,7.0,6.5,7.1,8.5,10.2,10.1,7.3,7.8,7.1,7.3,8.5,11.2,9.7,9.5,6.0,6.2,2.2,7.4,5.7,6.2,5.8,5.8,7.4,4.7,0.1,-5.3,-5.3,-4.4,-4.0,-2.8,-2.3,-2.7,0.2,-0.3,0.2,0.5,2.1,3.1,2.3,3.3,6.2,6.2,5.9,7.8,5.3,6.5,8.6
WSPD,3.2202484376209237,4.7169905660283025,7.353910524340095,6.977822009767804,4.7169905660283025,3.2062439083762797,1.94164878389476,2.1633307652783933,3.2310988842807022,5.600892785976178,7.414849964766651,8.287339742040265,7.600657866263946,8.104319835741924,7.180529228406497,6.576473218982953,7.170076708097341,8.598837130682265,11.069326989478627,10.977249200050073,7.414849964766651,8.077747210701755,7.433034373659253,7.433034373659253,8.70976463516667,11.892854997854805,10.492378186092989,10.231813133555557,6.20966987850401,6.2393909959226,2.459674775249769,8.364807230295268,6.688796603276257,6.723094525588644,6.673080248281149,6.016643582596529,7.481310045707236,4.709564735726647,2.0024984394500787,5.481788029466299,5.43415126767741,4.7169905660283025,4.123105625617661,4.801041553663121,3.9408120990476063,4.661544808322666,4.504442251822083,4.709564735726647,5.0039984012787215,4.328972164382672,4.254409477236529,3.3241540277189325,2.9206163733020465,3.4481879299133333,6.45600495662759,6.545991139621258,5.903388857258177,7.92464510246358,6.351377803280167,7.6850504227363405,9.247702417357514
