,2014-03-11 12:00:00,2014-03-11 15:00:00,2014-03-11 18:00:00,2014-03-11 21:00:00,2014-03-12 00:00:00,2014-03-12 03:00:00,2014-03-12 06:00:00,2014-03-12 09:00:00,2014-03-12 12:00:00,2014-03-12 15:00:00,2014-03-12 18:00:00,2014-03-12 21:00:00,2014-03-13 00:00:00,2014-03-13 03:00:00,2014-03-13 06:00:00,2014-03-13 09:00:00,2014-03-13 12:00:00,2014-03-13 15:00:00,2014-03-13 18:00:00,2014-03-13 21:00:00,2014-03-14 00:00:00,2014-03-14 03:00:00,2014-03-14 06:00:00,2014-03-14 09:00:00,2014-03-14 12:00:00,2014-03-14 15:00:00,2014-03-14 18:00:00,2014-03-14 21:00:00,2014-03-15 00:00:00,2014-03-15 03:00:00,2014-03-15 06:00:00,2014-03-15 09:00:00,2014-03-15 12:00:00,2014-03-15 15:00:00,2014-03-15 18:00:00,2014-03-15 21:00:00,2014-03-16 00:00:00,2014-03-16 03:00:00,2014-03-16 06:00:00,2014-03-16 09:00:00,2014-03-16 12:00:00,2014-03-16 15:00:00,2014-03-16 18:00:00,2014-03-16 21:00:00,2014-03-17 00:00:00,2014-03-17 03:00:00,2014-03-17 06:00:00,2014-03-17 09:00:00,2014-03-17 12:00:00,2014-03-17 15:00:00,2014-03-17 18:00:00,2014-03-17 21:00:00,2014-03-18 00:00:00,2014-03-18 03:00:00,2014-03-18 06:00:00,2014-03-18 09:00:00,2014-03-18 12:00:00,2014-03-18 15:00:00,2014-03-18 18:00:00,2014-03-18 21:00:00,2014-03-19 00:00:00
DWPC,4.45,8.53,11.16,11.31,11.12,8.06,2.84,0.04,-3.0,-4.83,-5.68,-6.72,-8.26,-9.86,-11.09,-11.18,-9.8,-6.76,-3.37,-0.59,-0.52,-0.42,-0.05,-0.18,-0.33,2.19,4.8,6.31,5.04,4.19,4.66,3.38,-0.5,-1.33,-1.03,-0.44,0.96,2.01,1.18,-1.25,-3.45,-6.41,-7.26,-8.46,-8.77,-9.48,-11.6,-12.5,-13.01,-13.73,-13.22,-9.29,-6.66,-6.73,-6.88,-6.22,-5.17,-1.04,2.98,4.56,4.33
HCLD,4.0,29.0,97.0,99.0,99.0,99.0,99.0,99.0,15.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,80.0,82.0,92.0,68.0,53.0,99.0,99.0,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,24.0,54.0,42.0,23.0,1.0,0.0,0.0,11.0,19.0,11.0,61.0,20.0,0.0,19.0,59.0,76.0,84.0,82.0,58.0
LCLD,1.0,0.0,0.0,0.0,0.0,1.0,85.0,94.0,98.0,98.0,98.0,75.0,55.0,0.0,0.0,0.0,0.0,88.0,88.0,73.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,84.0,68.0,94.0,98.0,40.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0
MCLD,5.0,38.0,90.0,87.0,81.0,97.0,99.0,99.0,97.0,100.0,32.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,95.0,98.0,78.0,48.0,88.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,28.0,70.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.06,1.2,10.8,2.86,4.57,2.27,0.15,0.07,0.01,0.0,0.0,0.0,0.0,0.16,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,0.18,1.95,2.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,977.6,976.5,975.5,973.7,973.7,974.4,972.8,973.4,977.2,982.5,985.8,987.5,990.6,992.4,992.4,991.7,992.0,992.8,991.2,989.2,988.6,988.2,986.8,985.2,984.7,985.2,985.3,984.2,984.2,985.2,984.5,984.4,985.4,987.2,987.1,986.8,988.0,989.9,991.6,993.1,995.7,998.5,998.7,998.8,999.6,1001.2,1000.8,1000.4,1000.9,1001.2,998.5,994.8,992.4,991.0,988.2,984.7,982.3,980.7,978.4,976.4,978.0
TMPC,5.64,12.34,17.64,20.54,13.14,9.54,4.54,2.04,-1.86,-2.86,-2.16,-2.46,-5.76,-8.06,-8.66,-8.46,-7.66,-4.16,-0.66,3.54,1.34,1.04,1.34,1.54,1.64,6.24,9.84,8.94,6.64,5.44,5.34,4.14,1.74,5.14,10.34,11.74,7.44,5.14,2.74,0.14,-1.86,-1.16,1.34,1.54,-1.86,-3.76,-4.66,-4.96,-5.36,-2.46,1.64,4.34,0.54,-1.06,-1.06,-0.96,-0.46,5.94,10.84,13.14,9.44
UWND,0.1,-0.1,0.2,2.1,-0.3,-3.3,-4.0,-3.7,-1.2,1.9,2.6,2.8,0.4,-0.3,0.0,0.4,0.4,0.0,-0.1,0.9,-1.0,-0.2,1.2,2.6,3.4,4.1,5.7,3.8,2.8,2.8,2.2,0.3,-2.0,-1.7,-0.4,2.5,2.1,1.1,0.0,-0.2,-1.7,-2.2,-1.3,-0.9,-1.4,-2.7,-1.9,-1.6,-2.0,-1.4,-0.2,0.7,-0.3,0.0,0.7,1.5,2.0,4.7,7.1,6.7,4.8
VWND,1.3,0.9,2.9,3.5,-1.0,-4.8,-8.8,-11.6,-11.9,-10.3,-9.5,-8.2,-4.7,-3.3,-2.2,-0.3,1.8,3.3,4.0,3.4,2.5,3.5,3.9,4.2,4.3,5.6,6.4,4.2,2.3,2.0,1.2,-3.0,-2.6,-1.3,0.3,-0.6,-1.0,-4.0,-4.5,-4.5,-5.0,-5.7,-5.6,-5.9,-3.6,-3.0,-2.5,-2.0,-0.4,0.6,2.4,3.4,4.1,5.4,5.9,6.3,6.9,8.0,7.0,3.2,-0.8
WSPD,1.3038404810405297,0.9055385138137417,2.9068883707497264,4.08166632639171,1.044030650891055,5.82494635168428,9.666436778875658,12.175795661885921,11.960351165413163,10.47377677822093,9.849365461794989,8.664871608973788,4.7169905660283025,3.313608305156178,2.2,0.5,1.8439088914585775,3.3,4.001249804748512,3.517101079013795,2.692582403567252,3.5057096285916205,4.080441152620633,4.9396356140913875,5.481788029466298,6.940461079784253,8.570297544426332,5.663920903402518,3.6235341863986874,3.4409301068170506,2.505992817228334,3.014962686336267,3.2802438933713454,2.1400934559032696,0.5,2.570992026436488,2.3259406699226015,4.148493702538308,4.5,4.504442251822083,5.281098370604358,6.109828148156051,5.748912940721924,5.96824932455071,3.862641583165593,4.036087214122113,3.1400636936215163,2.5612496949731396,2.039607805437114,1.5231546211727816,2.4083189157584592,3.471310991541956,4.110960958218893,5.4,5.9413803110051795,6.476109943476871,7.184010022264724,9.278469701410897,9.970456358662826,7.424957912338629,4.866210024238575
