,2015-02-25 12:00:00,2015-02-25 15:00:00,2015-02-25 18:00:00,2015-02-25 21:00:00,2015-02-26 00:00:00,2015-02-26 03:00:00,2015-02-26 06:00:00,2015-02-26 09:00:00,2015-02-26 12:00:00,2015-02-26 15:00:00,2015-02-26 18:00:00,2015-02-26 21:00:00,2015-02-27 00:00:00,2015-02-27 03:00:00,2015-02-27 06:00:00,2015-02-27 09:00:00,2015-02-27 12:00:00,2015-02-27 15:00:00,2015-02-27 18:00:00,2015-02-27 21:00:00,2015-02-28 00:00:00,2015-02-28 03:00:00,2015-02-28 06:00:00,2015-02-28 09:00:00,2015-02-28 12:00:00,2015-02-28 15:00:00,2015-02-28 18:00:00,2015-02-28 21:00:00,2015-03-01 00:00:00,2015-03-01 03:00:00,2015-03-01 06:00:00,2015-03-01 09:00:00,2015-03-01 12:00:00,2015-03-01 15:00:00,2015-03-01 18:00:00,2015-03-01 21:00:00,2015-03-02 00:00:00,2015-03-02 03:00:00,2015-03-02 06:00:00,2015-03-02 09:00:00,2015-03-02 12:00:00,2015-03-02 15:00:00,2015-03-02 18:00:00,2015-03-02 21:00:00,2015-03-03 00:00:00,2015-03-03 03:00:00,2015-03-03 06:00:00,2015-03-03 09:00:00,2015-03-03 12:00:00,2015-03-03 15:00:00,2015-03-03 18:00:00,2015-03-03 21:00:00,2015-03-04 00:00:00,2015-03-04 03:00:00,2015-03-04 06:00:00,2015-03-04 09:00:00,2015-03-04 12:00:00,2015-03-04 15:00:00,2015-03-04 18:00:00,2015-03-04 21:00:00,2015-03-05 00:00:00
DWPC,-13.9,-8.0,-5.98,-5.13,-6.1,-6.41,-7.41,-9.92,-10.75,-11.7,-11.37,-11.44,-12.54,-14.59,-17.27,-19.91,-23.04,-21.41,-18.59,-17.56,-24.17,-25.24,-28.59,-28.89,-24.78,-19.36,-14.25,-12.31,-14.89,-12.67,-9.49,-7.19,-5.83,-3.51,0.08,0.37,0.05,0.02,-1.11,-3.58,-10.25,-12.72,-10.07,-9.0,-10.31,-8.82,-8.05,-7.55,-7.13,-5.26,-0.82,1.4,0.97,0.94,0.65,-2.66,-5.92,-7.59,-7.69,-9.71,-13.67
HCLD,99.0,86.0,62.0,64.0,98.0,97.0,95.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,98.0,98.0,74.0,92.0,90.0,70.0,85.0,99.0,99.0,101.0,96.0,32.0,3.0,57.0,94.0,98.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
LCLD,1.0,0.0,0.0,0.0,28.0,88.0,94.0,90.0,100.0,100.0,94.0,79.0,99.0,100.0,100.0,100.0,100.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,83.0,99.0,100.0,94.0,100.0,100.0,100.0,98.0,81.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,99.0,99.0,99.0,98.0,100.0,100.0,94.0,99.0,101.0,100.0,100.0,97.0,-9999.0
MCLD,26.0,34.0,2.0,78.0,96.0,100.0,100.0,92.0,100.0,100.0,100.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,94.0,100.0,97.0,97.0,81.0,71.0,94.0,100.0,100.0,98.0,100.0,18.0,0.0,0.0,0.0,82.0,96.0,100.0,100.0,100.0,67.0,65.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.42,1.61,0.47,0.43,0.2,0.04,0.04,0.09,0.18,0.12,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.58,1.83,0.97,1.13,2.86,2.84,2.15,1.49,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.3,2.77,0.35,1.14,9.88,2.81,0.15,0.04,0.11,0.02,0.06,0.04,0.05,0.01
PRES,986.9,986.8,986.5,985.3,985.2,986.3,987.0,987.9,990.1,993.1,994.3,995.4,997.8,1000.6,1002.4,1003.3,1005.1,1008.2,1008.6,1008.5,1009.4,1010.9,1011.4,1011.2,1012.1,1013.5,1012.4,1009.3,1008.4,1007.8,1005.7,1003.8,1001.7,1001.1,998.8,996.6,996.5,996.7,997.5,998.7,1001.1,1003.3,1003.5,1002.3,1001.5,1000.6,997.4,993.7,990.6,986.6,983.1,978.1,976.7,977.2,977.5,980.2,983.6,986.7,987.9,988.5,990.7
TMPC,-12.36,-6.66,-3.76,-2.76,-4.56,-5.46,-6.66,-8.86,-9.46,-10.06,-8.76,-8.36,-10.66,-12.96,-15.46,-17.56,-19.96,-18.26,-14.56,-13.16,-21.16,-22.46,-25.96,-26.06,-21.66,-16.06,-11.46,-9.76,-12.76,-10.96,-8.56,-6.46,-5.36,-2.96,0.14,0.44,0.44,0.34,-0.66,-2.76,-8.46,-10.06,-8.06,-7.26,-9.06,-7.66,-6.66,-6.86,-6.26,-4.46,-0.76,1.44,0.94,1.24,0.74,-1.86,-4.76,-5.76,-5.66,-7.66,-11.46
UWND,0.8,-2.4,-2.6,-2.8,-3.5,-6.2,-4.5,-3.8,-4.0,-3.5,-2.6,-1.6,-0.1,0.9,1.0,1.3,1.5,1.8,1.9,2.0,2.1,1.7,0.3,-0.5,-1.4,-1.7,-1.7,-2.5,-3.2,-3.1,-2.1,-1.1,-2.1,1.2,3.5,3.4,3.5,3.3,3.5,2.9,1.5,0.2,-1.0,-2.7,-3.6,-3.8,-5.6,-7.3,-6.8,-7.3,-4.4,-4.4,-0.1,1.0,2.6,4.9,5.1,5.2,4.8,5.7,4.2
VWND,-1.0,-0.7,1.2,-0.3,-1.9,-0.1,-2.3,-3.8,-3.5,-4.5,-5.2,-5.3,-3.6,-4.4,-3.9,-3.3,-3.1,-2.8,-2.5,-1.4,-0.3,-1.1,-0.4,0.4,1.9,2.2,3.2,2.5,1.7,2.6,3.0,3.4,4.2,5.0,3.6,3.2,2.3,1.1,-3.1,-4.8,-4.6,-5.2,-3.5,-3.2,-1.7,-1.2,2.4,1.4,1.3,2.7,2.4,1.3,-1.5,-1.4,-2.3,-4.8,-4.8,-5.2,-3.8,-3.8,-1.4
WSPD,1.2806248474865698,2.5,2.863564212655271,2.8160255680657444,3.9824615503479754,6.2008063991709985,5.053711507397311,5.374011537017761,5.315072906367325,5.70087712549569,5.813776741499454,5.5362442142665635,3.6013886210738213,4.491102314577124,4.026164427839479,3.5468295701936396,3.443835071544513,3.3286633954186473,3.1400636936215163,2.4413111231467406,2.1213203435596424,2.0248456731316584,0.5,0.6403124237432849,2.360084744241189,2.7802877548915688,3.6235341863986883,3.5355339059327378,3.6235341863986883,4.045985664828782,3.661966684720111,3.5735136770411273,4.695742752749559,5.141984052872976,5.020956084253277,4.669047011971501,4.188078318274385,3.478505426185217,4.675467891024383,5.608029957123981,4.838388161361178,5.203844732503075,3.640054944640259,4.186884283091665,3.981205847478877,3.9849717690342548,6.092618484691126,7.433034373659253,6.9231495722683905,7.783315488916019,5.011985634456668,4.588027898781785,1.5033296378372907,1.7204650534085253,3.4713109915419564,6.859300255857007,7.003570517957251,7.353910524340095,6.1220911460055865,6.850547423381579,4.427188724235731
