,2017-02-09 12:00:00,2017-02-09 15:00:00,2017-02-09 18:00:00,2017-02-09 21:00:00,2017-02-10 00:00:00,2017-02-10 03:00:00,2017-02-10 06:00:00,2017-02-10 09:00:00,2017-02-10 12:00:00,2017-02-10 15:00:00,2017-02-10 18:00:00,2017-02-10 21:00:00,2017-02-11 00:00:00,2017-02-11 03:00:00,2017-02-11 06:00:00,2017-02-11 09:00:00,2017-02-11 12:00:00,2017-02-11 15:00:00,2017-02-11 18:00:00,2017-02-11 21:00:00,2017-02-12 00:00:00,2017-02-12 03:00:00,2017-02-12 06:00:00,2017-02-12 09:00:00,2017-02-12 12:00:00,2017-02-12 15:00:00,2017-02-12 18:00:00,2017-02-12 21:00:00,2017-02-13 00:00:00,2017-02-13 03:00:00,2017-02-13 06:00:00,2017-02-13 09:00:00,2017-02-13 12:00:00,2017-02-13 15:00:00,2017-02-13 18:00:00,2017-02-13 21:00:00,2017-02-14 00:00:00,2017-02-14 03:00:00,2017-02-14 06:00:00,2017-02-14 09:00:00,2017-02-14 12:00:00,2017-02-14 15:00:00,2017-02-14 18:00:00,2017-02-14 21:00:00,2017-02-15 00:00:00,2017-02-15 03:00:00,2017-02-15 06:00:00,2017-02-15 09:00:00,2017-02-15 12:00:00,2017-02-15 15:00:00,2017-02-15 18:00:00,2017-02-15 21:00:00,2017-02-16 00:00:00,2017-02-16 03:00:00,2017-02-16 06:00:00,2017-02-16 09:00:00,2017-02-16 12:00:00,2017-02-16 15:00:00,2017-02-16 18:00:00,2017-02-16 21:00:00,2017-02-17 00:00:00
DWPC,-14.52,-13.38,-10.68,-9.22,-12.26,-10.76,-9.43,-8.94,-8.04,-4.82,0.48,2.95,2.94,3.27,3.04,3.58,4.08,6.18,7.44,7.55,7.44,7.8,8.47,9.56,5.98,3.68,3.8,3.38,-1.85,-4.14,-5.0,-5.0,-5.44,-5.8,-7.14,-4.7,-3.52,-3.54,-3.85,-3.83,-3.0,-1.99,-3.17,-3.99,-4.29,-5.81,-7.63,-9.25,-10.77,-12.46,-14.81,-14.72,-13.67,-14.5,-16.13,-16.23,-15.37,-14.26,-14.66,-14.88,-13.37
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,52.0,60.0,56.0,64.0,90.0,87.0,71.0,63.0,65.0,82.0,50.0,63.0,53.0,65.0,97.0,93.0,91.0,97.0,95.0,19.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,98.0,99.0,99.0,100.0,100.0,99.0,97.0,76.0,92.0,22.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.0,98.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,33.0,-9999.0,0.0,0.0,0.0,0.0,25.0,89.0,91.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,67.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.2,0.12,0.17,0.08,0.39,0.26,0.06,0.1,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.8,999.9,1001.1,1000.6,1000.2,1000.6,999.3,996.8,993.2,990.7,987.3,984.0,983.6,984.3,984.6,984.6,985.0,986.7,986.0,984.5,984.4,984.0,982.5,982.5,984.6,987.5,990.1,990.5,994.8,998.1,998.8,999.2,1000.0,1000.7,999.0,995.7,993.6,992.2,989.1,987.4,986.7,987.6,986.6,985.7,987.0,987.4,987.5,987.8,988.7,990.3,990.1,989.5,990.6,992.1,993.0,993.7,994.2,995.6,994.7,992.7,993.6
TMPC,-12.36,-10.26,-7.46,-6.16,-10.56,-8.66,-7.46,-6.26,-4.66,-1.56,3.24,7.04,4.74,4.54,4.04,4.24,4.54,6.54,7.74,7.84,7.74,8.14,8.74,9.84,6.64,5.24,7.14,8.54,2.54,-0.46,-1.16,-1.36,-1.76,0.34,4.64,5.94,1.14,0.54,0.44,-0.36,-0.96,1.44,3.04,3.34,-0.36,-1.76,-2.56,-3.16,-3.56,-2.46,0.64,0.94,-3.06,-4.16,-4.76,-5.56,-6.56,-5.16,-1.76,-0.06,-3.46
UWND,4.0,4.7,4.2,3.3,1.2,-0.3,-1.0,-0.9,0.8,2.7,4.0,3.3,3.1,4.0,3.7,3.3,2.6,1.9,0.7,-1.8,-3.2,-2.8,-0.4,1.5,-0.1,1.1,4.6,6.8,6.0,4.5,3.3,4.0,3.0,2.8,2.4,3.7,2.6,3.9,4.9,5.2,5.2,6.9,7.3,6.6,4.1,3.8,4.0,4.0,3.9,3.7,3.6,3.4,0.8,-0.3,-0.6,-0.7,-0.7,-1.3,-1.0,-1.0,-1.0
VWND,-2.1,-3.1,-3.0,-1.8,-0.1,1.9,3.4,5.1,7.1,8.1,6.7,5.7,5.1,4.8,3.5,3.1,2.4,2.0,1.3,0.8,-0.6,0.0,1.3,-2.3,-3.7,-3.9,-4.7,-4.2,-5.9,-5.5,-3.8,-2.7,-3.2,-2.5,-1.1,1.3,2.4,3.0,2.8,0.6,-0.7,-4.3,-4.2,-4.9,-2.6,-3.0,-3.2,-3.6,-3.8,-4.9,-4.8,-4.8,-3.2,-2.8,-2.7,-2.7,-2.6,-2.5,-1.7,-2.5,-1.8
WSPD,4.517742799230607,5.630275304103699,5.1613951602255765,3.7589892258425004,1.2041594578792296,1.9235384061671343,3.54400902933387,5.1788029504896205,7.1449282711585,8.538149682454625,7.803204469959762,6.586349520030045,5.968249324550709,6.248199740725323,5.0931326312987375,4.527692569068709,3.5383612025908264,2.758622844826744,1.47648230602334,1.969771560359221,3.2557641192199416,2.8,1.3601470508735443,2.745906043549196,3.7013511046643495,4.052159917870962,6.576473218982953,7.992496481075234,8.414867794564572,7.106335201775948,5.032891812864648,4.825971404805461,4.386342439892262,3.753664875824692,2.640075756488817,3.9217343102255158,3.5383612025908264,4.920365840057018,5.643580423808985,5.2345009313209605,5.246903848937962,8.130190649671139,8.421995013059554,8.22009732302483,4.854894437575342,4.841487374764082,5.122499389946279,5.3814496188294845,5.445181356024793,6.1400325732035,6.0,5.882176467941097,3.298484500494129,2.8160255680657444,2.7658633371878665,2.7892651361962706,2.6925824035672523,2.817800560721074,1.972308292331602,2.692582403567252,2.0591260281974
