,2019-10-28 12:00:00,2019-10-28 15:00:00,2019-10-28 18:00:00,2019-10-28 21:00:00,2019-10-29 00:00:00,2019-10-29 03:00:00,2019-10-29 06:00:00,2019-10-29 09:00:00,2019-10-29 12:00:00,2019-10-29 15:00:00,2019-10-29 18:00:00,2019-10-29 21:00:00,2019-10-30 00:00:00,2019-10-30 03:00:00,2019-10-30 06:00:00,2019-10-30 09:00:00,2019-10-30 12:00:00,2019-10-30 15:00:00,2019-10-30 18:00:00,2019-10-30 21:00:00,2019-10-31 00:00:00,2019-10-31 03:00:00,2019-10-31 06:00:00,2019-10-31 09:00:00,2019-10-31 12:00:00,2019-10-31 15:00:00,2019-10-31 18:00:00,2019-10-31 21:00:00,2019-11-01 00:00:00,2019-11-01 03:00:00,2019-11-01 06:00:00,2019-11-01 09:00:00,2019-11-01 12:00:00,2019-11-01 15:00:00,2019-11-01 18:00:00,2019-11-01 21:00:00,2019-11-02 00:00:00,2019-11-02 03:00:00,2019-11-02 06:00:00,2019-11-02 09:00:00,2019-11-02 12:00:00,2019-11-02 15:00:00,2019-11-02 18:00:00,2019-11-02 21:00:00,2019-11-03 00:00:00,2019-11-03 03:00:00,2019-11-03 06:00:00,2019-11-03 09:00:00,2019-11-03 12:00:00,2019-11-03 15:00:00,2019-11-03 18:00:00,2019-11-03 21:00:00,2019-11-04 00:00:00,2019-11-04 03:00:00,2019-11-04 06:00:00,2019-11-04 09:00:00,2019-11-04 12:00:00,2019-11-04 15:00:00,2019-11-04 18:00:00,2019-11-04 21:00:00,2019-11-05 00:00:00
DWPC,6.79,9.52,9.72,9.99,8.54,7.79,9.31,9.59,3.81,2.97,2.62,1.68,1.27,-0.59,-0.8,0.83,1.46,2.07,2.46,2.68,3.24,3.87,4.44,5.09,5.62,6.05,6.38,-0.41,0.07,-1.17,-2.99,-4.87,-5.19,-4.38,-3.42,-2.7,-2.28,-1.21,-1.52,-0.83,-2.22,-2.92,-2.24,-2.29,-2.27,-3.51,-3.38,-2.98,-2.85,-2.08,-2.1,-1.97,-1.9,-1.82,-1.99,-2.01,-1.9,-0.34,2.72,4.04,4.27
HCLD,0.0,0.0,0.0,0.0,0.0,58.0,70.0,30.0,15.0,0.0,41.0,100.0,100.0,45.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,83.0,100.0,100.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,98.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,33.0,50.0,0.0,0.0,0.0,0.0,33.0,67.0
LCLD,0.0,10.0,55.0,100.0,100.0,100.0,100.0,91.0,96.0,94.0,88.0,95.0,63.0,0.0,27.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,100.0,98.0,0.0,1.0,65.0,53.0,72.0,36.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,49.0,30.0,51.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,48.0,100.0,100.0,100.0,95.0,44.0,37.0,100.0,100.0,61.0,47.0,59.0,30.0,0.0,0.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,67.0,61.0,98.0,82.0,100.0,83.0,0.0,0.0,31.0,65.0
PRCP,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.12,0.29,0.06,0.0,0.0,0.0,0.0,0.0,1.2200000000000002,3.62,3.9699999999999998,2.8600000000000003,0.8700000000000001,1.14,3.55,1.68,1.31,0.51,0.61,0.42000000000000004,0.01,0.15000000000000002,1.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.3,990.2,990.5,988.5,989.6,988.9,988.7,988.1,990.6,993.7,994.2,995.2,996.0,997.3,998.2,997.9,995.9,996.0,993.3,989.9,988.4,987.3,984.1,982.3,979.9,979.5,977.8,978.4,979.9,984.6,987.3,990.5,992.3,994.4,993.9,992.7,992.9,993.0,993.4,993.5,994.6,995.9,996.2,995.8,997.0,997.8,997.6,997.4,997.8,998.7,997.5,995.2,994.5,994.1,993.4,992.0,991.4,991.7,990.9,989.9,991.0
TMPC,7.84,12.14,13.64,12.74,11.14,10.74,11.54,11.34,6.04,6.24,6.74,6.64,5.14,3.44,3.54,3.14,2.64,3.24,3.74,4.04,4.34,4.74,5.24,5.84,6.24,6.94,8.34,2.04,0.94,0.54,0.44,-2.36,-3.26,-0.06,4.74,6.04,2.64,2.24,0.04,0.64,-0.46,1.74,4.44,4.04,0.24,0.34,-1.66,-1.86,-2.16,1.74,5.24,6.14,2.84,2.24,1.54,1.44,1.04,3.74,8.84,9.74,7.14
UWND,0.4,2.3,2.3,2.2,1.3,-0.6,-0.4,2.9,2.4,1.9,2.9,1.5,-0.7,-1.6,-1.2,-1.0,-4.7,-4.1,-5.1,-3.7,-3.4,-1.2,-2.8,-2.5,-1.2,1.3,5.8,9.6,10.3,10.0,7.4,5.3,4.7,4.2,4.4,3.2,1.5,4.1,4.6,4.4,3.8,4.8,5.9,5.6,4.1,3.3,3.3,3.1,2.3,3.0,2.2,1.2,-0.2,0.2,0.7,1.2,1.9,3.6,3.9,4.9,2.1
VWND,2.7,2.5,2.1,0.0,-0.6,-0.7,4.2,3.0,-4.1,-4.0,-4.2,-4.2,-2.9,-4.1,-3.3,-4.2,-4.3,-4.0,-3.3,-5.3,-5.2,-4.9,-4.7,-4.4,-1.9,-1.6,2.0,1.6,-1.0,-3.3,-2.7,-0.3,0.2,1.3,2.5,3.5,3.2,1.4,-1.5,-1.6,-1.1,-3.1,-2.9,-2.5,-2.8,-1.7,-0.1,0.3,1.1,1.8,2.9,3.2,3.3,4.3,4.7,5.4,5.0,4.4,4.5,3.3,2.0
WSPD,2.7294688127912363,3.3970575502926055,3.1144823004794873,2.2,1.4317821063276355,0.9219544457292886,4.219004621945797,4.172529209005013,4.750789408087881,4.428317965096905,5.103920062069938,4.459820624195552,2.9832867780352594,4.401136216933077,3.5114099732158874,4.317406628984581,6.370243323453194,5.728001396647874,6.074537019394976,6.463745044476925,6.212889826803627,5.044799302251776,5.470831746635972,5.060632371551998,2.247220505424423,2.0615528128088303,6.135144660071187,9.73242004847715,10.348429832588131,10.530432089900206,7.877182237323192,5.308483775994799,4.70425339453563,4.396589587396122,5.060632371551998,4.742362280551751,3.534119409414459,4.332435804486894,4.838388161361178,4.68187996428785,3.9560080889704965,5.714017850864661,6.57419196555744,6.132699242584786,4.964876634922564,3.712142238654117,3.3015148038438356,3.1144823004794877,2.5495097567963922,3.4985711369071804,3.640054944640259,3.417601498127013,3.3060550509633075,4.304648650006176,4.751841748206689,5.531726674375733,5.348831648126533,5.685068161420759,5.954829972383762,5.907622195096772,2.9
