,2015-10-16 12:00:00,2015-10-16 15:00:00,2015-10-16 18:00:00,2015-10-16 21:00:00,2015-10-17 00:00:00,2015-10-17 03:00:00,2015-10-17 06:00:00,2015-10-17 09:00:00,2015-10-17 12:00:00,2015-10-17 15:00:00,2015-10-17 18:00:00,2015-10-17 21:00:00,2015-10-18 00:00:00,2015-10-18 03:00:00,2015-10-18 06:00:00,2015-10-18 09:00:00,2015-10-18 12:00:00,2015-10-18 15:00:00,2015-10-18 18:00:00,2015-10-18 21:00:00,2015-10-19 00:00:00,2015-10-19 03:00:00,2015-10-19 06:00:00,2015-10-19 09:00:00,2015-10-19 12:00:00,2015-10-19 15:00:00,2015-10-19 18:00:00,2015-10-19 21:00:00,2015-10-20 00:00:00,2015-10-20 03:00:00,2015-10-20 06:00:00,2015-10-20 09:00:00,2015-10-20 12:00:00,2015-10-20 15:00:00,2015-10-20 18:00:00,2015-10-20 21:00:00,2015-10-21 00:00:00,2015-10-21 03:00:00,2015-10-21 06:00:00,2015-10-21 09:00:00,2015-10-21 12:00:00,2015-10-21 15:00:00,2015-10-21 18:00:00,2015-10-21 21:00:00,2015-10-22 00:00:00,2015-10-22 03:00:00,2015-10-22 06:00:00,2015-10-22 09:00:00,2015-10-22 12:00:00,2015-10-22 15:00:00,2015-10-22 18:00:00,2015-10-22 21:00:00,2015-10-23 00:00:00,2015-10-23 03:00:00,2015-10-23 06:00:00,2015-10-23 09:00:00,2015-10-23 12:00:00,2015-10-23 15:00:00,2015-10-23 18:00:00,2015-10-23 21:00:00,2015-10-24 00:00:00
DWPC,-3.51,-2.42,-5.11,-5.32,-4.96,-5.09,-5.34,-6.0,-8.62,-10.36,-10.08,-9.82,-9.53,-9.66,-9.88,-9.53,-9.05,-7.58,-5.54,-4.52,-4.05,-4.1,-4.58,-4.89,-4.7,-4.37,-3.52,-2.19,-1.82,-1.98,-2.47,-1.82,-0.54,0.5,1.15,1.81,1.98,1.22,0.27,-0.31,-0.74,0.74,5.15,7.81,8.83,12.32,14.28,11.37,8.66,7.64,4.1,1.85,2.21,3.91,4.47,4.06,2.43,2.59,4.36,5.24,5.25
HCLD,0.0,0.0,0.0,0.0,6.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,32.0,0.0,8.0,31.0,63.0,69.0,71.0,92.0,64.0,14.0,0.0,7.0,55.0,76.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,48.0,34.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,43.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.6,998.4,998.3,997.5,998.1,999.6,1000.2,1001.2,1001.7,1003.7,1003.2,1001.7,1002.1,1002.7,1002.4,1002.8,1003.6,1005.3,1004.2,1002.0,1001.5,1001.6,1000.8,1000.2,999.6,999.2,996.6,993.9,993.9,994.1,994.3,994.3,995.1,995.9,994.8,993.3,994.0,994.5,994.2,993.9,994.1,993.9,991.7,989.9,990.4,991.4,991.8,993.4,995.0,996.5,995.6,994.2,995.0,995.7,995.3,995.2,995.7,996.0,994.8,992.7,993.4
TMPC,7.44,11.34,13.54,13.44,9.44,7.14,5.34,3.64,2.24,6.44,9.94,11.04,6.24,4.54,5.14,4.24,3.54,9.54,14.24,15.74,11.24,9.54,8.84,8.34,8.04,13.54,18.74,20.34,16.14,14.94,13.64,12.34,11.54,16.04,21.24,22.74,17.84,16.44,15.14,13.84,12.84,17.14,23.54,25.34,20.64,19.74,17.44,14.14,11.84,15.34,19.64,20.34,15.24,12.24,10.24,9.44,8.94,14.54,21.04,22.34,16.74
UWND,3.3,5.5,5.6,4.9,2.7,2.3,1.4,1.6,1.4,0.2,0.7,0.9,-0.6,-0.6,1.6,3.1,3.0,3.0,2.5,1.7,0.3,0.4,0.4,0.7,1.1,3.3,3.8,4.0,2.2,3.6,4.4,3.9,3.7,5.1,4.6,3.5,0.7,2.0,2.9,2.6,2.6,4.2,5.6,7.1,3.2,1.4,-0.3,-2.7,-2.5,-3.4,-2.7,-2.8,-3.0,-3.9,-3.8,-3.9,-3.5,-4.6,-3.2,-3.6,-3.2
VWND,-2.5,-5.5,-5.4,-5.3,-3.7,-3.3,-3.7,-3.4,-3.9,-6.1,-5.6,-4.9,-2.1,1.4,3.2,2.6,1.2,0.5,1.2,2.2,3.6,4.4,5.2,5.7,6.8,9.4,9.6,9.0,7.3,7.8,6.5,6.4,6.1,6.6,6.2,5.6,5.3,5.6,5.5,5.2,5.2,6.2,6.7,4.9,2.9,0.2,-4.0,-4.2,-3.5,-3.4,-3.1,-2.8,-2.3,-2.3,-0.9,0.1,0.9,2.4,3.9,3.4,1.9
WSPD,4.1400483088968905,7.7781745930520225,7.779460135510689,7.218032973047436,4.580392996239516,4.022437072223753,3.9560080889704965,3.757658845611187,4.1436698710201325,6.103277807866851,5.643580423808984,4.98196748283246,2.1840329667841556,1.5231546211727816,3.577708763999664,4.045985664828782,3.2310988842807022,3.0413812651491097,2.773084924772409,2.7802877548915688,3.6124783736376886,4.418144406874904,5.215361924162119,5.742821606144492,6.888396039717809,9.962429422585638,10.324727599312245,9.848857801796104,7.624303246854758,8.590692637965812,7.849203781276162,7.494664769020694,7.1344235926947865,8.340863264674706,7.720103626247513,6.603786792439623,5.346026561849464,5.946427498927402,6.217716622683925,5.813776741499454,5.813776741499454,7.488658090739622,8.73212459828649,8.62670273047588,4.318564576337837,1.414213562373095,4.011234224026316,4.992995093127972,4.301162633521313,4.808326112068523,4.110960958218893,3.959797974644666,3.7802116342871597,4.527692569068709,3.905124837953327,3.9012818406262317,3.6138621999185303,5.188448708429139,5.044799302251776,4.951767361255979,3.721558813185679
