,2013-01-17 12:00:00,2013-01-17 15:00:00,2013-01-17 18:00:00,2013-01-17 21:00:00,2013-01-18 00:00:00,2013-01-18 03:00:00,2013-01-18 06:00:00,2013-01-18 09:00:00,2013-01-18 12:00:00,2013-01-18 15:00:00,2013-01-18 18:00:00,2013-01-18 21:00:00,2013-01-19 00:00:00,2013-01-19 03:00:00,2013-01-19 06:00:00,2013-01-19 09:00:00,2013-01-19 12:00:00,2013-01-19 15:00:00,2013-01-19 18:00:00,2013-01-19 21:00:00,2013-01-20 00:00:00,2013-01-20 03:00:00,2013-01-20 06:00:00,2013-01-20 09:00:00,2013-01-20 12:00:00,2013-01-20 15:00:00,2013-01-20 18:00:00,2013-01-20 21:00:00,2013-01-21 00:00:00,2013-01-21 03:00:00,2013-01-21 06:00:00,2013-01-21 09:00:00,2013-01-21 12:00:00,2013-01-21 15:00:00,2013-01-21 18:00:00,2013-01-21 21:00:00,2013-01-22 00:00:00,2013-01-22 03:00:00,2013-01-22 06:00:00,2013-01-22 09:00:00,2013-01-22 12:00:00,2013-01-22 15:00:00,2013-01-22 18:00:00,2013-01-22 21:00:00,2013-01-23 00:00:00,2013-01-23 03:00:00,2013-01-23 06:00:00,2013-01-23 09:00:00,2013-01-23 12:00:00,2013-01-23 15:00:00,2013-01-23 18:00:00,2013-01-23 21:00:00,2013-01-24 00:00:00,2013-01-24 03:00:00,2013-01-24 06:00:00,2013-01-24 09:00:00,2013-01-24 12:00:00,2013-01-24 15:00:00,2013-01-24 18:00:00,2013-01-24 21:00:00,2013-01-25 00:00:00
DWPC,-0.62,-2.82,-9.18,-11.95,-9.96,-9.46,-9.32,-9.18,-8.67,-8.61,-6.84,-4.74,-3.77,-3.74,-3.53,-3.82,-4.26,-4.12,-1.37,2.62,1.19,-3.37,-14.35,-16.86,-18.56,-19.23,-19.8,-19.52,-13.84,-11.93,-13.65,-15.63,-17.32,-19.1,-21.36,-23.7,-23.89,-24.09,-24.93,-25.38,-25.16,-20.72,-15.35,-13.54,-14.48,-16.02,-16.47,-15.0,-15.5,-14.97,-13.73,-12.2,-11.87,-10.16,-2.71,0.78,1.76,2.01,3.16,5.36,6.5
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,78.0,90.0,97.0,99.0,100.0,100.0
LCLD,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,89.0,58.0,100.0,95.0,99.0,95.0,17.0,0.0,0.0,0.0,0.0,1.0,45.0,51.0,97.0,87.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,97.0,98.0,100.0,99.0,99.0,97.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,78.0,98.0,98.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,73.0,98.0,36.0,0.0,0.0,0.0,2.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,53.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.05,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.53,0.2,0.67,0.7,1.47,1.07
PRES,995.0,997.0,998.5,998.4,1001.0,1002.4,1003.3,1003.8,1002.7,1002.1,999.7,996.2,995.3,993.6,992.6,991.3,989.5,989.4,986.9,985.8,988.2,991.5,995.9,997.3,999.7,1000.8,1000.3,999.4,999.5,999.8,999.6,998.4,998.7,999.7,998.7,997.5,998.4,998.8,998.7,998.0,998.0,998.4,995.5,993.7,993.6,992.8,991.7,991.1,992.3,993.9,993.0,991.8,992.1,991.1,989.3,987.2,985.2,983.1,979.0,975.3,975.1
TMPC,-0.16,0.14,1.34,0.84,-3.06,-3.86,-3.86,-3.56,-3.56,-1.66,2.94,4.54,1.24,0.44,-0.36,-0.56,-0.76,1.74,6.14,7.14,3.34,0.94,-5.46,-6.66,-6.96,-6.46,-4.26,-4.36,-6.06,-6.46,-7.36,-8.56,-9.66,-10.46,-9.76,-9.56,-11.06,-11.86,-12.26,-12.36,-11.86,-10.96,-7.96,-5.16,-5.06,-5.56,-5.66,-5.56,-5.96,-4.36,-0.86,0.74,-1.86,-1.16,0.14,1.24,2.34,2.84,3.94,6.14,7.24
UWND,0.2,-0.4,1.4,2.0,1.2,0.4,1.4,1.6,1.1,2.6,3.6,3.5,2.8,4.1,4.3,4.4,4.4,6.4,8.1,6.8,7.1,7.0,6.0,4.9,4.3,2.6,2.5,2.3,2.7,3.5,3.1,3.8,4.5,5.0,5.8,5.8,4.4,3.4,3.2,2.8,2.0,1.9,2.1,1.4,0.1,-0.7,0.3,1.6,0.1,-1.1,-0.6,-0.3,-2.2,-2.6,-2.4,-1.3,-0.6,-1.2,0.0,1.0,5.2
VWND,-4.0,-5.8,-5.6,-5.9,-4.3,-2.7,-1.0,1.9,3.3,6.1,7.8,7.1,7.9,7.1,6.8,6.7,6.9,7.7,7.0,3.6,1.1,-5.7,-5.7,-5.2,-4.8,-4.0,-3.7,-3.2,-2.7,-3.2,-4.0,-4.1,-4.2,-3.5,-3.7,-3.7,-3.8,-2.9,-2.0,-1.7,-0.4,1.6,2.0,2.3,2.3,2.4,2.4,-0.8,-2.1,-1.5,0.6,0.9,1.6,2.4,3.4,5.0,6.4,7.1,8.0,8.0,5.3
WSPD,4.004996878900157,5.813776741499453,5.772347875864724,6.229767250869008,4.464302857109943,2.7294688127912363,1.7204650534085253,2.483948469674844,3.478505426185217,6.630987860040161,8.590692637965812,7.9158069708653205,8.381527307120106,8.198780397107853,8.045495634204272,8.0156097709407,8.183520025025906,10.012492197250394,10.705606008068857,7.694153624668537,7.1847059786744225,9.027181176868005,8.275868534480233,7.144928271158501,6.444377394287209,4.770744176750625,4.465422712353221,3.9408120990476063,3.818376618407357,4.742362280551751,5.060632371551998,5.5901699437494745,6.155485358604957,6.103277807866851,6.879680225126746,6.879680225126746,5.813776741499454,4.468780594300866,3.773592452822642,3.27566787083184,2.039607805437114,2.483948469674844,2.9,2.692582403567252,2.3021728866442674,2.5,2.4186773244895647,1.788854381999832,2.1023796041628637,1.8601075237738274,0.848528137423857,0.9486832980505138,2.720294101747089,3.5383612025908264,4.161730409336962,5.166236541235796,6.428063471995279,7.200694410957876,8.0,8.06225774829855,7.424957912338629
