,2013-03-22 12:00:00,2013-03-22 15:00:00,2013-03-22 18:00:00,2013-03-22 21:00:00,2013-03-23 00:00:00,2013-03-23 03:00:00,2013-03-23 06:00:00,2013-03-23 09:00:00,2013-03-23 12:00:00,2013-03-23 15:00:00,2013-03-23 18:00:00,2013-03-23 21:00:00,2013-03-24 00:00:00,2013-03-24 03:00:00,2013-03-24 06:00:00,2013-03-24 09:00:00,2013-03-24 12:00:00,2013-03-24 15:00:00,2013-03-24 18:00:00,2013-03-24 21:00:00,2013-03-25 00:00:00,2013-03-25 03:00:00,2013-03-25 06:00:00,2013-03-25 09:00:00,2013-03-25 12:00:00,2013-03-25 15:00:00,2013-03-25 18:00:00,2013-03-25 21:00:00,2013-03-26 00:00:00,2013-03-26 03:00:00,2013-03-26 06:00:00,2013-03-26 09:00:00,2013-03-26 12:00:00,2013-03-26 15:00:00,2013-03-26 18:00:00,2013-03-26 21:00:00,2013-03-27 00:00:00,2013-03-27 03:00:00,2013-03-27 06:00:00,2013-03-27 09:00:00,2013-03-27 12:00:00,2013-03-27 15:00:00,2013-03-27 18:00:00,2013-03-27 21:00:00,2013-03-28 00:00:00,2013-03-28 03:00:00,2013-03-28 06:00:00,2013-03-28 09:00:00,2013-03-28 12:00:00,2013-03-28 15:00:00,2013-03-28 18:00:00,2013-03-28 21:00:00,2013-03-29 00:00:00,2013-03-29 03:00:00,2013-03-29 06:00:00,2013-03-29 09:00:00,2013-03-29 12:00:00,2013-03-29 15:00:00,2013-03-29 18:00:00,2013-03-29 21:00:00,2013-03-30 00:00:00
DWPC,-8.96,-9.49,-8.15,-6.28,-5.96,-5.89,-5.68,-5.74,-5.85,-5.37,-4.17,-3.35,-2.3,-2.15,-1.88,-1.43,-1.69,-2.19,-2.01,-2.92,-2.52,-2.49,-2.52,-3.1,-3.33,-2.86,-1.5,-1.22,-2.39,-4.63,-5.32,-4.53,-4.04,-1.82,-0.55,-0.29,-1.48,-2.39,-2.56,-5.03,-7.21,-2.79,-0.63,-0.32,-3.1,-5.51,-3.41,-3.19,-3.24,0.29,2.28,2.89,1.85,1.69,1.78,1.7,1.54,1.73,4.69,5.29,5.02
HCLD,90.0,71.0,45.0,9.0,5.0,29.0,-9999.0,0.0,0.0,0.0,0.0,55.0,35.0,91.0,99.0,99.0,99.0,3.0,3.0,99.0,101.0,100.0,96.0,87.0,91.0,79.0,55.0,26.0,20.0,13.0,1.0,0.0,14.0,23.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,12.0,91.0,35.0,17.0,13.0
LCLD,1.0,0.0,0.0,0.0,0.0,31.0,63.0,67.0,77.0,13.0,1.0,0.0,0.0,0.0,24.0,99.0,93.0,100.0,98.0,96.0,100.0,100.0,92.0,97.0,83.0,84.0,96.0,90.0,82.0,34.0,22.0,46.0,70.0,91.0,93.0,93.0,81.0,70.0,86.0,65.0,7.0,0.0,8.0,39.0,35.0,21.0,67.0,98.0,84.0,95.0,95.0,99.0,101.0,98.0,98.0,93.0,95.0,100.0,96.0,91.0,87.0
MCLD,0.0,0.0,10.0,6.0,0.0,36.0,68.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,99.0,92.0,100.0,99.0,39.0,99.0,99.0,99.0,101.0,100.0,100.0,60.0,8.0,29.0,35.0,32.0,36.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,74.0,0.0,0.0,0.0,0.0,7.0,19.0,23.0,37.0,20.0,94.0,99.0,69.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.92,7.64,2.14,5.8,8.83,1.67,1.07,0.6,0.42,0.21,0.24,0.2,0.34,0.07,0.0,0.0,0.02,0.06,0.08,0.11,0.19,0.05,0.03,0.06,0.01,0.0,0.0,0.02,0.06,0.01,0.0,0.0,0.05,0.04,0.0,0.3,0.93,1.5,0.86,0.79,0.21,2.23,8.72,0.92,0.08,0.02
PRES,990.2,989.5,989.6,987.9,988.5,989.5,989.4,988.8,988.9,989.8,989.3,986.6,985.8,985.1,983.7,979.6,978.2,976.0,974.5,973.7,975.5,977.6,978.3,979.3,981.3,984.4,985.7,986.9,988.2,989.9,990.0,990.3,991.7,993.9,994.9,994.8,996.1,997.2,996.9,996.7,998.1,999.1,999.3,998.1,998.1,998.6,998.2,997.9,997.7,998.2,998.2,996.2,996.1,996.2,995.6,994.8,994.3,994.5,994.4,993.0,993.6
TMPC,-3.86,0.94,4.34,5.74,1.34,1.64,0.64,-0.06,-0.66,2.94,6.84,7.84,4.54,2.84,1.74,0.24,-1.06,-1.26,-1.46,-1.96,-1.86,-1.96,-1.96,-2.56,-2.76,-1.76,-0.66,-0.26,-1.36,-3.86,-4.66,-4.06,-3.56,-1.36,-0.56,-0.26,-0.96,-1.86,-2.06,-4.46,-6.46,-1.96,-0.46,-0.16,-2.76,-5.16,-2.56,-2.16,-1.76,0.44,2.44,3.04,2.14,2.04,2.04,1.94,1.84,1.94,5.74,7.24,6.04
UWND,0.0,-0.9,-0.3,0.3,-0.6,-1.8,-1.8,-2.0,-2.2,-2.3,-2.9,-3.9,-4.0,-4.4,-4.2,-4.9,-7.1,-7.1,-3.1,-2.1,2.1,3.1,3.4,3.8,3.7,4.2,4.8,4.2,3.6,3.7,3.3,3.0,2.9,3.4,3.8,3.9,3.7,3.7,3.6,3.0,2.8,3.0,3.3,2.8,1.7,0.2,-0.5,-0.4,-1.7,-2.0,-1.9,-2.2,-2.9,-3.4,-3.3,-3.6,-3.9,-4.2,-4.0,-3.7,-2.9
VWND,-0.1,0.6,1.4,0.5,-1.0,-1.6,-1.1,-1.9,-1.7,-2.2,-2.5,-2.0,-1.9,-2.5,-3.1,-3.5,-3.9,-2.5,-5.7,-8.2,-6.4,-5.8,-5.1,-4.6,-4.5,-5.7,-5.0,-4.0,-2.5,-2.3,-2.5,-2.5,-2.3,-2.8,-2.5,-2.0,-0.7,-0.7,-0.9,-1.2,-1.0,-0.4,0.2,0.2,-0.1,-0.3,1.1,1.4,1.3,2.1,1.6,1.0,0.3,0.8,1.0,1.0,0.5,0.2,0.7,-0.2,-0.5
WSPD,0.1,1.0816653826391966,1.4317821063276353,0.58309518948453,1.16619037896906,2.4083189157584592,2.1095023109728985,2.758622844826744,2.7802877548915688,3.1827660925679098,3.8288379438153295,4.382921400162226,4.428317965096905,5.060632371551998,5.220153254455275,6.021627686929839,8.100617260431454,7.527283706623526,6.488451279003334,8.464632301523793,6.735725647619565,6.576473218982953,6.129437168288781,5.966573556070519,5.825804665451804,7.0802542327235685,6.931089380465383,5.8,4.382921400162226,4.356604182158393,4.1400483088968905,3.905124837953327,3.7013511046643495,4.404543109109048,4.548626166217663,4.382921400162226,3.7656340767525465,3.7656340767525465,3.710795063055895,3.2310988842807022,2.973213749463701,3.026549190084311,3.3060550509633075,2.80713376952364,1.70293863659264,0.36055512754639896,1.2083045973594573,1.4560219778561034,2.1400934559032696,2.9,2.483948469674844,2.4166091947189146,2.9154759474226504,3.492849839314596,3.4481879299133333,3.736308338453881,3.9319206502674997,4.2047592083257275,4.060788100849391,3.705401462729781,2.9427877939124323
