,2014-01-04 12:00:00,2014-01-04 15:00:00,2014-01-04 18:00:00,2014-01-04 21:00:00,2014-01-05 00:00:00,2014-01-05 03:00:00,2014-01-05 06:00:00,2014-01-05 09:00:00,2014-01-05 12:00:00,2014-01-05 15:00:00,2014-01-05 18:00:00,2014-01-05 21:00:00,2014-01-06 00:00:00,2014-01-06 03:00:00,2014-01-06 06:00:00,2014-01-06 09:00:00,2014-01-06 12:00:00,2014-01-06 15:00:00,2014-01-06 18:00:00,2014-01-06 21:00:00,2014-01-07 00:00:00,2014-01-07 03:00:00,2014-01-07 06:00:00,2014-01-07 09:00:00,2014-01-07 12:00:00,2014-01-07 15:00:00,2014-01-07 18:00:00,2014-01-07 21:00:00,2014-01-08 00:00:00,2014-01-08 03:00:00,2014-01-08 06:00:00,2014-01-08 09:00:00,2014-01-08 12:00:00,2014-01-08 15:00:00,2014-01-08 18:00:00,2014-01-08 21:00:00,2014-01-09 00:00:00,2014-01-09 03:00:00,2014-01-09 06:00:00,2014-01-09 09:00:00,2014-01-09 12:00:00,2014-01-09 15:00:00,2014-01-09 18:00:00,2014-01-09 21:00:00,2014-01-10 00:00:00,2014-01-10 03:00:00,2014-01-10 06:00:00,2014-01-10 09:00:00,2014-01-10 12:00:00,2014-01-10 15:00:00,2014-01-10 18:00:00,2014-01-10 21:00:00,2014-01-11 00:00:00,2014-01-11 03:00:00,2014-01-11 06:00:00,2014-01-11 09:00:00,2014-01-11 12:00:00,2014-01-11 15:00:00,2014-01-11 18:00:00,2014-01-11 21:00:00,2014-01-12 00:00:00
DWPC,-9.12,-8.55,-6.23,-5.27,-5.15,-5.05,-4.19,-3.42,-6.12,-8.85,-10.49,-14.26,-18.92,-23.74,-26.35,-28.46,-31.77,-31.37,-28.72,-27.6,-28.73,-29.03,-29.03,-28.73,-28.43,-26.29,-21.68,-18.98,-17.8,-16.05,-16.85,-16.07,-13.87,-11.1,-8.05,-6.02,-4.84,-3.85,-4.18,-3.78,-3.25,-3.96,-1.59,-0.39,-3.47,-1.58,-1.02,-0.44,0.12,0.72,1.2,1.65,2.05,2.17,2.33,2.66,2.76,2.84,3.91,2.41,0.71
HCLD,100.0,99.0,51.0,31.0,47.0,89.0,33.0,68.0,94.0,25.0,91.0,99.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,84.0,90.0,94.0,68.0,51.0,75.0,57.0,83.0,94.0,42.0,0.0,0.0,28.0,80.0,99.0,97.0,82.0,98.0,99.0,65.0,30.0,38.0,66.0,98.0,99.0,95.0,75.0,1.0
LCLD,0.0,0.0,0.0,0.0,58.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,67.0,1.0,4.0,12.0,0.0,30.0,79.0,59.0,39.0,29.0,0.0,0.0,0.0,0.0,16.0,68.0,80.0,50.0,1.0,-9999.0,0.0,0.0,65.0,99.0,92.0,86.0,100.0,100.0,99.0,97.0,93.0,91.0,86.0,98.0,97.0,97.0,93.0,97.0,98.0,98.0,100.0,98.0,98.0,98.0,97.0,99.0,100.0,98.0
MCLD,1.0,1.0,7.0,10.0,0.0,10.0,62.0,97.0,99.0,99.0,99.0,100.0,100.0,84.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,78.0,91.0,35.0,31.0,71.0,86.0,100.0,97.0,43.0,57.0,97.0,25.0,33.0,89.0,29.0,0.0,0.0,0.0,2.0,54.0,64.0,92.0,64.0,98.0,64.0,0.0,2.0,61.0,15.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.21,1.01,3.07,2.5,4.43,3.47,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.47,0.58,0.82,1.0,0.73,0.28,0.22,0.19,0.04,0.05,0.02,0.02,0.06,0.06,0.28,0.76,2.6,0.53,0.1,0.09,0.98,1.01,0.36,0.13,0.27,0.13
PRES,987.3,987.2,987.4,986.5,987.5,987.7,988.0,987.6,987.9,988.4,987.8,988.2,991.6,994.0,995.3,996.3,997.9,999.7,998.8,998.0,998.5,998.6,998.2,998.0,998.5,1000.0,999.1,998.3,998.8,999.2,998.2,998.0,997.0,997.9,996.7,995.4,996.1,995.7,995.2,994.5,994.1,994.7,993.8,993.3,994.2,994.2,992.9,991.7,991.0,989.7,986.5,984.0,983.9,983.5,982.1,980.4,978.8,978.7,977.3,977.6,979.5
TMPC,-6.16,-4.96,-1.06,-0.76,-1.86,-1.96,-2.06,-2.56,-5.36,-7.66,-9.16,-12.46,-15.86,-20.06,-22.66,-24.86,-27.76,-27.66,-24.46,-23.26,-25.16,-25.66,-25.76,-25.56,-25.26,-23.26,-18.26,-16.06,-15.66,-13.86,-14.76,-14.06,-11.96,-9.26,-6.26,-4.96,-4.26,-3.36,-3.46,-3.16,-2.76,-3.46,-1.16,-0.36,-3.36,-1.16,-0.66,-0.06,0.44,0.64,1.14,1.84,2.24,2.34,2.54,2.84,2.94,3.04,4.14,2.54,1.04
UWND,2.1,3.2,3.9,1.9,1.2,0.9,1.3,-0.2,-1.2,-1.1,-0.4,2.1,4.2,4.9,4.5,5.2,5.5,5.5,7.3,7.1,5.0,4.9,5.0,4.9,4.8,4.3,4.1,2.8,1.1,0.7,-0.3,-0.5,-0.4,0.1,0.7,0.8,0.2,0.5,0.8,0.5,0.1,0.0,0.8,0.6,-0.3,-0.9,-0.9,-1.3,-1.7,-3.1,-3.1,-2.7,0.0,-0.5,-1.2,-2.1,-1.1,2.1,3.4,4.0,4.2
VWND,8.3,7.9,7.7,5.4,4.3,3.5,2.8,-2.6,-6.3,-9.3,-10.6,-10.2,-8.5,-7.2,-5.7,-4.1,-3.2,-2.0,-2.7,-1.7,0.4,0.9,1.5,1.7,1.3,2.1,2.3,3.4,3.5,4.0,4.1,4.1,3.9,4.9,5.4,5.6,4.8,5.5,5.1,3.8,3.1,2.8,2.2,0.8,0.5,2.0,2.3,2.3,2.7,2.9,3.6,3.8,4.1,4.0,2.5,3.1,3.0,1.2,-0.5,-2.0,-2.3
WSPD,8.561541917201598,8.523496934944014,8.631338250816034,5.724508712544685,4.464302857109943,3.6138621999185303,3.087069808086626,2.6076809620810595,6.413267497929585,9.364827814754525,10.607544484940895,10.413932974625869,9.481033698917011,8.709190547921201,7.262231062146123,6.621933252457322,6.363175307973213,5.852349955359813,7.783315488916019,7.3006848993775915,5.015974481593781,4.98196748283246,5.220153254455275,5.186520991955977,4.972926703662543,4.78539444560216,4.701063709417263,4.404543109109048,3.6687872655688283,4.060788100849391,4.110960958218893,4.1303752856126765,3.9204591567825315,4.901020301937139,5.445181356024793,5.65685424949238,4.804164859785725,5.522680508593631,5.162363799656123,3.83275357934736,3.1016124838541645,2.8,2.340939982143925,1.0,0.58309518948453,2.193171219946131,2.4698178070456938,2.6419689627245813,3.1906112267087634,4.244997055358225,4.750789408087881,4.661544808322666,4.1,4.031128874149275,2.773084924772409,3.744329045369811,3.1953090617340916,2.4186773244895647,3.4365680554879163,4.47213595499958,4.788527957525152
