,2012-03-13 12:00:00,2012-03-13 15:00:00,2012-03-13 18:00:00,2012-03-13 21:00:00,2012-03-14 00:00:00,2012-03-14 03:00:00,2012-03-14 06:00:00,2012-03-14 09:00:00,2012-03-14 12:00:00,2012-03-14 15:00:00,2012-03-14 18:00:00,2012-03-14 21:00:00,2012-03-15 00:00:00,2012-03-15 03:00:00,2012-03-15 06:00:00,2012-03-15 09:00:00,2012-03-15 12:00:00,2012-03-15 15:00:00,2012-03-15 18:00:00,2012-03-15 21:00:00,2012-03-16 00:00:00,2012-03-16 03:00:00,2012-03-16 06:00:00,2012-03-16 09:00:00,2012-03-16 12:00:00,2012-03-16 15:00:00,2012-03-16 18:00:00,2012-03-16 21:00:00,2012-03-17 00:00:00,2012-03-17 03:00:00,2012-03-17 06:00:00,2012-03-17 09:00:00,2012-03-17 12:00:00,2012-03-17 15:00:00,2012-03-17 18:00:00,2012-03-17 21:00:00,2012-03-18 00:00:00,2012-03-18 03:00:00,2012-03-18 06:00:00,2012-03-18 09:00:00,2012-03-18 12:00:00,2012-03-18 15:00:00,2012-03-18 18:00:00,2012-03-18 21:00:00,2012-03-19 00:00:00,2012-03-19 03:00:00,2012-03-19 06:00:00,2012-03-19 09:00:00,2012-03-19 12:00:00,2012-03-19 15:00:00,2012-03-19 18:00:00,2012-03-19 21:00:00,2012-03-20 00:00:00,2012-03-20 03:00:00,2012-03-20 06:00:00,2012-03-20 09:00:00,2012-03-20 12:00:00,2012-03-20 15:00:00,2012-03-20 18:00:00,2012-03-20 21:00:00,2012-03-21 00:00:00
DWPC,7.73,9.71,10.05,9.86,10.45,11.17,11.65,12.93,13.09,13.58,14.2,15.44,16.28,16.1,15.54,14.99,14.49,15.84,16.53,16.28,16.51,16.31,15.81,14.68,14.57,15.95,17.05,16.34,16.63,16.58,16.08,15.46,15.24,16.2,15.72,15.25,16.55,16.67,15.41,15.42,14.66,15.67,16.05,16.31,16.45,16.61,16.1,15.23,14.51,15.7,15.93,16.05,17.05,17.38,17.0,16.11,14.99,15.37,13.11,12.77,14.07
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,4.0,0.0,6.0,32.0,52.0,80.0,88.0,75.0,75.0,44.0,92.0,36.0,0.0,0.0,0.0,0.0,0.0,43.0,79.0,50.0,66.0,93.0,93.0,98.0,16.0,3.0,1.0,0.0,0.0,10.0,94.0,97.0,17.0,33.0,37.0,6.0,8.0,14.0,50.0,85.0,33.0,10.0,32.0,59.0,7.0,0.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,93.0,93.0,83.0,65.0,1.0,1.0,0.0,12.0,27.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,15.0,19.0,4.0,0.0,0.0,0.0,0.0,4.0,48.0,40.0,0.0,4.0,1.0,67.0,17.0,1.0,1.0,-9999.0,86.0,62.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,34.0,2.0,84.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,77.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,38.0,44.0,58.0,16.0,2.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.1,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,1.85,1.07,0.0,0.0,0.0,0.0,0.32,0.11,0.0,0.0,0.0,0.07,0.11,0.02,0.0,0.11,0.03,0.27,0.8,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.8,991.3,992.2,991.1,991.5,992.1,991.8,991.4,992.0,992.5,992.0,990.3,990.4,991.1,990.7,990.4,991.2,992.4,991.7,990.3,991.0,991.7,991.4,991.2,991.5,992.9,991.9,990.0,990.4,991.4,990.7,990.5,991.3,992.1,990.9,989.9,990.6,991.3,990.9,991.3,991.9,993.0,991.8,990.7,991.2,992.4,991.9,992.5,993.2,994.3,993.4,991.8,992.4,993.8,993.6,993.8,994.9,996.9,996.0,994.5,995.1
TMPC,8.84,14.94,19.94,21.34,17.04,15.54,14.44,13.64,13.54,14.94,17.64,19.34,17.64,16.94,16.24,15.54,15.04,19.04,23.24,23.94,20.04,17.64,16.54,15.24,15.04,18.24,22.24,23.64,20.24,18.04,16.94,16.04,15.64,18.14,22.64,22.64,19.74,18.14,17.74,16.04,15.24,18.84,23.14,22.84,20.04,18.64,17.14,15.84,15.04,19.14,23.44,25.04,21.54,19.44,18.34,17.14,16.04,20.04,24.64,25.64,21.34
UWND,0.9,1.2,0.8,0.0,-1.6,-1.5,-0.8,0.7,0.5,1.5,1.6,2.0,0.0,1.2,2.3,2.8,1.4,3.0,3.9,4.2,2.2,1.9,2.3,2.0,1.2,1.4,0.7,0.8,0.1,0.2,0.6,0.6,0.0,1.6,2.8,2.9,0.7,0.8,0.8,1.8,1.6,2.4,2.8,2.2,1.1,1.0,2.1,1.8,1.5,2.0,2.7,2.4,0.9,0.9,1.6,1.4,1.0,1.4,2.0,1.7,0.9
VWND,-0.1,0.1,-0.2,0.4,1.3,3.0,4.0,3.9,4.3,5.5,6.2,6.2,4.6,4.7,3.8,2.1,3.2,3.4,3.9,4.0,3.5,3.7,2.8,2.4,2.7,2.5,3.3,3.7,3.3,3.4,3.4,3.2,3.3,4.5,4.7,5.0,4.7,5.1,4.6,4.2,3.8,4.3,5.0,4.9,4.1,4.2,3.9,3.3,3.1,3.8,3.8,3.5,3.3,3.3,3.0,2.8,2.7,2.7,2.9,2.9,2.5
WSPD,0.9055385138137417,1.2041594578792296,0.8246211251235323,0.4,2.0615528128088303,3.3541019662496847,4.079215610874228,3.96232255123179,4.328972164382672,5.70087712549569,6.403124237432849,6.514598989960933,4.6,4.850773134253962,4.441846462902562,3.5,3.492849839314596,4.534313619501853,5.5154328932550705,5.8,4.1340053217188775,4.159326868617084,3.6235341863986874,3.1240998703626617,2.9546573405388314,2.8653097563788803,3.3734255586865998,3.78549864614954,3.3015148038438356,3.40587727318528,3.4525353003264136,3.2557641192199416,3.3,4.775981574503821,5.470831746635972,5.78013840664737,4.751841748206689,5.162363799656123,4.6690470119715,4.5694638635183455,4.123105625617661,4.924428900898052,5.730619512757761,5.371219600798314,4.244997055358225,4.317406628984581,4.42944691807002,3.7589892258425004,3.443835071544513,4.294182110716777,4.661544808322666,4.243819034784589,3.420526275297414,3.420526275297414,3.4,3.1304951684997055,2.879236009777594,3.0413812651491097,3.5227829907617076,3.361547262794322,2.6570660511172846
