,2015-05-06 12:00:00,2015-05-06 15:00:00,2015-05-06 18:00:00,2015-05-06 21:00:00,2015-05-07 00:00:00,2015-05-07 03:00:00,2015-05-07 06:00:00,2015-05-07 09:00:00,2015-05-07 12:00:00,2015-05-07 15:00:00,2015-05-07 18:00:00,2015-05-07 21:00:00,2015-05-08 00:00:00,2015-05-08 03:00:00,2015-05-08 06:00:00,2015-05-08 09:00:00,2015-05-08 12:00:00,2015-05-08 15:00:00,2015-05-08 18:00:00,2015-05-08 21:00:00,2015-05-09 00:00:00,2015-05-09 03:00:00,2015-05-09 06:00:00,2015-05-09 09:00:00,2015-05-09 12:00:00,2015-05-09 15:00:00,2015-05-09 18:00:00,2015-05-09 21:00:00,2015-05-10 00:00:00,2015-05-10 03:00:00,2015-05-10 06:00:00,2015-05-10 09:00:00,2015-05-10 12:00:00,2015-05-10 15:00:00,2015-05-10 18:00:00,2015-05-10 21:00:00,2015-05-11 00:00:00,2015-05-11 03:00:00,2015-05-11 06:00:00,2015-05-11 09:00:00,2015-05-11 12:00:00,2015-05-11 15:00:00,2015-05-11 18:00:00,2015-05-11 21:00:00,2015-05-12 00:00:00,2015-05-12 03:00:00,2015-05-12 06:00:00,2015-05-12 09:00:00,2015-05-12 12:00:00,2015-05-12 15:00:00,2015-05-12 18:00:00,2015-05-12 21:00:00,2015-05-13 00:00:00,2015-05-13 03:00:00,2015-05-13 06:00:00,2015-05-13 09:00:00,2015-05-13 12:00:00,2015-05-13 15:00:00,2015-05-13 18:00:00,2015-05-13 21:00:00,2015-05-14 00:00:00
DWPC,15.2,15.17,13.23,13.68,15.88,14.99,15.01,14.45,15.08,14.18,14.53,15.53,17.22,17.16,16.74,16.65,17.03,18.47,18.25,18.1,18.72,17.67,18.04,17.75,18.13,19.0,18.58,18.48,19.57,18.46,17.66,17.23,17.21,18.3,18.04,16.91,18.34,16.87,17.42,17.21,17.47,17.31,16.68,12.56,10.69,10.57,8.89,7.17,6.87,7.96,9.01,8.63,8.2,7.29,6.58,5.72,6.31,5.91,4.83,5.19,7.83
HCLD,100.0,63.0,51.0,52.0,38.0,27.0,1.0,0.0,16.0,43.0,49.0,44.0,68.0,87.0,47.0,43.0,89.0,89.0,79.0,93.0,85.0,100.0,80.0,78.0,100.0,100.0,88.0,71.0,83.0,97.0,85.0,43.0,65.0,84.0,78.0,98.0,56.0,85.0,99.0,96.0,88.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,98.0,3.0,1.0,0.0,0.0,0.0,6.0,34.0,10.0
LCLD,1.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,53.0,31.0,1.0,0.0,0.0,0.0,0.0,24.0,66.0,4.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,24.0,50.0,93.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,19.0,13.0,0.0,6.0,91.0,1.0,0.0,0.0,73.0,73.0,99.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,18.0
PRCP,0.0,1.02,0.01,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,2.0,0.0,1.07,1.82,0.94,9.1,0.0,0.0,0.0,0.0,1.34,0.6,1.5,0.93,0.0,0.0,0.08,0.38,2.35,0.13,0.0,0.01,0.61,0.41,1.63,5.61,2.02,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.2,993.8,992.8,990.9,990.5,991.6,991.4,990.5,990.5,990.9,990.2,987.9,987.9,988.5,988.1,987.3,988.2,988.8,988.0,986.7,986.3,987.5,987.3,986.9,988.3,988.5,988.2,986.6,987.1,987.9,987.6,987.2,987.9,987.8,986.9,985.4,985.4,985.9,984.9,984.0,984.2,981.5,981.6,982.8,984.4,986.4,987.6,988.6,990.9,993.3,993.8,994.5,996.2,998.0,998.3,998.8,1000.6,1001.3,1000.2,998.5,998.6
TMPC,19.34,24.74,27.44,27.64,24.54,21.04,19.24,18.94,18.54,24.14,26.44,27.14,24.54,21.34,20.44,19.24,19.14,24.34,27.34,26.74,24.14,21.64,19.84,18.74,19.04,22.44,27.04,26.94,24.54,21.34,19.84,18.74,19.24,24.54,26.74,26.84,25.34,21.54,20.34,19.54,18.94,18.94,21.64,22.34,18.24,15.44,13.24,10.94,10.24,12.94,16.14,17.54,14.84,11.24,10.14,9.14,10.04,14.64,17.94,19.44,17.84
UWND,-0.3,2.8,1.8,0.8,-0.2,-0.9,-1.8,-1.2,-0.6,0.8,1.2,1.1,1.0,0.0,1.7,1.6,1.8,2.7,3.6,3.9,2.3,2.7,2.6,2.0,2.5,0.9,3.1,3.6,2.0,1.1,1.7,1.3,0.1,2.2,4.8,2.1,0.5,-1.2,0.7,1.1,0.8,-3.8,7.6,10.3,7.7,7.2,7.2,7.4,7.4,6.5,5.8,5.8,3.5,0.8,0.3,-1.2,-2.5,-3.2,-3.0,-3.3,-2.9
VWND,3.7,3.8,5.0,6.2,3.9,3.6,3.8,3.4,3.9,6.7,7.5,7.0,4.8,4.8,5.5,3.8,4.3,5.2,7.1,6.0,5.6,3.6,3.8,3.7,3.5,3.8,4.7,4.7,2.0,1.6,3.1,3.1,3.0,6.3,5.0,5.5,4.0,4.2,4.5,4.1,2.7,3.2,1.7,2.7,1.7,1.8,0.7,-0.4,-1.3,-2.8,-3.4,-3.6,-4.7,-3.3,-3.1,-2.4,-0.4,2.2,2.4,1.9,0.8
WSPD,3.7121422386541174,4.720169488482378,5.314132102234569,6.251399843235114,3.905124837953327,3.710795063055895,4.2047592083257275,3.605551275463989,3.9458839313897713,6.747592163134936,7.595393340703297,7.08590149522275,4.903060268852505,4.8,5.756735185849702,4.123105625617661,4.661544808322666,5.8591808301161015,7.960527620704547,7.156116265125938,6.053924347066124,4.5,4.604345773288535,4.205948168962618,4.301162633521313,3.905124837953327,5.630275304103699,5.920304046246274,2.8284271247461903,1.94164878389476,3.5355339059327378,3.361547262794322,3.0016662039607267,6.673080248281149,6.931089380465383,5.88727441181401,4.031128874149275,4.368065933568311,4.55411901469428,4.244997055358225,2.816025568065745,4.967896939349688,7.787810988975015,10.648004507887853,7.885429601486529,7.42159012611179,7.23394774656273,7.410802925459562,7.513321502504734,7.077428911688198,6.723094525588644,6.826419266350405,5.860034129593445,3.395585369269929,3.1144823004794877,2.6832815729997477,2.5317977802344327,3.88329756778952,3.8418745424597094,3.807886552931954,3.0083217912982647
