,2018-04-22 12:00:00,2018-04-22 15:00:00,2018-04-22 18:00:00,2018-04-22 21:00:00,2018-04-23 00:00:00,2018-04-23 03:00:00,2018-04-23 06:00:00,2018-04-23 09:00:00,2018-04-23 12:00:00,2018-04-23 15:00:00,2018-04-23 18:00:00,2018-04-23 21:00:00,2018-04-24 00:00:00,2018-04-24 03:00:00,2018-04-24 06:00:00,2018-04-24 09:00:00,2018-04-24 12:00:00,2018-04-24 15:00:00,2018-04-24 18:00:00,2018-04-24 21:00:00,2018-04-25 00:00:00,2018-04-25 03:00:00,2018-04-25 06:00:00,2018-04-25 09:00:00,2018-04-25 12:00:00,2018-04-25 15:00:00,2018-04-25 18:00:00,2018-04-25 21:00:00,2018-04-26 00:00:00,2018-04-26 03:00:00,2018-04-26 06:00:00,2018-04-26 09:00:00,2018-04-26 12:00:00,2018-04-26 15:00:00,2018-04-26 18:00:00,2018-04-26 21:00:00,2018-04-27 00:00:00,2018-04-27 03:00:00,2018-04-27 06:00:00,2018-04-27 09:00:00,2018-04-27 12:00:00,2018-04-27 15:00:00,2018-04-27 18:00:00,2018-04-27 21:00:00,2018-04-28 00:00:00,2018-04-28 03:00:00,2018-04-28 06:00:00,2018-04-28 09:00:00,2018-04-28 12:00:00,2018-04-28 15:00:00,2018-04-28 18:00:00,2018-04-28 21:00:00,2018-04-29 00:00:00,2018-04-29 03:00:00,2018-04-29 06:00:00,2018-04-29 09:00:00,2018-04-29 12:00:00,2018-04-29 15:00:00,2018-04-29 18:00:00,2018-04-29 21:00:00,2018-04-30 00:00:00
DWPC,0.52,1.92,3.17,3.94,5.4,5.2,5.01,3.97,2.98,5.77,10.27,11.22,9.65,8.52,8.32,8.74,9.05,9.37,10.45,10.6,10.51,9.59,7.89,6.79,-0.64,-0.04,0.55,0.39,1.28,-0.61,-2.75,-4.97,-4.44,-3.35,-0.51,2.61,6.85,6.83,6.25,5.0,1.9,-0.03,-1.98,-1.98,0.16,0.43,0.9,1.1,1.8,4.16,4.34,4.13,6.7,6.82,6.82,6.6,7.13,8.59,8.48,7.4,9.46
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,15.0,8.0,25.0,51.0,83.0,47.0,8.0,17.0,2.0,27.0,94.0,72.0,100.0,95.0,100.0,100.0,100.0,73.0,0.0,0.0,0.0,24.0,100.0,51.0,73.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,80.0,100.0,100.0
LCLD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,71.0,66.0,95.0,85.0,53.0,76.0,100.0,99.0,94.0,78.0,23.0,12.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,87.0,93.0,92.0,58.0,29.0,68.0,84.0,99.0,88.0,100.0,98.0,15.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,65.0,100.0,99.0,100.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.32999999999999996,0.12000000000000001,0.23,0.05,0.04,0.30000000000000004,0.28,0.02,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.7,996.9,995.6,994.1,993.4,993.9,993.0,992.2,992.5,991.4,990.6,989.1,989.4,989.8,988.8,988.1,988.8,989.0,989.2,988.0,988.6,990.6,991.2,991.6,993.7,995.0,994.5,992.9,992.4,993.2,992.1,990.2,990.4,989.5,986.7,983.0,980.1,981.8,981.6,981.8,984.0,985.2,985.3,985.4,986.6,988.3,988.7,988.8,990.1,990.5,989.9,988.6,989.0,990.5,990.8,991.3,993.0,994.2,994.3,993.4,993.4
TMPC,8.34,11.84,17.24,17.84,14.74,12.14,10.04,8.74,8.44,12.24,17.14,15.74,12.94,11.14,10.04,10.24,10.44,11.44,15.44,15.74,14.64,11.54,9.24,9.24,6.94,10.04,13.14,13.44,11.14,6.64,4.14,3.34,4.24,10.84,15.44,17.54,15.64,10.74,8.84,7.64,5.54,9.04,12.24,13.34,11.14,7.84,6.54,5.84,6.34,13.54,18.14,19.54,16.94,13.04,11.84,10.84,11.04,17.64,21.34,22.54,20.34
UWND,-4.4,-5.2,-6.6,-7.1,-4.9,-5.7,-5.3,-4.8,-4.5,-4.9,-5.6,-6.7,-5.6,-4.9,-3.6,-2.6,-2.0,-1.8,-1.1,-1.0,-0.2,-1.1,-1.3,-2.1,-3.2,-4.0,-2.2,-1.5,-2.4,-2.8,-1.4,-1.1,-0.9,0.8,2.7,3.7,1.6,4.2,3.6,4.1,3.5,4.2,4.9,4.3,2.0,2.4,2.6,2.5,3.0,5.1,6.9,6.7,3.8,3.4,3.3,3.3,2.0,2.9,2.2,1.4,-0.4
VWND,-1.0,-2.1,-1.2,-1.4,-1.2,-2.1,-2.5,-2.6,-2.6,-2.4,-1.2,-0.3,-1.0,-2.0,-1.6,-2.4,-3.6,-3.9,-4.4,-4.4,-3.5,-3.4,-4.1,-5.7,-5.6,-5.8,-5.8,-4.7,-2.6,-1.1,-0.9,-1.3,0.4,1.9,2.4,3.9,5.0,-5.4,-3.4,-5.3,-6.5,-7.8,-7.9,-8.0,-4.5,-3.0,-2.1,-1.4,0.1,0.8,1.0,0.4,0.9,1.7,1.3,1.2,0.1,0.5,1.5,2.1,2.1
WSPD,4.512205669071391,5.608029957123981,6.7082039324993685,7.236711960552251,5.044799302251776,6.074537019394977,5.860034129593445,5.458937625582473,5.197114584074513,5.456189146281496,5.727128425310541,6.706713054842886,5.688585061331157,5.292447448959697,3.939543120718442,3.5383612025908264,4.1182520563948,4.295346318982906,4.535416188179427,4.512205669071391,3.5057096285916205,3.5735136770411273,4.301162633521313,6.074537019394977,6.449806198638839,7.045565981523415,6.203224967708329,4.933558553417604,3.5383612025908264,3.0083217912982647,1.6643316977093237,1.7029386365926402,0.9848857801796105,2.0615528128088303,3.6124783736376886,5.375872022286245,5.249761899362675,6.841052550594828,4.951767361255979,6.700746227100382,7.3824115301167,8.85889383614004,9.296235797353681,9.082400563727631,4.924428900898052,3.8418745424597094,3.342154993413681,2.8653097563788803,3.0016662039607267,5.162363799656123,6.972087205421344,6.711929677819934,3.905124837953327,3.8013155617496426,3.5468295701936396,3.5114099732158874,2.0024984394500787,2.9427877939124323,2.6627053911388696,2.5238858928247927,2.137755832643195
