,2018-07-28 12:00:00,2018-07-28 15:00:00,2018-07-28 18:00:00,2018-07-28 21:00:00,2018-07-29 00:00:00,2018-07-29 03:00:00,2018-07-29 06:00:00,2018-07-29 09:00:00,2018-07-29 12:00:00,2018-07-29 15:00:00,2018-07-29 18:00:00,2018-07-29 21:00:00,2018-07-30 00:00:00,2018-07-30 03:00:00,2018-07-30 06:00:00,2018-07-30 09:00:00,2018-07-30 12:00:00,2018-07-30 15:00:00,2018-07-30 18:00:00,2018-07-30 21:00:00,2018-07-31 00:00:00,2018-07-31 03:00:00,2018-07-31 06:00:00,2018-07-31 09:00:00,2018-07-31 12:00:00,2018-07-31 15:00:00,2018-07-31 18:00:00,2018-07-31 21:00:00,2018-08-01 00:00:00,2018-08-01 03:00:00,2018-08-01 06:00:00,2018-08-01 09:00:00,2018-08-01 12:00:00,2018-08-01 15:00:00,2018-08-01 18:00:00,2018-08-01 21:00:00,2018-08-02 00:00:00,2018-08-02 03:00:00,2018-08-02 06:00:00,2018-08-02 09:00:00,2018-08-02 12:00:00,2018-08-02 15:00:00,2018-08-02 18:00:00,2018-08-02 21:00:00,2018-08-03 00:00:00,2018-08-03 03:00:00,2018-08-03 06:00:00,2018-08-03 09:00:00,2018-08-03 12:00:00,2018-08-03 15:00:00,2018-08-03 18:00:00,2018-08-03 21:00:00,2018-08-04 00:00:00,2018-08-04 03:00:00,2018-08-04 06:00:00,2018-08-04 09:00:00,2018-08-04 12:00:00,2018-08-04 15:00:00,2018-08-04 18:00:00,2018-08-04 21:00:00,2018-08-05 00:00:00
DWPC,14.27,16.13,16.0,17.1,18.2,14.56,14.24,13.75,15.03,17.9,19.54,19.88,18.84,17.66,17.46,16.8,17.19,18.86,19.92,19.73,19.17,16.94,15.85,15.48,15.37,18.26,20.28,20.15,19.58,16.56,15.66,15.09,15.51,18.36,19.72,20.39,20.59,16.74,16.53,16.11,16.73,20.09,20.96,21.48,21.7,19.08,17.82,17.14,17.16,20.41,22.11,23.05,22.62,19.87,19.05,18.18,19.1,22.72,24.15,24.99,24.14
HCLD,19.0,12.0,16.0,77.0,39.0,0.0,27.0,100.0,100.0,72.0,86.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,81.0,100.0,100.0,100.0,100.0,45.0,23.0,23.0,12.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,30.0,97.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,100.0,92.0,0.0,23.0,3.0,8.0,75.0,87.0,37.0,56.0,70.0,85.0,100.0,100.0
LCLD,0.0,0.0,1.0,61.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.0,49.0,29.0,39.0,20.0,2.0,1.0,10.0,11.0,21.0,30.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,23.0,18.0,12.0,6.0,0.0,0.0,0.0,0.0,64.0,82.0,100.0,100.0,100.0,94.0,20.0,12.0,33.0,35.0,0.0,0.0,22.0,27.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,39.0,20.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.04,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,1.77,6.08,6.18,1.06,1.4500000000000002,2.76,1.08,1.85,3.8499999999999996,5.029999999999999,2.16,0.01,0.0,0.0,0.0,0.0,1.85,7.29,4.0200000000000005,0.0,0.0,0.0,0.0,0.0,3.66,3.55,1.5,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.0,0.0,0.21,1.6,0.0,2.69,1.21,0.63,0.04,0.0,0.0,0.0,0.0,2.17,3.58,1.64
PRES,993.4,994.0,993.3,992.7,992.3,992.8,992.7,992.4,992.9,992.7,991.9,991.3,990.8,991.4,990.5,990.4,990.7,990.3,990.0,988.7,988.5,989.3,988.8,988.1,988.4,988.6,987.8,986.2,986.5,987.1,987.0,986.7,987.9,988.8,988.3,987.4,988.0,988.9,988.3,988.9,990.0,990.3,989.5,988.4,988.4,989.0,988.7,988.1,988.9,989.4,988.8,988.3,988.6,989.6,990.0,989.8,990.4,991.3,991.3,990.8,990.8
TMPC,16.04,21.54,23.74,23.84,22.14,17.14,15.94,15.14,16.34,21.54,22.54,22.04,20.04,18.64,18.14,18.24,18.44,20.64,22.34,21.84,20.54,17.54,16.24,15.84,15.84,20.44,22.84,22.84,21.34,17.54,16.44,15.84,16.44,21.74,23.34,24.04,23.34,18.84,18.04,17.34,17.74,22.94,25.94,26.54,24.74,20.44,19.04,18.44,18.04,22.74,26.04,26.24,24.84,21.14,20.04,19.04,19.94,25.34,28.34,28.54,26.14
UWND,1.4,1.9,2.4,2.1,0.5,-0.9,-2.0,-1.4,-1.6,-1.7,-1.1,-1.4,-0.7,-0.4,-1.7,-0.3,-0.7,-2.4,-2.7,-2.1,-3.4,-2.8,-2.0,-2.0,-2.0,-2.2,-2.9,0.0,-0.2,0.0,-0.1,0.5,0.8,1.3,2.1,1.5,0.6,0.8,1.3,1.9,1.8,2.7,2.7,2.7,-0.2,-0.5,-0.5,-0.2,-0.1,2.0,3.1,2.4,1.5,0.4,0.3,1.0,2.1,3.1,1.9,1.3,0.5
VWND,-1.1,-0.6,-0.8,-1.3,-1.3,-0.5,-0.2,0.3,1.1,1.5,1.8,2.3,2.1,3.2,1.4,1.0,0.9,1.7,0.4,-1.2,-2.0,-2.1,-2.5,-3.4,-2.7,-3.7,-2.1,-2.5,-3.1,-2.9,-2.6,-2.5,-2.3,-2.8,-2.8,-3.0,-1.3,0.0,0.9,1.1,1.1,2.0,2.2,2.9,2.6,2.8,3.0,3.3,3.9,4.4,3.4,3.6,2.3,2.2,2.7,2.9,3.5,2.8,4.3,4.9,4.1
WSPD,1.7804493814764855,1.9924858845171274,2.5298221281347035,2.4698178070456938,1.392838827718412,1.0295630140987,2.009975124224178,1.4317821063276353,1.94164878389476,2.2671568097509267,2.1095023109728985,2.692582403567252,2.2135943621178655,3.22490309931942,2.202271554554524,1.044030650891055,1.140175425099138,2.9410882339705484,2.7294688127912363,2.4186773244895647,3.944616584663204,3.5,3.2015621187164243,3.944616584663204,3.3600595232822887,4.304648650006177,3.5805027579936315,2.5,3.1064449134018135,2.9,2.6019223662515376,2.5495097567963922,2.435159132377184,3.087069808086626,3.5,3.3541019662496847,1.4317821063276355,0.8,1.5811388300841898,2.195449840010015,2.1095023109728985,3.3600595232822887,3.4828149534536,3.96232255123179,2.6076809620810595,2.8442925306655784,3.0413812651491097,3.3060550509633075,3.9012818406262317,4.833218389437829,4.601086828130937,4.326661530556787,2.745906043549196,2.23606797749979,2.716615541441225,3.0675723300355937,4.08166632639171,4.177319714841085,4.701063709417263,5.069516742254631,4.1303752856126765
