,2016-04-19 12:00:00,2016-04-19 15:00:00,2016-04-19 18:00:00,2016-04-19 21:00:00,2016-04-20 00:00:00,2016-04-20 03:00:00,2016-04-20 06:00:00,2016-04-20 09:00:00,2016-04-20 12:00:00,2016-04-20 15:00:00,2016-04-20 18:00:00,2016-04-20 21:00:00,2016-04-21 00:00:00,2016-04-21 03:00:00,2016-04-21 06:00:00,2016-04-21 09:00:00,2016-04-21 12:00:00,2016-04-21 15:00:00,2016-04-21 18:00:00,2016-04-21 21:00:00,2016-04-22 00:00:00,2016-04-22 03:00:00,2016-04-22 06:00:00,2016-04-22 09:00:00,2016-04-22 12:00:00,2016-04-22 15:00:00,2016-04-22 18:00:00,2016-04-22 21:00:00,2016-04-23 00:00:00,2016-04-23 03:00:00,2016-04-23 06:00:00,2016-04-23 09:00:00,2016-04-23 12:00:00,2016-04-23 15:00:00,2016-04-23 18:00:00,2016-04-23 21:00:00,2016-04-24 00:00:00,2016-04-24 03:00:00,2016-04-24 06:00:00,2016-04-24 09:00:00,2016-04-24 12:00:00,2016-04-24 15:00:00,2016-04-24 18:00:00,2016-04-24 21:00:00,2016-04-25 00:00:00,2016-04-25 03:00:00,2016-04-25 06:00:00,2016-04-25 09:00:00,2016-04-25 12:00:00,2016-04-25 15:00:00,2016-04-25 18:00:00,2016-04-25 21:00:00,2016-04-26 00:00:00,2016-04-26 03:00:00,2016-04-26 06:00:00,2016-04-26 09:00:00,2016-04-26 12:00:00,2016-04-26 15:00:00,2016-04-26 18:00:00,2016-04-26 21:00:00,2016-04-27 00:00:00
DWPC,10.87,10.38,7.66,7.78,12.34,13.35,13.25,12.5,10.53,10.16,9.78,14.54,15.17,14.33,14.81,13.96,13.8,13.29,10.54,10.8,11.01,11.16,10.77,10.93,7.82,7.75,7.57,6.81,4.77,2.26,1.31,1.68,3.82,8.46,8.19,7.59,8.98,6.03,4.69,5.22,6.84,11.32,14.35,14.11,15.19,14.38,13.19,11.29,12.14,14.45,14.75,15.73,15.52,15.82,16.36,16.73,17.14,17.74,16.7,17.28,17.85
HCLD,100.0,100.0,98.0,1.0,-9999.0,0.0,0.0,11.0,45.0,63.0,93.0,61.0,9.0,88.0,80.0,99.0,3.0,0.0,22.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,8.0,0.0,12.0,37.0,69.0,72.0,70.0,91.0,81.0,73.0,89.0,72.0,44.0,34.0,0.0,0.0,62.0,55.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,65.0,99.0,34.0,100.0,34.0,56.0,99.0,91.0,99.0,1.0,46.0,52.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,7.0,97.0,55.0,1.0,0.0,48.0
MCLD,100.0,100.0,60.0,95.0,99.0,100.0,88.0,59.0,25.0,20.0,34.0,91.0,31.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.03,0.12,0.24,0.0,0.0,0.0,0.02,3.03,2.28,0.31,0.92,0.24,0.08,0.1,0.76,2.62,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.02,0.28,1.13,0.07,0.0,0.35,0.23,0.31,0.76,4.0,4.97,0.64
PRES,994.4,994.0,993.1,992.2,992.0,992.7,992.2,991.5,991.8,992.3,990.6,988.5,987.6,987.2,986.2,984.3,984.1,983.9,982.0,981.7,982.3,984.4,985.4,986.2,989.3,992.0,992.7,991.8,992.7,994.2,994.0,993.2,993.9,994.1,992.6,990.0,989.4,989.5,988.7,987.9,987.5,986.5,985.1,983.1,982.7,983.1,982.4,982.3,981.9,981.2,979.5,977.8,977.2,977.9,977.7,977.3,977.5,977.5,977.5,977.0,977.4
TMPC,17.04,20.84,25.14,24.54,20.04,18.34,17.84,14.84,13.84,15.64,16.34,17.94,16.54,15.24,16.04,15.24,15.04,16.94,20.44,17.04,15.54,13.44,12.94,12.24,9.94,12.24,15.44,16.14,12.64,7.94,5.94,5.54,6.54,13.34,17.34,19.34,17.44,13.14,11.74,10.84,11.14,18.24,23.24,24.94,21.94,18.24,16.64,15.14,14.94,20.54,24.64,24.84,21.84,18.94,18.34,17.44,17.94,22.14,25.24,24.84,22.54
UWND,-0.3,-1.2,-1.6,0.7,2.7,1.6,-2.2,-0.4,-0.5,-1.2,-1.3,0.7,0.8,1.4,2.5,2.6,1.9,2.3,4.9,7.2,4.8,4.0,4.2,2.1,-3.5,-2.2,-1.8,-1.9,-2.7,-2.7,-2.5,-2.3,-2.5,-2.2,-0.9,-0.5,-1.6,-2.2,-1.1,-0.2,0.3,3.2,4.2,3.8,2.0,0.5,1.5,1.9,1.3,2.7,4.1,5.2,3.8,2.8,2.7,1.2,2.4,3.9,5.3,4.0,-1.1
VWND,1.6,0.9,3.9,4.9,0.2,-0.5,0.9,2.3,3.2,3.5,6.0,5.3,4.1,4.8,7.3,5.9,5.2,5.6,7.2,2.7,-1.4,-0.3,-0.5,-3.4,-6.1,-5.3,-5.4,-5.7,-4.8,-3.8,-3.0,-1.8,-0.4,2.6,2.6,2.4,2.7,3.8,3.6,3.9,4.1,5.9,4.8,4.5,4.7,4.7,5.0,4.4,5.0,7.1,8.5,8.1,7.1,6.3,5.4,3.5,3.9,1.7,1.7,0.9,-2.8
WSPD,1.6278820596099708,1.5,4.215447781671599,4.949747468305833,2.7073972741361767,1.6763054614240211,2.3769728648009427,2.33452350598575,3.23882694814033,3.6999999999999997,6.139218191268331,5.346026561849464,4.177319714841085,5.0,7.71621668954417,6.447480127925948,5.5362442142665635,6.053924347066124,8.709190547921201,7.689603370785778,5.0,4.011234224026316,4.2296571965113205,3.996248240537617,7.032780389006897,5.738466694161429,5.692099788303083,6.008327554319921,5.5072679252057455,4.661544808322666,3.905124837953327,2.9206163733020465,2.5317977802344327,3.4058772731852804,2.751363298439521,2.4515301344262523,3.1384709652950433,4.39089968002003,3.7643060449437424,3.905124837953327,4.110960958218893,6.711929677819934,6.37808748764079,5.8898217290508885,5.107837115648854,4.72652091923859,5.220153254455275,4.792702786528704,5.166236541235796,7.596051605933177,9.437160589923222,9.625487000666512,8.052949770115296,6.894200461257273,6.037383539249433,3.6999999999999997,4.5793012567421245,4.254409477236529,5.565968020030298,4.1,3.0083217912982647
