,2012-08-30 12:00:00,2012-08-30 15:00:00,2012-08-30 18:00:00,2012-08-30 21:00:00,2012-08-31 00:00:00,2012-08-31 03:00:00,2012-08-31 06:00:00,2012-08-31 09:00:00,2012-08-31 12:00:00,2012-08-31 15:00:00,2012-08-31 18:00:00,2012-08-31 21:00:00,2012-09-01 00:00:00,2012-09-01 03:00:00,2012-09-01 06:00:00,2012-09-01 09:00:00,2012-09-01 12:00:00,2012-09-01 15:00:00,2012-09-01 18:00:00,2012-09-01 21:00:00,2012-09-02 00:00:00,2012-09-02 03:00:00,2012-09-02 06:00:00,2012-09-02 09:00:00,2012-09-02 12:00:00,2012-09-02 15:00:00,2012-09-02 18:00:00,2012-09-02 21:00:00,2012-09-03 00:00:00,2012-09-03 03:00:00,2012-09-03 06:00:00,2012-09-03 09:00:00,2012-09-03 12:00:00,2012-09-03 15:00:00,2012-09-03 18:00:00,2012-09-03 21:00:00,2012-09-04 00:00:00,2012-09-04 03:00:00,2012-09-04 06:00:00,2012-09-04 09:00:00,2012-09-04 12:00:00,2012-09-04 15:00:00,2012-09-04 18:00:00,2012-09-04 21:00:00,2012-09-05 00:00:00,2012-09-05 03:00:00,2012-09-05 06:00:00,2012-09-05 09:00:00,2012-09-05 12:00:00,2012-09-05 15:00:00,2012-09-05 18:00:00,2012-09-05 21:00:00,2012-09-06 00:00:00,2012-09-06 03:00:00,2012-09-06 06:00:00,2012-09-06 09:00:00,2012-09-06 12:00:00,2012-09-06 15:00:00,2012-09-06 18:00:00,2012-09-06 21:00:00,2012-09-07 00:00:00
DWPC,17.83,20.55,21.35,21.67,20.44,17.52,15.9,16.97,19.76,23.01,23.72,23.37,22.45,21.83,21.87,21.51,21.13,22.57,23.8,24.04,23.55,21.68,21.21,20.98,20.57,21.98,22.5,23.13,22.9,22.01,21.27,21.65,21.8,23.23,23.5,23.37,22.52,21.36,20.5,19.82,19.56,22.07,22.97,22.51,20.52,18.43,16.29,15.41,17.8,22.23,22.33,21.55,19.14,17.94,16.82,16.03,15.74,16.06,17.64,17.49,17.49
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,99.0,95.0,99.0,100.0,100.0,100.0,90.0,91.0,89.0,65.0,101.0,100.0,94.0,71.0,91.0,83.0,49.0,24.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,49.0,19.0,4.0,0.0,20.0,36.0,31.0,3.0,26.0,50.0,65.0,87.0,99.0,63.0,0.0,0.0,0.0,0.0,63.0,99.0,88.0,82.0,58.0,0.0,26.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,29.0,7.0,45.0,79.0,80.0,52.0,2.0,0.0,14.0,20.0,8.0,30.0,84.0,68.0,47.0,45.0,92.0,100.0,83.0,53.0,33.0,47.0,90.0,26.0,1.0,1.0,48.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,99.0,96.0,98.0,72.0,2.0,1.0,7.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,97.0,93.0,100.0,100.0,76.0,4.0,22.0,18.0,77.0,19.0,2.0,0.0,1.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,94.0,74.0,28.0,98.0,100.0,28.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.97,1.09,1.78,2.86,0.65,0.19,0.13,0.81,1.44,0.52,0.0,0.31,0.18,0.26,0.0,0.46,0.29,0.61,0.04,0.04,0.24,0.44,0.23,0.46,0.17,0.02,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.05,1.14,1.56,1.38,1.97,0.66,0.83,0.14,0.81,0.07,0.01,0.0,0.0
PRES,990.6,990.3,990.1,988.4,988.7,989.9,990.3,990.6,991.8,992.5,992.9,991.4,991.3,991.9,991.4,989.9,989.8,990.1,988.6,986.5,985.8,985.8,984.6,983.6,983.3,982.9,981.3,979.8,980.1,981.5,981.0,981.3,982.2,983.1,982.6,982.3,983.6,984.8,984.9,985.5,986.8,987.3,987.5,986.7,987.1,987.2,986.8,986.5,987.0,987.1,986.6,985.8,986.6,986.7,985.9,986.6,987.0,987.7,986.9,985.6,986.2
TMPC,18.14,23.64,27.24,27.24,22.64,18.74,17.44,19.04,20.54,25.84,26.44,24.24,22.94,22.24,22.24,21.84,21.44,23.64,25.14,25.04,24.24,22.14,21.54,21.24,20.84,25.34,25.44,25.44,23.54,22.34,21.54,21.94,22.14,24.74,26.84,27.14,24.34,23.04,20.94,20.14,19.84,23.74,27.04,27.54,22.94,19.64,17.14,15.94,18.34,25.44,26.24,24.94,20.04,19.04,18.24,16.74,16.34,17.34,24.24,23.84,19.84
UWND,-1.6,-1.2,-1.3,-0.7,-0.9,-0.1,0.8,1.4,1.5,0.7,0.5,-1.1,-2.2,-2.8,-2.9,-3.2,-3.0,-3.4,-3.2,-2.5,-1.9,-1.0,-0.9,-1.5,-2.9,-4.6,-3.3,-1.0,-1.3,-1.7,-1.1,-0.2,0.5,0.8,3.2,3.4,2.5,1.9,1.8,0.9,0.7,0.5,1.0,0.7,0.5,0.8,0.8,0.4,0.2,-0.1,1.8,-0.4,-1.8,-1.5,-1.5,-0.6,-1.6,-1.1,-0.3,1.0,2.1
VWND,2.0,2.0,2.5,2.6,2.2,2.5,2.3,2.3,1.9,2.4,3.2,1.5,1.1,0.8,1.0,0.8,2.1,3.3,3.4,2.7,3.0,2.8,2.2,1.7,0.9,0.6,-2.3,-2.0,-1.4,-0.7,0.1,-0.4,-1.4,-1.2,-1.9,-2.4,-1.9,-1.9,-1.9,-2.4,-2.1,-1.3,-1.4,-1.7,-0.8,-0.5,-0.4,-0.5,-0.5,-0.1,-1.2,-2.9,-2.2,-1.4,-1.1,-2.9,-1.4,-0.7,-0.3,-0.9,-1.2
WSPD,2.5612496949731396,2.33238075793812,2.817800560721074,2.6925824035672523,2.3769728648009427,2.5019992006393608,2.435159132377184,2.692582403567252,2.420743687382041,2.5,3.23882694814033,1.8601075237738274,2.459674775249769,2.912043955712207,3.0675723300355937,3.298484500494129,3.661966684720111,4.738143096192853,4.669047011971501,3.67967389859482,3.5510561809129406,2.973213749463701,2.3769728648009427,2.2671568097509267,3.0364452901377956,4.638965401897281,4.022437072223753,2.23606797749979,1.91049731745428,1.8384776310850235,1.104536101718726,0.447213595499958,1.4866068747318506,1.4422205101855958,3.721558813185679,4.161730409336962,3.1400636936215163,2.6870057685088806,2.6172504656604803,2.563201123595259,2.2135943621178655,1.392838827718412,1.7204650534085253,1.8384776310850235,0.9433981132056605,0.9433981132056605,0.894427190999916,0.6403124237432849,0.5385164807134505,0.14142135623730953,2.1633307652783933,2.9274562336608896,2.8425340807103794,2.0518284528683193,1.8601075237738274,2.9614185789921694,2.12602916254693,1.3038404810405297,0.4242640687119285,1.3453624047073711,2.4186773244895647
