,2012-12-31 12:00:00,2012-12-31 15:00:00,2012-12-31 18:00:00,2012-12-31 21:00:00,2013-01-01 00:00:00,2013-01-01 03:00:00,2013-01-01 06:00:00,2013-01-01 09:00:00,2013-01-01 12:00:00,2013-01-01 15:00:00,2013-01-01 18:00:00,2013-01-01 21:00:00,2013-01-02 00:00:00,2013-01-02 03:00:00,2013-01-02 06:00:00,2013-01-02 09:00:00,2013-01-02 12:00:00,2013-01-02 15:00:00,2013-01-02 18:00:00,2013-01-02 21:00:00,2013-01-03 00:00:00,2013-01-03 03:00:00,2013-01-03 06:00:00,2013-01-03 09:00:00,2013-01-03 12:00:00,2013-01-03 15:00:00,2013-01-03 18:00:00,2013-01-03 21:00:00,2013-01-04 00:00:00,2013-01-04 03:00:00,2013-01-04 06:00:00,2013-01-04 09:00:00,2013-01-04 12:00:00,2013-01-04 15:00:00,2013-01-04 18:00:00,2013-01-04 21:00:00,2013-01-05 00:00:00,2013-01-05 03:00:00,2013-01-05 06:00:00,2013-01-05 09:00:00,2013-01-05 12:00:00,2013-01-05 15:00:00,2013-01-05 18:00:00,2013-01-05 21:00:00,2013-01-06 00:00:00,2013-01-06 03:00:00,2013-01-06 06:00:00,2013-01-06 09:00:00,2013-01-06 12:00:00,2013-01-06 15:00:00,2013-01-06 18:00:00,2013-01-06 21:00:00,2013-01-07 00:00:00,2013-01-07 03:00:00,2013-01-07 06:00:00,2013-01-07 09:00:00,2013-01-07 12:00:00,2013-01-07 15:00:00,2013-01-07 18:00:00,2013-01-07 21:00:00,2013-01-08 00:00:00
DWPC,-3.13,-2.33,-1.16,-0.76,-0.83,-1.58,-4.37,-6.77,-9.25,-10.62,-9.84,-9.78,-10.33,-11.29,-12.32,-12.91,-13.01,-11.6,-8.23,-6.24,-7.18,-7.53,-7.14,-6.47,-5.57,-6.18,-6.29,-7.34,-8.9,-9.88,-10.8,-11.09,-11.61,-11.14,-8.51,-7.03,-7.37,-7.62,-7.57,-7.23,-7.19,-6.19,-3.17,-1.61,-2.57,-4.53,-5.05,-6.29,-7.57,-7.61,-5.62,-4.26,-4.88,-5.15,-4.81,-4.48,-4.48,-3.68,-1.5,-0.68,-2.31
HCLD,99.0,99.0,99.0,100.0,88.0,86.0,76.0,86.0,84.0,93.0,1.0,0.0,0.0,0.0,34.0,55.0,25.0,50.0,82.0,73.0,65.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,6.0,27.0,91.0,86.0,88.0,91.0,89.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,88.0,87.0,63.0,97.0,99.0,84.0,92.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,99.0,99.0,55.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,89.0,96.0,100.0,100.0,72.0,95.0,27.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.31,2.14,2.25,0.39,0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.09,0.12,0.06,0.02,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.2,992.2,991.5,990.5,990.7,991.4,991.6,992.3,992.7,994.1,993.9,993.3,994.7,995.0,995.0,994.9,994.4,994.7,992.7,990.9,991.2,990.9,990.2,989.9,990.2,991.3,991.2,992.1,994.9,996.6,997.8,998.8,999.9,1000.8,999.8,998.4,998.7,997.8,996.9,995.9,995.2,995.0,993.1,991.9,993.2,994.2,995.1,995.8,997.1,998.5,998.0,996.8,996.9,995.1,994.4,994.2,994.0,995.2,994.3,993.5,993.8
TMPC,-0.36,-0.36,0.04,-0.16,-0.46,-1.16,-3.56,-5.36,-7.26,-7.76,-6.16,-6.06,-8.16,-9.06,-9.56,-9.86,-9.96,-8.16,-4.76,-3.46,-5.76,-6.26,-6.26,-5.86,-4.76,-4.86,-3.66,-4.46,-6.26,-7.86,-8.26,-9.36,-9.86,-8.86,-5.56,-4.06,-5.96,-6.46,-6.46,-6.16,-5.96,-4.46,-0.36,0.34,-0.96,-2.46,-2.96,-5.26,-6.46,-5.36,-2.16,-1.26,-3.16,-3.06,-2.76,-2.76,-3.16,-2.36,0.74,1.24,-1.36
UWND,4.2,4.0,4.1,3.5,2.8,1.9,0.3,0.0,-0.3,0.0,0.7,1.5,2.2,2.1,2.3,2.5,2.5,2.7,2.5,1.7,1.8,2.9,3.4,3.7,4.1,6.0,6.8,7.2,6.3,4.9,4.3,3.4,3.4,3.3,3.7,3.3,2.3,2.1,2.3,2.3,2.4,2.7,4.1,3.9,5.5,4.6,3.7,3.4,3.1,3.1,3.5,3.3,3.3,3.5,4.4,4.8,4.7,4.4,4.4,3.2,3.3
VWND,4.7,3.1,2.9,2.0,0.9,-2.6,-3.9,-4.0,-4.1,-3.7,-4.2,-3.3,-2.9,-2.5,-1.5,0.3,1.5,2.2,3.2,4.3,4.5,3.5,2.5,1.0,1.1,0.4,-1.3,-2.0,-2.3,-2.8,-2.8,-1.0,-0.1,0.7,2.4,3.0,3.7,3.8,3.8,4.4,4.2,4.3,4.7,3.2,0.0,-2.0,-1.8,-1.3,-1.6,-0.7,0.4,1.9,3.2,4.5,4.3,3.0,2.3,1.5,1.4,2.1,2.3
WSPD,6.30317380372777,5.060632371551998,5.021951811795888,4.031128874149275,2.9410882339705484,3.2202484376209237,3.9115214431215892,4.0,4.110960958218893,3.7,4.257933771208753,3.6249137920783716,3.640054944640259,3.2649655434629015,2.745906043549196,2.5179356624028344,2.9154759474226504,3.4828149534536,4.060788100849391,4.623851208678757,4.846648326421054,4.545327270945404,4.220189569201838,3.83275357934736,4.244997055358225,6.013318551349163,6.9231495722683905,7.472616676907762,6.706713054842886,5.643580423808985,5.1312766442669995,3.54400902933387,3.4014702703389896,3.3734255586865998,4.41021541423999,4.459820624195552,4.356604182158393,4.341658669218482,4.441846462902562,4.964876634922564,4.8373546489791295,5.0774009099144415,6.236986451805071,5.044799302251776,5.5,5.015974481593781,4.114608122288197,3.640054944640259,3.488552708502482,3.178049716414141,3.5227829907617076,3.807886552931954,4.596737973824482,5.70087712549569,6.15223536610881,5.660388679233963,5.232590180780452,4.648655719667784,4.6173585522460785,3.8275318418009276,4.022437072223753
