,2013-01-15 12:00:00,2013-01-15 15:00:00,2013-01-15 18:00:00,2013-01-15 21:00:00,2013-01-16 00:00:00,2013-01-16 03:00:00,2013-01-16 06:00:00,2013-01-16 09:00:00,2013-01-16 12:00:00,2013-01-16 15:00:00,2013-01-16 18:00:00,2013-01-16 21:00:00,2013-01-17 00:00:00,2013-01-17 03:00:00,2013-01-17 06:00:00,2013-01-17 09:00:00,2013-01-17 12:00:00,2013-01-17 15:00:00,2013-01-17 18:00:00,2013-01-17 21:00:00,2013-01-18 00:00:00,2013-01-18 03:00:00,2013-01-18 06:00:00,2013-01-18 09:00:00,2013-01-18 12:00:00,2013-01-18 15:00:00,2013-01-18 18:00:00,2013-01-18 21:00:00,2013-01-19 00:00:00,2013-01-19 03:00:00,2013-01-19 06:00:00,2013-01-19 09:00:00,2013-01-19 12:00:00,2013-01-19 15:00:00,2013-01-19 18:00:00,2013-01-19 21:00:00,2013-01-20 00:00:00,2013-01-20 03:00:00,2013-01-20 06:00:00,2013-01-20 09:00:00,2013-01-20 12:00:00,2013-01-20 15:00:00,2013-01-20 18:00:00,2013-01-20 21:00:00,2013-01-21 00:00:00,2013-01-21 03:00:00,2013-01-21 06:00:00,2013-01-21 09:00:00,2013-01-21 12:00:00,2013-01-21 15:00:00,2013-01-21 18:00:00,2013-01-21 21:00:00,2013-01-22 00:00:00,2013-01-22 03:00:00,2013-01-22 06:00:00,2013-01-22 09:00:00,2013-01-22 12:00:00,2013-01-22 15:00:00,2013-01-22 18:00:00,2013-01-22 21:00:00,2013-01-23 00:00:00
DWPC,-14.88,-14.29,-12.53,-10.96,-9.34,-8.78,-8.61,-9.2,-11.12,-15.22,-14.26,-11.32,-8.1,-5.32,-4.43,-3.61,-4.79,-9.57,-13.13,-11.95,-10.11,-9.02,-8.33,-7.79,-6.75,-5.68,-4.36,-2.31,-1.47,-0.79,-1.03,-1.35,-1.71,-1.47,0.47,2.15,1.7,-0.48,-5.01,-11.62,-14.55,-14.42,-14.62,-16.29,-18.58,-19.97,-17.56,-14.32,-15.73,-21.83,-24.27,-23.88,-24.08,-24.5,-24.72,-24.72,-24.71,-24.7,-24.71,-24.5,-24.5
HCLD,2.0,6.0,64.0,78.0,60.0,43.0,39.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,82.0,54.0,65.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,46.0,99.0,99.0,100.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,98.0,100.0,100.0,1.0,-9999.0,0.0,0.0,43.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.8,1000.9,998.2,996.5,996.1,994.2,992.2,991.3,989.8,989.7,987.8,986.6,988.7,990.3,990.9,993.6,996.4,999.4,998.6,998.2,1000.4,1000.7,999.7,998.8,997.9,997.7,995.9,994.1,993.5,993.1,992.0,991.0,990.7,990.9,988.9,986.8,987.6,988.8,990.9,993.2,995.7,998.3,998.0,997.7,998.3,998.4,998.9,998.9,999.4,1001.3,1000.6,999.3,999.3,999.0,998.2,998.1,998.5,999.8,999.3,998.3,998.6
TMPC,-7.46,-6.06,-2.46,-1.66,-2.36,-2.66,-3.66,-3.96,-4.26,-2.96,0.84,2.34,-0.56,-1.86,-2.26,-2.26,-2.76,-3.16,-1.06,-0.26,-2.76,-2.86,-2.76,-2.56,-2.36,-0.06,4.54,5.64,1.74,1.34,0.74,0.24,-0.26,1.44,5.34,6.44,3.44,1.54,-1.36,-5.06,-6.36,-5.86,-4.06,-3.76,-5.36,-6.06,-7.06,-8.56,-9.66,-11.56,-11.26,-10.96,-12.16,-12.76,-13.36,-14.06,-14.66,-14.06,-11.86,-10.66,-11.26
UWND,-3.3,-4.3,-3.9,-2.8,-1.9,-1.7,-0.8,1.1,3.3,5.2,6.3,6.9,5.3,4.7,3.3,2.8,1.2,2.1,3.0,2.8,2.2,2.1,1.8,2.2,2.8,5.1,5.5,3.8,3.0,4.0,4.5,4.3,4.2,5.2,5.9,6.3,6.4,6.4,6.5,6.5,4.8,3.6,3.8,3.0,2.3,1.9,2.0,2.0,2.2,2.9,3.1,3.1,2.7,2.9,3.3,3.1,2.5,2.5,2.6,2.7,2.6
VWND,-2.9,-1.6,-2.0,-2.2,-2.1,-2.0,-1.2,-0.3,0.1,1.0,2.6,2.8,0.8,-1.1,-1.4,-3.0,-4.5,-5.1,-4.7,-2.7,-0.7,1.5,3.5,4.3,4.8,5.1,4.7,4.3,5.0,4.8,4.6,4.7,3.9,4.3,5.0,3.6,1.1,-1.4,-4.9,-6.5,-6.2,-5.2,-3.9,-4.2,-4.3,-3.8,-4.0,-4.5,-5.7,-6.3,-5.7,-5.0,-4.3,-3.8,-3.4,-3.5,-3.5,-3.0,-2.3,-1.3,-0.4
WSPD,4.393176527297759,4.588027898781784,4.382921400162226,3.560898762952971,2.831960451701259,2.6248809496813372,1.4422205101855958,1.140175425099138,3.3015148038438356,5.295280917949491,6.815423684555495,7.446475676452586,5.360037313302959,4.8270073544588685,3.584689665786984,4.1036569057366385,4.657252408878008,5.5154328932550705,5.57584074378026,3.8897300677553446,2.3086792761230392,2.5806975801127883,3.9357337308308855,4.830113870293329,5.556977595779922,7.212489168102785,7.234638899074369,5.738466694161429,5.830951894845301,6.248199740725323,6.435060217278467,6.370243323453194,5.73149195236284,6.747592163134936,7.733692520394123,7.256031973468694,6.493843238021689,6.551335741663681,8.140024569987489,9.192388155425117,7.840918313565064,6.324555320336759,5.445181356024793,5.1613951602255765,4.876474136094643,4.2485291572496005,4.47213595499958,4.924428900898052,6.109828148156051,6.93541635375988,6.488451279003334,5.883026432033091,5.0774009099144415,4.780167361086848,4.738143096192853,4.675467891024383,4.301162633521313,3.905124837953327,3.4713109915419564,2.9966648127543394,2.6305892875931813
