,2010-07-11 12:00:00,2010-07-11 15:00:00,2010-07-11 18:00:00,2010-07-11 21:00:00,2010-07-12 00:00:00,2010-07-12 03:00:00,2010-07-12 06:00:00,2010-07-12 09:00:00,2010-07-12 12:00:00,2010-07-12 15:00:00,2010-07-12 18:00:00,2010-07-12 21:00:00,2010-07-13 00:00:00,2010-07-13 03:00:00,2010-07-13 06:00:00,2010-07-13 09:00:00,2010-07-13 12:00:00,2010-07-13 15:00:00,2010-07-13 18:00:00,2010-07-13 21:00:00,2010-07-14 00:00:00,2010-07-14 03:00:00,2010-07-14 06:00:00,2010-07-14 09:00:00,2010-07-14 12:00:00,2010-07-14 15:00:00,2010-07-14 18:00:00,2010-07-14 21:00:00,2010-07-15 00:00:00,2010-07-15 03:00:00,2010-07-15 06:00:00,2010-07-15 09:00:00,2010-07-15 12:00:00,2010-07-15 15:00:00,2010-07-15 18:00:00,2010-07-15 21:00:00,2010-07-16 00:00:00,2010-07-16 03:00:00,2010-07-16 06:00:00,2010-07-16 09:00:00,2010-07-16 12:00:00,2010-07-16 15:00:00,2010-07-16 18:00:00,2010-07-16 21:00:00,2010-07-17 00:00:00,2010-07-17 03:00:00,2010-07-17 06:00:00,2010-07-17 09:00:00,2010-07-17 12:00:00,2010-07-17 15:00:00,2010-07-17 18:00:00,2010-07-17 21:00:00,2010-07-18 00:00:00,2010-07-18 03:00:00,2010-07-18 06:00:00,2010-07-18 09:00:00,2010-07-18 12:00:00,2010-07-18 15:00:00,2010-07-18 18:00:00,2010-07-18 21:00:00,2010-07-19 00:00:00
DWPC,20.09,18.36,18.38,17.14,18.72,16.29,16.47,17.47,18.58,21.97,24.22,22.92,23.88,20.55,18.39,19.45,20.52,21.66,21.81,21.39,22.75,20.6,19.58,18.81,19.99,21.89,23.43,22.31,26.19,21.41,20.36,19.23,21.26,23.88,24.82,27.6,26.77,24.82,22.7,19.82,21.43,22.14,20.11,20.06,23.06,20.14,19.77,21.49,23.46,24.49,24.33,23.44,25.51,22.25,21.09,20.15,21.28,22.64,21.9,22.47,24.28
HCLD,3.0,9.0,95.0,47.0,97.0,100.0,80.0,98.0,100.0,22.0,50.0,100.0,100.0,80.0,90.0,95.0,99.0,100.0,100.0,66.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,10.0,1.0,35.0,5.0,71.0,100.0,100.0,73.0,97.0,99.0,43.0,22.0,6.0,25.0,11.0,1.0,1.0,1.0,3.0,2.0,4.0,18.0,100.0,100.0,100.0,100.0,68.0
LCLD,4.0,5.0,7.0,67.0,93.0,12.0,12.0,3.0,7.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,18.0,20.0,15.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,7.0,25.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.0,79.0,55.0,3.0,1.0,9.0,1.0,1.0,-9999.0,0.0,0.0,3.0,3.0,3.0,1.0
MCLD,2.0,1.0,1.0,3.0,7.0,42.0,16.0,24.0,98.0,28.0,0.0,1.0,-9999.0,1.0,5.0,40.0,76.0,60.0,28.0,9.0,5.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,73.0,97.0,11.0,-9999.0,0.0,0.0,0.0,2.0,7.0,55.0,53.0,3.0,1.0,1.0,12.0,18.0,5.0,73.0,15.0,7.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.04,0.16,5.21,1.88,1.14,0.78,0.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.36,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,3.44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
PRES,985.8,985.4,984.4,982.6,981.3,981.1,980.5,979.0,979.1,978.9,979.4,978.8,979.3,980.7,980.8,980.5,981.4,982.3,982.5,981.3,982.4,984.0,984.6,985.3,987.1,988.5,987.9,985.5,986.4,986.9,986.7,986.8,987.0,987.6,987.0,986.0,986.8,988.2,988.1,989.0,989.8,990.6,989.8,988.7,988.6,989.2,989.2,988.9,989.3,989.4,988.5,987.1,987.3,987.5,987.2,985.9,988.4,986.6,987.1,985.9,986.4
TMPC,22.14,26.44,28.24,21.74,22.34,20.24,19.54,18.34,19.34,26.24,27.44,27.44,25.84,21.44,19.04,20.14,21.24,22.84,26.34,28.54,26.24,21.54,20.24,19.34,21.04,26.64,31.14,30.94,29.84,25.24,22.44,21.54,23.44,27.14,30.84,30.64,28.34,25.54,23.34,20.34,22.54,27.64,29.54,29.64,27.64,22.04,21.44,22.24,24.74,29.64,30.54,32.74,30.34,25.24,24.54,24.44,23.04,27.64,32.44,32.44,29.74
UWND,0.3,0.5,0.9,1.3,-0.1,-1.4,-0.7,-1.2,-1.3,-0.8,0.3,-0.5,0.1,-0.6,-0.9,-1.4,-1.6,-1.9,-2.5,-2.6,-2.1,-2.1,-1.6,-1.2,-1.0,-1.5,-0.5,-0.2,0.7,0.6,0.5,0.4,1.3,2.2,2.9,3.9,2.3,1.7,0.9,0.0,-0.1,0.6,1.3,0.4,1.1,0.6,1.1,1.5,1.4,2.0,2.3,3.5,1.6,1.1,1.7,1.4,2.3,1.6,4.7,3.9,2.2
VWND,1.5,2.6,3.2,2.7,1.4,1.7,2.5,2.2,1.2,1.0,-0.5,-1.2,-1.3,-1.2,-0.6,-0.9,-0.1,0.0,2.0,0.7,-0.1,-0.4,-1.1,-1.2,-1.5,-0.8,-0.1,1.2,0.6,2.4,2.5,2.5,3.5,2.2,2.5,0.5,-1.4,-1.3,-2.1,-1.4,-1.2,-0.6,-0.3,1.8,1.2,1.4,1.4,1.0,1.8,2.9,2.3,1.3,1.4,1.9,1.7,2.7,1.3,4.8,3.0,2.7,2.0
WSPD,1.5297058540778354,2.6476404589747453,3.3241540277189325,2.9966648127543394,1.40356688476182,2.202271554554524,2.596150997149434,2.505992817228334,1.7691806012954132,1.2806248474865698,0.58309518948453,1.3,1.3038404810405297,1.3416407864998738,1.0816653826391966,1.6643316977093237,1.6031219541881399,1.9,3.2015621187164243,2.6925824035672523,2.1023796041628637,2.137755832643195,1.94164878389476,1.697056274847714,1.8027756377319946,1.7,0.5099019513592785,1.2165525060596438,0.9219544457292886,2.4738633753705965,2.5495097567963922,2.5317977802344327,3.7336309405188937,3.111269837220809,3.8288379438153295,3.9319206502674997,2.692582403567252,2.1400934559032696,2.2847319317591728,1.4,1.2041594578792296,0.848528137423857,1.3341664064126335,1.8439088914585775,1.6278820596099708,1.5231546211727816,1.7804493814764855,1.8027756377319946,2.280350850198276,3.5227829907617076,3.2526911934581184,3.7336309405188937,2.12602916254693,2.195449840010015,2.4041630560342613,3.0413812651491097,2.6419689627245813,5.059644256269407,5.57584074378026,4.743416490252569,2.973213749463701
