,2015-01-04 12:00:00,2015-01-04 15:00:00,2015-01-04 18:00:00,2015-01-04 21:00:00,2015-01-05 00:00:00,2015-01-05 03:00:00,2015-01-05 06:00:00,2015-01-05 09:00:00,2015-01-05 12:00:00,2015-01-05 15:00:00,2015-01-05 18:00:00,2015-01-05 21:00:00,2015-01-06 00:00:00,2015-01-06 03:00:00,2015-01-06 06:00:00,2015-01-06 09:00:00,2015-01-06 12:00:00,2015-01-06 15:00:00,2015-01-06 18:00:00,2015-01-06 21:00:00,2015-01-07 00:00:00,2015-01-07 03:00:00,2015-01-07 06:00:00,2015-01-07 09:00:00,2015-01-07 12:00:00,2015-01-07 15:00:00,2015-01-07 18:00:00,2015-01-07 21:00:00,2015-01-08 00:00:00,2015-01-08 03:00:00,2015-01-08 06:00:00,2015-01-08 09:00:00,2015-01-08 12:00:00,2015-01-08 15:00:00,2015-01-08 18:00:00,2015-01-08 21:00:00,2015-01-09 00:00:00,2015-01-09 03:00:00,2015-01-09 06:00:00,2015-01-09 09:00:00,2015-01-09 12:00:00,2015-01-09 15:00:00,2015-01-09 18:00:00,2015-01-09 21:00:00,2015-01-10 00:00:00,2015-01-10 03:00:00,2015-01-10 06:00:00,2015-01-10 09:00:00,2015-01-10 12:00:00,2015-01-10 15:00:00,2015-01-10 18:00:00,2015-01-10 21:00:00,2015-01-11 00:00:00,2015-01-11 03:00:00,2015-01-11 06:00:00,2015-01-11 09:00:00,2015-01-11 12:00:00,2015-01-11 15:00:00,2015-01-11 18:00:00,2015-01-11 21:00:00,2015-01-12 00:00:00
DWPC,-1.34,-2.99,-4.82,-9.09,-13.21,-18.92,-19.46,-21.11,-21.75,-21.74,-21.26,-20.66,-12.92,-10.19,-8.99,-8.33,-10.6,-10.49,-11.53,-12.18,-14.3,-15.6,-16.92,-17.62,-21.26,-23.95,-22.95,-22.39,-23.91,-24.97,-25.66,-26.16,-25.48,-22.83,-19.36,-17.0,-16.78,-15.38,-13.11,-11.13,-14.33,-15.6,-15.08,-14.49,-15.9,-16.23,-16.23,-16.23,-15.79,-14.35,-12.3,-11.03,-11.02,-11.09,-11.01,-11.09,-11.31,-10.69,-8.19,-7.18,-7.42
HCLD,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,93.0,99.0,100.0,100.0,33.0,1.0,26.0,80.0,70.0,62.0,75.0,83.0,64.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,91.0,79.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,65.0,59.0,79.0,75.0,74.0,38.0,35.0,23.0,32.0,78.0,69.0,97.0,95.0,49.0,81.0,95.0
LCLD,26.0,15.0,73.0,87.0,97.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,89.0,99.0,99.0,69.0,10.0,22.0,4.0,0.0,0.0,0.0,1.0,55.0,2.0,6.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,5.0,41.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,88.0,92.0,94.0,78.0,92.0,66.0,38.0,30.0,30.0,70.0,32.0
MCLD,0.0,0.0,30.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,98.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,63.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,35.0,76.0,76.0,99.0,93.0,68.0,68.0,59.0,39.0,51.0,59.0,0.0,10.0,72.0,96.0
PRCP,0.0,0.0,0.32,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.8,3.99,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.31,0.2,0.22,0.16,0.15,0.16,0.17,0.01,0.01,0.37,0.41
PRES,983.9,987.1,990.5,994.9,999.2,1003.1,1005.2,1006.5,1008.0,1009.0,1006.9,1004.2,1001.7,999.6,997.4,994.8,995.7,999.0,1000.0,999.9,1000.4,1000.7,1001.7,1003.4,1006.9,1011.1,1012.9,1013.7,1015.1,1015.2,1014.1,1011.9,1009.6,1007.0,1001.5,995.3,994.6,993.2,993.0,995.0,998.2,1000.7,1001.0,1000.9,1002.4,1002.9,1002.9,1002.5,1003.2,1004.1,1003.3,1003.0,1003.8,1004.6,1004.8,1004.9,1005.2,1006.2,1005.3,1004.6,1004.3
TMPC,-0.56,-0.46,-1.16,-4.76,-7.56,-8.96,-9.46,-10.66,-11.86,-11.66,-9.66,-8.76,-9.76,-9.06,-8.16,-7.26,-8.86,-9.36,-8.96,-9.56,-12.56,-13.66,-14.66,-15.26,-18.36,-19.76,-18.36,-18.16,-20.56,-21.86,-22.76,-23.06,-22.46,-18.66,-13.86,-10.56,-10.76,-9.86,-9.56,-9.96,-12.26,-12.56,-10.96,-10.76,-13.66,-13.96,-13.96,-13.66,-12.66,-11.66,-10.26,-9.16,-9.66,-9.96,-9.66,-9.76,-10.16,-9.26,-6.46,-5.46,-6.56
UWND,5.0,8.1,9.2,8.4,6.4,5.4,5.8,6.1,5.6,4.8,3.8,2.3,-0.4,-0.3,0.0,0.4,2.2,2.0,3.7,4.8,5.0,5.3,5.2,5.4,4.9,4.8,5.0,5.1,4.0,4.0,3.4,2.7,2.7,2.6,3.6,4.0,4.0,5.4,6.0,5.1,3.7,3.1,2.3,1.9,1.1,0.6,0.2,-0.3,-0.9,-1.3,-1.6,-1.0,-2.0,-1.8,-1.9,-2.1,-2.4,-3.6,-3.7,-3.8,-3.2
VWND,-1.4,-3.4,-3.3,-4.8,-5.9,-4.7,-3.3,-3.4,-3.0,-2.3,-0.7,0.8,2.4,4.8,4.3,3.2,-2.8,-4.6,-3.9,-2.8,-1.7,-1.9,-2.7,-3.7,-5.3,-7.1,-6.0,-5.3,-3.1,-2.1,-0.6,1.2,2.2,5.3,7.3,7.1,5.0,3.4,0.7,-2.2,-3.4,-4.1,-3.3,-2.5,-2.0,-1.9,-1.4,-1.4,-1.6,-1.4,-1.2,-1.7,-2.5,-1.3,-1.9,-2.6,-2.7,-2.3,-2.7,-2.1,-3.0
WSPD,5.192301994298868,8.784645695758025,9.773944955850734,9.674709297958259,8.704596486914257,7.158910531638177,6.673080248281149,6.983552104767315,6.352952069707436,5.322593352868505,3.8639358172723313,2.435159132377184,2.4331050121192876,4.809365862564419,4.3,3.22490309931942,3.560898762952971,5.015974481593781,5.375872022286245,5.556977595779922,5.281098370604358,5.630275304103699,5.8591808301161015,6.545991139621258,7.218032973047436,8.57029754442633,7.810249675906654,7.355270219373317,5.060632371551998,4.517742799230607,3.4525353003264136,2.9546573405388314,3.4828149534536,5.903388857258177,8.139410298049853,8.149233092751734,6.4031242374328485,6.381222453417527,6.040695324215583,5.554277630799526,5.024937810560445,5.140038910358559,4.022437072223753,3.1400636936215163,2.2825424421026654,1.9924858845171274,1.414213562373095,1.4317821063276353,1.8357559750685821,1.91049731745428,2.0,1.972308292331602,3.2015621187164243,2.220360331117452,2.6870057685088806,3.342154993413681,3.6124783736376886,4.272001872658765,4.580392996239516,4.341658669218482,4.386342439892262
