,2019-05-15 12:00:00,2019-05-15 15:00:00,2019-05-15 18:00:00,2019-05-15 21:00:00,2019-05-16 00:00:00,2019-05-16 03:00:00,2019-05-16 06:00:00,2019-05-16 09:00:00,2019-05-16 12:00:00,2019-05-16 15:00:00,2019-05-16 18:00:00,2019-05-16 21:00:00,2019-05-17 00:00:00,2019-05-17 03:00:00,2019-05-17 06:00:00,2019-05-17 09:00:00,2019-05-17 12:00:00,2019-05-17 15:00:00,2019-05-17 18:00:00,2019-05-17 21:00:00,2019-05-18 00:00:00,2019-05-18 03:00:00,2019-05-18 06:00:00,2019-05-18 09:00:00,2019-05-18 12:00:00,2019-05-18 15:00:00,2019-05-18 18:00:00,2019-05-18 21:00:00,2019-05-19 00:00:00,2019-05-19 03:00:00,2019-05-19 06:00:00,2019-05-19 09:00:00,2019-05-19 12:00:00,2019-05-19 15:00:00,2019-05-19 18:00:00,2019-05-19 21:00:00,2019-05-20 00:00:00,2019-05-20 03:00:00,2019-05-20 06:00:00,2019-05-20 09:00:00,2019-05-20 12:00:00,2019-05-20 15:00:00,2019-05-20 18:00:00,2019-05-20 21:00:00,2019-05-21 00:00:00,2019-05-21 03:00:00,2019-05-21 06:00:00,2019-05-21 09:00:00,2019-05-21 12:00:00,2019-05-21 15:00:00,2019-05-21 18:00:00,2019-05-21 21:00:00,2019-05-22 00:00:00,2019-05-22 03:00:00,2019-05-22 06:00:00,2019-05-22 09:00:00,2019-05-22 12:00:00,2019-05-22 15:00:00,2019-05-22 18:00:00,2019-05-22 21:00:00,2019-05-23 00:00:00
DWPC,10.5,9.99,11.57,11.98,13.46,14.64,14.5,13.17,13.23,14.11,16.09,18.98,18.8,17.94,16.42,16.55,16.96,17.37,16.7,16.36,18.12,17.66,17.02,15.74,15.55,15.32,16.71,17.16,18.23,18.07,17.95,18.16,17.94,18.83,16.38,12.62,16.08,15.38,12.59,10.89,9.65,10.65,11.39,11.09,12.37,10.96,10.59,10.32,10.29,12.01,16.08,19.29,20.95,20.51,20.01,19.5,19.86,19.8,19.63,19.57,19.29
HCLD,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,14.0,78.0,81.0,100.0,100.0,47.0,24.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,49.0,0.0,1.0,41.0,53.0,79.0,77.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,47.0,24.0,30.0,5.0,2.0,5.0,30.0,55.0,66.0,91.0,95.0,100.0,100.0,100.0,100.0,94.0,97.0,100.0,100.0,74.0,51.0,100.0,100.0
LCLD,56.0,53.0,28.0,65.0,57.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,0.0,4.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,62.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,69.0,63.0,31.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,74.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,100.0,100.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.84,1.6,3.86,0.62,6.1000000000000005,0.48000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,4.7,0.42,1.58,0.0,0.0,0.0,0.0,0.0,3.6,6.6,4.01
PRES,987.8,988.1,987.6,986.8,986.6,987.2,987.3,986.8,987.5,986.3,984.2,982.5,981.1,981.5,981.7,982.1,982.9,984.2,983.8,982.6,983.0,983.1,983.1,983.0,983.9,983.5,983.5,981.5,980.1,981.5,980.1,978.6,977.6,977.1,976.3,976.3,978.7,980.9,982.9,983.6,985.6,987.7,989.4,990.3,990.3,991.9,991.3,991.3,990.5,989.8,988.5,987.2,985.3,985.3,985.0,984.6,984.9,985.0,984.3,982.8,982.9
TMPC,14.24,18.04,21.64,22.84,21.84,16.94,15.34,14.14,14.94,21.14,25.64,26.64,26.04,22.94,21.74,20.54,20.04,23.84,26.94,28.14,26.14,22.54,21.24,19.94,20.14,25.54,28.14,28.54,25.74,22.04,20.74,20.44,20.54,23.34,27.14,27.84,23.44,19.34,16.74,14.94,14.24,16.74,20.34,21.34,19.64,15.84,14.44,13.74,14.14,15.84,19.54,23.64,24.64,22.54,21.54,20.94,22.24,26.64,28.14,27.24,24.84
UWND,-1.3,-0.3,0.0,0.2,-0.3,0.2,0.7,0.7,1.2,0.9,2.1,4.0,5.5,3.8,5.7,5.4,5.0,5.9,4.0,5.4,1.3,1.1,3.1,2.8,2.6,3.4,4.7,3.8,0.0,1.7,0.8,0.7,0.1,3.7,6.2,9.8,5.2,4.8,4.4,4.3,6.3,6.1,6.3,5.5,1.4,-0.6,-3.0,-3.4,-5.6,-5.7,-4.1,-1.0,-1.5,-0.7,-0.6,-0.2,0.3,2.5,3.6,2.7,1.8
VWND,1.6,3.4,2.6,1.0,1.2,3.0,2.7,2.6,3.4,5.1,6.5,5.3,4.0,4.1,2.7,1.0,1.5,1.8,3.5,3.8,2.6,4.8,4.0,4.0,4.7,7.0,7.7,7.6,5.4,6.5,5.9,6.5,8.6,10.5,9.4,5.2,1.3,1.1,1.7,1.4,0.7,-0.9,-1.6,-2.2,-2.0,-1.0,-1.1,-0.4,2.6,4.8,5.3,4.1,4.3,5.5,4.9,4.8,6.4,8.8,9.7,10.5,7.5
WSPD,2.0615528128088303,3.413209633175202,2.6,1.019803902718557,1.2369316876852983,3.0066592756745814,2.7892651361962706,2.6925824035672523,3.605551275463989,5.1788029504896205,6.830812543175226,6.640030120413612,6.800735254367722,5.5901699437494745,6.307138812488591,5.491812087098393,5.220153254455275,6.168468205316454,5.315072906367325,6.603029607687671,2.906888370749727,4.924428900898052,5.060632371551998,4.882622246293481,5.371219600798314,7.782030583337488,9.02108640907513,8.497058314499201,5.4,6.71863081289633,5.953990258641679,6.5375836514724615,8.600581375697807,11.132834320154055,11.260550608207398,11.09414259868693,5.360037313302959,4.924428900898052,4.7169905660283025,4.522167621838006,6.338769596696191,6.166036003787198,6.5,5.923681287847955,2.4413111231467406,1.16619037896906,3.1953090617340916,3.4234485537247377,6.174139616173252,7.451845409024532,6.700746227100382,4.220189569201838,4.55411901469428,5.544366510251645,4.9365980188789935,4.804164859785725,6.4070273918565395,9.148223871331528,10.346496991735897,10.841586599755592,7.712976079309465
