,2018-04-24 12:00:00,2018-04-24 15:00:00,2018-04-24 18:00:00,2018-04-24 21:00:00,2018-04-25 00:00:00,2018-04-25 03:00:00,2018-04-25 06:00:00,2018-04-25 09:00:00,2018-04-25 12:00:00,2018-04-25 15:00:00,2018-04-25 18:00:00,2018-04-25 21:00:00,2018-04-26 00:00:00,2018-04-26 03:00:00,2018-04-26 06:00:00,2018-04-26 09:00:00,2018-04-26 12:00:00,2018-04-26 15:00:00,2018-04-26 18:00:00,2018-04-26 21:00:00,2018-04-27 00:00:00,2018-04-27 03:00:00,2018-04-27 06:00:00,2018-04-27 09:00:00,2018-04-27 12:00:00,2018-04-27 15:00:00,2018-04-27 18:00:00,2018-04-27 21:00:00,2018-04-28 00:00:00,2018-04-28 03:00:00,2018-04-28 06:00:00,2018-04-28 09:00:00,2018-04-28 12:00:00,2018-04-28 15:00:00,2018-04-28 18:00:00,2018-04-28 21:00:00,2018-04-29 00:00:00,2018-04-29 03:00:00,2018-04-29 06:00:00,2018-04-29 09:00:00,2018-04-29 12:00:00,2018-04-29 15:00:00,2018-04-29 18:00:00,2018-04-29 21:00:00,2018-04-30 00:00:00,2018-04-30 03:00:00,2018-04-30 06:00:00,2018-04-30 09:00:00,2018-04-30 12:00:00,2018-04-30 15:00:00,2018-04-30 18:00:00,2018-04-30 21:00:00,2018-05-01 00:00:00,2018-05-01 03:00:00,2018-05-01 06:00:00,2018-05-01 09:00:00,2018-05-01 12:00:00,2018-05-01 15:00:00,2018-05-01 18:00:00,2018-05-01 21:00:00,2018-05-02 00:00:00
DWPC,9.31,10.23,10.39,10.81,11.19,10.16,9.07,8.17,7.87,4.38,5.55,4.95,4.02,0.2,-0.6,-0.99,-0.69,0.78,0.01,0.05,1.82,0.15,-0.65,-1.03,4.99,6.55,4.63,4.03,3.04,1.45,0.43,0.25,0.99,2.8,5.12,7.02,9.44,7.11,2.77,1.58,2.23,3.17,5.0,6.94,9.6,9.44,9.01,8.47,8.65,10.51,11.01,11.1,13.04,12.68,11.47,11.25,11.3,12.59,12.94,13.69,14.97
HCLD,1.0,45.0,73.0,69.0,35.0,4.0,44.0,54.0,60.0,91.0,91.0,99.0,100.0,100.0,100.0,100.0,100.0,80.0,40.0,1.0,1.0,35.0,67.0,100.0,99.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,26.0,18.0,9.0,0.0,0.0
LCLD,35.0,56.0,76.0,97.0,84.0,1.0,1.0,0.0,27.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,44.0,72.0,77.0,39.0,0.0,0.0,0.0,0.0,7.0,4.0,33.0,65.0,93.0,72.0,100.0,76.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.06,0.08,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,989.3,988.9,987.9,987.6,988.6,988.4,988.9,989.6,990.9,990.3,988.6,988.3,989.3,988.4,987.2,987.2,987.0,985.6,983.9,983.2,983.7,982.4,981.7,982.7,984.7,986.1,985.6,986.5,988.1,988.5,988.3,989.8,990.3,989.7,989.0,989.8,992.1,994.0,995.2,997.0,997.9,997.3,995.7,995.2,996.2,996.5,996.4,997.3,996.9,995.0,993.2,992.5,993.1,993.3,993.3,994.4,995.3,994.5,993.0,992.8
TMPC,10.04,13.84,14.74,15.64,15.24,12.04,10.24,9.04,10.04,11.34,15.24,15.74,12.74,8.34,6.34,5.34,5.14,10.64,15.14,17.34,15.24,11.44,10.64,9.74,8.84,10.34,9.44,12.04,11.44,7.94,6.64,5.94,6.34,13.84,19.14,19.34,17.14,14.04,10.64,9.74,8.54,13.44,17.94,20.14,18.24,14.34,12.54,11.34,11.44,18.04,22.04,23.24,20.74,17.54,16.44,14.64,14.84,22.04,25.34,26.24,23.24
UWND,-2.1,-1.5,-0.7,-0.4,-0.7,-1.2,-0.6,-0.1,-2.5,-2.1,-2.4,-2.2,-3.0,-3.7,-2.4,-1.3,-1.4,-1.9,-1.0,-0.1,0.3,-0.7,0.1,0.8,1.7,1.5,0.4,0.9,0.5,1.6,1.8,2.9,3.6,5.7,6.8,4.9,2.7,-0.2,-4.2,-3.6,-3.2,-4.0,-2.6,-0.9,-1.4,-2.1,-2.0,-1.8,-1.4,0.5,1.1,1.8,0.5,0.3,1.4,0.9,0.9,3.3,3.8,3.5,1.6
VWND,-2.6,-3.7,-4.3,-4.4,-2.4,-2.1,-2.5,-4.0,-5.1,-5.6,-5.0,-4.7,-1.6,-2.0,-1.8,-0.7,-1.8,-1.7,-2.6,-1.5,-1.9,-1.4,-0.6,-0.2,-3.9,-6.2,-5.6,-5.5,-3.1,-2.5,-2.1,-0.4,0.2,0.1,-2.0,-2.4,-1.0,-3.0,-0.5,0.0,0.2,1.8,2.7,2.9,2.6,3.1,3.4,4.3,5.1,7.3,8.1,7.6,5.1,5.5,5.3,4.5,5.0,6.9,7.3,7.3,4.9
WSPD,3.342154993413681,3.992492955535426,4.356604182158392,4.418144406874904,2.5,2.4186773244895647,2.570992026436488,4.001249804748512,5.67978872846517,5.980802621722272,5.546169849544818,5.189412298131649,3.4,4.205948168962618,3.0,1.47648230602334,2.280350850198276,2.5495097567963922,2.785677655436824,1.5033296378372907,1.9235384061671343,1.5652475842498528,0.6082762530298219,0.8246211251235323,4.254409477236529,6.378871373526825,5.61426753904728,5.573149917237109,3.1400636936215167,2.968164415931166,2.7658633371878665,2.9274562336608896,3.605551275463989,5.70087712549569,7.08801805866774,5.456189146281496,2.879236009777594,3.0066592756745814,4.2296571965113205,3.6,3.2062439083762797,4.386342439892262,3.7483329627982624,3.0364452901377956,2.95296461204668,3.744329045369811,3.944616584663204,4.661544808322666,5.288667128870941,7.3171032519706865,8.174350127074323,7.810249675906654,5.124451190127583,5.508175741568165,5.481788029466299,4.589117562233506,5.080354318352215,7.648529270389178,8.229823813423955,8.095677859203638,5.15460958754395
