,2010-03-22 12:00:00,2010-03-22 15:00:00,2010-03-22 18:00:00,2010-03-22 21:00:00,2010-03-23 00:00:00,2010-03-23 03:00:00,2010-03-23 06:00:00,2010-03-23 09:00:00,2010-03-23 12:00:00,2010-03-23 15:00:00,2010-03-23 18:00:00,2010-03-23 21:00:00,2010-03-24 00:00:00,2010-03-24 03:00:00,2010-03-24 06:00:00,2010-03-24 09:00:00,2010-03-24 12:00:00,2010-03-24 15:00:00,2010-03-24 18:00:00,2010-03-24 21:00:00,2010-03-25 00:00:00,2010-03-25 03:00:00,2010-03-25 06:00:00,2010-03-25 09:00:00,2010-03-25 12:00:00,2010-03-25 15:00:00,2010-03-25 18:00:00,2010-03-25 21:00:00,2010-03-26 00:00:00,2010-03-26 03:00:00,2010-03-26 06:00:00,2010-03-26 09:00:00,2010-03-26 12:00:00,2010-03-26 15:00:00,2010-03-26 18:00:00,2010-03-26 21:00:00,2010-03-27 00:00:00,2010-03-27 03:00:00,2010-03-27 06:00:00,2010-03-27 09:00:00,2010-03-27 12:00:00,2010-03-27 15:00:00,2010-03-27 18:00:00,2010-03-27 21:00:00,2010-03-28 00:00:00,2010-03-28 03:00:00,2010-03-28 06:00:00,2010-03-28 09:00:00,2010-03-28 12:00:00,2010-03-28 15:00:00,2010-03-28 18:00:00,2010-03-28 21:00:00,2010-03-29 00:00:00,2010-03-29 03:00:00,2010-03-29 06:00:00,2010-03-29 09:00:00,2010-03-29 12:00:00,2010-03-29 15:00:00,2010-03-29 18:00:00,2010-03-29 21:00:00,2010-03-30 00:00:00
DWPC,3.92,4.28,5.09,5.48,5.14,2.99,1.65,0.6,-0.58,2.26,5.21,6.52,7.08,7.54,5.52,3.06,1.48,2.42,3.93,4.37,4.21,3.3,3.25,3.14,3.66,4.68,5.58,5.78,4.94,4.09,3.57,2.67,1.72,-0.06,2.27,1.9,1.11,-0.35,-1.48,-1.9,-1.89,-1.8,0.97,2.14,2.44,1.96,1.43,0.85,0.02,-0.33,-0.55,0.7,0.71,0.55,-0.69,-1.53,-2.15,-1.68,-0.01,0.67,-0.25
HCLD,86.0,79.0,67.0,3.0,5.0,1.0,29.0,23.0,41.0,0.0,0.0,0.0,20.0,74.0,90.0,84.0,76.0,98.0,98.0,100.0,70.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,13.0,33.0,32.0,20.0,37.0,-9999.0,0.0,0.0,0.0,0.0,30.0,84.0,80.0,74.0,86.0,100.0,100.0,100.0,100.0,100.0,84.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.0,1.0
LCLD,100.0,100.0,100.0,98.0,66.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,1.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,37.0,99.0,100.0,100.0,100.0,100.0,60.0,28.0,10.0,2.0,2.0,0.0
MCLD,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,22.0,8.0,0.0,2.0,48.0,75.0,13.0,0.0,4.0,90.0,98.0,99.0,57.0,39.0,11.0,74.0,100.0,100.0,100.0,100.0,100.0,82.0,44.0,68.0,74.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,41.0,64.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,99.0,99.0,100.0,100.0,56.0,28.0,10.0,6.0
PRCP,0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.35,2.24,5.86,4.33,6.44,2.06,2.34,2.75,0.62,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.2,3.64,4.61,1.02,0.47,0.23,0.04,0.0,0.0,0.0,0.0
PRES,981.7,982.1,982.5,981.7,982.7,983.3,984.2,983.8,984.3,985.9,985.3,984.3,985.5,988.0,989.6,990.1,992.5,995.1,995.6,994.2,994.1,994.4,993.2,991.5,990.5,989.9,987.4,983.8,982.6,982.1,982.1,983.4,984.5,988.6,988.9,988.5,989.6,990.6,990.4,991.1,992.1,992.6,991.2,990.4,989.9,990.8,991.0,989.9,988.9,989.2,986.9,986.0,986.7,987.2,987.0,986.9,987.9,990.1,989.3,988.6,990.3
TMPC,5.04,6.04,8.24,9.64,7.74,4.64,3.04,1.84,0.94,6.84,12.24,14.14,9.94,8.64,6.34,4.14,2.44,5.94,9.94,11.24,7.94,5.34,4.64,4.24,5.04,6.04,6.34,6.44,5.64,4.94,4.54,3.54,2.54,1.34,6.14,6.94,3.54,1.24,-0.26,-0.76,-0.56,4.94,9.34,10.54,6.04,4.64,3.94,3.54,2.74,4.04,3.04,3.94,3.14,2.84,1.64,0.94,0.34,2.54,6.14,6.84,3.04
UWND,-3.4,-2.6,-2.6,-2.3,-0.1,0.0,1.3,1.5,1.3,1.9,2.9,4.3,3.4,3.1,1.8,0.7,-0.3,-1.2,-1.3,-1.1,-1.5,-2.3,-2.7,-2.9,-2.5,-3.7,-4.3,-4.7,-6.4,-6.1,-5.4,-4.1,-5.1,-4.7,-4.0,-2.9,-1.8,-2.3,-2.3,-1.9,-2.5,-2.9,-2.9,-1.5,-4.1,-4.5,-4.3,-4.5,-6.7,-8.0,-8.1,-7.1,-7.5,-6.6,-5.5,-4.2,-3.1,-3.0,-1.8,-0.9,-0.8
VWND,-5.1,-5.0,-4.9,-4.1,-3.1,-3.4,-2.7,-2.2,-1.7,-0.8,0.6,1.2,0.1,-2.5,-3.4,-4.0,-3.6,-2.8,-2.1,-0.7,-0.8,0.5,0.3,0.6,1.3,-0.3,0.4,-2.7,-4.6,-4.9,-5.1,-6.7,-5.6,-5.7,-4.2,-4.2,-2.4,-2.2,-1.3,-0.6,0.2,1.9,1.4,0.4,-0.3,-0.2,-0.2,-0.2,-1.9,-1.6,-4.0,-4.2,-4.7,-4.7,-5.9,-6.2,-6.2,-7.7,-8.2,-7.7,-5.0
WSPD,6.129437168288781,5.635601121442148,5.547071299343465,4.701063709417263,3.1016124838541645,3.4,2.9966648127543394,2.6627053911388696,2.1400934559032696,2.0615528128088303,2.9614185789921694,4.464302857109943,3.4014702703389896,3.9824615503479754,3.8470768123342687,4.060788100849391,3.6124783736376886,3.046309242345563,2.4698178070456938,1.3038404810405297,1.7,2.3537204591879637,2.716615541441225,2.9614185789921694,2.817800560721074,3.7121422386541174,4.318564576337836,5.420332093147061,7.881624198095213,7.824321056807421,7.427651041883968,7.854934754662192,7.5742986473996385,7.387827826905552,5.8,5.103920062069938,3.0,3.1827660925679098,2.6419689627245813,1.9924858845171274,2.5079872407968904,3.4669871646719432,3.2202484376209237,1.5524174696260025,4.110960958218893,4.504442251822083,4.304648650006176,4.504442251822083,6.96419413859206,8.158431221748456,9.033825324855467,8.249242389456137,8.850988645343525,8.10246875958186,8.065977932030313,7.488658090739622,6.931810730249349,8.263776376451629,8.395236744726143,7.752418977325723,5.063595560468865
