,2018-10-05 12:00:00,2018-10-05 15:00:00,2018-10-05 18:00:00,2018-10-05 21:00:00,2018-10-06 00:00:00,2018-10-06 03:00:00,2018-10-06 06:00:00,2018-10-06 09:00:00,2018-10-06 12:00:00,2018-10-06 15:00:00,2018-10-06 18:00:00,2018-10-06 21:00:00,2018-10-07 00:00:00,2018-10-07 03:00:00,2018-10-07 06:00:00,2018-10-07 09:00:00,2018-10-07 12:00:00,2018-10-07 15:00:00,2018-10-07 18:00:00,2018-10-07 21:00:00,2018-10-08 00:00:00,2018-10-08 03:00:00,2018-10-08 06:00:00,2018-10-08 09:00:00,2018-10-08 12:00:00,2018-10-08 15:00:00,2018-10-08 18:00:00,2018-10-08 21:00:00,2018-10-09 00:00:00,2018-10-09 03:00:00,2018-10-09 06:00:00,2018-10-09 09:00:00,2018-10-09 12:00:00,2018-10-09 15:00:00,2018-10-09 18:00:00,2018-10-09 21:00:00,2018-10-10 00:00:00,2018-10-10 03:00:00,2018-10-10 06:00:00,2018-10-10 09:00:00,2018-10-10 12:00:00,2018-10-10 15:00:00,2018-10-10 18:00:00,2018-10-10 21:00:00,2018-10-11 00:00:00,2018-10-11 03:00:00,2018-10-11 06:00:00,2018-10-11 09:00:00,2018-10-11 12:00:00,2018-10-11 15:00:00,2018-10-11 18:00:00,2018-10-11 21:00:00,2018-10-12 00:00:00,2018-10-12 03:00:00,2018-10-12 06:00:00,2018-10-12 09:00:00,2018-10-12 12:00:00,2018-10-12 15:00:00,2018-10-12 18:00:00,2018-10-12 21:00:00,2018-10-13 00:00:00
DWPC,13.21,18.19,20.15,20.84,20.47,20.44,20.09,20.28,20.13,20.76,19.48,19.37,19.64,19.56,19.5,19.57,18.97,19.59,18.88,18.99,19.3,19.71,19.1,18.54,18.34,19.35,18.91,18.69,18.78,18.51,18.59,18.71,18.88,19.78,19.91,20.07,19.92,19.01,18.62,18.4,18.6,19.32,19.56,19.64,19.41,18.17,15.78,12.93,9.62,7.82,7.78,6.94,6.13,5.58,4.81,3.24,2.0,1.85,2.29,4.19,4.15
HCLD,100.0,98.0,99.0,100.0,71.0,2.0,1.0,0.0,35.0,22.0,61.0,100.0,100.0,90.0,95.0,100.0,76.0,89.0,92.0,4.0,40.0,100.0,92.0,51.0,76.0,100.0,69.0,35.0,50.0,44.0,64.0,53.0,62.0,94.0,97.0,100.0,100.0,38.0,19.0,83.0,91.0,100.0,99.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,79.0,90.0,100.0,71.0,69.0,70.0
LCLD,100.0,75.0,81.0,75.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,25.0,3.0,2.0,0.0,0.0,69.0,84.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,10.0,71.0,66.0,0.0,0.0,31.0,15.0,74.0,54.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,83.0,42.0,0.0,17.0,36.0,65.0,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,60.0
PRCP,0.0,2.5,0.05,0.05,0.0,0.0,0.0,2.42,3.3000000000000003,0.0,2.2199999999999998,0.0,0.45999999999999996,0.05,4.98,6.54,0.03,4.25,0.29,0.71,1.48,0.31000000000000005,2.06,0.0,0.0,0.0,0.95,1.2,0.39999999999999997,0.06,0.0,0.0,0.0,0.03,1.63,1.7899999999999998,0.08,0.08,0.0,0.0,0.27,2.99,5.12,10.92,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
PRES,989.4,988.0,987.9,986.2,986.3,987.2,987.0,986.3,987.3,988.4,987.9,987.1,988.3,989.1,989.4,989.7,990.4,991.6,991.2,990.3,991.6,992.5,992.2,991.5,991.7,992.9,991.7,990.0,989.9,990.3,989.6,989.2,989.2,989.5,987.3,985.5,985.0,984.8,983.8,983.1,982.5,982.6,980.5,979.5,979.8,980.3,981.8,983.3,985.0,986.5,986.7,986.3,988.0,989.1,989.7,990.2,991.0,991.6,989.9,988.8,988.1
TMPC,14.84,20.24,23.04,25.84,22.64,21.94,21.34,21.24,21.04,24.74,28.24,28.24,23.34,21.74,20.34,20.14,19.44,25.14,27.84,27.74,23.34,21.94,20.44,20.24,19.84,24.14,27.24,27.44,23.24,21.64,20.84,20.34,20.04,24.24,26.64,26.74,23.54,22.34,21.24,20.44,20.74,21.64,21.34,21.24,20.54,18.94,17.04,14.14,11.54,13.14,16.04,16.24,12.34,10.14,8.64,7.24,6.14,9.04,13.04,13.44,11.84
UWND,-2.6,0.9,2.6,3.3,0.5,0.4,1.2,1.7,2.1,3.8,4.0,3.9,1.7,-0.2,-0.4,-0.6,-2.1,3.1,3.0,2.0,1.5,-1.0,-2.4,-1.2,-1.1,-0.2,1.6,1.1,-0.3,-1.0,-0.8,-0.9,-1.6,-0.7,0.6,-0.7,-1.8,-2.0,-1.0,-0.5,-1.0,0.5,0.7,3.4,2.5,2.5,3.2,3.1,3.3,3.2,4.3,4.3,2.5,1.7,1.3,0.5,-0.3,-1.7,-2.2,-1.5,-3.1
VWND,0.5,4.4,1.1,2.1,1.4,3.4,3.7,4.2,4.2,4.3,3.2,2.9,0.9,0.0,0.4,-0.8,1.2,4.2,3.1,2.8,1.4,-1.8,-0.7,2.4,2.9,4.7,5.0,4.5,2.0,3.5,3.8,4.1,3.9,5.6,6.2,5.4,4.0,5.7,5.6,5.6,6.6,6.9,7.0,4.8,2.5,1.2,-3.3,-3.3,-3.7,-3.7,-3.2,-3.5,-3.1,-3.3,-3.1,-3.4,-3.0,-2.6,-1.2,-2.8,-2.1
WSPD,2.6476404589747453,4.491102314577124,2.823118842698621,3.9115214431215892,1.4866068747318506,3.4234485537247377,3.889730067755345,4.531004303683677,4.695742752749559,5.738466694161429,5.122499389946279,4.860041152089146,1.9235384061671343,0.2,0.5656854249492381,1.0,2.4186773244895647,5.220153254455275,4.313930922024598,3.4409301068170506,2.0518284528683193,2.0591260281974,2.5,2.6832815729997477,3.1016124838541645,4.70425339453563,5.249761899362675,4.632493928760188,2.0223748416156684,3.640054944640259,3.8832975677895196,4.197618372363071,4.215447781671599,5.643580423808984,6.228964600958975,5.445181356024793,4.386342439892262,6.040695324215583,5.688585061331157,5.622277118748238,6.675327707311454,6.918092222571191,7.034912934784623,5.882176467941097,3.5355339059327378,2.773084924772409,4.596737973824482,4.527692569068709,4.957822102496216,4.8918299234540035,5.360037313302959,5.544366510251645,3.9824615503479754,3.712142238654117,3.361547262794322,3.4365680554879163,3.014962686336267,3.1064449134018135,2.505992817228334,3.176476034853718,3.744329045369811
