,2019-02-11 12:00:00,2019-02-11 15:00:00,2019-02-11 18:00:00,2019-02-11 21:00:00,2019-02-12 00:00:00,2019-02-12 03:00:00,2019-02-12 06:00:00,2019-02-12 09:00:00,2019-02-12 12:00:00,2019-02-12 15:00:00,2019-02-12 18:00:00,2019-02-12 21:00:00,2019-02-13 00:00:00,2019-02-13 03:00:00,2019-02-13 06:00:00,2019-02-13 09:00:00,2019-02-13 12:00:00,2019-02-13 15:00:00,2019-02-13 18:00:00,2019-02-13 21:00:00,2019-02-14 00:00:00,2019-02-14 03:00:00,2019-02-14 06:00:00,2019-02-14 09:00:00,2019-02-14 12:00:00,2019-02-14 15:00:00,2019-02-14 18:00:00,2019-02-14 21:00:00,2019-02-15 00:00:00,2019-02-15 03:00:00,2019-02-15 06:00:00,2019-02-15 09:00:00,2019-02-15 12:00:00,2019-02-15 15:00:00,2019-02-15 18:00:00,2019-02-15 21:00:00,2019-02-16 00:00:00,2019-02-16 03:00:00,2019-02-16 06:00:00,2019-02-16 09:00:00,2019-02-16 12:00:00,2019-02-16 15:00:00,2019-02-16 18:00:00,2019-02-16 21:00:00,2019-02-17 00:00:00,2019-02-17 03:00:00,2019-02-17 06:00:00,2019-02-17 09:00:00,2019-02-17 12:00:00,2019-02-17 15:00:00,2019-02-17 18:00:00,2019-02-17 21:00:00,2019-02-18 00:00:00,2019-02-18 03:00:00,2019-02-18 06:00:00,2019-02-18 09:00:00,2019-02-18 12:00:00,2019-02-18 15:00:00,2019-02-18 18:00:00,2019-02-18 21:00:00,2019-02-19 00:00:00
DWPC,-1.73,-1.54,-0.4,0.41,0.71,1.42,1.69,1.41,1.37,1.01,-0.59,-2.1,-3.76,-4.9,-6.57,-7.1,-7.78,-7.98,-7.05,-5.99,-4.51,-3.84,0.26,0.94,1.02,2.02,4.23,4.77,5.95,7.27,7.66,4.21,0.02,-2.41,-3.23,-6.09,-8.53,-8.25,-8.07,-8.75,-8.99,-9.5,-9.12,-8.75,-7.77,-7.83,-7.03,-6.55,-6.4,-4.03,-2.38,-1.26,-1.09,-3.4,-7.25,-12.31,-15.19,-15.98,-13.69,-12.4,-13.5
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,67.0,84.0,31.0,66.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,67.0,40.0,99.0,96.0,100.0,83.0,37.0,56.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,98.0,99.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0
LCLD,100.0,96.0,97.0,98.0,99.0,100.0,100.0,98.0,96.0,92.0,96.0,97.0,99.0,100.0,98.0,100.0,91.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,100.0,100.0,100.0,99.0,94.0,97.0,67.0,50.0,18.0,56.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,100.0,100.0,35.0,61.0,93.0,96.0,100.0,100.0,40.0,20.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,56.0,62.0,100.0,50.0,90.0,62.0,0.0,0.0,0.0,20.0,0.0,33.0,100.0,50.0,1.0,50.0,89.0,78.0,74.0,87.0,100.0,100.0,100.0,54.0,34.0,62.0,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,82.0,100.0,100.0,100.0,100.0,100.0,81.0,41.0,21.0,0.0,0.0,0.0,0.0,14.0,8.0
PRCP,0.0,0.03,0.08,0.30000000000000004,1.67,5.57,3.73,0.93,0.04,0.05,1.0099999999999998,0.44000000000000006,0.27,0.49,0.12000000000000001,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.18,5.17,5.79,2.49,0.13,0.04,0.08,0.30000000000000004,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.09,1.46,0.9,0.04,0.11,0.05,0.03,0.03,0.01,0.0,0.0
PRES,992.3,991.9,990.0,987.3,984.6,981.6,977.9,976.4,975.6,977.2,978.6,979.6,982.4,984.7,986.5,988.4,990.2,992.7,992.4,989.7,988.6,986.1,983.7,981.6,980.2,979.6,977.0,974.9,974.3,973.0,971.7,973.5,976.6,980.4,982.0,982.0,984.1,986.0,986.4,986.6,987.9,988.9,987.6,986.1,986.3,986.2,985.2,984.1,983.2,982.1,979.7,978.4,980.0,982.9,986.1,988.9,991.9,996.0,996.5,995.6,997.0
TMPC,-1.16,-0.46,1.04,1.64,1.44,2.14,2.24,1.74,1.84,2.14,1.24,0.64,-0.96,-1.86,-2.96,-3.46,-4.66,-4.26,-1.26,0.74,-0.56,1.44,2.84,3.84,3.44,5.34,8.84,8.74,7.34,8.24,8.34,5.04,1.84,0.44,0.54,-1.86,-4.06,-4.36,-3.46,-3.86,-4.56,-2.96,0.34,1.54,-1.96,-2.26,-2.06,-1.66,-1.66,-2.06,-1.06,-0.06,-0.36,-2.36,-4.46,-8.96,-11.66,-12.16,-9.66,-8.06,-9.26
UWND,-1.9,-3.9,-4.8,-5.1,-6.0,-6.4,-5.0,0.8,3.7,5.3,8.2,9.4,9.1,9.2,8.4,7.6,6.8,6.5,5.9,3.7,0.7,-0.2,3.0,4.4,2.2,2.0,3.4,3.0,2.4,2.4,2.5,1.3,-0.9,-1.6,-1.3,-1.9,-2.2,-2.0,-2.2,-1.0,-1.2,-2.1,-2.4,-2.3,-2.7,-3.7,-3.1,-2.4,-2.9,-3.2,-3.0,-1.8,3.4,5.4,8.3,8.2,6.7,6.8,5.8,6.2,5.2
VWND,-2.4,-1.7,-0.4,-0.1,-0.7,-0.1,0.6,1.9,0.4,-0.6,-1.8,-1.3,-2.5,-3.7,-3.9,-4.0,-1.9,-0.8,0.6,2.5,3.1,6.7,7.5,6.5,6.0,6.8,8.1,6.4,6.0,5.7,3.1,-6.1,-7.1,-7.3,-7.3,-8.2,-7.8,-8.7,-7.8,-6.6,-5.6,-4.9,-3.5,-2.8,-1.6,-0.6,0.2,1.1,2.3,2.5,1.5,1.0,-1.1,-0.9,-1.5,-0.9,-1.4,0.0,0.0,-1.7,-2.3
WSPD,3.0610455730027932,4.254409477236529,4.8166378315169185,5.10098029794274,6.040695324215583,6.400781202322104,5.035871324805669,2.0615528128088303,3.721558813185679,5.333854141237834,8.395236744726143,9.489467845985885,9.43716058992322,9.916148445843275,9.26120942425988,8.588364221433554,7.0604532432415406,6.549045732013177,5.930430001273095,4.465422712353221,3.178049716414141,6.702984409947557,8.077747210701755,7.849203781276162,6.390618123468183,7.08801805866774,8.784645695758025,7.068238818828918,6.4621977685614045,6.18465843842649,3.9824615503479754,6.23698645180507,7.1568149340331555,7.473285756613352,7.414849964766651,8.417244204607586,8.104319835741924,8.926925562588723,8.104319835741924,6.675327707311454,5.727128425310541,5.331041174104736,4.243819034784589,3.6235341863986874,3.1384709652950433,3.7483329627982624,3.1064449134018135,2.640075756488817,3.7013511046643495,4.060788100849391,3.3541019662496847,2.0591260281974,3.5735136770411273,5.474486277268398,8.434453153583819,8.249242389456137,6.844705983459042,6.8,5.8,6.428841264178173,5.6859475903318
