,2015-03-13 12:00:00,2015-03-13 15:00:00,2015-03-13 18:00:00,2015-03-13 21:00:00,2015-03-14 00:00:00,2015-03-14 03:00:00,2015-03-14 06:00:00,2015-03-14 09:00:00,2015-03-14 12:00:00,2015-03-14 15:00:00,2015-03-14 18:00:00,2015-03-14 21:00:00,2015-03-15 00:00:00,2015-03-15 03:00:00,2015-03-15 06:00:00,2015-03-15 09:00:00,2015-03-15 12:00:00,2015-03-15 15:00:00,2015-03-15 18:00:00,2015-03-15 21:00:00,2015-03-16 00:00:00,2015-03-16 03:00:00,2015-03-16 06:00:00,2015-03-16 09:00:00,2015-03-16 12:00:00,2015-03-16 15:00:00,2015-03-16 18:00:00,2015-03-16 21:00:00,2015-03-17 00:00:00,2015-03-17 03:00:00,2015-03-17 06:00:00,2015-03-17 09:00:00,2015-03-17 12:00:00,2015-03-17 15:00:00,2015-03-17 18:00:00,2015-03-17 21:00:00,2015-03-18 00:00:00,2015-03-18 03:00:00,2015-03-18 06:00:00,2015-03-18 09:00:00,2015-03-18 12:00:00,2015-03-18 15:00:00,2015-03-18 18:00:00,2015-03-18 21:00:00,2015-03-19 00:00:00,2015-03-19 03:00:00,2015-03-19 06:00:00,2015-03-19 09:00:00,2015-03-19 12:00:00,2015-03-19 15:00:00,2015-03-19 18:00:00,2015-03-19 21:00:00,2015-03-20 00:00:00,2015-03-20 03:00:00,2015-03-20 06:00:00,2015-03-20 09:00:00,2015-03-20 12:00:00,2015-03-20 15:00:00,2015-03-20 18:00:00,2015-03-20 21:00:00,2015-03-21 00:00:00
DWPC,4.34,6.73,7.86,9.52,8.35,7.52,7.06,8.19,5.86,4.64,5.44,3.56,3.78,3.27,1.15,0.42,-0.9,-0.39,-0.35,-0.08,1.02,1.83,2.25,2.43,3.27,4.8,5.66,6.23,7.13,7.57,3.09,-0.75,-5.77,-2.73,-3.88,-5.15,-4.47,-4.3,-5.14,-5.93,-5.62,-6.55,-6.05,-3.44,0.3,2.08,3.93,4.46,4.6,1.37,0.59,-2.78,-7.17,-8.33,-8.77,-10.25,-10.46,-15.35,-13.8,-10.79,-7.18
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,42.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,38.0,6.0,54.0,59.0,77.0,84.0,72.0,57.0,17.0,0.0,0.0,0.0,0.0,31.0,35.0,93.0,79.0,35.0,73.0,93.0,97.0,92.0,80.0,96.0,96.0,92.0,88.0,68.0,52.0,39.0,73.0,89.0,51.0,25.0,1.0,40.0,0.0,0.0,0.0
LCLD,100.0,50.0,84.0,90.0,66.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,94.0,99.0,99.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,14.0,46.0,96.0,78.0,64.0,100.0,100.0,100.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,76.0,48.0,0.0,0.0,0.0,12.0,21.0,19.0,81.0,83.0,98.0,100.0,91.0,25.0,0.0,0.0,0.0,48.0,56.0,38.0,17.0,7.0,53.0,1.0,0.0,0.0
PRCP,0.0,2.42,0.24,0.18,1.05,0.05,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.71,0.32,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.3,994.0,993.3,990.9,989.7,989.5,988.6,988.3,989.4,990.8,991.2,991.0,992.4,994.7,996.6,997.6,999.1,1001.3,1001.3,999.5,999.1,999.6,998.3,997.5,996.9,996.3,994.3,991.9,991.7,991.7,994.1,996.2,998.5,1000.2,1000.3,999.1,998.7,1000.2,999.4,998.3,997.8,996.5,993.4,989.8,989.2,988.3,987.5,987.0,987.8,989.4,990.2,990.4,992.2,994.4,994.7,994.8,995.2,996.0,994.9,992.8,991.4
TMPC,6.04,7.74,8.74,11.34,8.84,7.94,7.74,9.34,7.04,7.14,9.74,11.44,8.74,6.14,3.64,2.04,0.84,4.94,8.84,11.24,8.54,6.74,5.64,5.04,4.94,10.44,16.24,18.54,14.34,12.04,5.94,3.64,1.84,5.54,8.64,9.64,6.54,3.84,1.54,0.14,-0.06,4.64,8.84,11.04,8.54,7.54,6.64,6.34,6.14,9.14,11.54,11.44,7.04,4.14,1.84,0.14,-0.36,3.84,7.14,8.54,5.84
UWND,-2.1,-3.2,-2.6,-1.5,0.2,0.1,0.8,1.8,-0.4,-0.9,-0.3,1.7,1.8,0.2,0.4,0.0,0.3,-0.2,0.4,1.3,1.5,1.8,2.6,3.3,4.0,6.5,7.5,8.4,4.8,5.0,-3.8,-3.0,-2.2,-2.3,-0.3,0.4,-0.5,-1.9,-3.2,-2.6,-2.4,-2.6,-0.7,0.4,0.0,-0.5,0.8,1.1,1.3,1.3,1.3,2.0,1.1,0.7,1.3,1.7,3.9,4.8,5.2,5.9,2.1
VWND,0.0,0.9,0.0,0.9,0.1,0.0,-0.7,-2.1,-6.2,-6.6,-5.3,-3.7,-2.9,-4.9,-3.4,-3.0,-2.5,-1.4,-1.1,1.1,2.4,3.9,4.3,4.5,4.3,4.6,5.0,3.5,2.8,3.5,-6.8,-7.1,-6.0,-6.2,-5.9,-5.3,-3.1,-1.4,1.0,1.9,2.1,3.6,4.5,4.1,2.6,2.5,1.7,-1.1,-2.5,-6.0,-6.6,-7.0,-5.3,-3.8,-3.1,-1.9,-0.8,-4.7,-4.6,-2.3,-1.3
WSPD,2.1,3.3241540277189325,2.6,1.7492855684535902,0.223606797749979,0.1,1.063014581273465,2.7658633371878665,6.212889826803627,6.661080993352355,5.308483775994799,4.071854614300467,3.4132096331752027,4.904079934095692,3.4234485537247377,3.0,2.5179356624028344,1.414213562373095,1.1704699910719625,1.7029386365926402,2.8301943396169813,4.295346318982906,5.024937810560445,5.580322571321482,5.8728187440104085,7.963039620647382,9.013878188659973,9.1,5.556977595779922,6.103277807866851,7.789736837660178,7.707788269017254,6.390618123468183,6.612866246946176,5.907622195096772,5.315072906367325,3.1400636936215167,2.360084744241189,3.3526109228480423,3.2202484376209237,3.189043743820395,4.440720662234904,4.55411901469428,4.119465984809196,2.6,2.5495097567963922,1.8788294228055935,1.5556349186104046,2.817800560721074,6.139218191268331,6.726812023536855,7.280109889280518,5.412947441089743,3.8639358172723313,3.361547262794322,2.5495097567963922,3.9812058474788765,6.717886572427373,6.942621983083913,6.332456079595025,2.4698178070456938
