,2017-02-17 12:00:00,2017-02-17 15:00:00,2017-02-17 18:00:00,2017-02-17 21:00:00,2017-02-18 00:00:00,2017-02-18 03:00:00,2017-02-18 06:00:00,2017-02-18 09:00:00,2017-02-18 12:00:00,2017-02-18 15:00:00,2017-02-18 18:00:00,2017-02-18 21:00:00,2017-02-19 00:00:00,2017-02-19 03:00:00,2017-02-19 06:00:00,2017-02-19 09:00:00,2017-02-19 12:00:00,2017-02-19 15:00:00,2017-02-19 18:00:00,2017-02-19 21:00:00,2017-02-20 00:00:00,2017-02-20 03:00:00,2017-02-20 06:00:00,2017-02-20 09:00:00,2017-02-20 12:00:00,2017-02-20 15:00:00,2017-02-20 18:00:00,2017-02-20 21:00:00,2017-02-21 00:00:00,2017-02-21 03:00:00,2017-02-21 06:00:00,2017-02-21 09:00:00,2017-02-21 12:00:00,2017-02-21 15:00:00,2017-02-21 18:00:00,2017-02-21 21:00:00,2017-02-22 00:00:00,2017-02-22 03:00:00,2017-02-22 06:00:00,2017-02-22 09:00:00,2017-02-22 12:00:00,2017-02-22 15:00:00,2017-02-22 18:00:00,2017-02-22 21:00:00,2017-02-23 00:00:00,2017-02-23 03:00:00,2017-02-23 06:00:00,2017-02-23 09:00:00,2017-02-23 12:00:00,2017-02-23 15:00:00,2017-02-23 18:00:00,2017-02-23 21:00:00,2017-02-24 00:00:00,2017-02-24 03:00:00,2017-02-24 06:00:00,2017-02-24 09:00:00,2017-02-24 12:00:00,2017-02-24 15:00:00,2017-02-24 18:00:00,2017-02-24 21:00:00,2017-02-25 00:00:00
DWPC,4.54,4.16,5.49,6.89,7.02,6.86,6.84,6.84,6.59,7.66,8.8,9.17,9.19,8.94,8.47,7.69,6.24,8.87,9.7,10.21,11.41,10.63,9.97,10.58,9.93,9.86,11.12,11.99,12.03,12.19,12.31,13.4,13.03,13.03,12.62,8.98,7.85,6.82,4.72,3.41,3.01,4.44,6.08,7.59,8.61,7.34,6.51,9.87,11.11,12.77,12.8,13.29,12.97,13.78,14.53,13.57,13.44,13.18,13.18,4.79,2.44
HCLD,34.0,11.0,1.0,12.0,56.0,50.0,0.0,50.0,88.0,12.0,0.0,0.0,0.0,0.0,34.0,5.0,1.0,0.0,0.0,0.0,16.0,18.0,70.0,96.0,92.0,99.0,93.0,93.0,91.0,99.0,99.0,99.0,99.0,99.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,98.0,0.0,0.0,0.0,0.0,28.0,67.0,61.0,67.0,-9999.0,0.0,14.0,63.0,67.0,33.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,96.0,98.0,85.0,61.0,29.0,1.0,0.0,2.0,39.0,75.0,12.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,88.0,98.0,78.0,64.0,61.0,99.0,4.0,2.0,4.0,10.0,96.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,68.0,90.0,58.0,76.0,62.0,66.0,95.0,97.0,97.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,61.0,98.0,86.0,85.0,55.0,0.0,0.0,85.0,65.0,66.0,72.0,15.0,65.0,32.0,66.0,34.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.03,0.0,0.01,0.0,0.0,0.31,2.5,1.69,0.29,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.03,0.01,0.1,0.66,1.5,1.47,0.06,5.15,1.73,1.41
PRES,979.9,980.9,980.7,980.2,979.9,981.0,981.3,981.1,981.3,982.7,982.5,980.9,982.5,984.0,985.2,986.6,987.4,990.3,990.4,989.1,990.3,991.3,991.9,991.9,992.0,992.4,991.1,989.5,988.9,989.5,988.8,987.8,987.9,988.6,987.9,986.8,988.3,989.3,988.7,988.2,988.4,989.2,987.9,985.7,985.1,984.9,983.9,982.7,981.8,981.4,979.3,976.7,975.6,975.6,974.8,973.6,972.5,971.6,968.8,970.9,973.1
TMPC,7.54,10.04,14.54,15.94,11.24,10.14,8.44,8.04,7.34,10.04,14.84,16.24,11.84,10.14,9.04,8.34,6.84,11.14,16.24,17.94,13.24,11.24,10.34,11.24,10.94,11.44,15.74,17.54,14.44,13.84,13.04,13.94,13.44,15.04,17.74,17.54,12.44,10.34,8.84,8.14,7.44,11.34,16.84,18.34,13.64,12.34,10.84,10.54,11.44,14.04,15.94,16.94,15.14,15.64,15.94,14.74,14.14,16.64,16.34,8.64,5.84
UWND,4.4,4.6,4.4,4.4,2.2,3.2,2.8,3.1,2.9,3.1,3.4,3.4,2.3,1.8,2.3,2.4,1.0,0.7,1.0,0.8,-1.5,-2.0,-1.7,-1.3,-2.8,-3.6,-2.7,-1.4,-2.0,-1.1,0.0,2.3,1.4,3.2,5.1,5.6,3.0,2.6,2.8,2.4,2.6,3.4,2.5,1.5,0.0,0.2,0.0,0.1,0.0,0.5,0.7,-0.3,-0.7,2.0,2.5,2.3,0.9,3.7,6.5,6.5,6.8
VWND,2.8,2.5,3.9,4.7,4.1,5.6,3.4,3.9,2.7,3.1,3.1,3.3,1.4,2.0,1.6,0.9,1.2,1.6,2.1,3.0,3.2,3.9,3.9,4.8,4.1,5.2,6.5,6.4,5.0,5.4,4.7,4.0,3.4,3.9,3.3,-0.1,-0.6,0.0,0.4,1.9,1.8,1.6,2.5,3.6,4.0,3.9,3.3,3.5,3.8,5.2,6.6,7.5,6.9,7.5,6.7,5.5,4.9,5.6,6.4,-2.0,-1.0
WSPD,5.215361924162119,5.235456045083369,5.87962583843564,6.438167441127949,4.652956049652737,6.449806198638839,4.404543109109048,4.98196748283246,3.96232255123179,4.384062043356595,4.601086828130937,4.738143096192853,2.692582403567252,2.6907248094147422,2.80178514522438,2.563201123595259,1.5620499351813308,1.746424919657298,2.3259406699226015,3.104834939252005,3.534119409414459,4.382921400162226,4.254409477236529,4.972926703662543,4.964876634922564,6.324555320336759,7.0384657419071095,6.551335741663681,5.385164807134504,5.510898293381942,4.7,4.6141087980237305,3.676955262170047,5.044799302251776,6.074537019394976,5.600892785976178,3.059411708155671,2.6,2.82842712474619,3.0610455730027932,3.1622776601683795,3.757658845611187,3.5355339059327378,3.9,4.0,3.905124837953327,3.3,3.5014282800023193,3.8,5.223983154643591,6.637017402418047,7.505997601918082,6.935416353759881,7.762087348130012,7.15122367151245,5.961543424315552,4.98196748283246,6.711929677819934,9.121951545584968,6.800735254367722,6.873136110975833
