,2015-10-28 12:00:00,2015-10-28 15:00:00,2015-10-28 18:00:00,2015-10-28 21:00:00,2015-10-29 00:00:00,2015-10-29 03:00:00,2015-10-29 06:00:00,2015-10-29 09:00:00,2015-10-29 12:00:00,2015-10-29 15:00:00,2015-10-29 18:00:00,2015-10-29 21:00:00,2015-10-30 00:00:00,2015-10-30 03:00:00,2015-10-30 06:00:00,2015-10-30 09:00:00,2015-10-30 12:00:00,2015-10-30 15:00:00,2015-10-30 18:00:00,2015-10-30 21:00:00,2015-10-31 00:00:00,2015-10-31 03:00:00,2015-10-31 06:00:00,2015-10-31 09:00:00,2015-10-31 12:00:00,2015-10-31 15:00:00,2015-10-31 18:00:00,2015-10-31 21:00:00,2015-11-01 00:00:00,2015-11-01 03:00:00,2015-11-01 06:00:00,2015-11-01 09:00:00,2015-11-01 12:00:00,2015-11-01 15:00:00,2015-11-01 18:00:00,2015-11-01 21:00:00,2015-11-02 00:00:00,2015-11-02 03:00:00,2015-11-02 06:00:00,2015-11-02 09:00:00,2015-11-02 12:00:00,2015-11-02 15:00:00,2015-11-02 18:00:00,2015-11-02 21:00:00,2015-11-03 00:00:00,2015-11-03 03:00:00,2015-11-03 06:00:00,2015-11-03 09:00:00,2015-11-03 12:00:00,2015-11-03 15:00:00,2015-11-03 18:00:00,2015-11-03 21:00:00,2015-11-04 00:00:00,2015-11-04 03:00:00,2015-11-04 06:00:00,2015-11-04 09:00:00,2015-11-04 12:00:00,2015-11-04 15:00:00,2015-11-04 18:00:00,2015-11-04 21:00:00,2015-11-05 00:00:00
DWPC,12.03,12.89,9.35,8.19,6.13,0.44,-2.17,-3.77,-4.25,-3.68,-1.28,0.52,2.16,3.67,3.61,3.32,3.03,3.35,2.71,2.67,3.22,3.59,4.17,6.17,6.73,7.29,6.48,7.94,10.62,11.74,10.65,8.16,7.56,7.91,6.86,6.64,6.26,8.65,11.55,11.62,11.37,13.23,13.78,13.53,13.8,14.02,14.82,15.37,15.47,14.61,13.94,13.68,13.72,13.65,13.02,13.0,13.26,14.4,14.95,14.94,14.87
HCLD,92.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,100.0,100.0,100.0,100.0,98.0,99.0,101.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,100.0,97.0,71.0,84.0,98.0
LCLD,100.0,100.0,92.0,100.0,100.0,37.0,31.0,42.0,0.0,0.0,0.0,0.0,26.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,92.0,95.0,101.0,100.0,96.0,100.0,94.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,94.0,98.0,98.0,57.0,63.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,79.0,99.0,95.0,95.0,97.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,93.0,96.0,94.0
PRCP,0.0,0.8,0.12,0.21,0.16,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.71,0.21,4.09,1.99,1.73,0.42,1.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.04,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.83,1.39
PRES,972.8,972.7,973.5,973.6,975.6,977.0,977.4,978.3,979.5,981.5,982.4,982.8,985.0,987.2,988.6,990.2,991.6,993.8,992.4,991.2,991.2,991.2,991.0,989.1,988.0,987.4,984.9,983.0,982.5,983.3,984.6,985.4,986.7,988.4,987.4,986.2,987.3,987.3,986.3,985.9,986.5,987.6,986.7,986.0,987.3,988.1,988.3,988.9,990.0,991.4,990.7,990.1,991.6,992.8,993.4,993.9,994.5,995.6,994.4,992.6,991.4
TMPC,12.84,14.24,13.14,12.24,11.24,7.84,6.84,5.14,3.54,5.94,9.24,10.34,8.84,7.34,5.84,4.94,4.34,8.24,11.64,13.24,10.84,10.54,10.34,9.64,9.54,9.94,10.94,10.94,12.74,13.54,12.14,9.14,8.64,12.64,17.54,18.64,14.14,12.84,12.34,12.04,11.74,15.34,19.74,20.34,16.44,15.74,16.84,16.64,16.24,18.54,20.24,20.74,16.94,15.34,14.14,13.84,13.94,16.54,18.74,18.04,17.74
UWND,2.3,6.0,9.3,8.9,9.9,5.7,7.9,7.9,7.7,9.9,10.0,8.6,4.8,3.8,3.0,2.6,0.7,-0.3,-1.0,0.9,-0.9,-0.7,0.5,-1.4,-1.7,-2.3,0.2,2.8,3.8,6.1,5.4,3.4,3.0,3.9,2.8,1.8,0.1,-0.3,-0.1,0.5,0.0,0.5,0.7,0.5,-1.4,-1.1,-0.8,-0.2,0.1,1.4,1.7,0.9,-0.4,-0.3,-0.8,-1.1,-1.7,-1.1,-0.1,-2.6,-5.5
VWND,3.7,3.9,1.9,1.9,0.6,0.6,1.8,0.5,1.9,0.7,-0.1,-1.5,-0.3,-1.6,-1.8,-1.6,-2.5,-0.8,0.6,2.7,2.8,3.3,4.9,4.8,6.9,9.1,9.1,8.3,9.1,8.1,-0.4,1.6,2.4,1.6,2.5,2.6,3.0,3.9,4.0,3.6,3.8,4.6,5.0,4.1,3.8,4.2,4.4,4.3,4.7,7.0,7.2,7.0,4.7,4.9,4.4,3.8,4.0,5.9,5.5,4.6,6.4
WSPD,4.356604182158393,7.156116265125938,9.49210198006743,9.100549433962765,9.918165152889923,5.73149195236284,8.10246875958186,7.9158069708653205,7.930952023559341,9.924716620639604,10.000499987500625,8.729833904490967,4.809365862564419,4.123105625617661,3.4985711369071804,3.0528675044947495,2.596150997149434,0.8544003745317532,1.16619037896906,2.8460498941515415,2.9410882339705484,3.3734255586865998,4.925444142409901,5.0,7.1063352017759485,9.386160024205852,9.102197536858887,8.759566199304622,9.861541461658009,10.140019723846695,5.414794548272353,3.757658845611187,3.8418745424597094,4.215447781671599,3.753664875824692,3.1622776601683795,3.0016662039607267,3.9115214431215892,4.001249804748512,3.6345563690772495,3.8,4.62709412050371,5.048762224545735,4.1303752856126765,4.049691346263317,4.341658669218482,4.47213595499958,4.304648650006176,4.701063709417264,7.138627319029899,7.397972695272672,7.057619995437555,4.7169905660283025,4.909175083453431,4.47213595499958,3.9560080889704965,4.346262762420146,6.001666435249463,5.500909015790027,5.2839379254491625,8.438601779915913
