,2016-05-19 12:00:00,2016-05-19 15:00:00,2016-05-19 18:00:00,2016-05-19 21:00:00,2016-05-20 00:00:00,2016-05-20 03:00:00,2016-05-20 06:00:00,2016-05-20 09:00:00,2016-05-20 12:00:00,2016-05-20 15:00:00,2016-05-20 18:00:00,2016-05-20 21:00:00,2016-05-21 00:00:00,2016-05-21 03:00:00,2016-05-21 06:00:00,2016-05-21 09:00:00,2016-05-21 12:00:00,2016-05-21 15:00:00,2016-05-21 18:00:00,2016-05-21 21:00:00,2016-05-22 00:00:00,2016-05-22 03:00:00,2016-05-22 06:00:00,2016-05-22 09:00:00,2016-05-22 12:00:00,2016-05-22 15:00:00,2016-05-22 18:00:00,2016-05-22 21:00:00,2016-05-23 00:00:00,2016-05-23 03:00:00,2016-05-23 06:00:00,2016-05-23 09:00:00,2016-05-23 12:00:00,2016-05-23 15:00:00,2016-05-23 18:00:00,2016-05-23 21:00:00,2016-05-24 00:00:00,2016-05-24 03:00:00,2016-05-24 06:00:00,2016-05-24 09:00:00,2016-05-24 12:00:00,2016-05-24 15:00:00,2016-05-24 18:00:00,2016-05-24 21:00:00,2016-05-25 00:00:00,2016-05-25 03:00:00,2016-05-25 06:00:00,2016-05-25 09:00:00,2016-05-25 12:00:00,2016-05-25 15:00:00,2016-05-25 18:00:00,2016-05-25 21:00:00,2016-05-26 00:00:00,2016-05-26 03:00:00,2016-05-26 06:00:00,2016-05-26 09:00:00,2016-05-26 12:00:00,2016-05-26 15:00:00,2016-05-26 18:00:00,2016-05-26 21:00:00,2016-05-27 00:00:00
DWPC,7.34,8.04,7.31,8.14,10.78,8.95,7.84,7.55,8.18,8.92,10.27,10.58,11.82,9.32,8.64,8.74,9.24,11.5,12.46,12.14,13.01,9.52,6.54,4.06,7.45,8.55,9.76,10.12,13.0,10.25,10.23,10.24,11.45,13.92,14.33,15.08,16.49,14.9,13.82,13.01,14.07,15.8,19.14,19.84,20.36,19.2,19.18,19.33,19.17,20.59,19.78,20.42,21.27,20.2,21.01,19.55,19.7,21.02,20.78,19.55,18.61
HCLD,0.0,0.0,0.0,0.0,50.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,70.0,68.0,53.0,79.0,99.0,65.0,86.0,44.0,0.0,44.0,96.0,100.0,100.0,60.0,35.0,1.0,100.0,98.0,84.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,6.0,10.0,2.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,50.0,90.0,86.0,70.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,93.0,1.0,0.0,0.0,0.0,0.0,39.0,97.0,86.0,0.0,0.0,0.0,45.0,33.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.03,0.36,3.12,0.86,0.0,0.0,1.43,2.56,0.0,5.16,0.9,5.77,0.84,0.0,14.22,1.22,0.01,1.49,0.2,0.13
PRES,995.3,995.6,995.2,993.8,992.8,994.0,993.7,993.1,993.7,993.7,993.0,992.0,991.2,992.0,992.4,992.3,993.2,994.2,993.5,992.6,992.5,993.6,993.4,993.0,993.6,994.3,993.1,990.6,989.8,990.4,989.6,988.9,989.8,989.5,988.0,986.1,985.2,985.5,984.8,984.6,985.5,985.4,984.3,983.7,984.5,986.1,985.7,984.8,986.4,986.2,985.6,983.7,984.9,984.0,981.7,981.9,982.1,982.8,984.2,984.9,986.0
TMPC,10.44,16.04,18.84,19.84,17.14,13.04,11.54,10.74,11.14,13.84,17.54,18.84,16.74,12.24,10.94,9.94,11.14,17.14,20.94,20.84,18.54,13.34,11.44,9.44,13.34,19.04,22.24,22.84,20.54,15.54,14.14,13.04,14.04,20.24,23.54,24.24,21.44,17.64,16.44,16.84,16.44,19.74,24.84,26.54,24.24,20.54,20.04,19.84,20.54,24.44,26.94,26.84,24.54,21.84,21.94,20.04,20.74,24.14,25.14,25.44,22.44
UWND,-2.5,-1.9,-1.8,-2.6,-2.7,-2.9,-3.0,-3.1,-3.7,-5.1,-4.8,-4.5,-2.5,-2.1,-1.9,-1.3,-0.9,-1.8,-2.4,-1.8,-1.7,-2.0,-1.6,-1.3,-0.3,-0.4,-1.1,-1.5,-0.5,-0.4,-0.2,-0.2,-0.3,-0.5,0.6,0.5,-0.9,-0.9,-0.5,0.0,0.3,0.7,1.1,4.7,1.6,1.3,2.0,1.5,1.4,-1.1,1.6,1.9,2.8,1.0,1.8,0.1,4.2,4.2,5.2,1.8,-1.1
VWND,-0.4,0.7,0.2,-0.2,0.0,1.0,0.4,0.4,-0.4,-0.6,0.0,-1.5,-2.0,-2.5,-2.6,-2.8,-3.2,-3.8,-3.6,-3.7,-3.0,-2.1,-1.7,-1.2,-0.6,-0.8,-0.5,0.6,1.7,2.8,2.8,3.0,2.9,5.2,6.0,5.9,4.2,4.5,4.4,4.5,4.8,5.9,6.7,4.3,2.3,3.4,2.7,2.7,1.2,2.9,6.4,6.7,1.5,3.0,4.1,3.0,1.6,0.1,-3.8,-4.8,-4.2
WSPD,2.5317977802344327,2.0248456731316584,1.8110770276274835,2.6076809620810595,2.7,3.0675723300355937,3.026549190084311,3.125699921617557,3.721558813185679,5.1351728305871065,4.8,4.743416490252569,3.2015621187164243,3.2649655434629015,3.2202484376209237,3.087069808086626,3.3241540277189325,4.2047592083257275,4.326661530556787,4.114608122288197,3.448187929913334,2.9,2.3345235059857505,1.7691806012954132,0.6708203932499369,0.894427190999916,1.2083045973594573,1.6155494421403511,1.772004514666935,2.82842712474619,2.80713376952364,3.0066592756745814,2.9154759474226504,5.223983154643591,6.029925372672534,5.921148537234985,4.295346318982906,4.589117562233506,4.428317965096906,4.5,4.809365862564419,5.9413803110051795,6.789698078707183,6.370243323453194,2.80178514522438,3.640054944640259,3.3600595232822887,3.0886890422961004,1.8439088914585773,3.1016124838541645,6.596969000988258,6.96419413859206,3.176476034853718,3.1622776601683795,4.477722635447622,3.0016662039607267,4.494441010848846,4.201190307520001,6.440496875241847,5.126402247190518,4.341658669218482
