,2011-09-26 12:00:00,2011-09-26 15:00:00,2011-09-26 18:00:00,2011-09-26 21:00:00,2011-09-27 00:00:00,2011-09-27 03:00:00,2011-09-27 06:00:00,2011-09-27 09:00:00,2011-09-27 12:00:00,2011-09-27 15:00:00,2011-09-27 18:00:00,2011-09-27 21:00:00,2011-09-28 00:00:00,2011-09-28 03:00:00,2011-09-28 06:00:00,2011-09-28 09:00:00,2011-09-28 12:00:00,2011-09-28 15:00:00,2011-09-28 18:00:00,2011-09-28 21:00:00,2011-09-29 00:00:00,2011-09-29 03:00:00,2011-09-29 06:00:00,2011-09-29 09:00:00,2011-09-29 12:00:00,2011-09-29 15:00:00,2011-09-29 18:00:00,2011-09-29 21:00:00,2011-09-30 00:00:00,2011-09-30 03:00:00,2011-09-30 06:00:00,2011-09-30 09:00:00,2011-09-30 12:00:00,2011-09-30 15:00:00,2011-09-30 18:00:00,2011-09-30 21:00:00,2011-10-01 00:00:00,2011-10-01 03:00:00,2011-10-01 06:00:00,2011-10-01 09:00:00,2011-10-01 12:00:00,2011-10-01 15:00:00,2011-10-01 18:00:00,2011-10-01 21:00:00,2011-10-02 00:00:00,2011-10-02 03:00:00,2011-10-02 06:00:00,2011-10-02 09:00:00,2011-10-02 12:00:00,2011-10-02 15:00:00,2011-10-02 18:00:00,2011-10-02 21:00:00,2011-10-03 00:00:00,2011-10-03 03:00:00,2011-10-03 06:00:00,2011-10-03 09:00:00,2011-10-03 12:00:00,2011-10-03 15:00:00,2011-10-03 18:00:00,2011-10-03 21:00:00,2011-10-04 00:00:00
DWPC,7.65,10.07,10.31,10.06,10.37,10.94,11.35,11.61,10.57,10.23,10.92,11.61,11.33,11.05,9.86,10.03,8.66,11.64,12.31,13.05,12.9,12.91,11.99,11.67,11.62,14.64,13.95,9.22,8.6,7.86,7.32,6.18,4.8,4.57,5.05,4.57,4.7,3.39,2.9,2.2,1.43,3.73,4.78,5.12,4.99,4.02,2.94,2.34,1.6,4.01,4.51,4.01,2.45,1.77,1.77,1.88,1.95,4.72,5.65,6.91,6.89
HCLD,0.0,1.0,-9999.0,71.0,97.0,99.0,93.0,9.0,3.0,0.0,6.0,2.0,4.0,66.0,2.0,27.0,1.0,87.0,95.0,92.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,5.0,9.0,3.0,1.0,39.0,99.0,86.0,92.0,99.0,93.0,97.0,59.0,36.0,30.0,52.0,20.0,8.0,0.0,12.0,84.0,91.0,17.0,15.0,5.0,3.0,21.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,81.0,3.0,0.0,0.0,0.0,6.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,2.0,12.0,96.0,98.0,60.0,1.0,1.0,0.0,2.0,0.0,0.0,33.0,49.0,68.0,28.0,8.0,72.0,99.0,99.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.29,0.96,0.26,1.08,2.9,0.65,0.97,0.31,0.34,0.22,0.12,0.66,0.11,0.4,0.02,0.0,0.32,3.14,1.75,0.67,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.7,980.1,980.1,979.3,978.9,977.9,976.6,976.6,977.8,979.4,981.2,981.1,982.0,983.0,981.9,982.5,982.5,983.1,982.5,981.3,981.5,982.0,981.8,981.9,981.8,982.1,982.5,982.7,984.1,985.1,984.7,985.2,987.2,989.4,990.1,989.7,991.3,992.8,993.0,994.2,995.7,997.2,996.6,995.5,996.6,997.6,997.6,998.0,998.9,999.5,998.4,996.9,997.3,997.6,997.6,998.2,999.0,999.7,998.8,997.1,997.1
TMPC,7.94,12.74,16.64,16.04,12.44,12.04,12.04,12.14,11.14,11.84,12.74,14.04,12.24,11.74,10.34,10.64,9.14,14.04,17.54,13.84,13.14,13.24,12.34,11.94,11.84,17.54,20.04,19.24,13.74,12.34,11.14,9.84,8.24,10.34,13.34,14.04,9.74,10.24,6.04,4.54,3.44,9.44,12.74,13.24,8.64,5.94,4.14,3.14,2.44,9.94,15.44,15.84,7.54,7.44,6.84,5.84,4.84,11.74,16.84,17.64,11.44
UWND,3.9,3.6,5.0,5.5,1.5,0.0,1.2,3.1,3.8,4.9,4.7,4.2,3.4,2.6,2.5,2.1,2.5,2.2,4.0,2.4,0.6,1.1,1.5,1.7,2.4,3.6,5.0,4.1,3.5,3.9,4.1,4.7,3.8,2.6,2.4,2.8,1.0,0.0,0.9,0.7,0.0,-0.7,-0.9,-0.8,-1.2,-2.1,-1.7,-1.5,-1.4,-1.2,-0.9,-0.3,-0.7,-0.9,0.0,0.3,0.0,-0.8,-0.2,-0.5,-0.6
VWND,1.0,3.2,4.0,3.5,3.8,6.2,5.3,2.4,1.1,-0.5,0.6,0.3,-0.2,-0.6,-0.3,0.0,0.7,1.6,1.1,2.0,1.2,0.1,-1.0,-0.9,0.6,1.4,-4.1,-4.2,-1.1,-1.5,-1.6,-2.1,-3.6,-5.8,-4.9,-5.2,-3.2,-3.3,-3.1,-3.2,-3.0,-3.4,-3.6,-3.6,-2.6,-2.1,-1.6,-1.2,-0.9,-0.3,0.1,0.1,0.8,1.7,2.1,2.3,2.3,2.7,3.0,3.3,3.0
WSPD,4.026164427839479,4.8166378315169185,6.4031242374328485,6.519202405202649,4.085339643163099,6.2,5.43415126767741,3.920459156782532,3.9560080889704965,4.925444142409901,4.738143096192854,4.21070065428546,3.40587727318528,2.668332812825267,2.5179356624028344,2.1,2.596150997149434,2.720294101747089,4.148493702538308,3.1240998703626617,1.3416407864998738,1.104536101718726,1.8027756377319946,1.9235384061671343,2.4738633753705965,3.862641583165593,6.466065264130885,5.869412236331676,3.6687872655688283,4.178516483155236,4.401136216933077,5.1478150704935,5.2345009313209605,6.356099432828281,5.456189146281496,5.90592922409336,3.3526109228480423,3.3,3.228002478313795,3.2756678708318403,3.0,3.471310991541956,3.710795063055895,3.687817782917155,2.863564212655271,2.9698484809834995,2.3345235059857505,1.9209372712298547,1.6643316977093237,1.2369316876852983,0.9055385138137417,0.31622776601683794,1.063014581273465,1.9235384061671343,2.1,2.3194827009486403,2.3,2.816025568065745,3.0066592756745814,3.337663853655727,3.059411708155671
