,2013-01-10 12:00:00,2013-01-10 15:00:00,2013-01-10 18:00:00,2013-01-10 21:00:00,2013-01-11 00:00:00,2013-01-11 03:00:00,2013-01-11 06:00:00,2013-01-11 09:00:00,2013-01-11 12:00:00,2013-01-11 15:00:00,2013-01-11 18:00:00,2013-01-11 21:00:00,2013-01-12 00:00:00,2013-01-12 03:00:00,2013-01-12 06:00:00,2013-01-12 09:00:00,2013-01-12 12:00:00,2013-01-12 15:00:00,2013-01-12 18:00:00,2013-01-12 21:00:00,2013-01-13 00:00:00,2013-01-13 03:00:00,2013-01-13 06:00:00,2013-01-13 09:00:00,2013-01-13 12:00:00,2013-01-13 15:00:00,2013-01-13 18:00:00,2013-01-13 21:00:00,2013-01-14 00:00:00,2013-01-14 03:00:00,2013-01-14 06:00:00,2013-01-14 09:00:00,2013-01-14 12:00:00,2013-01-14 15:00:00,2013-01-14 18:00:00,2013-01-14 21:00:00,2013-01-15 00:00:00,2013-01-15 03:00:00,2013-01-15 06:00:00,2013-01-15 09:00:00,2013-01-15 12:00:00,2013-01-15 15:00:00,2013-01-15 18:00:00,2013-01-15 21:00:00,2013-01-16 00:00:00,2013-01-16 03:00:00,2013-01-16 06:00:00,2013-01-16 09:00:00,2013-01-16 12:00:00,2013-01-16 15:00:00,2013-01-16 18:00:00,2013-01-16 21:00:00,2013-01-17 00:00:00,2013-01-17 03:00:00,2013-01-17 06:00:00,2013-01-17 09:00:00,2013-01-17 12:00:00,2013-01-17 15:00:00,2013-01-17 18:00:00,2013-01-17 21:00:00,2013-01-18 00:00:00
DWPC,-1.71,-1.53,0.05,1.92,3.76,6.35,10.78,11.09,11.14,8.67,8.84,9.69,9.1,8.52,7.79,7.41,7.53,8.12,7.34,5.38,3.57,1.68,-0.79,-1.57,-1.66,-2.64,-3.76,-5.69,-6.83,-8.68,-11.03,-12.27,-13.02,-13.99,-14.47,-13.18,-11.12,-10.83,-11.41,-12.53,-13.67,-14.15,-14.18,-13.56,-12.44,-12.12,-11.13,-8.98,-7.11,-6.27,-11.41,-21.74,-22.39,-24.28,-24.69,-24.68,-24.24,-23.63,-22.68,-19.34,-17.62
HCLD,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,67.0,43.0,73.0,91.0,77.0,56.0,54.0,87.0,87.0,96.0,92.0,99.0,99.0,100.0,100.0,100.0,100.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,36.0,100.0,88.0,98.0,92.0,97.0,89.0,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.0,81.0,87.0,96.0,86.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,95.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,83.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
MCLD,100.0,100.0,98.0,100.0,84.0,74.0,78.0,91.0,65.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,56.0,93.0,1.0,3.0,41.0,99.0,99.0,99.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,68.0,89.0,85.0,85.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.64,11.42,0.7,3.27,3.5,7.91,3.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.51,1.67,0.15,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.6,1001.0,996.7,994.2,991.3,988.7,984.8,980.9,980.4,982.4,982.8,982.4,982.7,983.0,982.9,983.4,984.3,987.0,986.4,986.8,987.7,986.0,988.2,986.3,988.3,991.3,992.2,993.0,996.1,996.6,997.5,998.8,1000.6,1002.4,1002.0,1001.4,1002.4,1001.5,1003.4,998.2,998.6,997.3,994.4,992.3,992.2,991.2,989.4,988.4,987.8,988.9,991.1,994.2,997.5,999.4,1000.5,1001.5,1003.1,1004.2,1003.7,1002.9,1003.4
TMPC,1.04,1.94,2.74,2.54,4.04,6.54,11.14,11.74,11.94,9.64,12.34,13.24,10.64,9.74,8.94,8.44,8.44,9.34,12.74,11.14,6.74,4.64,1.54,0.64,0.34,-0.16,0.14,-0.36,-2.76,-3.56,-4.26,-4.76,-5.16,-4.66,-1.86,-1.16,-3.76,-3.76,-3.76,-3.06,-3.06,-2.36,-0.46,0.24,-3.06,-2.96,-3.26,-3.46,-3.56,-2.06,-3.46,-6.76,-9.26,-10.56,-11.46,-11.76,-11.66,-10.26,-6.96,-4.76,-5.46
UWND,-4.7,-5.4,-6.5,-4.2,-4.7,-4.2,-3.7,-1.3,4.1,4.4,4.7,1.9,0.8,1.4,2.3,2.3,2.9,3.4,4.6,3.2,1.4,-0.5,4.8,-0.6,0.1,2.9,3.4,3.1,1.6,3.5,3.3,2.3,1.7,1.4,1.8,1.3,0.1,-1.4,-0.4,-2.9,-1.8,-1.1,0.3,-0.6,1.1,2.7,3.1,3.7,4.2,6.7,4.6,4.0,3.5,2.9,2.7,2.3,2.5,2.4,2.6,2.6,0.8
VWND,0.5,1.2,1.7,2.6,3.2,3.6,6.7,7.7,6.3,5.0,4.8,5.6,6.5,6.9,6.5,6.4,5.3,3.7,1.4,-2.1,-3.8,-5.0,-8.8,-7.2,-4.6,-5.3,-4.7,-5.2,-2.5,-5.0,-4.5,-4.2,-3.5,-3.1,-3.0,-2.9,-2.7,-3.1,1.6,-3.1,-1.3,-2.0,-2.8,-1.1,-0.6,0.4,2.0,2.4,2.9,-0.9,-7.6,-6.5,-5.8,-5.1,-4.3,-2.7,-0.7,-0.1,0.6,0.8,1.7
WSPD,4.72652091923859,5.531726674375733,6.71863081289633,4.9396356140913875,5.6859475903318,5.531726674375733,7.653757247260981,7.8089692021418555,7.516648189186454,6.660330322138685,6.717886572427373,5.913543776789007,6.549045732013177,7.040596565632773,6.8949256703752795,6.800735254367722,6.041522986797286,5.024937810560445,4.808326112068523,3.8275318418009276,4.049691346263317,5.024937810560445,10.023971268913336,7.224956747275377,4.601086828130936,6.041522986797286,5.800862004909271,6.053924347066125,2.968164415931166,6.103277807866851,5.580322571321482,4.788527957525152,3.891015291668744,3.4014702703389896,3.4985711369071804,3.1780497164141406,2.701851217221259,3.4014702703389896,1.6492422502470645,4.244997055358225,2.220360331117452,2.2825424421026654,2.8160255680657444,1.252996408614167,1.252996408614167,2.7294688127912363,3.6891733491393435,4.41021541423999,5.103920062069938,6.760177512462229,8.883692925805123,7.632168761236874,6.774215821775979,5.866856057549052,5.0774009099144415,3.5468295701936396,2.596150997149434,2.4020824298928627,2.668332812825267,2.7202941017470885,1.8788294228055935
