,2014-08-23 12:00:00,2014-08-23 15:00:00,2014-08-23 18:00:00,2014-08-23 21:00:00,2014-08-24 00:00:00,2014-08-24 03:00:00,2014-08-24 06:00:00,2014-08-24 09:00:00,2014-08-24 12:00:00,2014-08-24 15:00:00,2014-08-24 18:00:00,2014-08-24 21:00:00,2014-08-25 00:00:00,2014-08-25 03:00:00,2014-08-25 06:00:00,2014-08-25 09:00:00,2014-08-25 12:00:00,2014-08-25 15:00:00,2014-08-25 18:00:00,2014-08-25 21:00:00,2014-08-26 00:00:00,2014-08-26 03:00:00,2014-08-26 06:00:00,2014-08-26 09:00:00,2014-08-26 12:00:00,2014-08-26 15:00:00,2014-08-26 18:00:00,2014-08-26 21:00:00,2014-08-27 00:00:00,2014-08-27 03:00:00,2014-08-27 06:00:00,2014-08-27 09:00:00,2014-08-27 12:00:00,2014-08-27 15:00:00,2014-08-27 18:00:00,2014-08-27 21:00:00,2014-08-28 00:00:00,2014-08-28 03:00:00,2014-08-28 06:00:00,2014-08-28 09:00:00,2014-08-28 12:00:00,2014-08-28 15:00:00,2014-08-28 18:00:00,2014-08-28 21:00:00,2014-08-29 00:00:00,2014-08-29 03:00:00,2014-08-29 06:00:00,2014-08-29 09:00:00,2014-08-29 12:00:00,2014-08-29 15:00:00,2014-08-29 18:00:00,2014-08-29 21:00:00,2014-08-30 00:00:00,2014-08-30 03:00:00,2014-08-30 06:00:00,2014-08-30 09:00:00,2014-08-30 12:00:00,2014-08-30 15:00:00,2014-08-30 18:00:00,2014-08-30 21:00:00,2014-08-31 00:00:00
DWPC,23.18,24.64,26.76,24.87,25.28,22.43,22.77,21.65,22.3,24.16,23.72,23.95,24.17,22.51,21.92,21.47,21.43,23.45,23.65,23.66,23.76,21.67,21.09,21.08,20.96,23.16,23.39,23.11,23.53,22.35,21.72,20.92,20.7,22.85,22.03,21.98,23.15,21.43,20.74,19.82,19.58,20.97,20.88,24.17,22.55,21.49,20.38,19.65,18.44,17.13,17.0,16.15,15.43,14.07,13.15,11.57,11.2,13.26,12.35,13.06,13.32
HCLD,100.0,100.0,58.0,91.0,99.0,98.0,96.0,61.0,49.0,85.0,59.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,59.0,87.0,97.0,98.0,92.0,67.0,21.0,49.0,97.0,94.0,98.0,94.0,100.0,99.0,99.0,98.0,56.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,28.0,88.0,96.0,96.0,87.0,85.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,13.0,14.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,5.0,89.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.92,2.0,1.99,0.1,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.25,0.07,0.0,0.0,0.0,0.31,0.05,0.0,0.0,0.21,0.39,0.0,0.08,0.34,2.72,3.14,2.2,1.4,0.29,0.32,0.14,0.09,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.1,987.8,986.7,985.4,986.2,986.5,987.3,986.3,987.4,988.0,987.5,986.4,986.8,987.9,988.2,988.1,988.5,989.7,989.0,987.9,988.0,989.3,989.2,989.8,990.9,991.6,990.5,989.7,989.1,990.5,989.1,989.4,990.0,990.9,989.2,987.5,987.2,987.8,986.4,985.8,985.6,985.7,983.9,982.7,983.0,983.6,982.8,982.9,984.2,985.5,985.7,985.3,985.8,986.5,986.2,986.3,987.0,987.5,986.1,984.6,984.7
TMPC,23.64,27.54,30.34,31.64,26.74,23.64,23.74,22.24,22.74,26.64,31.24,31.74,27.74,23.74,22.64,22.04,22.04,27.94,32.14,32.24,27.64,23.74,22.94,22.04,22.04,28.44,33.04,33.54,28.84,23.84,23.14,22.14,21.84,27.84,31.54,31.64,27.34,24.24,22.54,20.74,20.74,25.44,28.74,27.44,23.34,22.04,20.74,19.84,18.84,18.34,21.04,20.44,19.04,14.64,13.54,12.04,11.74,19.24,23.44,24.04,17.74
UWND,-1.0,-1.4,-1.1,0.6,0.4,-1.0,-2.3,-1.2,-2.5,-2.3,-2.2,-1.7,-2.1,-2.0,-1.9,-1.4,-0.7,-0.9,-0.4,0.6,0.4,-0.7,-0.3,0.0,0.1,0.3,0.2,0.3,0.0,0.4,0.2,0.3,0.7,1.2,1.9,0.8,0.5,-0.5,0.0,1.2,1.0,1.6,1.6,2.4,2.1,1.9,1.8,1.3,-0.1,-0.7,0.0,-0.2,-0.8,-1.3,-1.0,-0.6,-0.3,-0.2,0.4,0.3,-0.3
VWND,1.2,1.2,1.1,2.1,1.1,0.3,0.1,0.8,0.3,1.1,0.9,1.2,0.9,1.1,1.2,1.8,2.0,1.9,1.9,2.1,1.2,1.9,2.2,2.3,2.0,1.9,1.6,1.2,1.8,1.4,2.6,2.2,2.6,1.9,2.2,2.6,2.3,2.7,3.0,2.6,2.3,2.9,3.3,2.1,0.9,0.3,-1.5,-2.7,-3.3,-3.2,-3.5,-3.9,-2.2,-1.7,-1.9,-1.9,-2.3,-1.7,-1.8,-1.6,-1.5
WSPD,1.5620499351813308,1.8439088914585773,1.5556349186104046,2.1840329667841556,1.1704699910719625,1.044030650891055,2.3021728866442674,1.4422205101855958,2.5179356624028344,2.5495097567963922,2.3769728648009427,2.080865204668481,2.2847319317591728,2.2825424421026654,2.247220505424423,2.280350850198276,2.118962010041709,2.1023796041628637,1.9416487838947598,2.1840329667841556,1.2649110640673518,2.0248456731316584,2.220360331117452,2.3,2.0024984394500787,1.9235384061671343,1.61245154965971,1.2369316876852983,1.8,1.4560219778561034,2.6076809620810595,2.220360331117452,2.6925824035672523,2.247220505424423,2.906888370749727,2.7202941017470885,2.3537204591879637,2.7459060435491964,3.0,2.863564212655271,2.5079872407968904,3.312099032335839,3.6674241641784495,3.189043743820395,2.2847319317591728,1.9235384061671343,2.3430749027719964,2.9966648127543394,3.3015148038438356,3.2756678708318403,3.5,3.905124837953327,2.340939982143925,2.1400934559032696,2.1470910553583886,1.9924858845171274,2.3194827009486403,1.7117242768623688,1.8439088914585775,1.6278820596099708,1.5297058540778354
