,2011-11-28 12:00:00,2011-11-28 15:00:00,2011-11-28 18:00:00,2011-11-28 21:00:00,2011-11-29 00:00:00,2011-11-29 03:00:00,2011-11-29 06:00:00,2011-11-29 09:00:00,2011-11-29 12:00:00,2011-11-29 15:00:00,2011-11-29 18:00:00,2011-11-29 21:00:00,2011-11-30 00:00:00,2011-11-30 03:00:00,2011-11-30 06:00:00,2011-11-30 09:00:00,2011-11-30 12:00:00,2011-11-30 15:00:00,2011-11-30 18:00:00,2011-11-30 21:00:00,2011-12-01 00:00:00,2011-12-01 03:00:00,2011-12-01 06:00:00,2011-12-01 09:00:00,2011-12-01 12:00:00,2011-12-01 15:00:00,2011-12-01 18:00:00,2011-12-01 21:00:00,2011-12-02 00:00:00,2011-12-02 03:00:00,2011-12-02 06:00:00,2011-12-02 09:00:00,2011-12-02 12:00:00,2011-12-02 15:00:00,2011-12-02 18:00:00,2011-12-02 21:00:00,2011-12-03 00:00:00,2011-12-03 03:00:00,2011-12-03 06:00:00,2011-12-03 09:00:00,2011-12-03 12:00:00,2011-12-03 15:00:00,2011-12-03 18:00:00,2011-12-03 21:00:00,2011-12-04 00:00:00,2011-12-04 03:00:00,2011-12-04 06:00:00,2011-12-04 09:00:00,2011-12-04 12:00:00,2011-12-04 15:00:00,2011-12-04 18:00:00,2011-12-04 21:00:00,2011-12-05 00:00:00,2011-12-05 03:00:00,2011-12-05 06:00:00,2011-12-05 09:00:00,2011-12-05 12:00:00,2011-12-05 15:00:00,2011-12-05 18:00:00,2011-12-05 21:00:00,2011-12-06 00:00:00
DWPC,-1.19,-1.43,-0.49,0.28,0.87,1.72,2.01,2.02,1.71,1.43,1.87,0.69,-3.06,-5.07,-6.57,-7.22,-7.56,-6.18,-3.42,-2.22,-6.54,-7.21,-6.8,-6.35,-5.8,-3.87,-1.15,-0.37,-2.41,-2.99,-3.42,-3.14,-3.84,-2.04,0.72,0.49,-1.11,-1.79,-1.81,-1.3,-1.28,-0.7,0.97,2.27,0.86,0.39,0.93,0.96,0.79,1.65,2.56,1.62,0.63,-0.72,-2.28,-5.22,-6.4,-5.64,-4.99,-5.17,-4.17
HCLD,1.0,1.0,-9999.0,1.0,1.0,100.0,100.0,100.0,100.0,15.0,1.0,42.0,88.0,96.0,44.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,37.0,68.0,60.0,61.0,9.0,35.0,53.0,74.0,78.0,24.0,0.0,0.0,0.0,51.0,85.0,84.0,82.0,90.0,44.0,0.0,0.0,53.0,99.0,97.0,55.0,99.0,73.0,75.0,99.0,99.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,54.0,83.0,69.0,90.0,100.0,99.0,97.0,84.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,41.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,62.0,52.0,90.0,100.0,100.0,100.0,100.0,46.0,0.0,0.0,0.0,6.0,62.0
MCLD,1.0,0.0,6.0,82.0,78.0,99.0,99.0,100.0,100.0,99.0,99.0,100.0,100.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,7.0,55.0,46.0,92.0,98.0,86.0,99.0,99.0,100.0,100.0,98.0,40.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.23,0.97,4.6,6.03,5.39,8.58,9.53,10.49,6.63,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.07,1.59,1.34,2.73,1.05,0.35,0.06,0.0,0.0,0.0,0.0,0.0,0.03
PRES,991.4,991.1,988.2,985.1,984.1,982.2,981.4,979.7,979.8,981.8,982.4,983.2,985.1,986.2,986.9,987.8,988.9,991.2,991.1,991.6,992.7,993.6,994.3,994.7,996.3,997.8,997.4,997.2,998.7,1000.0,1000.6,1001.9,1003.5,1005.2,1004.4,1003.0,1003.1,1002.3,1001.0,1000.4,999.6,999.9,998.4,997.6,997.4,997.8,997.4,995.3,995.1,995.2,992.0,991.0,990.6,990.5,990.2,990.0,991.1,992.5,992.3,993.6,995.9
TMPC,0.04,2.04,4.64,4.54,3.44,3.54,3.24,3.24,3.04,2.94,2.84,2.14,0.44,-1.56,-3.36,-4.06,-4.46,-2.46,1.04,1.94,-1.46,-1.16,-1.46,-1.96,-2.26,0.14,3.04,3.54,0.34,-0.16,-0.56,-1.16,-1.96,0.14,3.04,2.74,-0.16,-0.96,-1.06,-0.76,-0.76,1.44,5.04,5.34,3.04,1.94,2.14,2.14,1.74,2.34,2.84,1.84,0.84,-0.26,-1.46,-4.06,-4.76,-2.66,-0.16,-1.26,-2.46
UWND,-0.8,-1.1,-2.7,-2.5,-3.7,-2.9,-1.8,-1.2,-1.4,-0.1,1.0,3.0,4.9,3.7,4.0,3.6,3.7,3.0,2.8,2.1,1.9,1.5,1.5,1.0,0.9,0.9,1.6,1.6,2.9,3.1,2.3,0.9,0.1,-1.5,-2.9,-2.6,-2.8,-2.9,-1.6,-0.1,0.5,1.1,2.4,1.8,0.1,1.6,1.6,-0.1,-0.8,-1.3,-0.9,1.2,0.6,2.3,2.7,2.8,2.8,4.1,5.9,6.0,4.6
VWND,-5.1,-6.6,-6.8,-8.3,-8.2,-8.8,-8.4,-9.2,-9.1,-8.4,-7.6,-8.8,-8.0,-6.8,-4.9,-3.8,-2.9,-2.4,-1.2,-0.1,0.4,1.8,2.7,3.2,3.4,4.3,3.9,3.5,2.2,-0.3,-2.2,-3.2,-3.6,-3.7,-2.5,-1.7,-0.7,1.1,2.2,2.7,3.2,3.5,3.0,2.0,2.8,2.2,-0.6,-1.6,-1.4,0.1,0.0,-2.2,-2.9,-3.1,-2.7,-2.5,-1.9,-1.2,-0.6,-1.1,-0.6
WSPD,5.162363799656123,6.691038783328041,7.316419889536138,8.668333173107735,8.996110270555825,9.265527507918803,8.590692637965812,9.277930803794561,9.207062506576133,8.400595217006948,7.66550715869472,9.297311439335568,9.381364506296512,7.7414468931847615,6.325345840347388,5.2345009313209605,4.701063709417263,3.8418745424597094,3.046309242345563,2.1023796041628637,1.9416487838947598,2.3430749027719964,3.0886890422961004,3.3526109228480423,3.517101079013795,4.393176527297759,4.215447781671599,3.8483762809787714,3.640054944640259,3.1144823004794877,3.1827660925679098,3.3241540277189325,3.6013886210738213,3.992492955535426,3.8288379438153295,3.1064449134018135,2.886173937932362,3.1016124838541645,2.720294101747089,2.701851217221259,3.23882694814033,3.6687872655688283,3.8418745424597094,2.6907248094147422,2.80178514522438,2.720294101747089,1.7088007490635064,1.6031219541881399,1.6124515496597098,1.3038404810405297,0.9,2.505992817228334,2.9614185789921694,3.8600518131237567,3.818376618407357,3.753664875824692,3.383784863137726,4.272001872658765,5.930430001273095,6.1,4.638965401897281
