,2014-12-27 12:00:00,2014-12-27 15:00:00,2014-12-27 18:00:00,2014-12-27 21:00:00,2014-12-28 00:00:00,2014-12-28 03:00:00,2014-12-28 06:00:00,2014-12-28 09:00:00,2014-12-28 12:00:00,2014-12-28 15:00:00,2014-12-28 18:00:00,2014-12-28 21:00:00,2014-12-29 00:00:00,2014-12-29 03:00:00,2014-12-29 06:00:00,2014-12-29 09:00:00,2014-12-29 12:00:00,2014-12-29 15:00:00,2014-12-29 18:00:00,2014-12-29 21:00:00,2014-12-30 00:00:00,2014-12-30 03:00:00,2014-12-30 06:00:00,2014-12-30 09:00:00,2014-12-30 12:00:00,2014-12-30 15:00:00,2014-12-30 18:00:00,2014-12-30 21:00:00,2014-12-31 00:00:00,2014-12-31 03:00:00,2014-12-31 06:00:00,2014-12-31 09:00:00,2014-12-31 12:00:00,2014-12-31 15:00:00,2014-12-31 18:00:00,2014-12-31 21:00:00,2015-01-01 00:00:00,2015-01-01 03:00:00,2015-01-01 06:00:00,2015-01-01 09:00:00,2015-01-01 12:00:00,2015-01-01 15:00:00,2015-01-01 18:00:00,2015-01-01 21:00:00,2015-01-02 00:00:00,2015-01-02 03:00:00,2015-01-02 06:00:00,2015-01-02 09:00:00,2015-01-02 12:00:00,2015-01-02 15:00:00,2015-01-02 18:00:00,2015-01-02 21:00:00,2015-01-03 00:00:00,2015-01-03 03:00:00,2015-01-03 06:00:00,2015-01-03 09:00:00,2015-01-03 12:00:00,2015-01-03 15:00:00,2015-01-03 18:00:00,2015-01-03 21:00:00,2015-01-04 00:00:00
DWPC,4.9,6.17,6.76,1.07,-0.76,-2.32,-2.91,-3.22,-4.12,-4.97,-5.32,-6.1,-6.35,-7.07,-7.47,-7.88,-8.18,-6.92,-5.22,-4.59,-5.01,-6.68,-7.34,-7.92,-8.58,-11.77,-14.03,-15.85,-17.94,-21.41,-23.77,-24.82,-24.18,-23.78,-23.6,-23.43,-22.69,-22.35,-22.37,-22.21,-21.06,-19.28,-16.22,-13.37,-11.77,-10.91,-10.62,-10.42,-8.4,-3.22,-1.68,-0.53,-0.28,1.56,4.63,2.13,0.2,-1.63,-1.28,-2.15,-3.03
HCLD,1.0,9.0,63.0,74.0,84.0,90.0,70.0,74.0,100.0,99.0,99.0,99.0,35.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,2.0,4.0,31.0,33.0,44.0,56.0,47.0,63.0,79.0,71.0,80.0,88.0,99.0,99.0,97.0,49.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,99.0,87.0,69.0,96.0,94.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,-9999.0,10.0,58.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,68.0,57.0,61.0,83.0,89.0,94.0,100.0,48.0,78.0,69.0,95.0,96.0,98.0
MCLD,2.0,1.0,1.0,0.0,78.0,100.0,100.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,58.0,89.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,81.0,99.0,16.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.11,0.04,0.79,1.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.22,2.88,0.03,0.46,1.02,1.56,0.04,0.08,0.03,0.06,0.08,0.05
PRES,990.4,991.1,991.1,991.1,992.7,993.0,993.2,992.7,992.6,993.9,994.0,993.4,994.9,994.9,995.7,996.0,996.4,997.9,997.2,997.0,998.3,999.6,1001.1,1002.1,1004.3,1006.9,1007.1,1006.9,1008.3,1009.0,1009.1,1008.9,1008.5,1008.4,1006.5,1003.9,1002.9,1001.5,1000.0,998.0,996.6,996.1,994.6,993.1,993.8,994.8,994.6,993.1,993.8,993.1,989.8,985.7,983.1,977.8,973.9,976.4,981.8,987.6,990.9,993.8,997.2
TMPC,5.64,6.94,9.64,5.84,3.34,2.24,1.74,0.14,-1.16,-0.46,0.84,1.44,-1.36,-1.36,-1.46,-1.66,-2.16,-0.56,1.94,1.84,-1.36,-3.16,-3.36,-3.06,-3.76,-3.96,-2.56,-3.26,-5.66,-6.56,-7.46,-8.46,-9.26,-8.96,-6.46,-5.46,-6.56,-6.96,-7.06,-7.16,-7.06,-4.66,-0.76,0.54,-2.06,-2.26,-2.36,-1.16,-1.56,-1.16,0.14,1.04,0.44,2.04,5.34,3.04,1.24,0.04,1.04,0.44,-0.86
UWND,1.5,3.0,6.8,6.1,5.7,3.2,2.5,2.4,2.0,1.8,2.0,2.0,0.4,-0.6,-1.3,-1.8,-2.0,-3.0,-3.2,-2.9,-2.5,-2.5,-1.6,-1.7,-0.2,-0.3,0.5,1.5,1.0,1.2,1.7,1.8,2.3,3.0,3.8,4.2,3.2,3.3,3.8,3.8,3.6,5.1,5.9,5.5,2.7,2.1,1.1,-1.0,-1.9,-2.3,-4.7,-5.6,-5.5,-4.7,4.1,6.5,7.5,6.4,5.7,4.7,3.2
VWND,4.6,4.3,1.8,-0.7,-2.7,-3.4,-2.7,-3.3,-2.9,-2.4,-1.6,-1.9,-1.6,-1.7,-1.6,-1.8,-2.5,-2.8,-2.8,-3.6,-4.0,-4.5,-4.7,-5.7,-5.0,-5.4,-4.6,-4.8,-4.4,-4.2,-4.0,-3.4,-2.5,-1.6,-0.5,0.1,1.3,2.1,2.7,3.0,3.7,4.5,4.1,3.7,3.5,3.1,2.8,2.1,3.7,3.4,4.0,3.4,2.0,3.4,6.6,5.8,-0.2,-1.8,-2.1,-2.4,-2.6
WSPD,4.838388161361178,5.243090691567332,7.03420215802759,6.1400325732035,6.307138812488591,4.669047011971501,3.67967389859482,4.080441152620633,3.5227829907617076,3.0,2.5612496949731396,2.758622844826744,1.6492422502470645,1.8027756377319946,2.0615528128088303,2.545584412271571,3.2015621187164243,4.1036569057366385,4.25205832509386,4.622769732530488,4.716990566028302,5.1478150704935,4.964876634922565,5.948108943185221,5.0039984012787215,5.408326913195984,4.62709412050371,5.028916384272063,4.512205669071391,4.368065933568311,4.346262762420146,3.8470768123342687,3.3970575502926055,3.4,3.83275357934736,4.201190307520001,3.453983207834109,3.9115214431215892,4.661544808322666,4.841487374764082,5.162363799656123,6.80147042925278,7.184705978674423,6.62872536767062,4.420407221060069,3.744329045369811,3.0083217912982647,2.3259406699226015,4.159326868617084,4.104875150354758,6.171709649683789,6.55133574166368,5.852349955359813,5.800862004909271,7.769813382572325,8.711486669908874,7.502666192761077,6.648308055437865,6.074537019394977,5.277309920783504,4.123105625617661
