,2015-08-11 12:00:00,2015-08-11 15:00:00,2015-08-11 18:00:00,2015-08-11 21:00:00,2015-08-12 00:00:00,2015-08-12 03:00:00,2015-08-12 06:00:00,2015-08-12 09:00:00,2015-08-12 12:00:00,2015-08-12 15:00:00,2015-08-12 18:00:00,2015-08-12 21:00:00,2015-08-13 00:00:00,2015-08-13 03:00:00,2015-08-13 06:00:00,2015-08-13 09:00:00,2015-08-13 12:00:00,2015-08-13 15:00:00,2015-08-13 18:00:00,2015-08-13 21:00:00,2015-08-14 00:00:00,2015-08-14 03:00:00,2015-08-14 06:00:00,2015-08-14 09:00:00,2015-08-14 12:00:00,2015-08-14 15:00:00,2015-08-14 18:00:00,2015-08-14 21:00:00,2015-08-15 00:00:00,2015-08-15 03:00:00,2015-08-15 06:00:00,2015-08-15 09:00:00,2015-08-15 12:00:00,2015-08-15 15:00:00,2015-08-15 18:00:00,2015-08-15 21:00:00,2015-08-16 00:00:00,2015-08-16 03:00:00,2015-08-16 06:00:00,2015-08-16 09:00:00,2015-08-16 12:00:00,2015-08-16 15:00:00,2015-08-16 18:00:00,2015-08-16 21:00:00,2015-08-17 00:00:00,2015-08-17 03:00:00,2015-08-17 06:00:00,2015-08-17 09:00:00,2015-08-17 12:00:00,2015-08-17 15:00:00,2015-08-17 18:00:00,2015-08-17 21:00:00,2015-08-18 00:00:00,2015-08-18 03:00:00,2015-08-18 06:00:00,2015-08-18 09:00:00,2015-08-18 12:00:00,2015-08-18 15:00:00,2015-08-18 18:00:00,2015-08-18 21:00:00,2015-08-19 00:00:00
DWPC,17.56,18.47,18.12,18.35,19.2,16.26,12.72,12.3,13.84,16.18,16.92,17.31,19.93,15.58,14.68,15.27,16.11,18.71,18.93,19.46,20.45,17.07,16.67,16.54,16.99,19.47,19.67,19.95,20.47,17.37,16.59,15.97,16.37,19.43,20.41,20.95,21.73,17.95,16.46,15.69,16.68,19.63,20.08,20.55,21.64,18.02,16.68,16.3,17.05,19.61,19.56,19.21,21.06,17.82,17.55,17.09,17.47,19.73,19.56,19.87,20.99
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,100.0,34.0,64.0,44.0,0.0,0.0,0.0,12.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,57.0,48.0,68.0,65.0,21.0,13.0,57.0,86.0,74.0,21.0,57.0,16.0,0.0,0.0,40.0
LCLD,3.0,1.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.18,0.37,0.28,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,989.3,989.9,989.7,990.0,991.8,992.5,992.6,993.6,994.5,994.1,992.8,992.1,992.9,993.0,992.6,993.1,993.7,993.6,992.5,992.0,992.6,992.6,992.7,993.3,994.3,994.2,992.5,992.0,992.8,992.4,992.5,993.7,994.4,993.3,992.0,992.2,993.0,992.5,992.9,994.0,994.3,993.7,992.6,992.3,993.2,992.5,992.6,993.7,993.9,993.0,991.4,991.2,991.5,990.8,990.2,990.7,990.5,989.1,987.4,986.8
TMPC,19.14,23.04,26.64,26.34,23.04,18.74,15.84,14.44,15.94,21.64,25.04,26.04,24.24,18.34,16.84,17.24,18.04,24.04,27.64,28.54,25.64,21.44,20.24,19.14,19.64,25.14,28.04,29.04,25.74,21.64,20.54,19.84,19.94,25.84,29.64,30.34,27.14,23.34,22.34,21.24,21.34,26.74,30.24,31.04,27.74,22.24,22.24,20.64,20.94,27.24,30.74,31.64,27.84,25.04,23.24,22.04,21.74,27.44,31.24,31.54,27.34
UWND,1.6,2.1,0.9,-0.3,-1.4,-3.4,-2.3,-1.3,-1.3,-1.3,0.2,1.4,-0.4,-2.1,-1.6,1.2,2.0,3.1,3.5,3.7,2.6,2.5,2.5,3.1,2.7,4.3,4.7,4.1,2.5,2.4,3.0,3.6,3.1,3.8,3.9,3.9,2.6,2.4,2.9,3.0,2.9,3.6,3.6,3.6,2.0,1.3,1.8,2.5,2.8,2.5,1.7,1.2,0.0,-0.7,0.6,1.5,1.7,4.0,5.8,4.8,1.8
VWND,-2.6,-4.0,-5.3,-5.1,-2.5,-1.8,-1.9,-1.6,-1.9,-1.4,-0.8,-1.9,-1.4,-0.6,1.4,2.6,2.0,1.7,1.9,1.3,1.0,2.7,2.6,1.7,2.2,3.0,2.0,2.0,2.3,2.9,2.4,1.0,0.2,1.3,2.1,1.9,1.2,2.1,2.1,0.5,-0.4,1.0,1.4,0.7,0.6,1.6,2.7,1.3,1.3,1.0,1.9,1.8,2.4,3.6,3.7,3.5,3.7,4.0,3.3,4.3,4.7
WSPD,3.0528675044947495,4.517742799230607,5.375872022286245,5.10881590977792,2.8653097563788803,3.8470768123342687,2.9832867780352594,2.0615528128088303,2.3021728866442674,1.91049731745428,0.8246211251235323,2.360084744241189,1.4560219778561034,2.1840329667841556,2.12602916254693,2.863564212655271,2.8284271247461903,3.5355339059327378,3.9824615503479754,3.9217343102255158,2.785677655436824,3.67967389859482,3.606937759374287,3.5355339059327378,3.4828149534536,5.243090691567332,5.107837115648854,4.561797891182818,3.3970575502926055,3.7643060449437424,3.8418745424597094,3.736308338453881,3.1064449134018135,4.016217125604641,4.42944691807002,4.338202392696772,2.863564212655271,3.189043743820395,3.5805027579936315,3.0413812651491097,2.9274562336608896,3.736308338453881,3.862641583165593,3.66742416417845,2.08806130178211,2.0615528128088303,3.2449961479175906,2.817800560721074,3.087069808086626,2.692582403567252,2.5495097567963922,2.1633307652783933,2.4,3.66742416417845,3.7483329627982624,3.8078865529319543,4.071854614300467,5.656854249492381,6.673080248281149,6.444377394287209,5.032891812864648
