,2012-12-08 12:00:00,2012-12-08 15:00:00,2012-12-08 18:00:00,2012-12-08 21:00:00,2012-12-09 00:00:00,2012-12-09 03:00:00,2012-12-09 06:00:00,2012-12-09 09:00:00,2012-12-09 12:00:00,2012-12-09 15:00:00,2012-12-09 18:00:00,2012-12-09 21:00:00,2012-12-10 00:00:00,2012-12-10 03:00:00,2012-12-10 06:00:00,2012-12-10 09:00:00,2012-12-10 12:00:00,2012-12-10 15:00:00,2012-12-10 18:00:00,2012-12-10 21:00:00,2012-12-11 00:00:00,2012-12-11 03:00:00,2012-12-11 06:00:00,2012-12-11 09:00:00,2012-12-11 12:00:00,2012-12-11 15:00:00,2012-12-11 18:00:00,2012-12-11 21:00:00,2012-12-12 00:00:00,2012-12-12 03:00:00,2012-12-12 06:00:00,2012-12-12 09:00:00,2012-12-12 12:00:00,2012-12-12 15:00:00,2012-12-12 18:00:00,2012-12-12 21:00:00,2012-12-13 00:00:00,2012-12-13 03:00:00,2012-12-13 06:00:00,2012-12-13 09:00:00,2012-12-13 12:00:00,2012-12-13 15:00:00,2012-12-13 18:00:00,2012-12-13 21:00:00,2012-12-14 00:00:00,2012-12-14 03:00:00,2012-12-14 06:00:00,2012-12-14 09:00:00,2012-12-14 12:00:00,2012-12-14 15:00:00,2012-12-14 18:00:00,2012-12-14 21:00:00,2012-12-15 00:00:00,2012-12-15 03:00:00,2012-12-15 06:00:00,2012-12-15 09:00:00,2012-12-15 12:00:00,2012-12-15 15:00:00,2012-12-15 18:00:00,2012-12-15 21:00:00,2012-12-16 00:00:00
DWPC,6.6,5.11,3.42,2.79,2.22,1.53,2.06,3.11,4.29,6.46,8.29,7.21,5.52,3.19,-1.97,-2.97,-4.82,-5.45,-5.47,-5.67,-5.82,-6.38,-7.39,-8.11,-9.05,-12.14,-13.79,-12.01,-9.92,-9.43,-9.36,-8.65,-7.89,-7.45,-5.53,-3.27,-3.29,-3.29,-3.28,-3.1,-3.18,-3.0,-3.33,-1.96,-2.29,-1.92,-1.49,-1.11,0.25,2.05,3.46,4.74,6.97,6.45,7.65,8.86,9.93,11.38,9.81,5.16,3.83
HCLD,51.0,53.0,37.0,41.0,73.0,87.0,69.0,41.0,1.0,0.0,0.0,52.0,80.0,92.0,96.0,97.0,99.0,96.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,4.0,28.0,10.0,0.0,0.0,0.0,10.0,49.0,1.0,0.0,0.0,0.0,0.0,16.0,90.0,44.0,0.0,0.0,0.0,0.0,0.0
LCLD,67.0,37.0,77.0,34.0,0.0,1.0,35.0,84.0,94.0,96.0,98.0,98.0,88.0,95.0,99.0,60.0,0.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,95.0,97.0,98.0,66.0,98.0,98.0,97.0,99.0,92.0,42.0,1.0,1.0
MCLD,100.0,100.0,2.0,0.0,12.0,66.0,56.0,61.0,71.0,45.0,1.0,0.0,0.0,58.0,14.0,4.0,6.0,9.0,21.0,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.02,0.0,0.0,0.0,0.08,0.42,0.3,2.41,1.25,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.34,0.04,0.1,1.04,0.72,1.19,0.21,0.08,0.0,0.0
PRES,984.9,986.0,987.4,987.6,989.3,989.1,988.8,987.4,984.5,983.4,982.4,982.4,984.5,985.0,985.9,986.0,986.4,987.6,986.1,986.3,987.2,988.4,988.2,987.6,988.2,989.4,988.3,987.2,988.1,988.9,989.3,989.4,990.4,992.8,992.9,992.5,994.0,994.4,994.6,995.3,995.5,996.1,994.5,992.9,992.8,992.5,992.2,991.7,990.7,990.7,989.8,988.7,988.4,987.3,984.9,981.4,979.4,978.2,976.4,975.6,977.2
TMPC,7.04,6.94,7.04,7.54,4.74,3.94,4.34,4.64,5.34,6.94,8.94,9.14,7.44,6.04,2.94,0.64,-1.16,-1.16,0.74,0.74,-1.66,-2.26,-2.76,-3.26,-3.66,-2.36,1.34,2.34,-0.86,-1.26,-1.16,-1.06,-1.56,0.14,3.84,4.44,0.84,0.44,0.14,-0.06,-0.26,1.94,7.14,7.54,4.44,3.44,2.74,2.44,3.74,4.64,5.94,6.64,8.04,7.54,8.24,9.34,10.54,12.04,16.54,15.04,8.34
UWND,2.8,1.8,-0.2,-2.3,-3.6,-4.4,-4.9,-4.7,-4.9,-1.3,3.6,4.5,4.1,4.8,5.4,5.7,4.5,3.9,3.8,3.8,2.4,2.5,2.7,2.9,2.3,2.2,2.9,3.5,2.2,1.6,1.3,1.7,2.1,3.0,2.6,1.2,0.2,0.3,1.1,1.8,1.4,1.5,2.4,0.7,0.9,1.8,2.1,1.9,1.5,1.4,1.4,0.3,-0.7,-0.9,-0.8,-1.8,0.3,1.2,6.8,6.2,6.6
VWND,-1.0,-3.8,-3.7,-3.0,-2.4,-1.3,-0.2,0.0,0.9,2.5,1.0,-0.8,-2.4,-3.5,-3.5,-3.3,-3.9,-5.1,-4.8,-3.9,-2.8,-2.4,-1.8,-0.5,0.6,2.6,4.3,3.9,3.5,3.8,4.4,4.6,3.8,3.5,3.2,3.6,4.7,5.7,6.0,5.6,5.8,7.4,8.1,6.9,7.1,6.8,6.1,5.7,6.4,6.4,5.4,4.4,5.0,6.2,6.5,7.4,7.2,7.2,8.6,4.6,1.6
WSPD,2.973213749463701,4.2047592083257275,3.705401462729781,3.7802116342871597,4.326661530556787,4.588027898781785,4.904079934095692,4.7,4.98196748283246,2.817800560721074,3.736308338453881,4.570557952810575,4.750789408087881,5.940538696111658,6.435060217278468,6.586349520030045,5.954829972383762,6.420280367709809,6.1220911460055865,5.445181356024793,3.6878177829171546,3.4655446902326914,3.2449961479175906,2.9427877939124323,2.3769728648009423,3.4058772731852804,5.186520991955976,5.240229002629561,4.1340053217188775,4.123105625617661,4.588027898781785,4.904079934095691,4.341658669218482,4.6097722286464435,4.123105625617661,3.794733192202055,4.70425339453563,5.707889277132135,6.1,5.882176467941097,5.966573556070519,7.550496672405068,8.448076704197234,6.935416353759881,7.1568149340331555,7.03420215802759,6.4513564465157245,6.008327554319921,6.573431371817919,6.551335741663681,5.578530272392541,4.41021541423999,5.048762224545735,6.264982043070835,6.549045732013177,7.615773105863909,7.206247289678589,7.299315036357863,10.963576058932595,7.720103626247513,6.791170738539858
