,2014-09-02 12:00:00,2014-09-02 15:00:00,2014-09-02 18:00:00,2014-09-02 21:00:00,2014-09-03 00:00:00,2014-09-03 03:00:00,2014-09-03 06:00:00,2014-09-03 09:00:00,2014-09-03 12:00:00,2014-09-03 15:00:00,2014-09-03 18:00:00,2014-09-03 21:00:00,2014-09-04 00:00:00,2014-09-04 03:00:00,2014-09-04 06:00:00,2014-09-04 09:00:00,2014-09-04 12:00:00,2014-09-04 15:00:00,2014-09-04 18:00:00,2014-09-04 21:00:00,2014-09-05 00:00:00,2014-09-05 03:00:00,2014-09-05 06:00:00,2014-09-05 09:00:00,2014-09-05 12:00:00,2014-09-05 15:00:00,2014-09-05 18:00:00,2014-09-05 21:00:00,2014-09-06 00:00:00,2014-09-06 03:00:00,2014-09-06 06:00:00,2014-09-06 09:00:00,2014-09-06 12:00:00,2014-09-06 15:00:00,2014-09-06 18:00:00,2014-09-06 21:00:00,2014-09-07 00:00:00,2014-09-07 03:00:00,2014-09-07 06:00:00,2014-09-07 09:00:00,2014-09-07 12:00:00,2014-09-07 15:00:00,2014-09-07 18:00:00,2014-09-07 21:00:00,2014-09-08 00:00:00,2014-09-08 03:00:00,2014-09-08 06:00:00,2014-09-08 09:00:00,2014-09-08 12:00:00,2014-09-08 15:00:00,2014-09-08 18:00:00,2014-09-08 21:00:00,2014-09-09 00:00:00,2014-09-09 03:00:00,2014-09-09 06:00:00,2014-09-09 09:00:00,2014-09-09 12:00:00,2014-09-09 15:00:00,2014-09-09 18:00:00,2014-09-09 21:00:00,2014-09-10 00:00:00
DWPC,15.15,18.63,19.65,19.24,19.05,17.64,16.85,15.51,14.41,18.67,18.95,19.91,20.75,19.45,19.11,19.9,20.36,22.6,23.91,23.86,24.49,23.15,22.21,21.41,21.1,23.72,24.32,24.02,23.49,21.21,18.16,14.82,13.69,14.91,16.07,15.98,14.42,12.06,9.92,8.73,9.37,12.47,12.86,13.3,13.51,11.9,11.29,10.23,8.25,10.04,13.4,15.82,16.52,15.41,15.06,14.68,15.03,17.47,20.01,21.82,21.91
HCLD,99.0,99.0,99.0,97.0,97.0,99.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,64.0,4.0,70.0,98.0,67.0,1.0,0.0,0.0,0.0,58.0,70.0,68.0,93.0,93.0,94.0,92.0,59.0,5.0,36.0,82.0,79.0,95.0,96.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,32.0,30.0,96.0,99.0,97.0,77.0,97.0
LCLD,6.0,3.0,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,7.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,54.0,10.0,1.0,43.0,56.0,2.0,6.0,6.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,85.0,41.0,19.0
PRCP,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.1,12.96,0.07,0.0,0.03,0.0,0.0,1.17,2.8,0.95,2.25,1.7,2.15,7.89,0.04,1.31,0.77,1.17,1.39,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.07
PRES,986.3,986.3,986.2,985.6,986.6,988.1,988.5,988.3,989.9,990.0,989.7,988.0,988.2,989.1,988.8,987.9,988.3,990.8,989.1,987.2,988.0,988.2,988.3,987.9,989.8,989.2,989.3,987.5,987.7,990.4,989.9,990.2,990.8,991.5,990.4,989.4,990.3,991.7,991.2,991.6,992.7,993.9,993.4,992.1,992.7,993.7,993.1,992.9,993.8,993.9,992.5,990.3,990.3,990.6,989.6,989.5,989.1,988.4,987.1,984.7,984.3
TMPC,16.34,21.64,25.94,26.74,22.14,19.04,17.84,16.34,15.34,23.74,27.04,27.64,23.14,20.54,20.54,20.44,20.84,23.34,29.04,29.84,26.54,24.24,23.24,22.24,21.54,26.14,29.24,28.94,24.74,21.64,18.44,15.34,14.54,17.44,21.44,21.94,18.44,15.84,13.04,11.44,10.94,17.84,21.94,22.44,17.14,13.74,12.04,10.84,9.64,16.94,22.54,23.94,18.14,16.34,15.64,15.24,15.74,20.84,24.74,26.94,23.84
UWND,1.4,2.3,2.1,2.7,1.8,1.9,2.1,1.7,0.8,-0.5,0.1,-0.6,-1.4,-1.5,-0.8,-0.1,-0.2,-1.1,-0.1,1.0,0.8,0.5,0.9,2.6,1.0,2.0,3.3,2.2,1.4,-0.6,-1.5,-2.3,-1.8,-2.5,-2.2,-2.2,-1.4,-1.6,-1.2,-1.2,-1.4,-2.2,-2.7,-2.8,-2.1,-2.7,-2.7,-2.8,-2.5,-2.1,-2.0,-1.8,-1.9,-2.3,-2.1,-1.7,-1.7,-1.3,-0.7,-0.9,-1.3
VWND,2.3,0.1,-0.3,-0.1,0.0,0.4,0.2,-0.3,-0.3,1.6,2.3,2.9,2.5,2.9,3.2,3.3,3.6,2.7,5.0,5.4,2.7,3.6,3.3,2.6,2.2,2.6,1.3,1.4,-1.7,-3.9,-3.0,-1.6,-2.4,-2.7,-3.0,-3.1,-3.0,-2.8,-3.1,-3.2,-2.8,-3.1,-2.6,-2.5,-1.9,-1.1,-0.8,-0.6,-0.4,-0.1,0.2,0.6,0.6,0.9,1.4,1.7,2.1,2.6,3.3,3.6,2.8
WSPD,2.692582403567252,2.3021728866442674,2.1213203435596424,2.701851217221259,1.8,1.9416487838947598,2.1095023109728985,1.7262676501632068,0.8544003745317532,1.6763054614240211,2.3021728866442674,2.9614185789921694,2.8653097563788803,3.2649655434629015,3.298484500494129,3.3015148038438356,3.605551275463989,2.9154759474226504,5.000999900019995,5.491812087098393,2.816025568065745,3.6345563690772495,3.420526275297414,3.6769552621700474,2.4166091947189146,3.2802438933713454,3.5468295701936396,2.6076809620810595,2.202271554554524,3.9458839313897713,3.3541019662496847,2.80178514522438,3.0,3.67967389859482,3.7202150475476548,3.801315561749643,3.3105890714493698,3.2249030993194197,3.3241540277189325,3.417601498127013,3.1304951684997055,3.801315561749643,3.7483329627982624,3.753664875824692,2.831960451701259,2.9154759474226504,2.816025568065745,2.8635642126552705,2.5317977802344327,2.1023796041628637,2.009975124224178,1.8973665961010275,1.9924858845171274,2.4698178070456938,2.5238858928247927,2.4041630560342613,2.701851217221259,2.906888370749727,3.3734255586865998,3.710795063055895,3.087069808086626
