,2011-03-18 12:00:00,2011-03-18 15:00:00,2011-03-18 18:00:00,2011-03-18 21:00:00,2011-03-19 00:00:00,2011-03-19 03:00:00,2011-03-19 06:00:00,2011-03-19 09:00:00,2011-03-19 12:00:00,2011-03-19 15:00:00,2011-03-19 18:00:00,2011-03-19 21:00:00,2011-03-20 00:00:00,2011-03-20 03:00:00,2011-03-20 06:00:00,2011-03-20 09:00:00,2011-03-20 12:00:00,2011-03-20 15:00:00,2011-03-20 18:00:00,2011-03-20 21:00:00,2011-03-21 00:00:00,2011-03-21 03:00:00,2011-03-21 06:00:00,2011-03-21 09:00:00,2011-03-21 12:00:00,2011-03-21 15:00:00,2011-03-21 18:00:00,2011-03-21 21:00:00,2011-03-22 00:00:00,2011-03-22 03:00:00,2011-03-22 06:00:00,2011-03-22 09:00:00,2011-03-22 12:00:00,2011-03-22 15:00:00,2011-03-22 18:00:00,2011-03-22 21:00:00,2011-03-23 00:00:00,2011-03-23 03:00:00,2011-03-23 06:00:00,2011-03-23 09:00:00,2011-03-23 12:00:00,2011-03-23 15:00:00,2011-03-23 18:00:00,2011-03-23 21:00:00,2011-03-24 00:00:00,2011-03-24 03:00:00,2011-03-24 06:00:00,2011-03-24 09:00:00,2011-03-24 12:00:00,2011-03-24 15:00:00,2011-03-24 18:00:00,2011-03-24 21:00:00,2011-03-25 00:00:00,2011-03-25 03:00:00,2011-03-25 06:00:00,2011-03-25 09:00:00,2011-03-25 12:00:00,2011-03-25 15:00:00,2011-03-25 18:00:00,2011-03-25 21:00:00,2011-03-26 00:00:00
DWPC,8.93,7.47,7.15,6.56,6.79,5.74,4.37,2.99,1.4,1.7,3.77,4.74,5.35,5.38,5.01,4.97,4.49,4.58,8.54,11.18,13.71,14.22,14.27,13.37,12.04,13.41,13.82,13.99,14.39,13.34,14.25,14.26,13.58,12.97,15.38,15.87,15.09,13.65,14.0,13.63,13.67,13.88,10.59,9.07,9.76,8.59,5.44,4.01,3.26,0.16,-0.53,-0.53,-1.22,-2.27,-3.83,-3.78,-3.03,-3.24,-2.5,-1.62,-1.0
HCLD,70.0,65.0,19.0,43.0,29.0,16.0,22.0,0.0,0.0,1.0,43.0,80.0,86.0,98.0,100.0,99.0,79.0,67.0,85.0,83.0,61.0,97.0,49.0,68.0,74.0,65.0,41.0,42.0,42.0,57.0,47.0,55.0,73.0,61.0,61.0,70.0,84.0,99.0,95.0,91.0,97.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,63.0,89.0,96.0,0.0
LCLD,1.0,5.0,79.0,95.0,97.0,82.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,56.0,2.0,6.0,50.0,61.0,3.0,33.0,75.0,80.0,84.0,61.0,39.0,4.0,86.0,93.0,89.0,90.0,60.0,81.0,67.0,11.0,85.0,50.0,62.0,85.0,33.0,0.0,0.0,5.0,1.0,1.0,79.0,99.0,99.0,96.0,100.0,42.0,0.0,2.0,10.0,35.0,57.0,20.0,2.0
MCLD,0.0,0.0,6.0,1.0,17.0,17.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,91.0,27.0,90.0,100.0,40.0,24.0,74.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,1.0,35.0,13.0,0.0,48.0,4.0,58.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,68.0,6.0,54.0,2.0
PRCP,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,3.9,0.0,0.0,0.26,0.05,0.03,0.0,0.02,0.08,0.07,0.08,0.02,0.01,0.0,0.73,1.07,0.13,0.08,0.12,0.27,0.14,2.09,0.27,0.02,0.3,0.13,0.01,0.02,0.03,0.0,0.0,0.0,0.18,0.2,0.17,0.11,0.05,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0
PRES,993.0,993.9,994.9,995.0,996.3,997.9,999.8,1001.3,1002.7,1004.0,1003.7,1001.5,1000.8,1000.9,1000.3,1000.8,998.7,997.6,995.1,991.4,989.8,989.7,989.3,988.9,989.8,991.6,991.4,989.9,990.1,990.7,989.3,987.7,986.4,985.7,983.4,981.1,981.0,980.5,978.5,977.0,976.9,977.9,978.2,978.1,980.6,983.2,984.4,985.5,987.9,991.7,993.2,993.7,995.3,997.0,997.1,997.4,997.3,997.5,998.1,994.7,994.4
TMPC,9.14,11.54,10.84,10.14,8.74,7.24,4.94,3.14,1.54,5.34,10.24,11.74,7.74,7.04,6.14,5.64,5.34,7.24,12.64,13.64,14.14,14.64,14.54,13.94,12.44,14.94,17.34,18.64,15.24,13.84,14.54,14.44,14.04,14.94,18.64,18.14,16.04,13.94,14.34,13.94,13.94,15.54,19.24,18.74,13.14,10.54,7.24,5.14,5.44,3.74,4.54,4.64,2.44,-0.76,-1.96,-1.76,-0.76,2.24,5.84,5.54,2.54
UWND,0.6,0.6,2.0,2.1,1.3,0.8,-1.2,-2.2,-2.7,-3.8,-3.6,-4.0,-4.0,-4.5,-4.2,-2.9,-5.4,-4.4,-1.1,-0.6,-0.2,1.7,3.5,4.8,4.3,3.9,3.4,3.2,1.4,0.1,-1.4,-0.6,1.5,3.3,2.6,-0.5,0.5,1.8,3.1,3.9,3.6,5.1,4.8,6.1,4.2,4.6,4.8,5.2,2.8,0.4,0.4,-0.3,-1.5,-2.1,-1.9,-2.1,-4.4,-4.5,-1.4,-3.2,-2.9
VWND,-4.0,-3.0,-3.0,-3.9,-2.7,-3.8,-3.7,-2.7,-2.0,-1.1,-0.5,0.3,0.3,1.5,2.2,0.9,2.4,6.0,6.7,6.4,5.4,5.4,5.5,4.3,2.6,0.8,0.4,1.6,2.1,2.3,1.9,2.6,4.0,4.2,3.5,3.8,5.3,5.4,5.5,4.4,3.0,0.2,-1.0,-1.8,-2.5,-3.0,-2.3,-2.0,-5.0,-6.5,-5.6,-5.4,-4.7,-3.8,-3.6,-2.8,-2.2,0.0,-0.2,0.4,-0.3
WSPD,4.044749683231337,3.059411708155671,3.605551275463989,4.42944691807002,2.9966648127543394,3.8832975677895196,3.889730067755345,3.4828149534536,3.3600595232822887,3.9560080889704965,3.6345563690772495,4.011234224026316,4.011234224026316,4.743416490252569,4.741307836451879,3.0364452901377956,5.909314681077663,7.4404300950953095,6.789698078707183,6.428063471995279,5.403702434442518,5.661271941887265,6.519202405202649,6.444377394287209,5.024937810560445,3.9812058474788765,3.4234485537247377,3.577708763999664,2.5238858928247927,2.3021728866442674,2.360084744241189,2.668332812825267,4.272001872658765,5.341348144429457,4.360045871318328,3.83275357934736,5.323532661682466,5.692099788303083,6.313477647065839,5.87962583843564,4.686149805543993,5.103920062069938,4.903060268852505,6.360031446463138,4.887739763939975,5.491812087098392,5.322593352868505,5.571355310873648,5.730619512757761,6.512296062065975,5.61426753904728,5.408326913195984,4.933558553417604,4.341658669218482,4.070626487409524,3.5,4.919349550499538,4.5,1.414213562373095,3.22490309931942,2.9154759474226504
