,2012-04-19 12:00:00,2012-04-19 15:00:00,2012-04-19 18:00:00,2012-04-19 21:00:00,2012-04-20 00:00:00,2012-04-20 03:00:00,2012-04-20 06:00:00,2012-04-20 09:00:00,2012-04-20 12:00:00,2012-04-20 15:00:00,2012-04-20 18:00:00,2012-04-20 21:00:00,2012-04-21 00:00:00,2012-04-21 03:00:00,2012-04-21 06:00:00,2012-04-21 09:00:00,2012-04-21 12:00:00,2012-04-21 15:00:00,2012-04-21 18:00:00,2012-04-21 21:00:00,2012-04-22 00:00:00,2012-04-22 03:00:00,2012-04-22 06:00:00,2012-04-22 09:00:00,2012-04-22 12:00:00,2012-04-22 15:00:00,2012-04-22 18:00:00,2012-04-22 21:00:00,2012-04-23 00:00:00,2012-04-23 03:00:00,2012-04-23 06:00:00,2012-04-23 09:00:00,2012-04-23 12:00:00,2012-04-23 15:00:00,2012-04-23 18:00:00,2012-04-23 21:00:00,2012-04-24 00:00:00,2012-04-24 03:00:00,2012-04-24 06:00:00,2012-04-24 09:00:00,2012-04-24 12:00:00,2012-04-24 15:00:00,2012-04-24 18:00:00,2012-04-24 21:00:00,2012-04-25 00:00:00,2012-04-25 03:00:00,2012-04-25 06:00:00,2012-04-25 09:00:00,2012-04-25 12:00:00,2012-04-25 15:00:00,2012-04-25 18:00:00,2012-04-25 21:00:00,2012-04-26 00:00:00,2012-04-26 03:00:00,2012-04-26 06:00:00,2012-04-26 09:00:00,2012-04-26 12:00:00,2012-04-26 15:00:00,2012-04-26 18:00:00,2012-04-26 21:00:00,2012-04-27 00:00:00
DWPC,7.9,9.69,9.94,9.46,11.28,10.6,10.31,9.92,10.07,11.46,7.17,5.51,5.06,3.85,2.38,1.46,1.14,1.45,2.0,2.5,3.65,3.17,1.43,0.49,0.5,3.02,4.8,4.89,5.75,4.85,4.45,4.07,4.31,5.61,4.65,4.35,5.16,4.82,4.44,4.03,4.17,6.13,8.15,10.1,12.17,12.15,12.44,13.01,13.52,16.19,17.68,17.88,18.29,17.11,12.78,9.01,5.73,6.93,9.54,11.4,13.86
HCLD,0.0,0.0,46.0,69.0,87.0,97.0,73.0,93.0,99.0,97.0,91.0,99.0,97.0,93.0,83.0,25.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,12.0,10.0,48.0,72.0,40.0,27.0,57.0,66.0,2.0,20.0,0.0,0.0,2.0,44.0,26.0,64.0,98.0
LCLD,76.0,76.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,96.0,87.0,73.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,63.0,62.0,42.0,57.0,95.0,24.0,2.0,1.0,1.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,16.0,2.0,13.0,85.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,9.0,8.0,2.0,0.0,30.0,95.0,65.0,0.0,40.0,89.0,23.0,87.0,29.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,52.0,54.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,14.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.57,0.26,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.13,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.67,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.2,988.3,987.1,984.6,981.9,982.2,981.0,978.6,978.7,979.9,982.2,984.0,985.6,987.9,988.2,988.7,989.3,990.1,989.4,987.8,987.7,989.6,989.0,988.2,989.0,989.5,988.9,988.3,989.0,990.6,990.3,990.1,991.5,992.4,991.6,990.7,991.2,992.2,991.3,991.0,991.3,989.6,986.2,983.0,981.8,980.8,979.2,977.8,976.9,975.1,973.9,972.4,974.0,977.8,981.5,983.5,985.9,987.2,985.8,984.0,982.6
TMPC,11.44,16.14,22.24,22.14,17.84,15.74,13.94,12.94,12.34,13.54,11.04,9.64,9.14,6.54,4.54,3.44,2.94,7.64,11.74,13.14,10.94,8.64,5.74,4.94,5.14,8.64,13.94,13.14,11.34,8.14,6.54,5.44,5.64,11.24,14.24,14.54,11.64,8.24,6.84,6.34,7.04,13.84,18.54,20.14,17.24,14.84,14.04,13.94,14.34,20.24,24.44,26.04,23.24,19.44,15.24,10.74,8.84,13.34,18.84,21.34,18.74
UWND,1.3,1.0,1.2,0.3,-1.5,-0.4,0.6,0.5,2.6,4.8,3.2,0.5,0.4,-1.1,-0.1,-0.1,0.0,-1.7,-0.5,-0.7,-1.0,-2.2,-2.4,-1.4,-2.7,-2.7,-1.1,0.2,0.2,1.2,1.3,1.2,1.5,1.8,3.0,3.1,1.1,0.1,1.0,1.9,2.2,2.4,5.1,6.0,1.9,2.3,3.5,3.2,3.0,4.9,6.0,6.9,4.8,1.6,-2.1,-2.7,-3.1,-2.6,-2.7,-2.3,-2.8
VWND,3.9,4.4,5.2,6.4,5.1,5.1,5.2,5.1,4.1,-0.7,-5.6,-5.4,-5.6,-4.8,-5.1,-3.9,-3.9,-3.5,-3.5,-2.3,-2.1,-1.8,-0.6,-0.5,-1.8,-0.3,-0.4,-2.4,-2.4,-2.7,-2.7,-2.6,-2.2,-4.0,-4.4,-5.4,-3.4,-2.5,-1.3,-0.8,0.1,2.8,4.4,3.8,3.4,4.1,3.1,2.9,4.0,5.2,4.4,3.3,-0.7,-3.5,-3.1,-2.7,-2.1,-0.8,0.9,1.8,3.1
WSPD,4.110960958218893,4.512205669071391,5.336665625650534,6.4070273918565395,5.316013544000805,5.115662224971465,5.2345009313209605,5.124451190127583,4.854894437575342,4.850773134253961,6.449806198638839,5.4230987451825,5.61426753904728,4.924428900898052,5.10098029794274,3.9012818406262317,3.9,3.891015291668744,3.5355339059327378,2.4041630560342613,2.3259406699226015,2.8425340807103794,2.4738633753705965,1.4866068747318506,3.2449961479175906,2.716615541441225,1.1704699910719625,2.4083189157584592,2.4083189157584592,2.9546573405388314,2.9966648127543394,2.863564212655271,2.6627053911388696,4.386342439892262,5.325410782277739,6.226556030423239,3.5735136770411273,2.5019992006393608,1.6401219466856727,2.0615528128088303,2.202271554554524,3.6878177829171546,6.735725647619565,7.102112361825881,3.894868418830089,4.701063709417263,4.675467891024383,4.318564576337837,5.0,7.144928271158501,7.4404300950953095,7.648529270389178,4.850773134253961,3.8483762809787714,3.744329045369811,3.818376618407357,3.744329045369811,2.7202941017470885,2.8460498941515415,2.9206163733020465,4.177319714841085
