,2019-06-17 12:00:00,2019-06-17 15:00:00,2019-06-17 18:00:00,2019-06-17 21:00:00,2019-06-18 00:00:00,2019-06-18 03:00:00,2019-06-18 06:00:00,2019-06-18 09:00:00,2019-06-18 12:00:00,2019-06-18 15:00:00,2019-06-18 18:00:00,2019-06-18 21:00:00,2019-06-19 00:00:00,2019-06-19 03:00:00,2019-06-19 06:00:00,2019-06-19 09:00:00,2019-06-19 12:00:00,2019-06-19 15:00:00,2019-06-19 18:00:00,2019-06-19 21:00:00,2019-06-20 00:00:00,2019-06-20 03:00:00,2019-06-20 06:00:00,2019-06-20 09:00:00,2019-06-20 12:00:00,2019-06-20 15:00:00,2019-06-20 18:00:00,2019-06-20 21:00:00,2019-06-21 00:00:00,2019-06-21 03:00:00,2019-06-21 06:00:00,2019-06-21 09:00:00,2019-06-21 12:00:00,2019-06-21 15:00:00,2019-06-21 18:00:00,2019-06-21 21:00:00,2019-06-22 00:00:00,2019-06-22 03:00:00,2019-06-22 06:00:00,2019-06-22 09:00:00,2019-06-22 12:00:00,2019-06-22 15:00:00,2019-06-22 18:00:00,2019-06-22 21:00:00,2019-06-23 00:00:00,2019-06-23 03:00:00,2019-06-23 06:00:00,2019-06-23 09:00:00,2019-06-23 12:00:00,2019-06-23 15:00:00,2019-06-23 18:00:00,2019-06-23 21:00:00,2019-06-24 00:00:00,2019-06-24 03:00:00,2019-06-24 06:00:00,2019-06-24 09:00:00,2019-06-24 12:00:00,2019-06-24 15:00:00,2019-06-24 18:00:00,2019-06-24 21:00:00,2019-06-25 00:00:00
DWPC,13.27,16.46,18.4,18.69,19.53,18.29,17.14,15.46,15.73,17.73,18.51,17.44,18.72,16.24,15.63,14.74,16.09,18.11,17.49,19.94,19.95,16.57,15.25,14.91,14.56,15.92,17.74,17.64,17.85,15.44,15.14,14.41,15.06,17.59,18.41,20.18,21.78,20.21,20.12,19.11,18.95,21.94,24.63,25.63,25.59,23.96,22.62,21.66,22.04,23.63,24.2,24.09,22.67,21.38,22.07,21.79,21.13,19.25,20.13,21.99,22.6
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,83.0,15.0,7.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,33.0,100.0,100.0,67.0,38.0,35.0,68.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,91.0,100.0,100.0,67.0,83.0,100.0,100.0,28.0,31.0,0.0,0.0,9.0,4.0,67.0,68.0,100.0,100.0,80.0,90.0,33.0,23.0,68.0,84.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,5.0,15.0,15.0,9.0,9.0,8.0,0.0,21.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,81.0,78.0,59.0,54.0,73.0,47.0,34.0,63.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,90.0,37.0,27.0,0.0,2.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,42.0,28.0
MCLD,5.0,2.0,26.0,87.0,93.0,100.0,96.0,60.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,39.0,67.0,67.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,33.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,43.0,20.0,24.0,28.0,39.0,100.0,87.0,16.0,8.0
PRCP,0.0,0.0,0.0,0.0,0.4,0.57,0.7000000000000001,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3100000000000005,7.32,1.73,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,21.34,10.84,7.07,0.0,0.02,0.12,0.01,0.0,0.0,0.0,0.0,0.76,3.26,4.02,0.04,0.0,0.0,4.65,4.17,6.05,0.12,0.03,0.02
PRES,987.2,987.3,987.5,986.1,985.8,986.6,986.6,986.1,986.2,986.3,985.6,983.4,982.7,983.5,982.8,981.6,981.8,981.2,979.1,976.7,974.7,974.4,975.3,975.4,977.6,978.6,980.0,980.7,982.2,984.3,985.1,985.9,987.8,988.2,988.6,985.8,986.7,986.8,987.0,986.9,987.1,987.1,987.0,985.3,984.6,984.4,984.5,984.4,984.4,984.2,984.1,982.9,981.8,982.5,980.8,980.2,981.3,981.2,983.1,981.9,981.6
TMPC,15.64,20.34,23.54,24.24,23.14,19.44,17.74,16.04,16.94,22.04,24.54,25.54,23.84,18.64,17.34,16.24,18.34,22.94,25.64,22.04,21.84,17.64,16.04,15.64,15.74,18.84,23.04,22.84,21.24,17.14,16.04,15.14,16.44,21.94,25.34,25.74,24.84,23.14,20.64,20.04,20.34,24.94,29.14,30.04,28.64,25.54,24.74,23.94,24.04,28.04,29.64,28.54,26.14,25.24,24.94,23.44,22.64,21.44,22.84,25.84,25.34
UWND,-2.7,-2.2,-2.4,-1.7,-1.6,-2.4,-1.7,-1.8,-2.4,-2.2,0.3,0.1,0.3,-0.2,-0.4,-0.2,0.0,-0.7,-1.5,-0.9,2.8,5.1,2.1,1.3,1.8,2.1,2.5,1.6,0.0,-0.1,-1.8,-1.9,-1.7,-2.7,-1.7,-3.8,-2.7,-4.4,-4.7,-0.8,-0.3,0.5,3.4,4.0,2.0,1.2,3.1,3.7,1.8,4.6,5.2,3.8,2.3,3.0,3.4,3.1,6.8,2.3,5.5,5.1,2.2
VWND,-1.1,-2.2,-1.3,-0.3,-1.5,-1.4,-1.9,-2.5,-2.8,-2.2,-2.5,-2.2,-2.9,-2.4,-1.7,-0.8,-0.1,1.8,2.6,3.2,2.9,-6.5,-3.4,-3.5,-4.5,-3.4,-3.7,-4.0,-2.8,-1.3,-0.9,0.4,1.0,2.2,2.8,5.8,2.4,3.5,-0.7,4.4,5.8,7.5,6.5,6.8,5.0,5.2,4.6,2.9,4.1,4.9,5.0,4.7,5.1,5.0,5.4,4.9,2.9,5.7,4.0,4.4,2.7
WSPD,2.9154759474226504,3.111269837220809,2.7294688127912363,1.7262676501632068,2.193171219946131,2.778488797889961,2.5495097567963922,3.0805843601498726,3.6878177829171546,3.111269837220809,2.5179356624028344,2.202271554554524,2.9154759474226504,2.4083189157584592,1.746424919657298,0.8246211251235323,0.1,1.9313207915827966,3.001666203960727,3.3241540277189325,4.031128874149275,8.261961026293939,3.996248240537617,3.7336309405188937,4.846648326421054,3.996248240537617,4.465422712353221,4.308131845707604,2.8,1.3038404810405297,2.012461179749811,1.9416487838947598,1.972308292331602,3.4828149534536,3.27566787083184,6.9339743293438865,3.6124783736376886,5.622277118748239,4.751841748206689,4.47213595499958,5.807753438292642,7.516648189186454,7.335529974037323,7.889233169326408,5.385164807134504,5.336665625650534,5.5470712993434645,4.701063709417263,4.477722635447622,6.720863039818622,7.213875518748574,6.04400529450463,5.594640292279745,5.830951894845301,6.381222453417527,5.79827560572969,7.392563831310487,6.146543744251724,6.800735254367722,6.735725647619565,3.4828149534536
