,2010-12-26 12:00:00,2010-12-26 15:00:00,2010-12-26 18:00:00,2010-12-26 21:00:00,2010-12-27 00:00:00,2010-12-27 03:00:00,2010-12-27 06:00:00,2010-12-27 09:00:00,2010-12-27 12:00:00,2010-12-27 15:00:00,2010-12-27 18:00:00,2010-12-27 21:00:00,2010-12-28 00:00:00,2010-12-28 03:00:00,2010-12-28 06:00:00,2010-12-28 09:00:00,2010-12-28 12:00:00,2010-12-28 15:00:00,2010-12-28 18:00:00,2010-12-28 21:00:00,2010-12-29 00:00:00,2010-12-29 03:00:00,2010-12-29 06:00:00,2010-12-29 09:00:00,2010-12-29 12:00:00,2010-12-29 15:00:00,2010-12-29 18:00:00,2010-12-29 21:00:00,2010-12-30 00:00:00,2010-12-30 03:00:00,2010-12-30 06:00:00,2010-12-30 09:00:00,2010-12-30 12:00:00,2010-12-30 15:00:00,2010-12-30 18:00:00,2010-12-30 21:00:00,2010-12-31 00:00:00,2010-12-31 03:00:00,2010-12-31 06:00:00,2010-12-31 09:00:00,2010-12-31 12:00:00,2010-12-31 15:00:00,2010-12-31 18:00:00,2010-12-31 21:00:00,2011-01-01 00:00:00,2011-01-01 03:00:00,2011-01-01 06:00:00,2011-01-01 09:00:00,2011-01-01 12:00:00,2011-01-01 15:00:00,2011-01-01 18:00:00,2011-01-01 21:00:00,2011-01-02 00:00:00,2011-01-02 03:00:00,2011-01-02 06:00:00,2011-01-02 09:00:00,2011-01-02 12:00:00,2011-01-02 15:00:00,2011-01-02 18:00:00,2011-01-02 21:00:00,2011-01-03 00:00:00
DWPC,-6.34,-5.85,-3.7,-2.71,-4.84,-6.33,-7.69,-10.66,-12.37,-10.95,-7.57,-6.51,-9.29,-9.56,-9.57,-9.32,-8.68,-6.89,-3.21,-2.29,-4.92,-6.9,-7.95,-8.96,-11.66,-6.25,-2.01,-0.99,-2.83,-1.06,0.03,0.11,0.35,0.67,1.34,1.77,2.22,3.08,3.44,4.08,4.56,5.16,6.95,8.28,9.1,9.49,9.87,7.44,0.44,-3.33,-3.54,-3.62,-4.61,-6.38,-8.35,-9.99,-11.3,-13.53,-14.09,-10.63,-8.97
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,3.0,7.0,-9999.0,0.0,14.0,2.0,0.0,5.0,27.0,51.0,73.0,45.0,1.0,27.0,27.0,46.0,70.0,92.0,92.0,59.0,1.0,8.0,78.0,71.0,93.0,88.0,94.0,65.0,11.0,52.0,98.0,98.0,100.0,99.0,99.0,99.0,97.0,87.0,43.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,26.0,37.0,87.0,84.0,80.0,100.0,100.0,55.0,9.0,7.0,1.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,92.0,98.0,100.0,100.0,98.0,99.0,97.0,96.0,90.0,96.0,94.0,75.0,77.0,73.0,83.0,88.0,88.0,99.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,48.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,71.0,95.0,77.0,1.0,10.0,40.0,91.0,97.0,68.0,94.0,91.0,51.0,92.0,86.0,92.0,98.0,94.0,94.0,22.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.07,0.14,0.05,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.85,0.36,0.09,1.03,0.34,0.25,0.22,0.13,0.07,0.12,0.15,0.47,0.59,2.68,2.67,1.62,4.03,4.11,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.6,996.3,996.5,995.4,996.3,996.7,996.6,996.9,997.6,997.8,997.3,995.6,995.2,994.6,994.0,992.7,991.8,992.0,990.6,989.5,990.1,990.7,990.8,989.7,989.9,990.5,989.0,987.2,986.8,987.3,987.0,985.7,985.4,986.3,984.9,983.9,984.8,985.6,986.6,987.0,987.1,987.5,985.5,983.3,982.9,981.4,979.3,981.3,984.4,987.8,988.5,989.2,991.4,992.9,993.1,993.4,994.1,995.2,994.3,993.4,993.9
TMPC,-5.96,-5.36,-3.06,-2.16,-4.46,-5.86,-7.16,-9.96,-11.46,-10.06,-6.66,-5.86,-8.56,-8.86,-8.76,-8.46,-7.86,-6.26,-2.46,-1.96,-4.66,-6.46,-7.26,-7.96,-10.26,-5.16,-1.16,-0.76,-2.66,-0.96,0.24,0.24,0.54,0.84,1.54,1.94,2.44,3.34,3.74,4.34,4.84,5.44,7.24,8.64,9.44,9.94,10.34,8.24,2.04,-0.66,1.14,0.94,-2.06,-2.76,-3.06,-3.36,-4.16,-2.76,0.64,1.04,-2.76
UWND,0.1,0.7,1.3,2.4,3.1,2.2,2.7,2.5,2.8,2.2,3.2,2.8,2.9,3.2,3.5,3.6,3.6,4.2,5.0,4.0,3.6,3.4,3.2,2.6,0.6,-1.1,-1.4,-2.0,-3.1,-2.8,-3.3,-4.2,-4.2,-4.0,-3.5,-2.5,-3.3,-2.8,-2.0,-1.0,-2.4,-3.5,-3.5,-3.0,-2.2,-2.0,-0.1,7.9,6.0,8.0,8.3,7.6,5.4,5.7,5.5,5.4,4.7,6.0,6.0,5.5,3.4
VWND,-5.3,-4.8,-5.7,-5.0,-5.1,-4.9,-3.5,-2.7,-2.1,-1.4,0.3,1.1,2.5,3.1,3.2,3.1,3.2,3.1,2.5,1.5,1.3,0.6,0.4,0.5,1.1,2.9,4.3,3.9,4.2,4.5,4.4,4.4,5.5,6.0,6.3,5.9,5.7,6.1,6.1,6.1,6.0,6.9,7.1,7.6,8.6,8.7,9.3,0.3,2.0,2.3,2.8,2.7,2.3,1.3,1.0,0.6,0.6,0.3,0.4,1.4,2.9
WSPD,5.300943312279429,4.850773134253961,5.846366392897386,5.546169849544818,5.968249324550709,5.371219600798314,4.420407221060069,3.67967389859482,3.5,2.6076809620810595,3.2140317359976396,3.0083217912982647,3.8288379438153295,4.455333881989093,4.742362280551751,4.750789408087881,4.8166378315169185,5.220153254455275,5.5901699437494745,4.272001872658765,3.8275318418009276,3.4525353003264136,3.22490309931942,2.6476404589747453,1.252996408614167,3.1016124838541645,4.522167621838006,4.382921400162226,5.220153254455275,5.3,5.5,6.082762530298219,6.920260110718383,7.211102550927978,7.2069410986909,6.407807737440318,6.586349520030045,6.711929677819933,6.4195015382816125,6.181423784210236,6.4621977685614045,7.73692445355388,7.9158069708653205,8.170679286326198,8.87693640846886,8.926925562588723,9.300537618869138,7.905694150420949,6.324555320336759,8.324061508662703,8.759566199304622,8.065358020571685,5.869412236331676,5.846366392897386,5.5901699437494745,5.43323108288245,4.738143096192854,6.007495318350236,6.013318551349163,5.675385449465085,4.468780594300866
