,2014-10-25 12:00:00,2014-10-25 15:00:00,2014-10-25 18:00:00,2014-10-25 21:00:00,2014-10-26 00:00:00,2014-10-26 03:00:00,2014-10-26 06:00:00,2014-10-26 09:00:00,2014-10-26 12:00:00,2014-10-26 15:00:00,2014-10-26 18:00:00,2014-10-26 21:00:00,2014-10-27 00:00:00,2014-10-27 03:00:00,2014-10-27 06:00:00,2014-10-27 09:00:00,2014-10-27 12:00:00,2014-10-27 15:00:00,2014-10-27 18:00:00,2014-10-27 21:00:00,2014-10-28 00:00:00,2014-10-28 03:00:00,2014-10-28 06:00:00,2014-10-28 09:00:00,2014-10-28 12:00:00,2014-10-28 15:00:00,2014-10-28 18:00:00,2014-10-28 21:00:00,2014-10-29 00:00:00,2014-10-29 03:00:00,2014-10-29 06:00:00,2014-10-29 09:00:00,2014-10-29 12:00:00,2014-10-29 15:00:00,2014-10-29 18:00:00,2014-10-29 21:00:00,2014-10-30 00:00:00,2014-10-30 03:00:00,2014-10-30 06:00:00,2014-10-30 09:00:00,2014-10-30 12:00:00,2014-10-30 15:00:00,2014-10-30 18:00:00,2014-10-30 21:00:00,2014-10-31 00:00:00,2014-10-31 03:00:00,2014-10-31 06:00:00,2014-10-31 09:00:00,2014-10-31 12:00:00,2014-10-31 15:00:00,2014-10-31 18:00:00,2014-10-31 21:00:00,2014-11-01 00:00:00,2014-11-01 03:00:00,2014-11-01 06:00:00,2014-11-01 09:00:00,2014-11-01 12:00:00,2014-11-01 15:00:00,2014-11-01 18:00:00,2014-11-01 21:00:00,2014-11-02 00:00:00
DWPC,13.73,13.57,13.3,10.74,8.81,6.89,5.35,3.29,1.6,2.14,2.03,3.8,5.34,6.26,10.48,14.37,14.87,14.29,12.02,12.06,11.13,10.31,12.65,14.22,12.25,6.62,4.5,3.08,3.22,3.25,2.88,2.51,2.19,2.66,2.13,2.33,2.3,2.13,2.42,2.44,2.31,2.3,3.4,4.89,5.79,6.39,6.77,6.66,5.99,5.97,2.85,-1.0,-2.02,-2.21,-2.87,-4.12,-5.79,-10.3,-9.13,-8.75,-7.86
HCLD,8.0,3.0,-9999.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,16.0,48.0,92.0,74.0,94.0,93.0,101.0,100.0,100.0,100.0,100.0,81.0,9.0,0.0,0.0,24.0,64.0,6.0,0.0,0.0,0.0,0.0,10.0,37.0,17.0,45.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,35.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,57.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,90.0,60.0,60.0,78.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,99.0,99.0,100.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.14,1.74,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.8,987.9,988.3,987.7,988.7,989.6,990.1,989.9,990.0,990.5,988.7,986.2,985.6,984.4,983.0,981.4,980.7,981.1,979.7,978.7,979.8,981.0,980.7,981.2,983.6,986.3,986.7,987.1,989.2,991.1,991.9,992.7,994.0,995.2,993.9,992.6,992.7,991.9,990.9,990.1,989.0,988.9,987.5,986.6,988.0,988.4,988.6,989.0,990.4,992.3,993.4,994.2,997.0,998.4,999.1,999.7,1001.1,1002.8,1002.0,1001.4,1002.3
TMPC,14.04,16.34,21.34,22.24,16.14,13.74,11.54,9.64,8.44,12.74,17.54,18.34,13.54,13.14,13.34,14.84,15.54,19.34,23.44,22.84,19.64,18.24,16.14,15.84,14.04,14.14,16.84,15.04,10.84,9.04,7.64,6.24,5.24,8.94,12.54,13.04,8.14,8.14,6.94,6.24,6.04,10.04,14.44,15.04,10.64,9.64,8.34,7.14,6.34,9.34,8.84,9.44,6.84,4.74,2.34,0.84,-1.56,0.54,3.24,3.44,0.14
UWND,2.7,3.2,3.6,3.5,2.1,1.6,0.3,-0.5,-1.8,-1.6,-1.3,-1.5,-2.0,-1.9,-1.2,-0.3,0.7,2.8,3.8,1.7,2.0,3.4,3.1,4.2,3.9,4.4,6.7,6.6,4.0,3.4,3.3,3.0,2.6,2.4,3.1,2.8,1.3,0.9,1.1,0.3,0.3,1.4,3.1,3.4,2.5,2.5,2.7,2.7,2.3,2.2,0.6,0.6,-0.3,-0.6,0.5,1.7,1.6,1.1,1.6,1.1,0.7
VWND,-1.4,-1.6,-1.5,-2.9,-2.6,-3.0,-3.0,-2.1,-1.2,0.9,2.4,3.1,3.4,4.1,4.6,5.2,5.4,7.5,7.9,6.0,6.1,5.2,5.0,3.5,-1.7,-1.5,0.1,-0.6,-0.9,-0.9,-0.7,-0.8,-0.7,-0.8,-0.6,-0.5,0.6,2.4,2.7,3.3,3.8,4.3,3.2,0.7,-0.9,-1.6,-2.4,-2.7,-3.2,-5.2,-6.0,-6.0,-4.6,-3.3,-3.0,-3.2,-4.0,-5.5,-5.2,-4.7,-2.9
WSPD,3.0413812651491097,3.577708763999664,3.9,4.545327270945404,3.342154993413681,3.4,3.014962686336267,2.1587033144922905,2.1633307652783933,1.8357559750685821,2.7294688127912363,3.443835071544513,3.944616584663204,4.518849411078001,4.7539457296018846,5.208646657242167,5.445181356024793,8.005623023850173,8.766413177577247,6.236184731067546,6.4195015382816125,6.212889826803627,5.883026432033091,5.4671747731346585,4.254409477236529,4.648655719667784,6.700746227100382,6.627216610312356,4.1,3.517101079013795,3.3734255586865998,3.104834939252005,2.6925824035672523,2.5298221281347035,3.157530680769389,2.8442925306655784,1.4317821063276355,2.563201123595259,2.9154759474226504,3.313608305156178,3.8118237105091834,4.522167621838006,4.455333881989093,3.471310991541956,2.6570660511172846,2.968164415931166,3.6124783736376886,3.818376618407357,3.9408120990476063,5.646237685397242,6.029925372672534,6.029925372672534,4.6097722286464435,3.3541019662496843,3.0413812651491097,3.6235341863986883,4.308131845707604,5.608921464952063,5.440588203494177,4.8270073544588685,2.9832867780352594
