,2011-04-12 12:00:00,2011-04-12 15:00:00,2011-04-12 18:00:00,2011-04-12 21:00:00,2011-04-13 00:00:00,2011-04-13 03:00:00,2011-04-13 06:00:00,2011-04-13 09:00:00,2011-04-13 12:00:00,2011-04-13 15:00:00,2011-04-13 18:00:00,2011-04-13 21:00:00,2011-04-14 00:00:00,2011-04-14 03:00:00,2011-04-14 06:00:00,2011-04-14 09:00:00,2011-04-14 12:00:00,2011-04-14 15:00:00,2011-04-14 18:00:00,2011-04-14 21:00:00,2011-04-15 00:00:00,2011-04-15 03:00:00,2011-04-15 06:00:00,2011-04-15 09:00:00,2011-04-15 12:00:00,2011-04-15 15:00:00,2011-04-15 18:00:00,2011-04-15 21:00:00,2011-04-16 00:00:00,2011-04-16 03:00:00,2011-04-16 06:00:00,2011-04-16 09:00:00,2011-04-16 12:00:00,2011-04-16 15:00:00,2011-04-16 18:00:00,2011-04-16 21:00:00,2011-04-17 00:00:00,2011-04-17 03:00:00,2011-04-17 06:00:00,2011-04-17 09:00:00,2011-04-17 12:00:00,2011-04-17 15:00:00,2011-04-17 18:00:00,2011-04-17 21:00:00,2011-04-18 00:00:00,2011-04-18 03:00:00,2011-04-18 06:00:00,2011-04-18 09:00:00,2011-04-18 12:00:00,2011-04-18 15:00:00,2011-04-18 18:00:00,2011-04-18 21:00:00,2011-04-19 00:00:00,2011-04-19 03:00:00,2011-04-19 06:00:00,2011-04-19 09:00:00,2011-04-19 12:00:00,2011-04-19 15:00:00,2011-04-19 18:00:00,2011-04-19 21:00:00,2011-04-20 00:00:00
DWPC,4.05,3.99,5.52,5.92,6.51,4.52,2.43,1.84,1.69,4.32,4.26,4.22,5.44,4.1,4.77,5.22,5.42,8.23,8.28,9.19,10.88,9.87,8.33,7.43,7.8,10.19,12.97,13.2,13.84,12.87,11.07,9.97,8.02,8.8,3.9,4.39,3.36,2.31,0.4,-0.03,-0.17,0.88,3.24,5.26,6.66,6.09,7.53,6.15,7.4,10.09,12.6,13.48,14.33,14.72,15.36,14.23,13.49,14.36,17.86,12.28,2.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,97.0,73.0,41.0,17.0,15.0,-9999.0,12.0,64.0,92.0,44.0,36.0,40.0,41.0,65.0,72.0,100.0,99.0,99.0,96.0,4.0,30.0,96.0,97.0,47.0,45.0,3.0,16.0,84.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,50.0,49.0,75.0,7.0,25.0,83.0,85.0,98.0,100.0,100.0,100.0,98.0,100.0,99.0,97.0,78.0,48.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,57.0,85.0,89.0,43.0,33.0,53.0,99.0,95.0,93.0,99.0,97.0,91.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,42.0,53.0,33.0,13.0,25.0,95.0,91.0,89.0,89.0,66.0,78.0,82.0,78.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,37.0,2.0,0.0,0.0,28.0,10.0,6.0,1.0,31.0,0.0,0.0,0.0,20.0,52.0,98.0,88.0,2.0,1.0,47.0,65.0,7.0,15.0,3.0,34.0,72.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,92.0,91.0,97.0,19.0,1.0,52.0,50.0,70.0,98.0,91.0,5.0,0.0,0.0,62.0,28.0,24.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.65,0.24,0.95,1.78,3.16,0.26,0.35,0.17,0.35,2.36,2.21,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.02,0.45,0.0,0.03,0.02,0.03,0.23,1.45,9.24,10.79,14.84,2.1,1.29,3.75,1.91,0.3
PRES,988.7,990.1,991.2,990.1,990.1,991.6,991.7,991.2,991.5,992.3,991.6,989.4,989.4,990.3,990.3,989.9,989.7,990.0,988.7,986.4,985.8,986.5,984.0,980.6,979.7,978.0,974.8,972.0,969.1,967.7,966.3,965.0,965.0,965.7,969.0,971.6,975.3,978.4,979.3,980.5,983.0,984.6,984.2,982.4,982.8,983.7,982.8,981.8,983.1,983.4,981.7,980.2,977.9,977.7,976.7,976.3,976.9,977.4,975.0,976.3,979.5
TMPC,5.64,9.84,13.84,15.14,11.24,7.14,5.34,5.24,4.94,12.14,17.74,18.54,13.44,10.74,9.54,9.14,8.74,14.84,18.34,18.94,14.94,12.04,10.54,9.54,9.14,11.94,15.74,14.14,14.44,13.14,11.44,10.44,9.14,10.54,5.64,6.14,4.84,3.34,1.84,0.84,0.84,5.84,10.54,10.84,9.34,7.84,8.24,6.54,8.04,12.84,17.14,18.54,15.34,15.24,15.84,14.64,13.94,15.54,20.24,12.74,4.04
UWND,0.9,-0.6,0.9,0.2,-0.9,-2.2,-1.6,-0.6,-0.9,-0.8,-0.3,0.1,-0.9,-1.5,-1.0,-0.6,-2.3,-3.2,-3.5,-4.6,-4.5,-5.3,-6.5,-6.1,-6.6,-6.7,-5.8,-4.6,-4.4,-0.1,2.4,1.8,2.1,3.9,8.6,9.3,7.0,6.9,5.3,4.7,4.5,4.7,4.7,1.8,-0.6,-3.2,-1.9,-1.4,-2.4,-2.8,-1.6,-1.2,-2.6,1.2,2.5,1.0,0.9,-1.6,4.1,2.6,-1.6
VWND,-4.7,-3.9,-4.5,-4.2,-3.0,-1.9,-1.0,-0.8,-0.7,0.4,0.3,0.6,0.8,1.6,2.0,1.8,1.4,1.7,2.1,1.7,0.9,0.6,0.8,1.5,1.5,4.0,4.9,3.6,3.0,3.7,2.7,3.9,4.5,3.0,-3.0,-1.9,-0.2,-1.0,-1.1,-0.1,0.1,-1.2,0.6,1.9,-0.7,-0.4,0.4,0.0,-0.3,1.1,3.9,4.2,4.4,5.9,2.8,-0.8,-0.7,-0.4,2.9,-5.4,-6.4
WSPD,4.78539444560216,3.9458839313897713,4.589117562233506,4.2047592083257275,3.132091952673165,2.906888370749727,1.886796226411321,1.0,1.140175425099138,0.894427190999916,0.4242640687119285,0.6082762530298219,1.2041594578792296,2.193171219946131,2.23606797749979,1.8973665961010275,2.692582403567252,3.6235341863986883,4.08166632639171,4.904079934095691,4.589117562233506,5.333854141237834,6.549045732013177,6.281719509815764,6.768308503607086,7.803204469959762,7.592759709091287,5.841232746604093,5.325410782277739,3.7013511046643495,3.6124783736376886,4.295346318982906,4.965883607174055,4.920365840057018,9.10823802938856,9.49210198006743,7.002856560004639,6.972087205421344,5.412947441089743,4.701063709417264,4.50111097397076,4.850773134253962,4.738143096192854,2.6172504656604803,0.9219544457292886,3.22490309931942,1.9416487838947598,1.4,2.4186773244895647,3.0083217912982647,4.215447781671599,4.368065933568311,5.110772935672255,6.020797289396148,3.753664875824692,1.2806248474865698,1.140175425099138,1.6492422502470645,5.021951811795888,5.993329625508679,6.596969000988258
