,2012-01-04 12:00:00,2012-01-04 15:00:00,2012-01-04 18:00:00,2012-01-04 21:00:00,2012-01-05 00:00:00,2012-01-05 03:00:00,2012-01-05 06:00:00,2012-01-05 09:00:00,2012-01-05 12:00:00,2012-01-05 15:00:00,2012-01-05 18:00:00,2012-01-05 21:00:00,2012-01-06 00:00:00,2012-01-06 03:00:00,2012-01-06 06:00:00,2012-01-06 09:00:00,2012-01-06 12:00:00,2012-01-06 15:00:00,2012-01-06 18:00:00,2012-01-06 21:00:00,2012-01-07 00:00:00,2012-01-07 03:00:00,2012-01-07 06:00:00,2012-01-07 09:00:00,2012-01-07 12:00:00,2012-01-07 15:00:00,2012-01-07 18:00:00,2012-01-07 21:00:00,2012-01-08 00:00:00,2012-01-08 03:00:00,2012-01-08 06:00:00,2012-01-08 09:00:00,2012-01-08 12:00:00,2012-01-08 15:00:00,2012-01-08 18:00:00,2012-01-08 21:00:00,2012-01-09 00:00:00,2012-01-09 03:00:00,2012-01-09 06:00:00,2012-01-09 09:00:00,2012-01-09 12:00:00,2012-01-09 15:00:00,2012-01-09 18:00:00,2012-01-09 21:00:00,2012-01-10 00:00:00,2012-01-10 03:00:00,2012-01-10 06:00:00,2012-01-10 09:00:00,2012-01-10 12:00:00,2012-01-10 15:00:00,2012-01-10 18:00:00,2012-01-10 21:00:00,2012-01-11 00:00:00,2012-01-11 03:00:00,2012-01-11 06:00:00,2012-01-11 09:00:00,2012-01-11 12:00:00,2012-01-11 15:00:00,2012-01-11 18:00:00,2012-01-11 21:00:00,2012-01-12 00:00:00
DWPC,-5.43,-4.0,0.02,-0.23,-2.07,-3.91,-5.3,-5.41,-4.73,-2.96,-0.29,1.66,0.82,0.9,0.76,0.61,0.47,1.44,3.65,4.59,2.97,1.46,0.25,-1.11,-2.22,-2.07,-1.51,-1.0,-2.33,-2.69,-3.11,-3.32,-3.35,-2.98,-2.19,-2.16,-3.25,-3.92,-4.79,-5.3,-5.86,-6.22,-5.71,-4.15,-4.43,-4.24,-3.88,-3.57,-3.36,-3.02,-1.84,-0.14,-0.8,-1.15,-1.48,-1.62,-1.48,-0.42,0.38,-1.48,-3.78
HCLD,0.0,0.0,0.0,44.0,18.0,26.0,38.0,36.0,26.0,40.0,12.0,16.0,14.0,0.0,8.0,7.0,37.0,22.0,0.0,1.0,27.0,43.0,45.0,55.0,33.0,1.0,-9999.0,3.0,19.0,43.0,67.0,71.0,93.0,47.0,51.0,47.0,75.0,87.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,82.0,50.0,74.0,66.0,31.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,91.0
MCLD,100.0,40.0,0.0,40.0,58.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,75.0,55.0,52.0,78.0,99.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,50.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04
PRES,989.2,988.3,989.2,989.1,990.4,991.4,991.4,990.8,989.9,989.3,987.5,985.1,984.9,983.9,983.1,982.3,981.9,982.8,981.7,981.6,983.5,984.2,985.3,986.5,988.5,990.4,991.1,991.5,992.8,994.1,994.3,995.3,996.1,997.8,997.0,996.2,996.9,997.2,996.4,995.6,996.1,996.6,995.3,994.1,994.3,994.2,993.8,992.7,991.9,991.8,989.9,987.5,987.1,986.1,984.5,983.0,981.9,980.6,980.2,979.1,980.7
TMPC,-1.16,-0.56,3.44,3.44,-0.16,-1.46,-1.86,-1.86,-1.66,0.64,4.74,5.44,2.94,2.84,2.44,2.04,1.54,2.94,7.04,7.84,4.44,3.34,2.54,0.74,-0.36,1.44,4.64,5.54,0.94,0.44,0.24,0.74,0.24,1.34,4.14,4.04,0.74,-0.06,-1.36,-1.76,-1.76,0.24,3.54,4.54,0.74,0.24,0.04,-0.06,-0.06,2.34,6.54,6.84,2.94,1.64,1.04,0.64,0.64,2.54,4.94,3.24,1.24
UWND,2.6,4.1,4.9,4.3,4.1,3.4,3.5,3.5,3.7,4.0,4.8,3.8,4.3,4.7,4.3,3.9,3.8,4.1,5.0,4.4,3.3,2.6,2.8,2.6,1.7,1.4,1.4,1.5,1.1,0.6,0.3,-0.1,-1.4,-2.2,-2.2,-1.5,-1.8,-2.1,-2.0,-1.5,-1.1,-0.7,1.1,2.1,2.6,2.7,3.0,3.0,3.0,2.8,3.0,2.1,1.5,2.3,2.1,2.0,2.4,4.0,3.0,5.0,4.9
VWND,3.2,3.1,-0.5,-1.7,-2.6,-2.7,-0.8,1.2,2.6,2.5,2.9,2.8,3.4,3.2,2.9,2.8,3.5,3.0,2.0,0.7,-1.3,-2.0,-2.5,-2.7,-2.8,-2.1,-0.8,-0.8,-0.9,-0.7,-0.8,-2.0,-2.3,-2.7,-2.4,-2.8,-3.0,-2.3,-1.7,-1.4,-1.3,0.3,1.3,1.5,1.8,2.2,2.7,2.5,2.0,3.2,4.2,3.3,4.0,3.0,2.2,1.4,1.1,-2.9,-4.7,-7.3,-5.9
WSPD,4.123105625617661,5.140038910358559,4.925444142409901,4.623851208678757,4.854894437575342,4.341658669218482,3.5902646142032486,3.6999999999999997,4.522167621838006,4.716990566028302,5.608029957123981,4.720169488482378,5.481788029466298,5.6859475903318,5.186520991955976,4.801041553663121,5.166236541235795,5.080354318352215,5.385164807134504,4.455333881989093,3.5468295701936396,3.2802438933713454,3.753664875824692,3.7483329627982624,3.27566787083184,2.5238858928247927,1.6124515496597098,1.7,1.4212670403551897,0.9219544457292886,0.8544003745317532,2.0024984394500787,2.692582403567252,3.4828149534536,3.2557641192199416,3.176476034853718,3.4985711369071804,3.1144823004794873,2.6248809496813372,2.0518284528683193,1.7029386365926402,0.7615773105863908,1.7029386365926402,2.5806975801127883,3.1622776601683795,3.4828149534536,4.036087214122113,3.905124837953327,3.605551275463989,4.25205832509386,5.1613951602255765,3.9115214431215892,4.272001872658765,3.7802116342871597,3.0413812651491097,2.4413111231467406,2.640075756488817,4.94064773081425,5.57584074378026,8.848163651289457,7.669419795525605
