,2012-04-09 12:00:00,2012-04-09 15:00:00,2012-04-09 18:00:00,2012-04-09 21:00:00,2012-04-10 00:00:00,2012-04-10 03:00:00,2012-04-10 06:00:00,2012-04-10 09:00:00,2012-04-10 12:00:00,2012-04-10 15:00:00,2012-04-10 18:00:00,2012-04-10 21:00:00,2012-04-11 00:00:00,2012-04-11 03:00:00,2012-04-11 06:00:00,2012-04-11 09:00:00,2012-04-11 12:00:00,2012-04-11 15:00:00,2012-04-11 18:00:00,2012-04-11 21:00:00,2012-04-12 00:00:00,2012-04-12 03:00:00,2012-04-12 06:00:00,2012-04-12 09:00:00,2012-04-12 12:00:00,2012-04-12 15:00:00,2012-04-12 18:00:00,2012-04-12 21:00:00,2012-04-13 00:00:00,2012-04-13 03:00:00,2012-04-13 06:00:00,2012-04-13 09:00:00,2012-04-13 12:00:00,2012-04-13 15:00:00,2012-04-13 18:00:00,2012-04-13 21:00:00,2012-04-14 00:00:00,2012-04-14 03:00:00,2012-04-14 06:00:00,2012-04-14 09:00:00,2012-04-14 12:00:00,2012-04-14 15:00:00,2012-04-14 18:00:00,2012-04-14 21:00:00,2012-04-15 00:00:00,2012-04-15 03:00:00,2012-04-15 06:00:00,2012-04-15 09:00:00,2012-04-15 12:00:00,2012-04-15 15:00:00,2012-04-15 18:00:00,2012-04-15 21:00:00,2012-04-16 00:00:00,2012-04-16 03:00:00,2012-04-16 06:00:00,2012-04-16 09:00:00,2012-04-16 12:00:00,2012-04-16 15:00:00,2012-04-16 18:00:00,2012-04-16 21:00:00,2012-04-17 00:00:00
DWPC,5.3,-1.2,-1.36,-0.37,2.87,3.06,1.1,-0.13,-0.74,-3.76,-3.18,-2.52,-1.63,-2.04,-2.77,-3.25,-3.45,-3.6,-1.24,-0.32,1.39,1.09,0.44,-0.63,-0.54,1.45,2.31,3.3,4.75,4.36,3.61,2.87,2.98,4.23,6.31,10.13,12.26,12.85,13.06,13.24,14.65,16.2,16.75,16.73,16.48,15.81,16.1,15.81,14.28,11.78,11.3,9.81,5.18,-1.95,-3.74,-3.36,-3.66,-1.25,0.24,1.43,2.7
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,84.0,30.0,47.0,55.0,80.0,96.0,99.0,91.0,89.0,99.0,99.0,97.0,75.0,13.0,98.0,100.0,98.0,100.0,100.0,98.0,65.0,1.0,0.0,2.0,34.0,78.0,96.0,96.0,99.0,99.0,100.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,55.0,1.0,54.0,10.0,48.0,78.0,60.0,64.0,48.0,44.0,59.0,47.0,54.0,50.0,36.0,2.0,1.0,1.0,47.0,59.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,44.0,5.0,-9999.0,5.0,81.0,99.0,43.0,0.0,66.0,98.0,58.0,1.0,-9999.0,52.0,100.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,93.0,55.0,7.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.1,0.01,7.18,4.91,0.08,0.04,0.07,0.43,1.36,0.31,0.52,0.07,0.0,0.01,0.01,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0
PRES,989.9,991.2,990.7,989.1,988.7,990.2,991.2,991.1,991.6,992.6,992.3,990.6,990.9,992.9,993.8,994.1,995.7,997.2,996.7,995.4,995.6,997.0,996.7,996.8,997.8,997.6,995.6,992.9,992.5,993.5,992.2,990.9,990.7,989.5,987.5,984.8,982.4,982.0,978.6,978.3,978.8,979.4,979.5,979.3,977.9,977.3,975.7,976.1,976.7,979.2,982.9,987.5,992.4,996.8,997.6,999.1,1000.0,1001.1,1000.2,998.4,997.4
TMPC,8.74,14.04,16.14,16.24,12.84,9.44,7.24,5.24,4.04,7.44,9.84,10.74,7.94,4.84,3.14,1.74,1.04,6.34,10.24,11.44,9.34,5.94,4.04,2.84,3.24,9.24,12.84,14.14,11.74,9.54,7.74,6.44,7.14,12.04,15.24,14.34,16.04,15.04,14.74,14.44,15.44,19.44,21.54,20.34,17.74,16.84,17.04,16.64,15.64,20.24,20.24,15.44,9.44,4.84,2.74,2.14,2.04,5.04,8.24,9.64,8.34
UWND,2.9,3.7,6.5,6.9,4.0,1.9,1.1,2.0,3.1,3.8,5.1,5.7,2.7,1.4,1.7,2.6,2.3,1.7,1.3,1.1,0.0,-2.6,-2.3,-1.0,-0.4,-0.6,-0.5,-0.5,-1.1,-1.6,-2.3,-2.3,-2.4,-2.9,-2.0,-1.4,-2.0,-1.2,-0.9,1.9,2.9,4.2,3.8,3.5,-0.4,0.2,2.4,3.0,2.8,7.8,7.6,4.6,-2.6,-3.7,-2.5,-3.7,-4.6,-4.3,-4.2,-4.2,-3.2
VWND,-1.7,-4.8,-3.2,-3.3,-1.4,-2.9,-2.8,-2.3,-2.1,-4.7,-4.2,-4.8,-4.2,-3.6,-2.8,-2.6,-2.7,-4.2,-4.0,-3.5,-2.5,-0.9,0.6,1.1,1.2,1.3,2.2,2.6,2.4,2.7,2.4,3.3,3.7,6.3,6.9,4.4,5.3,5.9,8.2,7.3,5.9,6.7,7.0,6.4,7.0,8.5,7.1,5.5,5.5,4.0,0.2,-5.9,-6.6,-5.4,-5.8,-4.0,-4.5,-2.9,-1.7,-2.1,-1.9
WSPD,3.361547262794322,6.060528029800704,7.244998274671983,7.648529270389178,4.237924020083418,3.4669871646719432,3.0083217912982647,3.047950130825634,3.744329045369811,6.04400529450463,6.606814663663572,7.451845409024532,4.992995093127972,3.862641583165593,3.27566787083184,3.6769552621700474,3.5468295701936396,4.531004303683677,4.205948168962618,3.6687872655688283,2.5,2.751363298439521,2.3769728648009423,1.4866068747318506,1.2649110640673518,1.4317821063276355,2.2561028345356955,2.6476404589747453,2.640075756488817,3.1384709652950433,3.324154027718932,4.022437072223753,4.41021541423999,6.93541635375988,7.184010022264724,4.6173585522460785,5.664803615307419,6.020797289396148,8.249242389456137,7.543208866258444,6.57419196555744,7.907591289387685,7.964923100695951,7.294518489934754,7.011419257183241,8.50235261559999,7.494664769020693,6.264982043070834,6.171709649683789,8.765842800324451,7.602631123499285,7.481310045707236,7.093659140387279,6.545991139621258,6.315853069855251,5.448853090330111,6.435060217278467,5.186520991955976,4.531004303683677,4.695742752749559,3.721558813185679
