,2011-06-21 12:00:00,2011-06-21 15:00:00,2011-06-21 18:00:00,2011-06-21 21:00:00,2011-06-22 00:00:00,2011-06-22 03:00:00,2011-06-22 06:00:00,2011-06-22 09:00:00,2011-06-22 12:00:00,2011-06-22 15:00:00,2011-06-22 18:00:00,2011-06-22 21:00:00,2011-06-23 00:00:00,2011-06-23 03:00:00,2011-06-23 06:00:00,2011-06-23 09:00:00,2011-06-23 12:00:00,2011-06-23 15:00:00,2011-06-23 18:00:00,2011-06-23 21:00:00,2011-06-24 00:00:00,2011-06-24 03:00:00,2011-06-24 06:00:00,2011-06-24 09:00:00,2011-06-24 12:00:00,2011-06-24 15:00:00,2011-06-24 18:00:00,2011-06-24 21:00:00,2011-06-25 00:00:00,2011-06-25 03:00:00,2011-06-25 06:00:00,2011-06-25 09:00:00,2011-06-25 12:00:00,2011-06-25 15:00:00,2011-06-25 18:00:00,2011-06-25 21:00:00,2011-06-26 00:00:00,2011-06-26 03:00:00,2011-06-26 06:00:00,2011-06-26 09:00:00,2011-06-26 12:00:00,2011-06-26 15:00:00,2011-06-26 18:00:00,2011-06-26 21:00:00,2011-06-27 00:00:00,2011-06-27 03:00:00,2011-06-27 06:00:00,2011-06-27 09:00:00,2011-06-27 12:00:00,2011-06-27 15:00:00,2011-06-27 18:00:00,2011-06-27 21:00:00,2011-06-28 00:00:00,2011-06-28 03:00:00,2011-06-28 06:00:00,2011-06-28 09:00:00,2011-06-28 12:00:00,2011-06-28 15:00:00,2011-06-28 18:00:00,2011-06-28 21:00:00,2011-06-29 00:00:00
DWPC,21.7,22.89,23.32,23.82,23.16,21.12,20.63,17.39,17.26,15.9,16.31,17.57,17.58,15.83,14.67,14.31,14.45,15.09,15.8,16.18,16.39,14.11,12.57,11.12,11.28,13.53,14.99,16.14,17.3,15.47,14.05,13.63,15.16,17.05,17.22,17.61,18.42,15.63,11.74,9.27,10.63,15.14,17.82,19.19,20.08,18.27,17.3,16.63,17.33,20.48,22.45,22.41,23.17,20.58,20.42,20.0,20.96,24.08,24.22,24.64,25.39
HCLD,39.0,55.0,93.0,99.0,93.0,95.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,54.0,0.0,0.0,0.0,82.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,99.0,97.0,98.0,98.0,69.0,9.0,69.0,91.0,96.0,100.0,97.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,26.0,52.0,78.0
LCLD,74.0,25.0,1.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,44.0,74.0,68.0,13.0,3.0,1.0,1.0,25.0,67.0,65.0,79.0,0.0,0.0,1.0,1.0,1.0,15.0,42.0,66.0,41.0,1.0,0.0,2.0,7.0,29.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,54.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,93.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.51,3.89,0.55,1.58,0.01,0.0,0.0,0.02,0.17,0.61,0.17,0.05,0.0,0.0,0.0,0.13,0.21,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.0,0.0,0.08,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.88,0.02,0.0,0.0,0.0,0.0,1.18,0.1,0.2,0.68
PRES,980.4,978.9,979.9,978.8,977.8,977.7,977.9,978.1,978.1,979.0,979.4,978.8,978.9,979.1,978.7,978.0,978.5,979.3,980.0,979.3,979.5,980.0,980.8,979.1,980.5,981.6,981.4,980.2,981.7,982.8,983.1,983.3,986.0,985.4,987.2,986.4,987.7,989.6,989.9,990.4,991.3,991.8,990.1,989.6,989.6,990.3,989.8,989.6,990.2,990.1,988.7,987.5,987.3,987.4,987.1,987.3,987.3,987.7,986.9,985.3,985.9
TMPC,23.14,26.64,28.24,26.94,24.64,21.74,21.04,18.14,18.54,20.44,21.54,20.24,19.74,17.34,16.54,15.74,16.04,18.54,19.44,20.34,18.64,14.64,12.94,11.54,12.34,17.44,20.34,21.24,19.74,16.14,14.54,13.94,15.74,20.34,22.04,22.94,20.84,16.34,14.34,13.34,12.84,19.14,23.24,24.54,22.64,18.84,17.74,17.04,18.34,23.54,27.04,27.64,26.64,21.74,21.14,20.74,22.04,26.94,30.44,30.64,28.54
UWND,-1.4,-1.6,0.6,0.1,-0.5,0.5,2.6,2.3,2.3,5.3,5.8,3.3,4.1,3.6,3.8,3.8,3.9,6.6,6.7,6.6,3.8,2.8,3.5,2.9,3.0,4.0,4.4,3.0,2.0,2.2,1.8,0.8,0.9,-1.3,0.1,-1.4,-1.9,-2.4,-2.2,-2.5,-2.8,-2.9,-3.1,-3.1,-2.5,-2.7,-2.3,-1.9,-1.6,-1.4,-1.2,-0.1,-0.3,-0.6,-0.2,0.3,0.1,0.5,1.0,-0.7,-0.6
VWND,3.3,3.9,6.1,5.5,5.3,4.5,2.7,3.0,4.2,4.9,4.9,2.4,1.9,2.9,2.7,2.5,2.4,1.3,1.2,-0.7,-0.9,-0.2,0.3,-0.5,0.5,0.4,-1.0,-1.1,0.1,-1.1,-0.7,-1.6,-2.1,-1.8,-2.2,-2.0,-2.3,-2.3,-1.5,-1.5,-0.7,-0.6,0.1,-0.2,0.1,0.5,1.0,1.3,1.3,1.5,2.0,2.5,1.4,1.8,2.3,2.1,1.8,1.6,1.3,1.8,1.6
WSPD,3.584689665786984,4.215447781671599,6.129437168288781,5.500909015790027,5.323532661682466,4.527692569068709,3.7483329627982624,3.7802116342871597,4.788527957525152,7.218032973047436,7.592759709091287,4.080441152620633,4.518849411078001,4.622769732530488,4.661544808322666,4.548626166217663,4.5793012567421245,6.726812023536855,6.806614430096654,6.637017402418047,3.905124837953327,2.80713376952364,3.5128336140500593,2.9427877939124323,3.0413812651491097,4.019950248448356,4.512205669071391,3.1953090617340916,2.0024984394500787,2.459674775249769,1.9313207915827966,1.788854381999832,2.2847319317591728,2.220360331117452,2.202271554554524,2.4413111231467406,2.9832867780352594,3.324154027718932,2.6627053911388696,2.9154759474226504,2.886173937932362,2.9614185789921694,3.1016124838541645,3.1064449134018135,2.5019992006393608,2.7459060435491964,2.5079872407968904,2.3021728866442674,2.0615528128088303,2.0518284528683193,2.33238075793812,2.5019992006393608,1.4317821063276353,1.8973665961010275,2.308679276123039,2.1213203435596424,1.8027756377319946,1.6763054614240211,1.6401219466856727,1.9313207915827966,1.7088007490635064
