,2019-11-07 12:00:00,2019-11-07 15:00:00,2019-11-07 18:00:00,2019-11-07 21:00:00,2019-11-08 00:00:00,2019-11-08 03:00:00,2019-11-08 06:00:00,2019-11-08 09:00:00,2019-11-08 12:00:00,2019-11-08 15:00:00,2019-11-08 18:00:00,2019-11-08 21:00:00,2019-11-09 00:00:00,2019-11-09 03:00:00,2019-11-09 06:00:00,2019-11-09 09:00:00,2019-11-09 12:00:00,2019-11-09 15:00:00,2019-11-09 18:00:00,2019-11-09 21:00:00,2019-11-10 00:00:00,2019-11-10 03:00:00,2019-11-10 06:00:00,2019-11-10 09:00:00,2019-11-10 12:00:00,2019-11-10 15:00:00,2019-11-10 18:00:00,2019-11-10 21:00:00,2019-11-11 00:00:00,2019-11-11 03:00:00,2019-11-11 06:00:00,2019-11-11 09:00:00,2019-11-11 12:00:00,2019-11-11 15:00:00,2019-11-11 18:00:00,2019-11-11 21:00:00,2019-11-12 00:00:00,2019-11-12 03:00:00,2019-11-12 06:00:00,2019-11-12 09:00:00,2019-11-12 12:00:00,2019-11-12 15:00:00,2019-11-12 18:00:00,2019-11-12 21:00:00,2019-11-13 00:00:00,2019-11-13 03:00:00,2019-11-13 06:00:00,2019-11-13 09:00:00,2019-11-13 12:00:00,2019-11-13 15:00:00,2019-11-13 18:00:00,2019-11-13 21:00:00,2019-11-14 00:00:00,2019-11-14 03:00:00,2019-11-14 06:00:00,2019-11-14 09:00:00,2019-11-14 12:00:00,2019-11-14 15:00:00,2019-11-14 18:00:00,2019-11-14 21:00:00,2019-11-15 00:00:00
DWPC,-6.77,-7.68,-9.4,-11.37,-11.57,-12.46,-12.2,-11.41,-11.8,-13.96,-15.25,-15.29,-13.65,-12.96,-12.38,-11.84,-10.43,-8.38,-3.5,-0.12,1.26,2.59,2.76,3.6,5.5,6.69,2.09,0.9,-3.96,-7.17,-8.91,-11.38,-14.48,-16.45,-16.01,-16.13,-14.45,-16.31,-16.31,-15.98,-19.02,-21.59,-20.78,-21.12,-20.04,-20.04,-19.47,-19.93,-20.4,-20.11,-16.78,-14.52,-12.07,-10.98,-10.85,-9.25,-8.49,-6.11,-1.54,-1.56,-2.8
HCLD,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,17.0,99.0,100.0,94.0,47.0,0.0,0.0,0.0,0.0,0.0,15.0,78.0,75.0,33.0,17.0,0.0,18.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,96.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,55.0,44.0,56.0,53.0,70.0,68.0,84.0,100.0,100.0,84.0,75.0,24.0,12.0,0.0,0.0
LCLD,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,69.0,68.0,0.0,43.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.0,97.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,57.0,54.0,90.0,45.0,18.0,39.0
MCLD,91.0,97.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,64.0,32.0,40.0,56.0,47.0,23.0,0.0,0.0,0.0,0.0,26.0,13.0,27.0,14.0,2.0,48.0,68.0,52.0,86.0,90.0,100.0,100.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,72.0,89.0,94.0,91.0,90.0,100.0,100.0,98.0,82.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,0.0
PRES,1000.6,1002.4,1001.9,1000.7,1003.3,1003.7,1004.4,1003.6,1004.1,1004.7,1003.7,1001.0,999.8,998.4,997.0,994.4,992.5,990.8,988.3,986.4,986.0,985.8,985.1,983.8,983.5,985.3,988.7,990.9,994.4,996.5,998.6,999.7,1001.1,1003.0,1002.4,1001.9,1003.6,1005.0,1005.3,1005.6,1006.3,1007.5,1006.7,1005.3,1004.8,1004.6,1003.5,1002.0,999.7,999.0,994.8,990.4,989.1,989.1,987.6,987.4,987.0,988.8,988.8,989.9,991.6
TMPC,-0.86,-0.86,1.64,1.24,-2.16,-3.16,-4.56,-5.46,-5.86,-3.86,-0.76,-0.36,-3.36,-3.46,-3.56,-3.06,-1.26,1.34,5.94,6.84,4.04,3.94,3.64,4.14,5.94,8.14,7.44,5.94,2.64,0.34,-1.26,-2.56,-3.86,-3.66,-1.56,-1.86,-4.46,-5.56,-7.36,-7.96,-8.76,-7.66,-5.36,-4.76,-7.06,-6.86,-7.36,-7.16,-7.06,-4.86,-1.36,0.14,-1.16,-0.36,-0.46,-0.66,-0.36,1.54,4.64,3.84,-0.06
UWND,-0.7,1.1,1.4,2.1,1.7,1.5,1.2,0.6,0.0,-1.0,0.4,1.4,0.1,0.1,0.8,1.0,0.7,2.3,4.2,4.3,2.1,2.2,1.5,1.8,4.4,4.6,2.6,3.1,0.9,-0.2,0.4,0.5,0.2,0.5,1.6,3.0,2.3,2.8,2.9,2.5,2.0,1.7,1.6,1.1,-0.3,-1.3,-1.0,-1.0,-1.2,0.2,-0.2,-1.0,-0.5,1.5,3.4,3.1,3.8,4.2,4.8,4.2,2.8
VWND,-5.8,-5.8,-5.7,-5.3,-3.1,-4.6,-4.2,-3.6,-2.8,-1.7,0.0,0.8,1.8,2.9,3.6,4.6,5.5,6.9,5.5,4.4,3.5,3.1,3.4,4.5,4.0,0.0,-6.3,-6.5,-5.9,-6.0,-5.5,-4.7,-5.6,-5.5,-5.1,-5.4,-3.4,-5.2,-5.1,-5.4,-4.5,-5.0,-4.3,-3.3,-1.1,1.1,2.1,3.6,4.9,7.3,7.7,8.2,5.9,5.8,5.5,4.9,3.7,3.0,-0.5,-1.5,-1.5
WSPD,5.842088667591412,5.903388857258177,5.869412236331676,5.70087712549569,3.5355339059327378,4.838388161361178,4.368065933568311,3.6496575181789317,2.8,1.972308292331602,0.4,1.6124515496597098,1.8027756377319946,2.9017236257093817,3.687817782917155,4.707440918375927,5.544366510251645,7.273238618387273,6.920260110718383,6.15223536610881,4.08166632639171,3.801315561749643,3.716180835212409,4.846648326421054,5.946427498927402,4.6,6.815423684555495,7.201388754955532,5.96824932455071,6.003332407921453,5.514526271584895,4.72652091923859,5.60357029044876,5.522680508593631,5.345091205957107,6.177378084592201,4.104875150354758,5.90592922409336,5.866856057549052,5.950630218724736,4.924428900898052,5.281098370604358,4.588027898781784,3.478505426185217,1.140175425099138,1.7029386365926402,2.3259406699226015,3.736308338453881,5.044799302251776,7.302739212103908,7.702596964660685,8.260750571225353,5.921148537234985,5.990826320300064,6.466065264130885,5.79827560572969,5.303772242470448,5.1613951602255765,4.825971404805461,4.459820624195552,3.176476034853718
