,2017-02-07 12:00:00,2017-02-07 15:00:00,2017-02-07 18:00:00,2017-02-07 21:00:00,2017-02-08 00:00:00,2017-02-08 03:00:00,2017-02-08 06:00:00,2017-02-08 09:00:00,2017-02-08 12:00:00,2017-02-08 15:00:00,2017-02-08 18:00:00,2017-02-08 21:00:00,2017-02-09 00:00:00,2017-02-09 03:00:00,2017-02-09 06:00:00,2017-02-09 09:00:00,2017-02-09 12:00:00,2017-02-09 15:00:00,2017-02-09 18:00:00,2017-02-09 21:00:00,2017-02-10 00:00:00,2017-02-10 03:00:00,2017-02-10 06:00:00,2017-02-10 09:00:00,2017-02-10 12:00:00,2017-02-10 15:00:00,2017-02-10 18:00:00,2017-02-10 21:00:00,2017-02-11 00:00:00,2017-02-11 03:00:00,2017-02-11 06:00:00,2017-02-11 09:00:00,2017-02-11 12:00:00,2017-02-11 15:00:00,2017-02-11 18:00:00,2017-02-11 21:00:00,2017-02-12 00:00:00,2017-02-12 03:00:00,2017-02-12 06:00:00,2017-02-12 09:00:00,2017-02-12 12:00:00,2017-02-12 15:00:00,2017-02-12 18:00:00,2017-02-12 21:00:00,2017-02-13 00:00:00,2017-02-13 03:00:00,2017-02-13 06:00:00,2017-02-13 09:00:00,2017-02-13 12:00:00,2017-02-13 15:00:00,2017-02-13 18:00:00,2017-02-13 21:00:00,2017-02-14 00:00:00,2017-02-14 03:00:00,2017-02-14 06:00:00,2017-02-14 09:00:00,2017-02-14 12:00:00,2017-02-14 15:00:00,2017-02-14 18:00:00,2017-02-14 21:00:00,2017-02-15 00:00:00
DWPC,12.43,12.53,12.21,9.27,6.65,2.39,-1.35,-2.5,-3.27,-2.79,-1.8,-1.57,-2.92,-6.43,-8.81,-12.02,-14.36,-15.11,-14.21,-13.84,-12.42,-11.92,-12.1,-10.58,-10.91,-8.86,-4.05,0.47,1.76,2.71,3.28,2.99,3.46,6.07,8.16,7.92,8.26,9.04,9.57,8.83,9.45,12.32,13.96,14.64,6.31,3.19,1.26,0.38,-1.78,-2.0,-0.69,-0.31,-0.94,-1.79,-2.67,-3.21,-3.3,-2.91,-2.02,-0.74,-0.75
HCLD,100.0,100.0,100.0,65.0,-9999.0,17.0,71.0,99.0,99.0,50.0,84.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,38.0,63.0,69.0,58.0,60.0,81.0,65.0,81.0,93.0,73.0,47.0,34.0,48.0,77.0,95.0,93.0,93.0,91.0,67.0,88.0,98.0,100.0,100.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,33.0,11.0,51.0,87.0,77.0,96.0,98.0,44.0,14.0,82.0,98.0,91.0,99.0,100.0,28.0,100.0,0.0,15.0,1.0,0.0,0.0,0.0,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,98.0,99.0,101.0,87.0,93.0,100.0,98.0,100.0,98.0,97.0,89.0,81.0,85.0,98.0,46.0,22.0,64.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,21.0,40.0,44.0,0.0,0.0,0.0,20.0,92.0,100.0,97.0,95.0,94.0,66.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,66.0,28.0,0.0,0.0,29.0,27.0,0.0,0.0,15.0,75.0,88.0,58.0,1.0,-9999.0,26.0,78.0,0.0,0.0,0.0,0.0,80.0,88.0,98.0,100.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.46,0.93,0.14,0.03,0.03,0.02,0.01,0.38,0.26,0.58,1.44,0.36,0.16,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.33,0.33,0.14,0.46,1.19,0.34,0.47,0.58,0.69,1.13,3.13,1.25,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,970.6,969.9,969.8,971.9,974.9,978.1,980.3,980.4,982.6,983.6,983.9,983.9,986.4,989.2,991.2,993.2,995.8,998.9,999.6,999.1,1000.2,1000.6,999.8,997.7,995.0,992.3,987.8,984.0,983.4,983.6,983.1,983.3,984.1,985.5,984.9,983.2,983.5,983.9,983.3,983.2,983.7,984.1,984.2,984.4,987.8,991.2,993.1,994.9,997.0,998.7,998.1,996.3,996.5,996.4,994.9,993.7,993.0,993.3,991.5,988.8,988.0
TMPC,13.44,14.24,14.14,12.64,8.74,5.54,2.34,0.44,-0.66,-0.16,0.74,0.24,-1.46,-3.86,-5.66,-7.86,-9.36,-8.86,-6.36,-5.26,-6.86,-7.26,-6.16,-5.56,-5.96,-2.36,3.64,6.34,3.44,4.04,4.44,3.74,3.94,6.54,8.84,8.24,8.54,9.34,9.84,9.04,9.64,12.74,14.54,15.34,7.64,4.64,3.04,2.44,0.24,0.64,3.34,5.44,2.24,0.64,-0.26,-0.46,-0.66,2.54,7.34,8.14,3.54
UWND,2.7,3.9,7.3,8.7,5.5,5.7,4.0,1.3,0.3,-1.3,-1.0,-0.6,0.6,2.8,3.5,5.1,5.2,4.9,5.2,4.1,2.2,1.5,0.2,-1.0,-1.9,1.1,3.5,3.9,2.1,4.2,4.4,3.6,2.8,2.3,0.0,-2.4,-1.8,-0.8,-0.9,-1.1,-1.1,0.1,2.7,4.3,0.7,0.4,0.1,-0.3,0.1,0.8,2.1,2.4,2.3,3.0,3.0,2.8,2.4,2.7,3.7,4.5,2.9
VWND,4.9,6.3,1.6,-1.1,-1.3,-3.9,-3.3,-3.2,-4.6,-1.9,-2.7,-4.7,-5.1,-5.7,-4.7,-5.4,-5.6,-5.4,-4.4,-3.6,-1.1,0.0,1.7,4.6,6.0,9.2,8.7,6.8,5.5,5.2,3.8,3.0,2.3,2.2,1.4,0.9,1.9,2.5,1.9,0.1,1.0,4.1,3.6,2.3,-5.8,-5.7,-6.6,-5.6,-4.9,-4.6,-3.6,-3.0,-1.2,-0.1,-0.6,-0.5,-0.7,-0.2,1.0,1.5,1.6
WSPD,5.594640292279746,7.409453421137082,7.473285756613352,8.7692645073575,5.651548460377917,6.906518659932803,5.185556864985669,3.453983207834109,4.6097722286464435,2.3021728866442674,2.879236009777594,4.738143096192854,5.1351728305871065,6.350590523722971,5.860034129593445,7.427651041883968,7.64198926981712,7.291776189653658,6.811754546370561,5.4561891462814955,2.459674775249769,1.5,1.7117242768623688,4.707440918375927,6.293647591023825,9.2655275079188,9.377632963600142,7.8390050389064045,5.88727441181401,6.684309986827362,5.813776741499454,4.686149805543993,3.6235341863986874,3.1827660925679098,1.4,2.563201123595259,2.6172504656604803,2.6248809496813377,2.1023796041628637,1.104536101718726,1.4866068747318506,4.1012193308819755,4.5,4.876474136094643,5.842088667591412,5.714017850864661,6.6007575322836995,5.60802995712398,4.901020301937139,4.6690470119715,4.167733196834941,3.8418745424597094,2.5942243542145693,3.0016662039607267,3.059411708155671,2.8442925306655784,2.5,2.7073972741361767,3.83275357934736,4.743416490252569,3.312099032335839
