,2011-11-05 12:00:00,2011-11-05 15:00:00,2011-11-05 18:00:00,2011-11-05 21:00:00,2011-11-06 00:00:00,2011-11-06 03:00:00,2011-11-06 06:00:00,2011-11-06 09:00:00,2011-11-06 12:00:00,2011-11-06 15:00:00,2011-11-06 18:00:00,2011-11-06 21:00:00,2011-11-07 00:00:00,2011-11-07 03:00:00,2011-11-07 06:00:00,2011-11-07 09:00:00,2011-11-07 12:00:00,2011-11-07 15:00:00,2011-11-07 18:00:00,2011-11-07 21:00:00,2011-11-08 00:00:00,2011-11-08 03:00:00,2011-11-08 06:00:00,2011-11-08 09:00:00,2011-11-08 12:00:00,2011-11-08 15:00:00,2011-11-08 18:00:00,2011-11-08 21:00:00,2011-11-09 00:00:00,2011-11-09 03:00:00,2011-11-09 06:00:00,2011-11-09 09:00:00,2011-11-09 12:00:00,2011-11-09 15:00:00,2011-11-09 18:00:00,2011-11-09 21:00:00,2011-11-10 00:00:00,2011-11-10 03:00:00,2011-11-10 06:00:00,2011-11-10 09:00:00,2011-11-10 12:00:00,2011-11-10 15:00:00,2011-11-10 18:00:00,2011-11-10 21:00:00,2011-11-11 00:00:00,2011-11-11 03:00:00,2011-11-11 06:00:00,2011-11-11 09:00:00,2011-11-11 12:00:00,2011-11-11 15:00:00,2011-11-11 18:00:00,2011-11-11 21:00:00,2011-11-12 00:00:00,2011-11-12 03:00:00,2011-11-12 06:00:00,2011-11-12 09:00:00,2011-11-12 12:00:00,2011-11-12 15:00:00,2011-11-12 18:00:00,2011-11-12 21:00:00,2011-11-13 00:00:00
DWPC,-1.2,1.25,3.76,3.75,3.35,3.23,5.32,6.72,5.39,0.5,3.94,6.1,6.55,7.02,8.6,9.42,10.03,10.29,10.5,10.78,11.45,12.26,11.72,10.5,10.42,11.43,12.71,13.46,13.62,13.59,13.88,14.07,12.73,6.61,4.49,2.8,2.68,1.61,0.55,0.49,-0.9,-1.81,-1.04,-1.09,-0.75,-1.41,-2.15,-2.84,-3.56,-2.31,1.26,4.17,4.31,4.21,3.41,1.94,0.25,1.89,3.8,5.69,6.12
HCLD,0.0,0.0,20.0,44.0,66.0,34.0,46.0,60.0,80.0,47.0,9.0,22.0,0.0,0.0,0.0,14.0,48.0,93.0,95.0,99.0,97.0,97.0,79.0,81.0,95.0,96.0,94.0,63.0,99.0,99.0,99.0,100.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,39.0,15.0,0.0,2.0,0.0,0.0,26.0,44.0,35.0,3.0,47.0,89.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,87.0,45.0,88.0,96.0,99.0,97.0,90.0,96.0,90.0,98.0,85.0,15.0,11.0,1.0,1.0,51.0,87.0,39.0,67.0,95.0,97.0,99.0,73.0,95.0,98.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,98.0,89.0,93.0,99.0,95.0,64.0,46.0,1.0,45.0,6.0,56.0,98.0,100.0,30.0,64.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.35,1.31,8.12,1.59,1.39,10.0,7.44,1.82,1.0,0.0,0.0,0.0,1.11,4.05,8.02,1.71,10.69,6.13,2.86,0.09,0.14,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.4,996.8,995.2,992.7,992.1,991.6,991.6,991.8,992.5,993.3,992.5,991.3,992.7,993.5,993.7,993.9,994.4,995.9,994.9,994.3,994.0,993.0,991.4,990.4,989.7,989.2,987.7,986.5,985.5,984.2,981.9,979.9,980.6,984.5,986.0,987.8,989.8,990.7,990.2,990.4,990.9,992.1,991.3,990.6,990.6,989.7,988.1,986.1,983.7,981.8,979.0,978.5,980.7,982.5,984.6,986.7,988.3,990.2,990.0,989.4,989.4
TMPC,1.34,5.84,11.24,12.04,7.94,6.94,7.14,7.74,7.44,8.74,12.24,12.84,11.14,10.94,10.64,10.74,10.74,11.14,11.84,11.24,11.94,12.84,12.64,11.34,11.14,14.04,14.64,14.54,14.44,14.64,14.64,14.64,13.84,9.14,8.14,6.64,6.14,4.24,3.04,2.04,0.74,2.94,5.14,5.34,2.44,1.24,0.44,-0.06,0.04,4.24,8.84,10.54,7.24,5.74,4.34,3.04,1.24,6.04,10.34,11.34,8.34
UWND,-2.3,-1.2,-1.8,-2.4,-2.5,-2.0,-0.4,-0.6,-1.0,0.3,0.5,0.0,-0.2,0.6,0.9,1.2,1.1,0.1,0.5,0.5,-1.3,-2.8,-1.7,-0.8,-1.9,-0.7,0.0,-0.4,-2.0,-1.6,-0.6,1.0,6.5,7.3,7.1,5.9,3.1,3.4,3.7,3.9,4.3,5.3,5.8,5.4,3.3,3.1,2.4,1.4,0.8,3.6,6.0,4.6,4.8,4.0,3.1,1.7,-0.3,-1.2,-1.1,-1.7,-2.5
VWND,3.5,3.4,4.0,4.5,4.0,4.7,5.0,5.6,6.6,9.0,8.6,6.5,5.5,5.4,4.9,3.9,3.5,3.6,3.6,2.5,2.1,3.3,5.0,4.6,5.5,8.2,5.9,5.5,5.7,5.8,6.6,6.0,1.0,-0.7,-1.4,-3.5,-1.9,-1.3,-1.0,-1.7,-1.4,-3.2,-2.6,-1.8,0.1,1.1,2.4,3.9,5.8,8.1,7.5,4.5,2.0,0.9,-0.5,-1.3,-0.7,1.3,2.5,3.5,3.6
WSPD,4.188078318274385,3.605551275463989,4.386342439892262,5.1,4.716990566028302,5.107837115648854,5.015974481593781,5.632051136131489,6.675327707311454,9.004998611882181,8.614522621712709,6.5,5.503635162326805,5.43323108288245,4.98196748283246,4.080441152620633,3.6687872655688283,3.6013886210738213,3.6345563690772495,2.5495097567963922,2.4698178070456938,4.32781700167648,5.281098370604358,4.6690470119715,5.818934610390462,8.229823813423954,5.9,5.514526271584895,6.040695324215583,6.016643582596529,6.627216610312356,6.082762530298219,6.576473218982953,7.333484846919641,7.236711960552251,6.860029154456998,3.6359317925395684,3.640054944640259,3.83275357934736,4.254409477236529,4.522167621838006,6.191122676865643,6.356099432828281,5.692099788303083,3.3015148038438356,3.2893768406797057,3.394112549695428,4.1436698710201325,5.854912467321779,8.863972021616494,9.604686356149273,6.435060217278467,5.2,4.1,3.1400636936215167,2.1400934559032696,0.7615773105863908,1.7691806012954132,2.7313000567495327,3.891015291668744,4.382921400162226
