,2012-10-08 12:00:00,2012-10-08 15:00:00,2012-10-08 18:00:00,2012-10-08 21:00:00,2012-10-09 00:00:00,2012-10-09 03:00:00,2012-10-09 06:00:00,2012-10-09 09:00:00,2012-10-09 12:00:00,2012-10-09 15:00:00,2012-10-09 18:00:00,2012-10-09 21:00:00,2012-10-10 00:00:00,2012-10-10 03:00:00,2012-10-10 06:00:00,2012-10-10 09:00:00,2012-10-10 12:00:00,2012-10-10 15:00:00,2012-10-10 18:00:00,2012-10-10 21:00:00,2012-10-11 00:00:00,2012-10-11 03:00:00,2012-10-11 06:00:00,2012-10-11 09:00:00,2012-10-11 12:00:00,2012-10-11 15:00:00,2012-10-11 18:00:00,2012-10-11 21:00:00,2012-10-12 00:00:00,2012-10-12 03:00:00,2012-10-12 06:00:00,2012-10-12 09:00:00,2012-10-12 12:00:00,2012-10-12 15:00:00,2012-10-12 18:00:00,2012-10-12 21:00:00,2012-10-13 00:00:00,2012-10-13 03:00:00,2012-10-13 06:00:00,2012-10-13 09:00:00,2012-10-13 12:00:00,2012-10-13 15:00:00,2012-10-13 18:00:00,2012-10-13 21:00:00,2012-10-14 00:00:00,2012-10-14 03:00:00,2012-10-14 06:00:00,2012-10-14 09:00:00,2012-10-14 12:00:00,2012-10-14 15:00:00,2012-10-14 18:00:00,2012-10-14 21:00:00,2012-10-15 00:00:00,2012-10-15 03:00:00,2012-10-15 06:00:00,2012-10-15 09:00:00,2012-10-15 12:00:00,2012-10-15 15:00:00,2012-10-15 18:00:00,2012-10-15 21:00:00,2012-10-16 00:00:00
DWPC,-1.38,0.45,0.97,1.5,1.97,1.94,1.78,1.92,2.17,3.82,4.73,5.85,6.77,7.27,4.78,3.45,1.81,-0.97,-1.62,-1.74,-1.64,-2.35,-3.04,-2.53,-2.04,0.05,2.34,3.81,4.65,5.49,5.99,5.75,4.45,5.16,6.33,7.4,7.96,8.41,9.95,12.0,12.94,14.51,15.89,14.35,12.65,10.49,11.55,13.45,15.06,10.67,8.0,8.05,8.61,8.59,8.68,9.04,7.01,9.26,15.22,16.85,16.31
HCLD,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,60.0,78.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,34.0,98.0,96.0,81.0,99.0,86.0,98.0,98.0,96.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,90.0,96.0,100.0,100.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,91.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,95.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,96.0,86.0,21.0,-9999.0,0.0,0.0,0.0,28.0,20.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,48.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,28.0,36.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,96.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,18.0,0.0,22.0,91.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,99.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2.92,0.0,0.0,0.0,0.0,0.0,1.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,10.46
PRES,995.0,995.3,993.7,991.6,991.1,991.7,991.2,990.1,989.9,989.5,987.9,985.4,985.6,986.4,988.0,989.3,991.1,994.0,994.6,994.6,995.5,997.1,996.5,996.4,995.8,996.1,993.4,991.0,991.6,992.8,993.7,995.2,997.5,999.5,998.7,996.8,996.3,996.6,994.4,993.1,992.2,991.7,988.6,985.7,984.7,983.4,980.8,979.1,980.8,983.5,984.1,984.6,986.3,987.6,988.0,988.1,988.2,987.9,985.9,983.2,979.9
TMPC,1.54,7.74,11.94,12.64,7.54,5.74,5.14,4.44,3.94,10.14,14.94,15.54,11.04,10.64,8.14,5.94,3.74,8.04,10.64,10.74,6.14,3.34,3.64,3.14,2.44,8.84,13.94,13.74,10.74,9.44,7.74,6.74,5.44,10.14,14.44,15.54,11.44,10.24,11.94,12.84,13.34,17.44,22.74,23.44,19.94,18.84,17.44,15.94,15.64,19.04,22.44,22.54,16.94,14.94,13.54,10.94,12.84,17.24,21.24,18.54,17.04
UWND,0.2,0.3,2.0,2.3,0.8,0.2,0.6,0.8,0.8,1.7,2.4,2.7,1.5,3.6,0.8,3.1,3.1,4.6,5.6,4.5,1.9,0.5,-0.4,0.4,0.1,0.9,2.5,3.1,3.0,2.0,2.0,-0.5,-2.3,-3.9,-3.3,-3.0,-3.3,-2.6,-2.5,-1.0,-0.3,1.4,2.1,0.4,0.0,0.9,2.2,2.8,4.2,7.1,6.5,5.6,3.1,2.7,2.3,0.4,-2.0,-2.7,-2.1,-2.1,1.6
VWND,3.0,4.3,4.1,3.9,3.4,3.8,4.1,4.1,4.0,5.5,5.8,5.4,3.5,1.6,-2.4,-1.6,-1.6,-3.2,-3.3,-2.9,-1.5,-0.9,1.8,2.9,3.7,5.7,6.3,6.2,2.7,2.2,0.7,-2.7,-2.5,-1.7,-0.3,1.1,1.1,2.3,3.5,4.3,4.7,6.4,7.7,6.6,6.9,7.5,8.2,7.8,5.7,3.2,2.6,1.8,1.1,1.1,0.1,-0.3,1.8,2.5,4.8,3.1,5.8
WSPD,3.0066592756745814,4.310452412450461,4.561797891182818,4.527692569068709,3.492849839314596,3.8052595180880893,4.1436698710201325,4.177319714841085,4.079215610874228,5.756735185849702,6.276941930590086,6.037383539249433,3.8078865529319543,3.939543120718442,2.5298221281347035,3.488552708502482,3.488552708502482,5.60357029044876,6.499999999999999,5.3535035257296695,2.420743687382041,1.0295630140987,1.8439088914585775,2.9274562336608896,3.7013511046643495,5.770615218501404,6.777905281132217,6.931810730249349,4.036087214122113,2.973213749463701,2.118962010041709,2.7459060435491964,3.3970575502926055,4.254409477236529,3.313608305156178,3.1953090617340916,3.478505426185217,3.4713109915419564,4.301162633521313,4.414748010928823,4.709564735726647,6.551335741663681,7.981227975693966,6.612110101926615,6.9,7.553806987208503,8.48999411071645,8.287339742040265,7.0802542327235685,7.787810988975015,7.000714249274855,5.882176467941097,3.2893768406797057,2.9154759474226504,2.3021728866442674,0.5,2.6907248094147422,3.67967389859482,5.239274758971894,3.744329045369811,6.016643582596529
