,2014-01-06 12:00:00,2014-01-06 15:00:00,2014-01-06 18:00:00,2014-01-06 21:00:00,2014-01-07 00:00:00,2014-01-07 03:00:00,2014-01-07 06:00:00,2014-01-07 09:00:00,2014-01-07 12:00:00,2014-01-07 15:00:00,2014-01-07 18:00:00,2014-01-07 21:00:00,2014-01-08 00:00:00,2014-01-08 03:00:00,2014-01-08 06:00:00,2014-01-08 09:00:00,2014-01-08 12:00:00,2014-01-08 15:00:00,2014-01-08 18:00:00,2014-01-08 21:00:00,2014-01-09 00:00:00,2014-01-09 03:00:00,2014-01-09 06:00:00,2014-01-09 09:00:00,2014-01-09 12:00:00,2014-01-09 15:00:00,2014-01-09 18:00:00,2014-01-09 21:00:00,2014-01-10 00:00:00,2014-01-10 03:00:00,2014-01-10 06:00:00,2014-01-10 09:00:00,2014-01-10 12:00:00,2014-01-10 15:00:00,2014-01-10 18:00:00,2014-01-10 21:00:00,2014-01-11 00:00:00,2014-01-11 03:00:00,2014-01-11 06:00:00,2014-01-11 09:00:00,2014-01-11 12:00:00,2014-01-11 15:00:00,2014-01-11 18:00:00,2014-01-11 21:00:00,2014-01-12 00:00:00,2014-01-12 03:00:00,2014-01-12 06:00:00,2014-01-12 09:00:00,2014-01-12 12:00:00,2014-01-12 15:00:00,2014-01-12 18:00:00,2014-01-12 21:00:00,2014-01-13 00:00:00,2014-01-13 03:00:00,2014-01-13 06:00:00,2014-01-13 09:00:00,2014-01-13 12:00:00,2014-01-13 15:00:00,2014-01-13 18:00:00,2014-01-13 21:00:00,2014-01-14 00:00:00
DWPC,-32.17,-29.99,-26.82,-26.33,-26.07,-25.15,-24.5,-24.29,-24.08,-23.1,-19.4,-16.2,-14.54,-13.16,-12.06,-11.42,-10.36,-9.63,-8.08,-7.36,-8.06,-8.49,-8.62,-8.07,-6.95,-5.19,-3.32,-2.74,-3.34,-3.48,-2.71,-1.78,-1.36,-0.97,-0.2,0.9,1.98,2.73,3.18,3.14,2.07,1.87,1.01,-1.37,-2.33,-3.36,-4.12,-4.08,-4.13,-3.19,-1.18,0.47,-0.27,-1.11,-1.69,-1.93,-1.9,-1.69,-0.88,-0.26,-1.78
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,59.0,40.0,60.0,78.0,80.0,96.0,96.0,88.0,56.0,59.0,33.0,0.0,0.0,2.0,54.0,76.0,76.0,90.0,96.0,97.0,99.0,98.0,100.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,95.0,73.0,0.0,0.0,0.0,48.0,0.0,0.0
LCLD,30.0,10.0,60.0,89.0,91.0,81.0,57.0,29.0,3.0,0.0,0.0,70.0,74.0,54.0,78.0,62.0,38.0,38.0,42.0,93.0,91.0,59.0,27.0,37.0,71.0,91.0,93.0,99.0,95.0,95.0,95.0,83.0,83.0,82.0,96.0,92.0,56.0,71.0,49.0,85.0,97.0,96.0,84.0,84.0,86.0,98.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,0.0,0.0,10.0,74.0,96.0,74.0,53.0,67.0,96.0,82.0,80.0,94.0,99.0,91.0,38.0,0.0,0.0,0.0,22.0,50.0,77.0,29.0,97.0,97.0,98.0,98.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,93.0,35.0,1.0,0.0,34.0,49.0,39.0,1.0,-9999.0
PRCP,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.03,0.05,0.04,0.03,0.01,0.07,0.38,1.16,0.64,0.15,0.04,0.02,0.04,0.05,0.06,0.02,0.75,6.71,0.18,6.42,2.21,0.93,0.31,0.07,0.06,0.04,0.05,0.07,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.8,997.6,997.6,996.9,998.1,998.8,998.5,999.1,999.1,999.2,997.9,995.7,996.3,995.9,995.9,997.0,997.7,1000.2,999.8,999.8,1001.3,1001.8,1001.7,1000.5,999.9,1000.0,998.2,996.5,996.8,996.5,995.1,994.6,993.2,991.5,988.9,986.4,985.4,983.0,980.3,979.1,979.0,979.9,979.7,981.2,983.5,985.5,986.3,985.6,985.2,985.5,984.4,984.4,985.9,986.5,986.1,986.2,985.6,986.7,986.7,986.9,988.6
TMPC,-24.06,-23.36,-20.86,-20.56,-20.96,-20.96,-20.86,-20.76,-20.76,-18.66,-13.96,-11.26,-11.96,-11.46,-10.96,-10.36,-9.46,-7.96,-5.86,-4.96,-6.76,-7.56,-7.76,-7.16,-6.16,-4.56,-1.96,-1.26,-2.56,-2.56,-2.16,-1.36,-0.96,0.14,0.94,1.24,2.24,3.04,3.44,3.34,2.34,2.14,3.04,1.04,-0.36,-1.26,-2.86,-2.96,-2.06,0.34,5.04,4.64,1.24,-0.06,-0.76,-1.06,-1.06,0.84,3.64,3.34,-0.46
UWND,7.7,8.2,8.6,8.3,7.3,5.8,5.8,5.3,4.9,4.8,4.5,1.6,0.8,1.1,2.3,2.3,1.6,0.6,0.9,0.5,-1.4,-2.1,-2.6,-3.2,-3.0,-1.8,-0.6,-0.2,-1.1,-0.7,-1.0,-1.0,-2.3,-3.4,-1.9,-2.3,0.2,-1.9,0.5,2.7,3.5,4.3,6.5,6.5,6.2,6.2,4.1,3.5,2.8,4.5,7.6,6.0,4.1,3.5,2.9,2.8,3.1,5.1,6.0,5.8,4.6
VWND,-4.2,-2.6,-1.7,-1.8,-1.2,0.2,0.7,0.8,2.3,2.2,4.1,4.9,4.7,4.2,2.5,0.7,-0.1,-0.6,-0.2,-1.3,-2.2,-1.3,-0.8,0.0,1.4,3.1,4.4,4.3,3.8,3.5,3.4,4.1,4.2,5.4,4.5,3.0,3.5,6.0,5.1,2.7,0.1,-0.3,-1.5,-0.8,-0.4,-0.6,1.5,3.5,6.0,6.7,4.9,1.7,0.9,0.7,1.2,1.9,2.7,1.5,0.1,-1.4,-0.2
WSPD,8.770974860299168,8.602325267042627,8.766413177577247,8.492938243034622,7.397972695272672,5.803447251418763,5.842088667591412,5.360037313302959,5.412947441089743,5.280151512977634,6.087692502089769,5.15460958754395,4.767598976424087,4.341658669218482,3.3970575502926055,2.4041630560342613,1.6031219541881399,0.848528137423857,0.9219544457292888,1.392838827718412,2.6076809620810595,2.4698178070456938,2.7202941017470885,3.2,3.3105890714493698,3.5846896657869842,4.440720662234904,4.304648650006176,3.9560080889704965,3.5693136595149495,3.54400902933387,4.220189569201838,4.788527957525152,6.381222453417527,4.884669896727925,3.7802116342871597,3.5057096285916205,6.293647591023825,5.124451190127583,3.818376618407357,3.5014282800023193,4.310452412450461,6.670832032063167,6.549045732013177,6.212889826803627,6.228964600958975,4.365775990588615,4.949747468305833,6.6211781428987395,8.07093550959243,9.042676594902641,6.236184731067546,4.197618372363071,3.5693136595149495,3.138470965295043,3.383784863137726,4.110960958218893,5.316013544000805,6.000833275470999,5.966573556070519,4.604345773288535
