,2016-02-26 12:00:00,2016-02-26 15:00:00,2016-02-26 18:00:00,2016-02-26 21:00:00,2016-02-27 00:00:00,2016-02-27 03:00:00,2016-02-27 06:00:00,2016-02-27 09:00:00,2016-02-27 12:00:00,2016-02-27 15:00:00,2016-02-27 18:00:00,2016-02-27 21:00:00,2016-02-28 00:00:00,2016-02-28 03:00:00,2016-02-28 06:00:00,2016-02-28 09:00:00,2016-02-28 12:00:00,2016-02-28 15:00:00,2016-02-28 18:00:00,2016-02-28 21:00:00,2016-02-29 00:00:00,2016-02-29 03:00:00,2016-02-29 06:00:00,2016-02-29 09:00:00,2016-02-29 12:00:00,2016-02-29 15:00:00,2016-02-29 18:00:00,2016-02-29 21:00:00,2016-03-01 00:00:00,2016-03-01 03:00:00,2016-03-01 06:00:00,2016-03-01 09:00:00,2016-03-01 12:00:00,2016-03-01 15:00:00,2016-03-01 18:00:00,2016-03-01 21:00:00,2016-03-02 00:00:00,2016-03-02 03:00:00,2016-03-02 06:00:00,2016-03-02 09:00:00,2016-03-02 12:00:00,2016-03-02 15:00:00,2016-03-02 18:00:00,2016-03-02 21:00:00,2016-03-03 00:00:00,2016-03-03 03:00:00,2016-03-03 06:00:00,2016-03-03 09:00:00,2016-03-03 12:00:00,2016-03-03 15:00:00,2016-03-03 18:00:00,2016-03-03 21:00:00,2016-03-04 00:00:00,2016-03-04 03:00:00,2016-03-04 06:00:00,2016-03-04 09:00:00,2016-03-04 12:00:00,2016-03-04 15:00:00,2016-03-04 18:00:00,2016-03-04 21:00:00,2016-03-05 00:00:00
DWPC,-4.93,-4.57,-3.6,-3.09,-3.87,-5.01,-5.17,-4.89,-4.0,-1.13,1.73,3.36,1.43,1.49,2.79,2.7,3.67,6.81,8.18,8.6,8.52,0.78,-0.9,-2.61,-3.18,-3.44,-1.58,0.39,1.84,3.4,4.76,4.87,3.53,-1.81,-1.65,-4.0,-7.21,-8.96,-9.49,-13.77,-15.72,-15.81,-16.92,-16.48,-14.21,-14.1,-14.1,-15.59,-14.56,-12.56,-10.1,-9.36,-8.07,-6.77,-7.75,-9.33,-9.61,-10.58,-8.7,-4.54,-2.97
HCLD,88.0,67.0,27.0,74.0,76.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,47.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,83.0,95.0,97.0,31.0,55.0,100.0,100.0,100.0,100.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,88.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,33.0,59.0
LCLD,100.0,76.0,2.0,26.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,99.0,67.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,57.0,51.0,76.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,51.0,45.0,91.0,71.0,94.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,3.0,11.0,68.0,84.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,97.0,65.0,97.0,99.0,99.0,99.0,101.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,75.0,100.0,98.0,90.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,10.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.14,0.16,0.04,0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.2,998.0,997.6,995.7,994.4,994.5,993.6,992.3,991.4,990.9,989.9,987.1,986.9,986.1,985.0,982.8,980.9,980.5,977.0,974.5,974.6,982.0,985.7,987.6,989.2,989.8,988.6,985.8,984.7,985.5,984.5,985.2,987.1,989.5,989.2,988.2,989.2,989.9,990.0,990.2,991.2,992.8,992.4,991.3,991.9,993.3,993.6,993.2,994.8,995.9,995.5,994.8,995.7,996.7,996.9,996.7,996.4,997.4,995.0,993.0,992.1
TMPC,-3.76,-2.66,-0.16,1.44,-0.46,-1.56,-1.66,-1.56,-1.36,1.54,5.74,8.44,4.84,4.44,4.74,4.34,4.94,8.64,12.24,11.74,12.64,4.14,2.04,-0.36,-0.96,1.94,6.84,9.74,7.14,6.64,6.84,5.84,4.74,1.74,2.34,0.34,-1.96,-3.06,-3.46,-4.26,-5.06,-3.56,-0.76,0.54,-2.66,-3.16,-2.96,-2.76,-2.56,-1.46,0.24,1.04,-1.26,-3.36,-4.16,-4.46,-4.66,-1.86,2.44,3.44,-0.06
UWND,1.4,3.4,2.9,3.6,1.9,3.1,2.6,2.5,2.2,3.3,3.9,3.4,2.7,2.9,3.7,3.6,3.3,4.8,5.4,6.6,8.7,7.3,4.7,3.6,1.8,1.5,3.2,4.7,2.1,3.1,3.3,3.9,-0.5,-1.5,-3.4,-3.8,-2.9,-2.2,-0.3,1.5,0.7,1.9,3.0,3.6,1.4,0.2,-0.4,-1.7,-1.5,-2.5,-2.3,-1.9,-1.7,-1.7,-1.2,-1.2,-2.1,-1.3,-0.7,0.4,-0.8
VWND,-1.7,-1.7,-0.6,-0.2,1.9,1.6,3.0,3.5,4.2,4.6,4.6,4.3,4.6,5.8,6.3,6.7,7.7,9.5,9.3,8.9,6.6,-6.7,-3.7,-2.9,-0.8,3.0,5.3,6.2,5.5,4.9,5.3,0.1,-6.8,-7.5,-7.2,-7.9,-7.8,-7.6,-6.5,-6.5,-5.2,-4.6,-3.6,-3.1,-2.1,-1.9,-0.7,0.3,0.7,0.0,-0.1,-0.1,0.9,2.7,2.7,2.4,2.9,4.9,5.6,5.9,4.5
WSPD,2.202271554554524,3.8013155617496426,2.9614185789921694,3.605551275463989,2.6870057685088806,3.488552708502482,3.9698866482558417,4.301162633521313,4.741307836451879,5.661271941887264,6.0307545133258404,5.481788029466298,5.333854141237834,6.48459713474939,7.306161783043132,7.605918747922567,8.3773504164503,10.64377752492037,10.754068997360953,11.080162453682709,10.920164833920776,9.90858213873206,5.981638571495273,4.622769732530488,1.969771560359221,3.3541019662496847,6.191122676865643,7.780102827083971,5.88727441181401,5.79827560572969,6.243396511515186,3.9012818406262317,6.818357573492314,7.648529270389178,7.962411694957754,8.766413177577247,8.32165848854662,7.912016177940993,6.5069193939989765,6.670832032063167,5.246903848937962,4.976946855251721,4.686149805543993,4.750789408087881,2.5238858928247927,1.91049731745428,0.8062257748298549,1.7262676501632068,1.6552945357246849,2.5,2.3021728866442674,1.9026297590440446,1.9235384061671343,3.1906112267087634,2.9546573405388314,2.6832815729997477,3.5805027579936315,5.069516742254631,5.643580423808984,5.913543776789007,4.570557952810575
