,2011-08-10 12:00:00,2011-08-10 15:00:00,2011-08-10 18:00:00,2011-08-10 21:00:00,2011-08-11 00:00:00,2011-08-11 03:00:00,2011-08-11 06:00:00,2011-08-11 09:00:00,2011-08-11 12:00:00,2011-08-11 15:00:00,2011-08-11 18:00:00,2011-08-11 21:00:00,2011-08-12 00:00:00,2011-08-12 03:00:00,2011-08-12 06:00:00,2011-08-12 09:00:00,2011-08-12 12:00:00,2011-08-12 15:00:00,2011-08-12 18:00:00,2011-08-12 21:00:00,2011-08-13 00:00:00,2011-08-13 03:00:00,2011-08-13 06:00:00,2011-08-13 09:00:00,2011-08-13 12:00:00,2011-08-13 15:00:00,2011-08-13 18:00:00,2011-08-13 21:00:00,2011-08-14 00:00:00,2011-08-14 03:00:00,2011-08-14 06:00:00,2011-08-14 09:00:00,2011-08-14 12:00:00,2011-08-14 15:00:00,2011-08-14 18:00:00,2011-08-14 21:00:00,2011-08-15 00:00:00,2011-08-15 03:00:00,2011-08-15 06:00:00,2011-08-15 09:00:00,2011-08-15 12:00:00,2011-08-15 15:00:00,2011-08-15 18:00:00,2011-08-15 21:00:00,2011-08-16 00:00:00,2011-08-16 03:00:00,2011-08-16 06:00:00,2011-08-16 09:00:00,2011-08-16 12:00:00,2011-08-16 15:00:00,2011-08-16 18:00:00,2011-08-16 21:00:00,2011-08-17 00:00:00,2011-08-17 03:00:00,2011-08-17 06:00:00,2011-08-17 09:00:00,2011-08-17 12:00:00,2011-08-17 15:00:00,2011-08-17 18:00:00,2011-08-17 21:00:00,2011-08-18 00:00:00
DWPC,16.86,16.78,16.56,17.09,18.68,13.24,13.21,8.88,13.79,17.17,17.52,18.07,18.77,14.67,14.05,12.21,12.71,16.72,18.94,20.58,21.42,19.18,18.74,18.15,18.11,21.16,22.19,24.05,23.31,19.85,18.96,17.71,17.47,18.9,19.91,20.23,20.18,17.89,16.41,15.34,15.62,19.33,20.33,20.82,21.83,13.08,12.78,14.75,16.89,20.04,20.49,21.05,20.95,18.52,17.16,14.41,16.17,18.77,21.34,22.56,22.97
HCLD,0.0,37.0,85.0,96.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,47.0,78.0,16.0,16.0,78.0,96.0,94.0,59.0,45.0,0.0,30.0,30.0,60.0,59.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,59.0,57.0,33.0,91.0,3.0,2.0,98.0,98.0,90.0,93.0,11.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,25.0,10.0,0.0,41.0,17.0,0.0,0.0,0.0,0.0,9.0,43.0,89.0,51.0,3.0,-9999.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,0.0,0.0,0.0,71.0,41.0,38.0,28.0,27.0,23.0,23.0,31.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,3.05,2.96,2.14,0.0,2.16,2.02,2.83,3.11,1.12,0.0,0.0,0.0,0.09,0.08,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.6,984.3,985.2,984.2,985.6,986.0,986.4,986.9,987.8,989.1,988.9,987.8,987.7,987.9,988.3,987.8,988.6,989.0,988.8,986.8,985.7,986.8,986.2,985.5,985.4,985.6,984.7,982.9,983.1,982.7,982.4,982.3,983.8,985.1,985.3,984.7,986.4,987.9,987.5,987.8,989.3,989.9,989.2,988.2,988.5,989.0,989.1,989.2,990.2,991.0,990.5,989.0,989.1,989.7,989.2,990.4,990.1,990.5,990.0,988.3,987.5
TMPC,16.94,20.74,22.24,22.24,20.94,14.54,14.24,9.34,14.54,20.44,23.14,23.24,21.04,15.94,14.84,12.94,13.54,19.94,23.84,24.74,23.14,19.64,19.04,18.44,18.44,22.14,26.64,26.14,24.44,20.54,19.24,17.94,17.64,20.14,23.84,24.54,21.94,18.24,16.74,15.54,15.84,21.54,25.14,25.64,23.74,13.94,13.34,15.34,17.34,22.64,25.44,25.94,23.14,19.54,17.84,15.04,17.24,21.84,26.44,27.24,24.74
UWND,1.3,2.5,1.9,-0.4,0.1,-0.4,-0.7,-0.6,-1.3,-0.5,-0.8,-0.7,-0.5,-1.9,-1.3,-1.2,-1.8,-1.4,-1.3,-1.0,-1.1,-2.2,-2.1,-1.0,-1.5,0.2,1.3,1.3,-0.3,-1.3,-1.4,-0.7,-0.9,-1.6,-2.3,-1.5,-1.1,-1.2,-1.0,-0.8,-0.5,-1.2,-1.1,-0.1,-0.3,-0.8,-0.5,-0.9,-0.7,-0.3,0.0,0.1,-0.8,-1.2,-1.0,0.0,-0.6,-0.1,0.3,-0.3,-0.3
VWND,-0.7,-2.7,-3.6,-3.4,-0.8,-1.5,-1.7,-0.5,0.4,1.2,1.1,1.2,1.1,0.8,2.1,1.5,1.6,1.8,1.4,2.1,1.7,1.0,1.8,2.4,1.3,1.8,2.4,1.9,0.0,-2.1,-2.6,-3.5,-3.6,-4.6,-4.4,-4.6,-3.3,-2.8,-2.6,-2.1,-2.1,-1.5,-0.9,-0.6,-0.6,0.3,0.9,1.3,1.8,1.7,1.7,1.8,1.5,2.1,2.5,1.6,2.4,2.5,2.4,3.0,2.8
WSPD,1.47648230602334,3.67967389859482,4.070626487409524,3.4234485537247377,0.806225774829855,1.5524174696260025,1.8384776310850235,0.7810249675906654,1.3601470508735443,1.3,1.3601470508735445,1.3892443989449805,1.2083045973594573,2.0615528128088303,2.4698178070456938,1.9209372712298547,2.4083189157584592,2.280350850198276,1.91049731745428,2.3259406699226015,2.0248456731316584,2.4166091947189146,2.7658633371878665,2.6,1.9849433241279208,1.8110770276274835,2.7294688127912363,2.3021728866442674,0.3,2.4698178070456938,2.95296461204668,3.5693136595149495,3.710795063055895,4.870318264754368,4.964876634922564,4.838388161361178,3.478505426185217,3.046309242345563,2.785677655436824,2.247220505424423,2.1587033144922905,1.9209372712298547,1.4212670403551897,0.6082762530298219,0.6708203932499369,0.8544003745317532,1.0295630140987,1.5811388300841898,1.9313207915827966,1.7262676501632068,1.7,1.8027756377319946,1.7,2.4186773244895647,2.692582403567252,1.6,2.4738633753705965,2.5019992006393608,2.4186773244895647,3.014962686336267,2.8160255680657444
