,2016-11-05 12:00:00,2016-11-05 15:00:00,2016-11-05 18:00:00,2016-11-05 21:00:00,2016-11-06 00:00:00,2016-11-06 03:00:00,2016-11-06 06:00:00,2016-11-06 09:00:00,2016-11-06 12:00:00,2016-11-06 15:00:00,2016-11-06 18:00:00,2016-11-06 21:00:00,2016-11-07 00:00:00,2016-11-07 03:00:00,2016-11-07 06:00:00,2016-11-07 09:00:00,2016-11-07 12:00:00,2016-11-07 15:00:00,2016-11-07 18:00:00,2016-11-07 21:00:00,2016-11-08 00:00:00,2016-11-08 03:00:00,2016-11-08 06:00:00,2016-11-08 09:00:00,2016-11-08 12:00:00,2016-11-08 15:00:00,2016-11-08 18:00:00,2016-11-08 21:00:00,2016-11-09 00:00:00,2016-11-09 03:00:00,2016-11-09 06:00:00,2016-11-09 09:00:00,2016-11-09 12:00:00,2016-11-09 15:00:00,2016-11-09 18:00:00,2016-11-09 21:00:00,2016-11-10 00:00:00,2016-11-10 03:00:00,2016-11-10 06:00:00,2016-11-10 09:00:00,2016-11-10 12:00:00,2016-11-10 15:00:00,2016-11-10 18:00:00,2016-11-10 21:00:00,2016-11-11 00:00:00,2016-11-11 03:00:00,2016-11-11 06:00:00,2016-11-11 09:00:00,2016-11-11 12:00:00,2016-11-11 15:00:00,2016-11-11 18:00:00,2016-11-11 21:00:00,2016-11-12 00:00:00,2016-11-12 03:00:00,2016-11-12 06:00:00,2016-11-12 09:00:00,2016-11-12 12:00:00,2016-11-12 15:00:00,2016-11-12 18:00:00,2016-11-12 21:00:00,2016-11-13 00:00:00
DWPC,1.48,2.78,3.75,4.53,4.34,3.8,3.38,3.03,2.62,2.95,3.61,4.44,4.49,4.6,3.9,3.07,3.07,4.0,5.47,7.1,7.44,7.1,6.68,6.94,7.09,8.72,11.84,10.56,6.95,3.36,3.27,3.56,3.03,2.33,0.49,1.07,1.57,1.57,1.19,0.95,0.84,1.55,0.92,1.6,2.6,3.0,4.08,4.42,3.86,1.69,1.07,0.33,-2.36,-4.24,-2.97,-4.69,-5.84,-5.05,-5.16,-5.12,-5.12
HCLD,93.0,85.0,69.0,64.0,70.0,69.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,63.0,63.0,67.0,35.0,1.0,6.0,40.0,48.0,80.0,68.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,33.0,67.0,59.0,47.0,31.0,23.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,65.0,73.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,93.0,95.0,3.0,88.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,42.0,53.0,99.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.54,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.9,1001.6,1000.7,999.3,999.6,1000.1,1000.1,1000.0,1000.5,1001.0,1000.2,998.6,998.9,999.2,999.1,999.1,999.1,1000.2,998.7,997.1,997.4,997.3,996.7,995.7,995.0,995.3,993.7,993.0,994.8,997.0,996.8,997.0,998.1,999.1,997.6,995.8,996.3,996.3,995.1,994.3,993.7,993.2,990.2,987.1,986.2,985.4,984.7,986.2,988.8,991.4,991.3,991.1,993.5,994.6,994.9,996.2,997.5,999.0,998.1,997.3,997.4
TMPC,7.84,12.24,17.04,17.74,12.54,11.04,9.94,9.14,7.74,14.14,17.94,17.94,12.54,11.14,9.74,8.64,7.94,12.04,17.64,18.34,13.24,11.94,11.34,10.64,10.34,12.64,13.74,13.64,10.34,8.84,6.54,5.44,4.44,8.14,12.84,13.24,8.54,7.24,6.24,5.84,5.04,9.34,14.34,14.64,10.74,10.14,9.04,8.04,6.44,8.04,10.54,9.94,6.54,6.24,3.54,1.94,0.64,3.14,5.94,6.24,2.74
UWND,1.7,2.0,2.0,1.5,1.4,1.6,1.6,1.5,0.5,-0.7,-1.5,-1.7,-1.7,-2.1,-1.8,-1.1,-1.2,-1.2,-0.3,0.0,-0.7,-0.3,0.7,1.8,2.3,3.8,4.8,2.7,0.7,-1.6,1.1,1.0,0.6,1.1,1.9,2.8,2.3,2.1,2.2,2.7,2.8,4.5,5.9,6.0,5.4,6.2,5.6,2.5,1.3,1.6,2.9,2.7,1.4,1.5,1.9,1.6,1.8,1.6,1.7,2.0,0.7
VWND,1.8,1.6,1.1,1.5,2.4,1.8,1.1,0.9,0.6,1.6,2.3,2.5,2.1,2.0,2.3,2.5,2.3,2.9,3.2,3.3,3.2,3.2,3.4,3.0,2.4,2.2,1.0,-3.1,-5.4,-6.1,-3.1,-3.2,-2.9,-2.5,-2.9,-2.3,-1.4,-1.0,-0.3,1.1,1.5,2.4,3.3,4.3,3.6,1.5,-0.9,-4.5,-5.5,-6.2,-6.1,-6.6,-7.7,-6.6,-5.2,-5.1,-4.8,-6.1,-5.0,-3.9,-2.2
WSPD,2.4758836806279896,2.5612496949731396,2.2825424421026654,2.1213203435596424,2.778488797889961,2.4083189157584592,1.94164878389476,1.7492855684535902,0.7810249675906654,1.746424919657298,2.745906043549196,3.023243291566195,2.701851217221259,2.9,2.9206163733020465,2.7313000567495327,2.5942243542145693,3.138470965295043,3.2140317359976396,3.3,3.2756678708318403,3.2140317359976396,3.471310991541956,3.4985711369071804,3.324154027718932,4.39089968002003,4.903060268852505,4.110960958218893,5.445181356024793,6.3063460101710245,3.2893768406797057,3.3526109228480423,2.9614185789921694,2.7313000567495327,3.4669871646719432,3.6235341863986874,2.692582403567252,2.3259406699226015,2.220360331117452,2.9154759474226504,3.176476034853718,5.1,6.760177512462229,7.38173421358423,6.489992295835181,6.378871373526825,5.671860364994893,5.1478150704935,5.651548460377917,6.403124237432849,6.754257916307312,7.130918594402828,7.826237921249264,6.768308503607086,5.5362442142665635,5.345091205957107,5.126402247190518,6.3063460101710245,5.281098370604358,4.382921400162226,2.3086792761230392
